"No.","Time","Source","Destination","Protocol","Length","Info"
"53914","36.183957743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916040264 TSecr=3045560038 [TCP segment of a reassembled PDU]"
"53915","36.183959335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916040264 TSecr=3045560038 [TCP segment of a reassembled PDU]"
"53916","36.183960706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916040264 TSecr=3045560038 [TCP segment of a reassembled PDU]"
"53917","36.183962891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916040264 TSecr=3045560038 [TCP segment of a reassembled PDU]"
"53918","36.183964613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916040264 TSecr=3045560038 [TCP segment of a reassembled PDU]"
"53919","36.183966372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916040264 TSecr=3045560038 [TCP segment of a reassembled PDU]"
"53920","36.183968132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916040264 TSecr=3045560038 [TCP segment of a reassembled PDU]"
"53921","36.183970595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916040264 TSecr=3045560038 [TCP segment of a reassembled PDU]"
"53922","36.184889689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916040265 TSecr=3045560038 [TCP segment of a reassembled PDU]"
"53923","36.184916429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916040265 TSecr=3045560038 [TCP segment of a reassembled PDU]"
"53924","36.188341713","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=16118 Win=67584 Len=0 TSval=3045560043 TSecr=2916040264"
"53925","36.188375842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53926","36.188380046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53927","36.188447861","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=24806 Win=61440 Len=0 TSval=3045560043 TSecr=2916040264"
"53928","36.188471213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53929","36.188473065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53930","36.188474102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53931","36.188475213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53932","36.188476324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53933","36.188477435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53934","36.188478509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53935","36.188479546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53936","36.188480713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53937","36.188481731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53938","36.188482787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53939","36.188484324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53940","36.188485361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53941","36.188486583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53942","36.188490398","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=36390 Win=53248 Len=0 TSval=3045560043 TSecr=2916040264"
"53943","36.188509417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53944","36.188511417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53945","36.188512491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53946","36.188513713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53947","36.188514713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53948","36.188515732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53949","36.188516750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53950","36.188517843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916040269 TSecr=3045560043 [TCP segment of a reassembled PDU]"
"53951","36.191707866","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=39286 Win=51200 Len=0 TSval=3045560044 TSecr=2916040264"
"53952","36.191745514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916040272 TSecr=3045560044 [TCP segment of a reassembled PDU]"
"53953","36.191749181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916040272 TSecr=3045560044 [TCP segment of a reassembled PDU]"
"53954","36.191750237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916040272 TSecr=3045560044 [TCP segment of a reassembled PDU]"
"53955","36.191751348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916040272 TSecr=3045560044 [TCP segment of a reassembled PDU]"
"53956","36.191752496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916040272 TSecr=3045560044 [TCP segment of a reassembled PDU]"
"53957","36.191753589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916040272 TSecr=3045560044 [TCP segment of a reassembled PDU]"
"53958","36.191754811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916040272 TSecr=3045560044 [TCP segment of a reassembled PDU]"
"53959","36.191755977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916040272 TSecr=3045560044 [TCP segment of a reassembled PDU]"
"53960","36.191756977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916040272 TSecr=3045560044 [TCP segment of a reassembled PDU]"
"53961","36.191758329","192.168.1.55","192.168.1.2","TCP","586","[TCP Window Full] 8004  >  36616 [PSH, ACK] Seq=89966 Ack=141 Win=65024 Len=520 TSval=2916040272 TSecr=3045560044 [TCP segment of a reassembled PDU]"
"53962","36.191805774","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=42182 Win=49152 Len=0 TSval=3045560044 TSecr=2916040265"
"53963","36.193591777","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=43630 Win=66560 Len=0 TSval=3045560047 TSecr=2916040269"
"53964","36.193608351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=90486 Ack=141 Win=65024 Len=1448 TSval=2916040274 TSecr=3045560047 [TCP segment of a reassembled PDU]"
"53965","36.193610499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=91934 Ack=141 Win=65024 Len=1448 TSval=2916040274 TSecr=3045560047 [TCP segment of a reassembled PDU]"
"53966","36.193611684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=93382 Ack=141 Win=65024 Len=1448 TSval=2916040274 TSecr=3045560047 [TCP segment of a reassembled PDU]"
"53967","36.193612777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=94830 Ack=141 Win=65024 Len=1448 TSval=2916040274 TSecr=3045560047 [TCP segment of a reassembled PDU]"
"53968","36.193613795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=96278 Ack=141 Win=65024 Len=1448 TSval=2916040274 TSecr=3045560047 [TCP segment of a reassembled PDU]"
"53969","36.193615184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=97726 Ack=141 Win=65024 Len=1448 TSval=2916040274 TSecr=3045560047 [TCP segment of a reassembled PDU]"
"53970","36.193616240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=99174 Ack=141 Win=65024 Len=1448 TSval=2916040274 TSecr=3045560047 [TCP segment of a reassembled PDU]"
"53971","36.193617388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=100622 Ack=141 Win=65024 Len=1448 TSval=2916040274 TSecr=3045560047 [TCP segment of a reassembled PDU]"
"53972","36.194008889","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=45078 Win=68608 Len=0 TSval=3045560047 TSecr=2916040269"
"53973","36.194014685","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=65350 Win=55296 Len=0 TSval=3045560047 TSecr=2916040269"
"53974","36.194022111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=102070 Ack=141 Win=65024 Len=1448 TSval=2916040274 TSecr=3045560047 [TCP segment of a reassembled PDU]"
"53975","36.194024000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=103518 Ack=141 Win=65024 Len=1448 TSval=2916040274 TSecr=3045560047 [TCP segment of a reassembled PDU]"
"53976","36.194025000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=104966 Ack=141 Win=65024 Len=1448 TSval=2916040274 TSecr=3045560047 [TCP segment of a reassembled PDU]"
"53977","36.194026092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=106414 Ack=141 Win=65024 Len=1448 TSval=2916040274 TSecr=3045560047 [TCP segment of a reassembled PDU]"
"53978","36.194027203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=107862 Ack=141 Win=65024 Len=1448 TSval=2916040274 TSecr=3045560047 [TCP segment of a reassembled PDU]"
"53979","36.194033555","192.168.1.55","192.168.1.2","TCP","994","8004  >  36616 [PSH, ACK] Seq=109310 Ack=141 Win=65024 Len=928 TSval=2916040274 TSecr=3045560047 [TCP segment of a reassembled PDU]"
"53980","36.194036426","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=76934 Win=46080 Len=0 TSval=3045560047 TSecr=2916040269"
"53981","36.194093055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916040274 TSecr=3045560047 [TCP segment of a reassembled PDU]"
"53982","36.194099518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916040274 TSecr=3045560047 [TCP segment of a reassembled PDU]"
"53983","36.194101203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916040274 TSecr=3045560047 [TCP segment of a reassembled PDU]"
"53984","36.194102278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916040274 TSecr=3045560047 [TCP segment of a reassembled PDU]"
"53985","36.194103296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916040274 TSecr=3045560047 [TCP segment of a reassembled PDU]"
"53986","36.194104333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916040274 TSecr=3045560047 [TCP segment of a reassembled PDU]"
"53987","36.194105629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916040274 TSecr=3045560047 [TCP segment of a reassembled PDU]"
"53988","36.194106741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916040274 TSecr=3045560047 [TCP segment of a reassembled PDU]"
"53989","36.195932299","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=90486 Win=58368 Len=0 TSval=3045560049 TSecr=2916040272"
"53990","36.195950021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560049 [TCP segment of a reassembled PDU]"
"53991","36.195952355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560049 [TCP segment of a reassembled PDU]"
"53992","36.195953447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560049 [TCP segment of a reassembled PDU]"
"53993","36.195954855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560049 [TCP segment of a reassembled PDU]"
"53994","36.195955855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560049 [TCP segment of a reassembled PDU]"
"53995","36.195956892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560049 [TCP segment of a reassembled PDU]"
"53996","36.195958095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560049 [TCP segment of a reassembled PDU]"
"53997","36.195959336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560049 [TCP segment of a reassembled PDU]"
"53998","36.195960521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560049 [TCP segment of a reassembled PDU]"
"53999","36.195961595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560049 [TCP segment of a reassembled PDU]"
"54000","36.195962614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560049 [TCP segment of a reassembled PDU]"
"54001","36.195963836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560049 [TCP segment of a reassembled PDU]"
"54002","36.195964836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560049 [TCP segment of a reassembled PDU]"
"54003","36.195965929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560049 [TCP segment of a reassembled PDU]"
"54004","36.195966929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560049 [TCP segment of a reassembled PDU]"
"54005","36.195975225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560049 [TCP segment of a reassembled PDU]"
"54006","36.195976688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560049 [TCP segment of a reassembled PDU]"
"54007","36.195977688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560049 [TCP segment of a reassembled PDU]"
"54008","36.196000892","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=91934 Win=66560 Len=0 TSval=3045560050 TSecr=2916040274"
"54009","36.196014299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560050 [TCP segment of a reassembled PDU]"
"54010","36.196015855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560050 [TCP segment of a reassembled PDU]"
"54011","36.196016966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560050 [TCP segment of a reassembled PDU]"
"54012","36.196018151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560050 [TCP segment of a reassembled PDU]"
"54013","36.196019170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560050 [TCP segment of a reassembled PDU]"
"54014","36.196020170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560050 [TCP segment of a reassembled PDU]"
"54015","36.196021207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916040276 TSecr=3045560050 [TCP segment of a reassembled PDU]"
"54016","36.198764581","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=93382 Win=71680 Len=0 TSval=3045560051 TSecr=2916040274"
"54017","36.198774026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916040279 TSecr=3045560051 [TCP segment of a reassembled PDU]"
"54018","36.198776267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916040279 TSecr=3045560051 [TCP segment of a reassembled PDU]"
"54019","36.198777470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916040279 TSecr=3045560051 [TCP segment of a reassembled PDU]"
"54020","36.198778692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916040279 TSecr=3045560051 [TCP segment of a reassembled PDU]"
"54021","36.200949085","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=102070 Win=89088 Len=0 TSval=3045560053 TSecr=2916040274"
"54022","36.200978585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916040281 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54023","36.200981492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916040281 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54024","36.200982789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916040281 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54025","36.200984122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916040281 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54026","36.200985937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916040281 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54027","36.200988381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916040281 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54028","36.200989678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916040281 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54029","36.200990955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916040281 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54030","36.200992344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916040281 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54031","36.201450345","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=109310 Win=103424 Len=0 TSval=3045560053 TSecr=2916040274"
"54032","36.201504364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916040282 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54033","36.201516382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916040282 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54034","36.201518456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916040282 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54035","36.201520678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916040282 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54036","36.201522530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916040282 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54037","36.201523956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916040282 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54038","36.201525215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916040282 TSecr=3045560053 [TCP segment of a reassembled PDU]"
