"No.","Time","Source","Destination","Protocol","Length","Info"
"54039","36.201526567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916040282 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54040","36.201528549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916040282 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54041","36.201530438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916040282 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54042","36.201531956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916040282 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54043","36.201533382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916040282 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54044","36.201534975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916040282 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54045","36.201537141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916040282 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54046","36.201538938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916040282 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54047","36.201540790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916040282 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54048","36.201542567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916040282 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54049","36.201544382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916040282 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54050","36.201546419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916040282 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54051","36.201549215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916040282 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54052","36.201550827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916040282 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54053","36.201552456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916040282 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54054","36.201553975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916040282 TSecr=3045560053 [TCP segment of a reassembled PDU]"
"54055","36.201562419","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=110238 Win=106496 Len=0 TSval=3045560053 TSecr=2916040274"
"54056","36.201573753","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=114582 Win=114688 Len=0 TSval=3045560053 TSecr=2916040274"
"54057","36.204636350","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=121822 Win=129024 Len=0 TSval=3045560057 TSecr=2916040274"
"54058","36.204669980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916040285 TSecr=3045560057 [TCP segment of a reassembled PDU]"
"54059","36.204673165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916040285 TSecr=3045560057 [TCP segment of a reassembled PDU]"
"54060","36.204674776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916040285 TSecr=3045560057 [TCP segment of a reassembled PDU]"
"54061","36.204676998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916040285 TSecr=3045560057 [TCP segment of a reassembled PDU]"
"54062","36.204678295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916040285 TSecr=3045560057 [TCP segment of a reassembled PDU]"
"54063","36.204680017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916040285 TSecr=3045560057 [TCP segment of a reassembled PDU]"
"54064","36.204681239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916040285 TSecr=3045560057 [TCP segment of a reassembled PDU]"
"54065","36.204682443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916040285 TSecr=3045560057 [TCP segment of a reassembled PDU]"
"54066","36.204683869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916040285 TSecr=3045560057 [TCP segment of a reassembled PDU]"
"54067","36.204685072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916040285 TSecr=3045560057 [TCP segment of a reassembled PDU]"
"54068","36.204686443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916040285 TSecr=3045560057 [TCP segment of a reassembled PDU]"
"54069","36.204688517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916040285 TSecr=3045560057 [TCP segment of a reassembled PDU]"
"54070","36.204690165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916040285 TSecr=3045560057 [TCP segment of a reassembled PDU]"
"54071","36.204692276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916040285 TSecr=3045560057 [TCP segment of a reassembled PDU]"
"54072","36.204693480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916040285 TSecr=3045560057 [TCP segment of a reassembled PDU]"
"54073","36.204694776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916040285 TSecr=3045560057 [TCP segment of a reassembled PDU]"
"54074","36.204695998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916040285 TSecr=3045560057 [TCP segment of a reassembled PDU]"
"54075","36.204697221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916040285 TSecr=3045560057 [TCP segment of a reassembled PDU]"
"54076","36.204698739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916040285 TSecr=3045560057 [TCP segment of a reassembled PDU]"
"54077","36.204701109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916040285 TSecr=3045560057 [TCP segment of a reassembled PDU]"
"54078","36.204702721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916040285 TSecr=3045560057 [TCP segment of a reassembled PDU]"
"54079","36.204703943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916040285 TSecr=3045560057 [TCP segment of a reassembled PDU]"
"54080","36.204705128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916040285 TSecr=3045560057 [TCP segment of a reassembled PDU]"
"54081","36.204792017","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=143542 Win=120832 Len=0 TSval=3045560057 TSecr=2916040276"
"54082","36.204801961","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=147886 Win=117760 Len=0 TSval=3045560057 TSecr=2916040276"
"54083","36.204807147","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=163814 Win=105472 Len=0 TSval=3045560057 TSecr=2916040276"
"54084","36.207717596","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=176846 Win=132096 Len=0 TSval=3045560060 TSecr=2916040281"
"54085","36.207751577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54086","36.207755040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54087","36.207756799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54088","36.207759318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54089","36.207760633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54090","36.207762022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54091","36.207763929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54092","36.207765559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54093","36.207766929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54094","36.207768966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54095","36.207770262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54096","36.207771522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54097","36.207773281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54098","36.207774670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54099","36.207776003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54100","36.207777503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54101","36.207778744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54102","36.207780244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54103","36.207781837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54104","36.207783392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54105","36.207784818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54106","36.207786114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54107","36.207787929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54108","36.207844170","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=201462 Win=123904 Len=0 TSval=3045560060 TSecr=2916040282"
"54109","36.207882763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54110","36.207885040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54111","36.207886615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54112","36.207888059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54113","36.207889281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54114","36.207890670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54115","36.207891948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54116","36.207893263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54117","36.207894559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54118","36.207895800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54119","36.207897207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54120","36.207898448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54121","36.207899837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54122","36.207901207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54123","36.207902559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54124","36.207903892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54125","36.207905133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54126","36.207906559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54127","36.207907800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54128","36.207909003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54129","36.207910300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54130","36.207911633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54131","36.207912929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916040288 TSecr=3045560060 [TCP segment of a reassembled PDU]"
"54132","36.209122450","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=210150 Win=134144 Len=0 TSval=3045560061 TSecr=2916040282"
"54133","36.209152857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916040289 TSecr=3045560061 [TCP segment of a reassembled PDU]"
"54134","36.209154820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916040289 TSecr=3045560061 [TCP segment of a reassembled PDU]"
"54135","36.209156209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916040289 TSecr=3045560061 [TCP segment of a reassembled PDU]"
"54136","36.209157561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916040289 TSecr=3045560061 [TCP segment of a reassembled PDU]"
"54137","36.209158857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916040289 TSecr=3045560061 [TCP segment of a reassembled PDU]"
"54138","36.209160191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916040289 TSecr=3045560061 [TCP segment of a reassembled PDU]"
"54139","36.209161505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916040289 TSecr=3045560061 [TCP segment of a reassembled PDU]"
"54140","36.209162894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916040289 TSecr=3045560061 [TCP segment of a reassembled PDU]"
"54141","36.209164191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916040289 TSecr=3045560061 [TCP segment of a reassembled PDU]"
"54142","36.209165931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916040289 TSecr=3045560061 [TCP segment of a reassembled PDU]"
"54143","36.209167413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916040289 TSecr=3045560061 [TCP segment of a reassembled PDU]"
"54144","36.209168746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916040289 TSecr=3045560061 [TCP segment of a reassembled PDU]"
"54145","36.209170283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916040289 TSecr=3045560061 [TCP segment of a reassembled PDU]"
"54146","36.209171561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916040289 TSecr=3045560061 [TCP segment of a reassembled PDU]"
"54147","36.209172783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916040289 TSecr=3045560061 [TCP segment of a reassembled PDU]"
"54148","36.209174172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916040289 TSecr=3045560061 [TCP segment of a reassembled PDU]"
"54149","36.209175413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916040289 TSecr=3045560061 [TCP segment of a reassembled PDU]"
"54150","36.209176857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916040289 TSecr=3045560061 [TCP segment of a reassembled PDU]"
"54151","36.209178394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916040289 TSecr=3045560061 [TCP segment of a reassembled PDU]"
"54152","36.209179617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916040289 TSecr=3045560061 [TCP segment of a reassembled PDU]"
"54153","36.209180987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916040289 TSecr=3045560061 [TCP segment of a reassembled PDU]"
"54154","36.209182283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916040289 TSecr=3045560061 [TCP segment of a reassembled PDU]"
"54155","36.209183505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916040289 TSecr=3045560061 [TCP segment of a reassembled PDU]"
"54156","36.213864069","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=236214 Win=149504 Len=0 TSval=3045560064 TSecr=2916040285"
"54157","36.213892402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916040294 TSecr=3045560064 [TCP segment of a reassembled PDU]"
"54158","36.213894661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916040294 TSecr=3045560064 [TCP segment of a reassembled PDU]"
"54159","36.213896013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916040294 TSecr=3045560064 [TCP segment of a reassembled PDU]"
"54160","36.213897680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916040294 TSecr=3045560064 [TCP segment of a reassembled PDU]"
"54161","36.213899013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916040294 TSecr=3045560064 [TCP segment of a reassembled PDU]"
"54162","36.213900402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916040294 TSecr=3045560064 [TCP segment of a reassembled PDU]"
