"No.","Time","Source","Destination","Protocol","Length","Info"
"54163","36.213901735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916040294 TSecr=3045560064 [TCP segment of a reassembled PDU]"
"54164","36.213903180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916040294 TSecr=3045560064 [TCP segment of a reassembled PDU]"
"54165","36.213904865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916040294 TSecr=3045560064 [TCP segment of a reassembled PDU]"
"54166","36.213906661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916040294 TSecr=3045560064 [TCP segment of a reassembled PDU]"
"54167","36.213907958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916040294 TSecr=3045560064 [TCP segment of a reassembled PDU]"
"54168","36.213909346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916040294 TSecr=3045560064 [TCP segment of a reassembled PDU]"
"54169","36.213910643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916040294 TSecr=3045560064 [TCP segment of a reassembled PDU]"
"54170","36.213911958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916040294 TSecr=3045560064 [TCP segment of a reassembled PDU]"
"54171","36.213913309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916040294 TSecr=3045560064 [TCP segment of a reassembled PDU]"
"54172","36.213914624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916040294 TSecr=3045560064 [TCP segment of a reassembled PDU]"
"54173","36.213915846","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916040294 TSecr=3045560064 [TCP segment of a reassembled PDU]"
"54174","36.213917069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916040294 TSecr=3045560064 [TCP segment of a reassembled PDU]"
"54175","36.213918291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916040294 TSecr=3045560064 [TCP segment of a reassembled PDU]"
"54176","36.213919476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916040294 TSecr=3045560064 [TCP segment of a reassembled PDU]"
"54177","36.213921198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916040294 TSecr=3045560064 [TCP segment of a reassembled PDU]"
"54178","36.213922532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916040294 TSecr=3045560064 [TCP segment of a reassembled PDU]"
"54179","36.213923754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916040294 TSecr=3045560064 [TCP segment of a reassembled PDU]"
"54180","36.214826478","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=243454 Win=163840 Len=0 TSval=3045560070 TSecr=2916040285"
"54181","36.214990552","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=276758 Win=147456 Len=0 TSval=3045560070 TSecr=2916040288"
"54182","36.215015756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54183","36.215018996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54184","36.215020348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54185","36.215021570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54186","36.215022811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54187","36.215024126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54188","36.215025348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54189","36.215026682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54190","36.215027885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54191","36.215029237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54192","36.215030607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54193","36.215031848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54194","36.215033182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54195","36.215034404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54196","36.215035700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54197","36.215037070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54198","36.215038274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54199","36.215039626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54200","36.215040922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54201","36.215042219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54202","36.215043848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54203","36.215045219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54204","36.215046459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54205","36.215051552","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=310062 Win=123904 Len=0 TSval=3045560070 TSecr=2916040288"
"54206","36.215058848","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=343366 Win=146432 Len=0 TSval=3045560070 TSecr=2916040289"
"54207","36.215085441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54208","36.215086978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54209","36.215092534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54210","36.215094108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54211","36.215095515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54212","36.215096719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54213","36.215098089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54214","36.215099422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54215","36.215100774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54216","36.215102108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54217","36.215103330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54218","36.215104552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54219","36.215105941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54220","36.215107200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54221","36.215108534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54222","36.215110034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54223","36.215111459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54224","36.215112737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54225","36.215114052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54226","36.215115348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54227","36.215116700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54228","36.215117904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54229","36.215119274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54230","36.215146626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54231","36.215148534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54232","36.215149978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54233","36.215151311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54234","36.215152941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54235","36.215154478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54236","36.215155867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54237","36.215157311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54238","36.215158793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54239","36.215160274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54240","36.215161589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54241","36.215162997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54242","36.215164237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54243","36.215165923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54244","36.215167330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54245","36.215168737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54246","36.215169978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54247","36.215171330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54248","36.215172571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54249","36.215173997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54250","36.215175274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54251","36.215176663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54252","36.215178089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54253","36.215194515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54254","36.215196071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54255","36.215197478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54256","36.215198700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54257","36.215200200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54258","36.215202182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54259","36.215203404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54260","36.215204589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54261","36.215205867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54262","36.215207163","192.168.1.55","192.168.1.2","TCP","250","[TCP Window Full] 8004  >  36616 [PSH, ACK] Seq=489614 Ack=141 Win=65024 Len=184 TSval=2916040295 TSecr=3045560070 [TCP segment of a reassembled PDU]"
"54263","36.223224787","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=376670 Win=145408 Len=0 TSval=3045560078 TSecr=2916040294"
"54264","36.223246028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=489798 Ack=141 Win=65024 Len=1448 TSval=2916040303 TSecr=3045560078 [TCP segment of a reassembled PDU]"
"54265","36.223248898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=491246 Ack=141 Win=65024 Len=1448 TSval=2916040303 TSecr=3045560078 [TCP segment of a reassembled PDU]"
"54266","36.223250287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=492694 Ack=141 Win=65024 Len=1448 TSval=2916040303 TSecr=3045560078 [TCP segment of a reassembled PDU]"
"54267","36.223251565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=494142 Ack=141 Win=65024 Len=1448 TSval=2916040303 TSecr=3045560078 [TCP segment of a reassembled PDU]"
"54268","36.223252861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [ACK] Seq=495590 Ack=141 Win=65024 Len=1448 TSval=2916040303 TSecr=3045560078 [TCP segment of a reassembled PDU]"
"54269","36.223254584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36616 [PSH, ACK] Seq=497038 Ack=141 Win=65024 Len=1448 TSval=2916040303 TSecr=3045560078 [TCP segment of a reassembled PDU]"
"54270","36.223260602","192.168.1.55","192.168.1.2","HTTP","1288","HTTP/1.0 200 OK  (PNG)"
"54271","36.223638251","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=409974 Win=121856 Len=0 TSval=3045560078 TSecr=2916040295"
"54272","36.223646510","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=443278 Win=123904 Len=0 TSval=3045560078 TSecr=2916040295"
"54273","36.223651658","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=476582 Win=147456 Len=0 TSval=3045560078 TSecr=2916040295"
"54274","36.223706344","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=485270 Win=164864 Len=0 TSval=3045560078 TSecr=2916040295"
"54275","36.223712751","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=489798 Win=165888 Len=0 TSval=3045560079 TSecr=2916040295"
"54276","36.225479069","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [ACK] Seq=141 Ack=498486 Win=165888 Len=0 TSval=3045560081 TSecr=2916040303"
"54277","36.227427072","192.168.1.2","192.168.1.55","TCP","66","36616  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=168960 Len=0 TSval=3045560082 TSecr=2916040303"
"54278","36.227439127","192.168.1.55","192.168.1.2","TCP","66","8004  >  36616 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916040308 TSecr=3045560082"
"54279","36.227480905","192.168.1.2","192.168.1.55","TCP","74","36630  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045560082 TSecr=0 WS=1024"
"54280","36.227507516","192.168.1.55","192.168.1.2","TCP","74","8004  >  36630 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916040308 TSecr=3045560082 WS=128"
"54281","36.230765836","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045560085 TSecr=2916040308"
"54282","36.232231672","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"54283","36.232243857","192.168.1.55","192.168.1.2","TCP","66","8004  >  36630 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916040312 TSecr=3045560087"
"54284","36.232743469","192.168.1.55","192.168.1.2","TCP","255","8004  >  36630 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916040313 TSecr=3045560087 [TCP segment of a reassembled PDU]"
"54285","36.232832229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916040313 TSecr=3045560087 [TCP segment of a reassembled PDU]"
"54286","36.232837581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916040313 TSecr=3045560087 [TCP segment of a reassembled PDU]"
"54287","36.232839155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916040313 TSecr=3045560087 [TCP segment of a reassembled PDU]"
"54288","36.232840655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916040313 TSecr=3045560087 [TCP segment of a reassembled PDU]"
