"No.","Time","Source","Destination","Protocol","Length","Info"
"54289","36.232842692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916040313 TSecr=3045560087 [TCP segment of a reassembled PDU]"
"54290","36.232858747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916040313 TSecr=3045560087 [TCP segment of a reassembled PDU]"
"54291","36.232860618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916040313 TSecr=3045560087 [TCP segment of a reassembled PDU]"
"54292","36.232862081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916040313 TSecr=3045560087 [TCP segment of a reassembled PDU]"
"54293","36.232863451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916040313 TSecr=3045560087 [TCP segment of a reassembled PDU]"
"54294","36.236402586","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045560091 TSecr=2916040313"
"54295","36.236456309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916040317 TSecr=3045560091 [TCP segment of a reassembled PDU]"
"54296","36.236462883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916040317 TSecr=3045560091 [TCP segment of a reassembled PDU]"
"54297","36.236528216","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=7430 Win=71680 Len=0 TSval=3045560091 TSecr=2916040313"
"54298","36.236596531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916040317 TSecr=3045560091 [TCP segment of a reassembled PDU]"
"54299","36.236604679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916040317 TSecr=3045560091 [TCP segment of a reassembled PDU]"
"54300","36.236607253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916040317 TSecr=3045560091 [TCP segment of a reassembled PDU]"
"54301","36.236611587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916040317 TSecr=3045560091 [TCP segment of a reassembled PDU]"
"54302","36.236613438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916040317 TSecr=3045560091 [TCP segment of a reassembled PDU]"
"54303","36.236615661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916040317 TSecr=3045560091 [TCP segment of a reassembled PDU]"
"54304","36.236620883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916040317 TSecr=3045560091 [TCP segment of a reassembled PDU]"
"54305","36.236623068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916040317 TSecr=3045560091 [TCP segment of a reassembled PDU]"
"54306","36.237829755","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=10326 Win=76800 Len=0 TSval=3045560091 TSecr=2916040313"
"54307","36.237876126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916040318 TSecr=3045560091 [TCP segment of a reassembled PDU]"
"54308","36.237881607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916040318 TSecr=3045560091 [TCP segment of a reassembled PDU]"
"54309","36.237883126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916040318 TSecr=3045560091 [TCP segment of a reassembled PDU]"
"54310","36.237885200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916040318 TSecr=3045560091 [TCP segment of a reassembled PDU]"
"54311","36.237886700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916040318 TSecr=3045560091 [TCP segment of a reassembled PDU]"
"54312","36.237888496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916040318 TSecr=3045560091 [TCP segment of a reassembled PDU]"
"54313","36.237930367","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=13222 Win=76800 Len=0 TSval=3045560092 TSecr=2916040313"
"54314","36.237950737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916040318 TSecr=3045560092 [TCP segment of a reassembled PDU]"
"54315","36.237952700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916040318 TSecr=3045560092 [TCP segment of a reassembled PDU]"
"54316","36.237954811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916040318 TSecr=3045560092 [TCP segment of a reassembled PDU]"
"54317","36.237956533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916040318 TSecr=3045560092 [TCP segment of a reassembled PDU]"
"54318","36.241616947","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=16118 Win=76800 Len=0 TSval=3045560095 TSecr=2916040317"
"54319","36.241671632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560095 [TCP segment of a reassembled PDU]"
"54320","36.241676576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560095 [TCP segment of a reassembled PDU]"
"54321","36.241751799","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=24806 Win=69632 Len=0 TSval=3045560095 TSecr=2916040317"
"54322","36.241790521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560095 [TCP segment of a reassembled PDU]"
"54323","36.241795521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560095 [TCP segment of a reassembled PDU]"
"54324","36.241796836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560095 [TCP segment of a reassembled PDU]"
"54325","36.241798743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560095 [TCP segment of a reassembled PDU]"
"54326","36.241800613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560095 [TCP segment of a reassembled PDU]"
"54327","36.241802817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560095 [TCP segment of a reassembled PDU]"
"54328","36.241805225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560095 [TCP segment of a reassembled PDU]"
"54329","36.241806910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560095 [TCP segment of a reassembled PDU]"
"54330","36.241810613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560095 [TCP segment of a reassembled PDU]"
"54331","36.241812539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560095 [TCP segment of a reassembled PDU]"
"54332","36.241813928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560095 [TCP segment of a reassembled PDU]"
"54333","36.241816114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560095 [TCP segment of a reassembled PDU]"
"54334","36.241817891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560095 [TCP segment of a reassembled PDU]"
"54335","36.241820206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560095 [TCP segment of a reassembled PDU]"
"54336","36.241827651","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=27702 Win=67584 Len=0 TSval=3045560096 TSecr=2916040317"
"54337","36.241845725","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=30598 Win=65536 Len=0 TSval=3045560096 TSecr=2916040318"
"54338","36.241873817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560096 [TCP segment of a reassembled PDU]"
"54339","36.241876373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560096 [TCP segment of a reassembled PDU]"
"54340","36.241878651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560096 [TCP segment of a reassembled PDU]"
"54341","36.241880262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560096 [TCP segment of a reassembled PDU]"
"54342","36.241882169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560096 [TCP segment of a reassembled PDU]"
"54343","36.241883817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560096 [TCP segment of a reassembled PDU]"
"54344","36.241885151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560096 [TCP segment of a reassembled PDU]"
"54345","36.241886947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560096 [TCP segment of a reassembled PDU]"
"54346","36.241962854","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=36390 Win=74752 Len=0 TSval=3045560096 TSecr=2916040318"
"54347","36.241998688","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=40734 Win=70656 Len=0 TSval=3045560096 TSecr=2916040318"
"54348","36.242069910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560096 [TCP segment of a reassembled PDU]"
"54349","36.242079466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560096 [TCP segment of a reassembled PDU]"
"54350","36.242080781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560096 [TCP segment of a reassembled PDU]"
"54351","36.242082577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560096 [TCP segment of a reassembled PDU]"
"54352","36.242084466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560096 [TCP segment of a reassembled PDU]"
"54353","36.242086040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560096 [TCP segment of a reassembled PDU]"
"54354","36.242087299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560096 [TCP segment of a reassembled PDU]"
"54355","36.242089521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560096 [TCP segment of a reassembled PDU]"
"54356","36.242090744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560096 [TCP segment of a reassembled PDU]"
"54357","36.242091929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560096 [TCP segment of a reassembled PDU]"
"54358","36.242093040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560096 [TCP segment of a reassembled PDU]"
"54359","36.242094410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560096 [TCP segment of a reassembled PDU]"
"54360","36.242095781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560096 [TCP segment of a reassembled PDU]"
"54361","36.242097725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916040322 TSecr=3045560096 [TCP segment of a reassembled PDU]"
"54362","36.245739009","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=42182 Win=76800 Len=0 TSval=3045560097 TSecr=2916040318"
"54363","36.245756712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916040326 TSecr=3045560097 [TCP segment of a reassembled PDU]"
"54364","36.245759749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916040326 TSecr=3045560097 [TCP segment of a reassembled PDU]"
"54365","36.247854771","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=45078 Win=74752 Len=0 TSval=3045560101 TSecr=2916040322"
"54366","36.247864938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54367","36.247866901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54368","36.247868049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54369","36.247869308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54370","36.248131031","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=49422 Win=71680 Len=0 TSval=3045560101 TSecr=2916040322"
"54371","36.248141827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54372","36.248143642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54373","36.248144716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54374","36.248145827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54375","36.248147253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54376","36.248148346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54377","36.248152031","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=65350 Win=66560 Len=0 TSval=3045560101 TSecr=2916040322"
"54378","36.248159327","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=76934 Win=57344 Len=0 TSval=3045560101 TSecr=2916040322"
"54379","36.248178272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54380","36.248179735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54381","36.248180902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54382","36.248182124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54383","36.248183420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54384","36.248184735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54385","36.248185994","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54386","36.248187161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54387","36.248188383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54388","36.248189605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54389","36.248190753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54390","36.248192068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54391","36.248193216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54392","36.248194790","192.168.1.55","192.168.1.2","TCP","938","[TCP Window Full] 8004  >  36630 [PSH, ACK] Seq=133406 Ack=144 Win=65024 Len=872 TSval=2916040328 TSecr=3045560101 [TCP segment of a reassembled PDU]"
"54393","36.248198476","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=89966 Win=47104 Len=0 TSval=3045560101 TSecr=2916040322"
"54394","36.252089834","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=97206 Win=71680 Len=0 TSval=3045560103 TSecr=2916040322"
"54395","36.252117297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=134278 Ack=144 Win=65024 Len=1448 TSval=2916040332 TSecr=3045560103 [TCP segment of a reassembled PDU]"
"54396","36.252120945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=135726 Ack=144 Win=65024 Len=1448 TSval=2916040332 TSecr=3045560103 [TCP segment of a reassembled PDU]"
"54397","36.252122315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=137174 Ack=144 Win=65024 Len=1448 TSval=2916040332 TSecr=3045560103 [TCP segment of a reassembled PDU]"
"54398","36.252123593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=138622 Ack=144 Win=65024 Len=1448 TSval=2916040332 TSecr=3045560103 [TCP segment of a reassembled PDU]"
"54399","36.252124871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=140070 Ack=144 Win=65024 Len=1448 TSval=2916040332 TSecr=3045560103 [TCP segment of a reassembled PDU]"
"54400","36.252126130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=141518 Ack=144 Win=65024 Len=1448 TSval=2916040332 TSecr=3045560103 [TCP segment of a reassembled PDU]"
"54401","36.252127352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=142966 Ack=144 Win=65024 Len=1448 TSval=2916040332 TSecr=3045560103 [TCP segment of a reassembled PDU]"
"54402","36.252133649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=144414 Ack=144 Win=65024 Len=1448 TSval=2916040332 TSecr=3045560103 [TCP segment of a reassembled PDU]"
"54403","36.252135149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=145862 Ack=144 Win=65024 Len=1448 TSval=2916040332 TSecr=3045560103 [TCP segment of a reassembled PDU]"
"54404","36.252136482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=147310 Ack=144 Win=65024 Len=1448 TSval=2916040332 TSecr=3045560103 [TCP segment of a reassembled PDU]"
"54405","36.252137741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=148758 Ack=144 Win=65024 Len=1448 TSval=2916040332 TSecr=3045560103 [TCP segment of a reassembled PDU]"
"54406","36.252139093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=150206 Ack=144 Win=65024 Len=1448 TSval=2916040332 TSecr=3045560103 [TCP segment of a reassembled PDU]"
"54407","36.252145612","192.168.1.55","192.168.1.2","TCP","642","8004  >  36630 [ACK] Seq=151654 Ack=144 Win=65024 Len=576 TSval=2916040332 TSecr=3045560103 [TCP segment of a reassembled PDU]"
"54408","36.252189667","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=100102 Win=76800 Len=0 TSval=3045560104 TSecr=2916040326"
"54409","36.253875448","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=110238 Win=76800 Len=0 TSval=3045560106 TSecr=2916040328"
"54410","36.253925614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
"54411","36.253930670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
"54412","36.253931892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
"54413","36.253933170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
"54414","36.253934596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
