"No.","Time","Source","Destination","Protocol","Length","Info"
"54415","36.253936374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
"54416","36.253937781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
"54417","36.253939059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
"54418","36.253940355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
"54419","36.253941670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
"54420","36.253943244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
"54421","36.253944689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
"54422","36.253946133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
"54423","36.253947374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
"54424","36.253948781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
"54425","36.253950392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
"54426","36.253951614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
"54427","36.253953096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
"54428","36.253954411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
"54429","36.253955818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
"54430","36.253957115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
"54431","36.253958429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
"54432","36.253959744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
"54433","36.253961077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560106 [TCP segment of a reassembled PDU]"
"54434","36.254020226","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=114582 Win=86016 Len=0 TSval=3045560108 TSecr=2916040328"
"54435","36.254033189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560108 [TCP segment of a reassembled PDU]"
"54436","36.254034929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916040334 TSecr=3045560108 [TCP segment of a reassembled PDU]"
"54437","36.254039429","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=126166 Win=94208 Len=0 TSval=3045560108 TSecr=2916040328"
"54438","36.257568324","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=134278 Win=98304 Len=0 TSval=3045560109 TSecr=2916040328"
"54439","36.257609046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54440","36.257611454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54441","36.257612676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54442","36.257614028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54443","36.257615417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54444","36.257616657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54445","36.257618120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54446","36.257619287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54447","36.257620528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54448","36.257622046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54449","36.257623269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54450","36.257625287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54451","36.257626509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54452","36.257627880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54453","36.257629398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54454","36.257630583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54455","36.257631880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54456","36.257633065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54457","36.257634287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54458","36.257635620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54459","36.257636935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54460","36.257638250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54461","36.257639954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54462","36.257641213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54463","36.257642602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54464","36.257643861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916040338 TSecr=3045560109 [TCP segment of a reassembled PDU]"
"54465","36.257672232","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=141518 Win=100352 Len=0 TSval=3045560111 TSecr=2916040332"
"54466","36.262657573","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=151654 Win=100352 Len=0 TSval=3045560112 TSecr=2916040332"
"54467","36.262692110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916040343 TSecr=3045560112 [TCP segment of a reassembled PDU]"
"54468","36.262694703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916040343 TSecr=3045560112 [TCP segment of a reassembled PDU]"
"54469","36.262695758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916040343 TSecr=3045560112 [TCP segment of a reassembled PDU]"
"54470","36.262697184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916040343 TSecr=3045560112 [TCP segment of a reassembled PDU]"
"54471","36.262698221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916040343 TSecr=3045560112 [TCP segment of a reassembled PDU]"
"54472","36.262699592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916040343 TSecr=3045560112 [TCP segment of a reassembled PDU]"
"54473","36.262700832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916040343 TSecr=3045560112 [TCP segment of a reassembled PDU]"
"54474","36.262702036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916040343 TSecr=3045560112 [TCP segment of a reassembled PDU]"
"54475","36.262703203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916040343 TSecr=3045560112 [TCP segment of a reassembled PDU]"
"54476","36.262704795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916040343 TSecr=3045560112 [TCP segment of a reassembled PDU]"
"54477","36.262706351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916040343 TSecr=3045560112 [TCP segment of a reassembled PDU]"
"54478","36.262707425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916040343 TSecr=3045560112 [TCP segment of a reassembled PDU]"
"54479","36.262708480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916040343 TSecr=3045560112 [TCP segment of a reassembled PDU]"
"54480","36.262709629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916040343 TSecr=3045560112 [TCP segment of a reassembled PDU]"
"54481","36.262710703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916040343 TSecr=3045560112 [TCP segment of a reassembled PDU]"
"54482","36.262711869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916040343 TSecr=3045560112 [TCP segment of a reassembled PDU]"
"54483","36.262739166","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=152230 Win=100352 Len=0 TSval=3045560112 TSecr=2916040332"
"54484","36.266787283","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=224630 Win=43008 Len=0 TSval=3045560118 TSecr=2916040334"
"54485","36.266811080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916040347 TSecr=3045560118 [TCP segment of a reassembled PDU]"
"54486","36.266813394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916040347 TSecr=3045560118 [TCP segment of a reassembled PDU]"
"54487","36.266814543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916040347 TSecr=3045560118 [TCP segment of a reassembled PDU]"
"54488","36.266815598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916040347 TSecr=3045560118 [TCP segment of a reassembled PDU]"
"54489","36.266816672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916040347 TSecr=3045560118 [TCP segment of a reassembled PDU]"
"54490","36.266817765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916040347 TSecr=3045560118 [TCP segment of a reassembled PDU]"
"54491","36.266818820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916040347 TSecr=3045560118 [TCP segment of a reassembled PDU]"
"54492","36.266819969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916040347 TSecr=3045560118 [TCP segment of a reassembled PDU]"
"54493","36.266821006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916040347 TSecr=3045560118 [TCP segment of a reassembled PDU]"
"54494","36.266822061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916040347 TSecr=3045560118 [TCP segment of a reassembled PDU]"
"54495","36.267301358","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36630  >  8004 [ACK] Seq=144 Ack=224630 Win=100352 Len=0 TSval=3045560119 TSecr=2916040334"
"54496","36.267326395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54497","36.267328525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54498","36.267329969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54499","36.267331099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54500","36.267332155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54501","36.267333210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54502","36.267334469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54503","36.267335617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54504","36.267336673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54505","36.267337914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54506","36.267339136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54507","36.267340192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54508","36.267341340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54509","36.267342395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54510","36.267343729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54511","36.267345747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54512","36.267346877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54513","36.267348155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54514","36.267349284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54515","36.267350562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54516","36.267351729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54517","36.267352766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54518","36.267353895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54519","36.267354988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54520","36.267356118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54521","36.267357303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560119 [TCP segment of a reassembled PDU]"
"54522","36.267361451","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=227526 Win=102400 Len=0 TSval=3045560121 TSecr=2916040338"
"54523","36.267367655","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=250694 Win=90112 Len=0 TSval=3045560121 TSecr=2916040343"
"54524","36.267403729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54525","36.267405544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54526","36.267406599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54527","36.267407636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54528","36.267408821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54529","36.267410099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54530","36.267411340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54531","36.267412451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54532","36.267413562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54533","36.267414692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54534","36.267415858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54535","36.267417451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54536","36.267418636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54537","36.267419673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54538","36.267420895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
