"No.","Time","Source","Destination","Protocol","Length","Info"
"54539","36.267422062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54540","36.267423247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54541","36.267424673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54542","36.267425729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54543","36.267427007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54544","36.267428062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54545","36.267429247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54546","36.267430710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54547","36.267432581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54548","36.267433969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54549","36.267435062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916040348 TSecr=3045560121 [TCP segment of a reassembled PDU]"
"54550","36.273326775","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=265174 Win=95232 Len=0 TSval=3045560126 TSecr=2916040347"
"54551","36.273361961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54552","36.273366331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54553","36.273368016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54554","36.273369701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54555","36.273370794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54556","36.273372035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54557","36.273373498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54558","36.273374386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54559","36.273375794","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54560","36.273377164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54561","36.273380127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54562","36.273381979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54563","36.273383146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54564","36.273384164","192.168.1.55","192.168.1.2","TCP","1178","[TCP Window Full] 8004  >  36630 [PSH, ACK] Seq=359294 Ack=144 Win=65024 Len=1112 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54565","36.274008313","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=272414 Win=102400 Len=0 TSval=3045560126 TSecr=2916040348"
"54566","36.274017184","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=289790 Win=128000 Len=0 TSval=3045560126 TSecr=2916040348"
"54567","36.274041499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=360406 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54568","36.274043591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=361854 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54569","36.274044721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=363302 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54570","36.274045684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=364750 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54571","36.274046591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=366198 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54572","36.274048332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=367646 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54573","36.274049239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=369094 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54574","36.274050647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=370542 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54575","36.274051869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=371990 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54576","36.274052869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=373438 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54577","36.274053925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=374886 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54578","36.274056110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=376334 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54579","36.274062684","192.168.1.55","192.168.1.2","TCP","402","8004  >  36630 [PSH, ACK] Seq=377782 Ack=144 Win=65024 Len=336 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54580","36.274119499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54581","36.274122240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54582","36.274123665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54583","36.274125314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54584","36.274127017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54585","36.274129073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54586","36.274130332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54587","36.274131740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54588","36.274133277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54589","36.274134351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54590","36.274136036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54591","36.274139906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54592","36.274141128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54593","36.274142369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54594","36.274143665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54595","36.274144740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54596","36.274145684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54597","36.274146684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54598","36.274148203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54599","36.274149721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54600","36.274150703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54601","36.274152777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54602","36.274154091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54603","36.274155573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54604","36.274156795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54605","36.274158221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560126 [TCP segment of a reassembled PDU]"
"54606","36.274162610","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=302822 Win=150528 Len=0 TSval=3045560127 TSecr=2916040348"
"54607","36.274208240","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=340470 Win=130048 Len=0 TSval=3045560129 TSecr=2916040348"
"54608","36.274311092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54609","36.274315351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54610","36.274316647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54611","36.274317981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54612","36.274319314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54613","36.274320499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54614","36.274322869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54615","36.274325110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54616","36.274326462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54617","36.274328166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54618","36.274330518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54619","36.274331962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54620","36.274333758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54621","36.274334999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54622","36.274336703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54623","36.274338129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54624","36.274339240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54625","36.274340962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54626","36.274342351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54627","36.274343999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54628","36.274345555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54629","36.274346499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54630","36.274347721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54631","36.274348832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54632","36.274350147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54633","36.274351536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916040354 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54634","36.275530945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916040356 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54635","36.275534223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916040356 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54636","36.275535408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916040356 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54637","36.275536464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916040356 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54638","36.275537686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916040356 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54639","36.275538927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916040356 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54640","36.275540075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916040356 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54641","36.275541131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916040356 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54642","36.275542168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916040356 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54643","36.275543242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916040356 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54644","36.275544242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916040356 TSecr=3045560129 [TCP segment of a reassembled PDU]"
"54645","36.282381642","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=344814 Win=155648 Len=0 TSval=3045560131 TSecr=2916040354"
"54646","36.282482549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916040363 TSecr=3045560131 [TCP segment of a reassembled PDU]"
"54647","36.282490031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916040363 TSecr=3045560131 [TCP segment of a reassembled PDU]"
"54648","36.282491123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916040363 TSecr=3045560131 [TCP segment of a reassembled PDU]"
"54649","36.282492420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916040363 TSecr=3045560131 [TCP segment of a reassembled PDU]"
"54650","36.282493327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916040363 TSecr=3045560131 [TCP segment of a reassembled PDU]"
"54651","36.282494327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916040363 TSecr=3045560131 [TCP segment of a reassembled PDU]"
"54652","36.282495438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916040363 TSecr=3045560131 [TCP segment of a reassembled PDU]"
"54653","36.282496549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916040363 TSecr=3045560131 [TCP segment of a reassembled PDU]"
"54654","36.282497494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916040363 TSecr=3045560131 [TCP segment of a reassembled PDU]"
"54655","36.282499123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916040363 TSecr=3045560131 [TCP segment of a reassembled PDU]"
"54656","36.282500123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916040363 TSecr=3045560131 [TCP segment of a reassembled PDU]"
"54657","36.282501420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916040363 TSecr=3045560131 [TCP segment of a reassembled PDU]"
"54658","36.282502623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916040363 TSecr=3045560131 [TCP segment of a reassembled PDU]"
"54659","36.282503697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916040363 TSecr=3045560131 [TCP segment of a reassembled PDU]"
"54660","36.282504734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916040363 TSecr=3045560131 [TCP segment of a reassembled PDU]"
"54661","36.282521549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916040363 TSecr=3045560131 [TCP segment of a reassembled PDU]"
