"No.","Time","Source","Destination","Protocol","Length","Info"
"54662","36.282523234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916040363 TSecr=3045560131 [TCP segment of a reassembled PDU]"
"54663","36.282524346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916040363 TSecr=3045560131 [TCP segment of a reassembled PDU]"
"54664","36.282525272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916040363 TSecr=3045560131 [TCP segment of a reassembled PDU]"
"54665","36.282526494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36630 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916040363 TSecr=3045560131 [TCP segment of a reassembled PDU]"
"54666","36.282534216","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"54667","36.282568105","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=354950 Win=155648 Len=0 TSval=3045560132 TSecr=2916040354"
"54668","36.283409773","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=360406 Win=165888 Len=0 TSval=3045560138 TSecr=2916040354"
"54669","36.283459032","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=377782 Win=172032 Len=0 TSval=3045560138 TSecr=2916040354"
"54670","36.285374609","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=469342 Win=94208 Len=0 TSval=3045560140 TSecr=2916040354"
"54671","36.285428665","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=491062 Win=173056 Len=0 TSval=3045560141 TSecr=2916040363"
"54672","36.285836129","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=495406 Win=168960 Len=0 TSval=3045560141 TSecr=2916040363"
"54673","36.287165946","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=496854 Win=176128 Len=0 TSval=3045560143 TSecr=2916040363"
"54674","36.287270168","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [ACK] Seq=144 Ack=498302 Win=179200 Len=0 TSval=3045560143 TSecr=2916040363"
"54675","36.289164504","192.168.1.2","192.168.1.55","TCP","66","36630  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=181248 Len=0 TSval=3045560144 TSecr=2916040363"
"54676","36.289197282","192.168.1.55","192.168.1.2","TCP","66","8004  >  36630 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916040369 TSecr=3045560144"
"54677","36.290766433","192.168.1.2","192.168.1.55","TCP","74","36640  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045560146 TSecr=0 WS=1024"
"54678","36.290794359","192.168.1.55","192.168.1.2","TCP","74","8004  >  36640 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916040371 TSecr=3045560146 WS=128"
"54679","36.294118586","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045560149 TSecr=2916040371"
"54680","36.297351203","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"54681","36.297384832","192.168.1.55","192.168.1.2","TCP","66","8004  >  36640 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916040378 TSecr=3045560149"
"54682","36.298236667","192.168.1.55","192.168.1.2","TCP","255","8004  >  36640 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916040378 TSecr=3045560149 [TCP segment of a reassembled PDU]"
"54683","36.298389260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916040379 TSecr=3045560149 [TCP segment of a reassembled PDU]"
"54684","36.298394260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916040379 TSecr=3045560149 [TCP segment of a reassembled PDU]"
"54685","36.298395890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916040379 TSecr=3045560149 [TCP segment of a reassembled PDU]"
"54686","36.298397353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916040379 TSecr=3045560149 [TCP segment of a reassembled PDU]"
"54687","36.298399427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916040379 TSecr=3045560149 [TCP segment of a reassembled PDU]"
"54688","36.298424853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916040379 TSecr=3045560149 [TCP segment of a reassembled PDU]"
"54689","36.298426797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916040379 TSecr=3045560149 [TCP segment of a reassembled PDU]"
"54690","36.298428390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916040379 TSecr=3045560149 [TCP segment of a reassembled PDU]"
"54691","36.298430353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916040379 TSecr=3045560149 [TCP segment of a reassembled PDU]"
"54692","36.301190320","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045560155 TSecr=2916040378"
"54693","36.301229598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916040381 TSecr=3045560155 [TCP segment of a reassembled PDU]"
"54694","36.301232876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916040381 TSecr=3045560155 [TCP segment of a reassembled PDU]"
"54695","36.301376876","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=1638 Win=67584 Len=0 TSval=3045560155 TSecr=2916040379"
"54696","36.302925341","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045560157 TSecr=2916040379"
"54697","36.303036008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916040383 TSecr=3045560157 [TCP segment of a reassembled PDU]"
"54698","36.303046138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916040383 TSecr=3045560157 [TCP segment of a reassembled PDU]"
"54699","36.303048342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916040383 TSecr=3045560157 [TCP segment of a reassembled PDU]"
"54700","36.303049545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916040383 TSecr=3045560157 [TCP segment of a reassembled PDU]"
"54701","36.303050879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916040383 TSecr=3045560157 [TCP segment of a reassembled PDU]"
"54702","36.303052119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916040383 TSecr=3045560157 [TCP segment of a reassembled PDU]"
"54703","36.303053508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916040383 TSecr=3045560157 [TCP segment of a reassembled PDU]"
"54704","36.303055101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [PSH, ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916040383 TSecr=3045560157 [TCP segment of a reassembled PDU]"
"54705","36.303106768","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=13222 Win=76800 Len=0 TSval=3045560157 TSecr=2916040379"
"54706","36.303159582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916040383 TSecr=3045560157 [TCP segment of a reassembled PDU]"
"54707","36.303163008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916040383 TSecr=3045560157 [TCP segment of a reassembled PDU]"
"54708","36.303164731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916040383 TSecr=3045560157 [TCP segment of a reassembled PDU]"
"54709","36.303166712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916040383 TSecr=3045560157 [TCP segment of a reassembled PDU]"
"54710","36.303168860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916040383 TSecr=3045560157 [TCP segment of a reassembled PDU]"
"54711","36.303170323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916040383 TSecr=3045560157 [TCP segment of a reassembled PDU]"
"54712","36.303172175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916040383 TSecr=3045560157 [TCP segment of a reassembled PDU]"
"54713","36.303173953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916040383 TSecr=3045560157 [TCP segment of a reassembled PDU]"
"54714","36.303175583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916040383 TSecr=3045560157 [TCP segment of a reassembled PDU]"
"54715","36.303178027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916040383 TSecr=3045560157 [TCP segment of a reassembled PDU]"
"54716","36.305113363","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=16118 Win=84992 Len=0 TSval=3045560159 TSecr=2916040381"
"54717","36.305129382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916040385 TSecr=3045560159 [TCP segment of a reassembled PDU]"
"54718","36.305132104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916040385 TSecr=3045560159 [TCP segment of a reassembled PDU]"
"54719","36.311239318","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=23358 Win=79872 Len=0 TSval=3045560161 TSecr=2916040383"
"54720","36.311262521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916040391 TSecr=3045560161 [TCP segment of a reassembled PDU]"
"54721","36.311265170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916040391 TSecr=3045560161 [TCP segment of a reassembled PDU]"
"54722","36.311266466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916040391 TSecr=3045560161 [TCP segment of a reassembled PDU]"
"54723","36.311267799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916040391 TSecr=3045560161 [TCP segment of a reassembled PDU]"
"54724","36.311269170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916040391 TSecr=3045560161 [TCP segment of a reassembled PDU]"
"54725","36.311270429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916040391 TSecr=3045560161 [TCP segment of a reassembled PDU]"
"54726","36.311271892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916040391 TSecr=3045560161 [TCP segment of a reassembled PDU]"
"54727","36.311273114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916040391 TSecr=3045560161 [TCP segment of a reassembled PDU]"
"54728","36.311274410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916040391 TSecr=3045560161 [TCP segment of a reassembled PDU]"
"54729","36.311275614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916040391 TSecr=3045560161 [TCP segment of a reassembled PDU]"
"54730","36.311276818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916040391 TSecr=3045560161 [TCP segment of a reassembled PDU]"
"54731","36.311278410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [PSH, ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916040391 TSecr=3045560161 [TCP segment of a reassembled PDU]"
"54732","36.311801985","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=27702 Win=83968 Len=0 TSval=3045560166 TSecr=2916040383"
"54733","36.311858485","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=42182 Win=69632 Len=0 TSval=3045560166 TSecr=2916040383"
"54734","36.311875578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54735","36.311877634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54736","36.311878948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54737","36.311880189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54738","36.311881467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54739","36.311882671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54740","36.311883967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54741","36.311885263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54742","36.311886541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54743","36.311887856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54744","36.311910911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54745","36.311912504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54746","36.311914078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54747","36.311915300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54748","36.311916615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54749","36.311917837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54750","36.311919134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54751","36.311920430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54752","36.311921856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54753","36.311923152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54754","36.311924522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54755","36.311925782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54756","36.311927152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54757","36.311928374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54758","36.311929985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54759","36.311931263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916040392 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54760","36.311935171","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=45078 Win=67584 Len=0 TSval=3045560166 TSecr=2916040385"
"54761","36.312918802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916040393 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54762","36.312923709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916040393 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54763","36.312925172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916040393 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54764","36.312926543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916040393 TSecr=3045560166 [TCP segment of a reassembled PDU]"
"54765","36.317480476","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=62454 Win=70656 Len=0 TSval=3045560171 TSecr=2916040391"
"54766","36.317523531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916040398 TSecr=3045560171 [TCP segment of a reassembled PDU]"
"54767","36.317527291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916040398 TSecr=3045560171 [TCP segment of a reassembled PDU]"
"54768","36.317528735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916040398 TSecr=3045560171 [TCP segment of a reassembled PDU]"
"54769","36.317530217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916040398 TSecr=3045560171 [TCP segment of a reassembled PDU]"
"54770","36.317532328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916040398 TSecr=3045560171 [TCP segment of a reassembled PDU]"
"54771","36.317541513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916040398 TSecr=3045560171 [TCP segment of a reassembled PDU]"
"54772","36.317543143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916040398 TSecr=3045560171 [TCP segment of a reassembled PDU]"
"54773","36.317545865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916040398 TSecr=3045560171 [TCP segment of a reassembled PDU]"
"54774","36.317547828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [PSH, ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916040398 TSecr=3045560171 [TCP segment of a reassembled PDU]"
"54775","36.318033736","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=72590 Win=61440 Len=0 TSval=3045560171 TSecr=2916040392"
"54776","36.318060792","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=75486 Win=59392 Len=0 TSval=3045560171 TSecr=2916040392"
"54777","36.318066866","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=76934 Win=58368 Len=0 TSval=3045560172 TSecr=2916040392"
"54778","36.318071773","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=101550 Win=34816 Len=0 TSval=3045560172 TSecr=2916040392"
"54779","36.318136199","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=105894 Win=30720 Len=0 TSval=3045560172 TSecr=2916040393"
"54780","36.318140551","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36640  >  8004 [ACK] Seq=141 Ack=105894 Win=84992 Len=0 TSval=3045560172 TSecr=2916040393"
"54781","36.318323496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916040398 TSecr=3045560172 [TCP segment of a reassembled PDU]"
"54782","36.318331199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916040398 TSecr=3045560172 [TCP segment of a reassembled PDU]"
"54783","36.318333125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916040398 TSecr=3045560172 [TCP segment of a reassembled PDU]"
"54784","36.318334607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916040398 TSecr=3045560172 [TCP segment of a reassembled PDU]"
"54785","36.318337070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916040398 TSecr=3045560172 [TCP segment of a reassembled PDU]"
"54786","36.318338644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916040398 TSecr=3045560172 [TCP segment of a reassembled PDU]"
"54787","36.318342218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916040398 TSecr=3045560172 [TCP segment of a reassembled PDU]"
"54788","36.318343681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916040398 TSecr=3045560172 [TCP segment of a reassembled PDU]"
"54789","36.318345218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916040398 TSecr=3045560172 [TCP segment of a reassembled PDU]"
"54790","36.318347292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916040398 TSecr=3045560172 [TCP segment of a reassembled PDU]"
