"No.","Time","Source","Destination","Protocol","Length","Info"
"54914","36.331371850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=298918 Ack=141 Win=65024 Len=1448 TSval=2916040412 TSecr=3045560184 [TCP segment of a reassembled PDU]"
"54915","36.331373665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=300366 Ack=141 Win=65024 Len=1448 TSval=2916040412 TSecr=3045560184 [TCP segment of a reassembled PDU]"
"54916","36.331374998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=301814 Ack=141 Win=65024 Len=1448 TSval=2916040412 TSecr=3045560184 [TCP segment of a reassembled PDU]"
"54917","36.331376480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=303262 Ack=141 Win=65024 Len=1448 TSval=2916040412 TSecr=3045560184 [TCP segment of a reassembled PDU]"
"54918","36.331377757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=304710 Ack=141 Win=65024 Len=1448 TSval=2916040412 TSecr=3045560184 [TCP segment of a reassembled PDU]"
"54919","36.331379461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=306158 Ack=141 Win=65024 Len=1448 TSval=2916040412 TSecr=3045560184 [TCP segment of a reassembled PDU]"
"54920","36.331380795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=307606 Ack=141 Win=65024 Len=1448 TSval=2916040412 TSecr=3045560184 [TCP segment of a reassembled PDU]"
"54921","36.331382165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=309054 Ack=141 Win=65024 Len=1448 TSval=2916040412 TSecr=3045560184 [TCP segment of a reassembled PDU]"
"54922","36.331383572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=310502 Ack=141 Win=65024 Len=1448 TSval=2916040412 TSecr=3045560184 [TCP segment of a reassembled PDU]"
"54923","36.331384887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [PSH, ACK] Seq=311950 Ack=141 Win=65024 Len=1448 TSval=2916040412 TSecr=3045560184 [TCP segment of a reassembled PDU]"
"54924","36.331414517","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=240558 Win=103424 Len=0 TSval=3045560184 TSecr=2916040405"
"54925","36.331432369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=313398 Ack=141 Win=65024 Len=1448 TSval=2916040412 TSecr=3045560184 [TCP segment of a reassembled PDU]"
"54926","36.331434202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=314846 Ack=141 Win=65024 Len=1448 TSval=2916040412 TSecr=3045560184 [TCP segment of a reassembled PDU]"
"54927","36.331435554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=316294 Ack=141 Win=65024 Len=1448 TSval=2916040412 TSecr=3045560184 [TCP segment of a reassembled PDU]"
"54928","36.331437017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=317742 Ack=141 Win=65024 Len=1448 TSval=2916040412 TSecr=3045560184 [TCP segment of a reassembled PDU]"
"54929","36.331438332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=319190 Ack=141 Win=65024 Len=1448 TSval=2916040412 TSecr=3045560184 [TCP segment of a reassembled PDU]"
"54930","36.331439646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=320638 Ack=141 Win=65024 Len=1448 TSval=2916040412 TSecr=3045560184 [TCP segment of a reassembled PDU]"
"54931","36.331440943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=322086 Ack=141 Win=65024 Len=1448 TSval=2916040412 TSecr=3045560184 [TCP segment of a reassembled PDU]"
"54932","36.331442221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=323534 Ack=141 Win=65024 Len=1448 TSval=2916040412 TSecr=3045560184 [TCP segment of a reassembled PDU]"
"54933","36.331443665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=324982 Ack=141 Win=65024 Len=1448 TSval=2916040412 TSecr=3045560184 [TCP segment of a reassembled PDU]"
"54934","36.331444961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [PSH, ACK] Seq=326430 Ack=141 Win=65024 Len=1448 TSval=2916040412 TSecr=3045560184 [TCP segment of a reassembled PDU]"
"54935","36.331450091","192.168.1.55","192.168.1.2","TCP","1074","8004  >  36640 [ACK] Seq=327878 Ack=141 Win=65024 Len=1008 TSval=2916040412 TSecr=3045560184 [TCP segment of a reassembled PDU]"
"54936","36.334519429","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=244902 Win=120832 Len=0 TSval=3045560187 TSecr=2916040405"
"54937","36.334551244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54938","36.334553596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54939","36.334555040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54940","36.334556300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54941","36.334557800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54942","36.334559503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54943","36.334560985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54944","36.334562318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54945","36.334563633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54946","36.334565040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54947","36.334566614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54948","36.334568263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54949","36.334569911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54950","36.334577911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54951","36.334579577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54952","36.334581114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54953","36.334582818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54954","36.334584207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54955","36.334585503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54956","36.334586948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54957","36.334588503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54958","36.334590170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54959","36.334591707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54960","36.334593114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54961","36.334594540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [PSH, ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54962","36.334645689","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=286894 Win=99328 Len=0 TSval=3045560187 TSecr=2916040406"
"54963","36.334660078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54964","36.334661818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54965","36.334663078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54966","36.334664392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [PSH, ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916040415 TSecr=3045560187 [TCP segment of a reassembled PDU]"
"54967","36.338155361","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=291678 Win=130048 Len=0 TSval=3045560190 TSecr=2916040410"
"54968","36.338191731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54969","36.338194768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54970","36.338196065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54971","36.338197398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54972","36.338198898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54973","36.338200176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54974","36.338201565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54975","36.338203231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54976","36.338204528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54977","36.338205935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54978","36.338207213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54979","36.338208602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54980","36.338209991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54981","36.338211454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54982","36.338212843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54983","36.338214250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54984","36.338215620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54985","36.338217028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54986","36.338218398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54987","36.338219806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54988","36.338221083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54989","36.338222472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54990","36.338223972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54991","36.338225287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54992","36.338226806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54993","36.338228213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54994","36.338229620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54995","36.338231120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54996","36.338232713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [PSH, ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916040418 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54997","36.338314917","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=323534 Win=139264 Len=0 TSval=3045560190 TSecr=2916040412"
"54998","36.338356213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"54999","36.338358380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55000","36.338360028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55001","36.338361454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55002","36.338362769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55003","36.338364176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55004","36.338365917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55005","36.338367380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55006","36.338368861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55007","36.338370232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55008","36.338371602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55009","36.338372917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55010","36.338374398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55011","36.338376009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55012","36.338377398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55013","36.338378713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55014","36.338380176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55015","36.338381454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55016","36.338382843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55017","36.338384139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55018","36.338385528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55019","36.338386806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55020","36.338388102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55021","36.338389491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55022","36.338390843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55023","36.338392232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55024","36.338393713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55025","36.338395565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55026","36.338397084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [PSH, ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916040419 TSecr=3045560190 [TCP segment of a reassembled PDU]"
"55027","36.338401806","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=327878 Win=147456 Len=0 TSval=3045560191 TSecr=2916040412"
"55028","36.338421472","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=328886 Win=150528 Len=0 TSval=3045560191 TSecr=2916040412"
"55029","36.342286775","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=366534 Win=136192 Len=0 TSval=3045560194 TSecr=2916040415"
"55030","36.342328479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55031","36.342331516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55032","36.342333034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55033","36.342334460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55034","36.342336349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55035","36.342337682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55036","36.342339071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55037","36.342340775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
