"No.","Time","Source","Destination","Protocol","Length","Info"
"55038","36.342342090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55039","36.342343516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55040","36.342344812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55041","36.342346183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55042","36.342347645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55043","36.342348923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55044","36.342350257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55045","36.342351553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55046","36.342352849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55047","36.342354275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55048","36.342355553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55049","36.342357183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55050","36.342358553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55051","36.342359979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55052","36.342361368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55053","36.342362664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55054","36.342364053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55055","36.342365479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55056","36.342366868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55057","36.342368294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55058","36.342369627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [PSH, ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55059","36.342376886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36640 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916040423 TSecr=3045560194 [TCP segment of a reassembled PDU]"
"55060","36.342378405","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"55061","36.342438794","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=367982 Win=153600 Len=0 TSval=3045560195 TSecr=2916040415"
"55062","36.342445072","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=370878 Win=158720 Len=0 TSval=3045560195 TSecr=2916040415"
"55063","36.344451056","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=378118 Win=164864 Len=0 TSval=3045560200 TSecr=2916040418"
"55064","36.347175487","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=412870 Win=149504 Len=0 TSval=3045560200 TSecr=2916040418"
"55065","36.347336894","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=454862 Win=110592 Len=0 TSval=3045560200 TSecr=2916040419"
"55066","36.347345098","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=479478 Win=156672 Len=0 TSval=3045560202 TSecr=2916040423"
"55067","36.347351116","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=492510 Win=166912 Len=0 TSval=3045560203 TSecr=2916040423"
"55068","36.348472063","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=496854 Win=174080 Len=0 TSval=3045560204 TSecr=2916040423"
"55069","36.349972287","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [ACK] Seq=141 Ack=499709 Win=177152 Len=0 TSval=3045560206 TSecr=2916040423"
"55070","36.351457808","192.168.1.2","192.168.1.55","TCP","66","36640  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=177152 Len=0 TSval=3045560206 TSecr=2916040423"
"55071","36.351476586","192.168.1.55","192.168.1.2","TCP","66","8004  >  36640 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916040432 TSecr=3045560206"
"55072","36.351582346","192.168.1.2","192.168.1.55","TCP","74","36656  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045560206 TSecr=0 WS=1024"
"55073","36.351599142","192.168.1.55","192.168.1.2","TCP","74","8004  >  36656 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916040432 TSecr=3045560206 WS=128"
"55074","36.355186296","192.168.1.2","192.168.1.55","TCP","66","36656  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045560210 TSecr=2916040432"
"55075","36.358431912","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"55076","36.358458116","192.168.1.55","192.168.1.2","TCP","66","8004  >  36656 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916040439 TSecr=3045560210"
"55077","36.358977709","192.168.1.55","192.168.1.2","TCP","255","8004  >  36656 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916040439 TSecr=3045560210 [TCP segment of a reassembled PDU]"
"55078","36.359086339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916040439 TSecr=3045560210 [TCP segment of a reassembled PDU]"
"55079","36.359091932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916040439 TSecr=3045560210 [TCP segment of a reassembled PDU]"
"55080","36.359093450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916040439 TSecr=3045560210 [TCP segment of a reassembled PDU]"
"55081","36.359094913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916040439 TSecr=3045560210 [TCP segment of a reassembled PDU]"
"55082","36.359096302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916040439 TSecr=3045560210 [TCP segment of a reassembled PDU]"
"55083","36.359116617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916040439 TSecr=3045560210 [TCP segment of a reassembled PDU]"
"55084","36.359118728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916040439 TSecr=3045560210 [TCP segment of a reassembled PDU]"
"55085","36.359120358","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916040439 TSecr=3045560210 [TCP segment of a reassembled PDU]"
"55086","36.359121784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916040439 TSecr=3045560210 [TCP segment of a reassembled PDU]"
"55087","36.362770882","192.168.1.2","192.168.1.55","TCP","66","36656  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045560217 TSecr=2916040439"
"55088","36.362855012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916040443 TSecr=3045560217 [TCP segment of a reassembled PDU]"
"55089","36.362864178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916040443 TSecr=3045560217 [TCP segment of a reassembled PDU]"
"55090","36.362953771","192.168.1.2","192.168.1.55","TCP","66","36656  >  8004 [ACK] Seq=144 Ack=7430 Win=71680 Len=0 TSval=3045560217 TSecr=2916040439"
"55091","36.362991993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916040443 TSecr=3045560217 [TCP segment of a reassembled PDU]"
"55092","36.362994438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916040443 TSecr=3045560217 [TCP segment of a reassembled PDU]"
"55093","36.362996012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916040443 TSecr=3045560217 [TCP segment of a reassembled PDU]"
"55094","36.362997512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916040443 TSecr=3045560217 [TCP segment of a reassembled PDU]"
"55095","36.362999531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916040443 TSecr=3045560217 [TCP segment of a reassembled PDU]"
"55096","36.363001271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916040443 TSecr=3045560217 [TCP segment of a reassembled PDU]"
"55097","36.363003197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916040443 TSecr=3045560217 [TCP segment of a reassembled PDU]"
"55098","36.363005049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [PSH, ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916040443 TSecr=3045560217 [TCP segment of a reassembled PDU]"
"55099","36.363012031","192.168.1.2","192.168.1.55","TCP","66","36656  >  8004 [ACK] Seq=144 Ack=10326 Win=76800 Len=0 TSval=3045560217 TSecr=2916040439"
"55100","36.363039253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916040443 TSecr=3045560217 [TCP segment of a reassembled PDU]"
"55101","36.363042790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916040443 TSecr=3045560217 [TCP segment of a reassembled PDU]"
"55102","36.363044697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916040443 TSecr=3045560217 [TCP segment of a reassembled PDU]"
"55103","36.363046494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916040443 TSecr=3045560217 [TCP segment of a reassembled PDU]"
"55104","36.363048012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916040443 TSecr=3045560217 [TCP segment of a reassembled PDU]"
"55105","36.363049512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [PSH, ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916040443 TSecr=3045560217 [TCP segment of a reassembled PDU]"
"55106","36.363055105","192.168.1.2","192.168.1.55","TCP","66","36656  >  8004 [ACK] Seq=144 Ack=13222 Win=76800 Len=0 TSval=3045560218 TSecr=2916040439"
"55107","36.363739809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916040444 TSecr=3045560218 [TCP segment of a reassembled PDU]"
"55108","36.363745032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916040444 TSecr=3045560218 [TCP segment of a reassembled PDU]"
"55109","36.363746606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916040444 TSecr=3045560218 [TCP segment of a reassembled PDU]"
"55110","36.363748347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916040444 TSecr=3045560218 [TCP segment of a reassembled PDU]"
"55111","36.369847190","192.168.1.2","192.168.1.55","TCP","66","36656  >  8004 [ACK] Seq=144 Ack=16118 Win=76800 Len=0 TSval=3045560222 TSecr=2916040443"
"55112","36.369887968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55113","36.369892449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55114","36.370013153","192.168.1.2","192.168.1.55","TCP","66","36656  >  8004 [ACK] Seq=144 Ack=27702 Win=69632 Len=0 TSval=3045560222 TSecr=2916040443"
"55115","36.370053264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55116","36.370055597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55117","36.370057190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55118","36.370058560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55119","36.370060560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55120","36.370062227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55121","36.370063709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55122","36.370065709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55123","36.370067486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55124","36.370068986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55125","36.370070653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55126","36.370072912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55127","36.370074727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55128","36.370076097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55129","36.370077634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [PSH, ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55130","36.370085523","192.168.1.2","192.168.1.55","TCP","66","36656  >  8004 [ACK] Seq=144 Ack=36390 Win=63488 Len=0 TSval=3045560222 TSecr=2916040443"
"55131","36.370113912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55132","36.370116783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55133","36.370118468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55134","36.370119949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55135","36.370122357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55136","36.370124301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55137","36.370125857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916040450 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55138","36.370130764","192.168.1.2","192.168.1.55","TCP","66","36656  >  8004 [ACK] Seq=144 Ack=39286 Win=76800 Len=0 TSval=3045560222 TSecr=2916040444"
"55139","36.370135449","192.168.1.2","192.168.1.55","TCP","66","36656  >  8004 [ACK] Seq=144 Ack=42182 Win=76800 Len=0 TSval=3045560222 TSecr=2916040444"
"55140","36.371101895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916040451 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55141","36.371109025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916040451 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55142","36.371125395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916040451 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55143","36.371127747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916040451 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55144","36.371129210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916040451 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55145","36.371130803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916040451 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55146","36.371132544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916040451 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55147","36.371134081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916040451 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55148","36.371135247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916040451 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55149","36.371136544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916040451 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55150","36.371137858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916040451 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55151","36.371139377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916040451 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55152","36.371141210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916040451 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55153","36.371142451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916040451 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55154","36.371143562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916040451 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55155","36.371144766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916040451 TSecr=3045560222 [TCP segment of a reassembled PDU]"
"55156","36.377040868","192.168.1.2","192.168.1.55","TCP","66","36656  >  8004 [ACK] Seq=144 Ack=45078 Win=74752 Len=0 TSval=3045560231 TSecr=2916040450"
"55157","36.377119850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916040457 TSecr=3045560231 [TCP segment of a reassembled PDU]"
"55158","36.377127683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916040457 TSecr=3045560231 [TCP segment of a reassembled PDU]"
"55159","36.377129424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916040457 TSecr=3045560231 [TCP segment of a reassembled PDU]"
"55160","36.377130979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916040457 TSecr=3045560231 [TCP segment of a reassembled PDU]"
"55161","36.377202479","192.168.1.2","192.168.1.55","TCP","66","36656  >  8004 [ACK] Seq=144 Ack=66798 Win=57344 Len=0 TSval=3045560231 TSecr=2916040450"
"55162","36.377235905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916040457 TSecr=3045560231 [TCP segment of a reassembled PDU]"
"55163","36.377237998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916040457 TSecr=3045560231 [TCP segment of a reassembled PDU]"
"55164","36.377240016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916040457 TSecr=3045560231 [TCP segment of a reassembled PDU]"
"55165","36.377241165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916040457 TSecr=3045560231 [TCP segment of a reassembled PDU]"
"55166","36.377242683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36656 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916040457 TSecr=3045560231 [TCP segment of a reassembled PDU]"
