"No.","Time","Source","Destination","Protocol","Length","Info"
"55542","36.429514915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916040510 TSecr=3045560283 [TCP segment of a reassembled PDU]"
"55543","36.429516156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916040510 TSecr=3045560283 [TCP segment of a reassembled PDU]"
"55544","36.429520267","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=42182 Win=94208 Len=0 TSval=3045560283 TSecr=2916040505"
"55545","36.430725806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916040511 TSecr=3045560283 [TCP segment of a reassembled PDU]"
"55546","36.430728695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916040511 TSecr=3045560283 [TCP segment of a reassembled PDU]"
"55547","36.435207665","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=45078 Win=92160 Len=0 TSval=3045560289 TSecr=2916040509"
"55548","36.435254665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916040515 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55549","36.435260721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916040515 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55550","36.435261850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916040515 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55551","36.435262962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916040515 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55552","36.435567369","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=65350 Win=75776 Len=0 TSval=3045560289 TSecr=2916040510"
"55553","36.435586740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55554","36.435589629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55555","36.435591184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55556","36.435592369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55557","36.435593462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55558","36.435594721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55559","36.435595925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55560","36.435597240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55561","36.435599647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55562","36.435601332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [PSH, ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55563","36.435605555","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=76934 Win=64512 Len=0 TSval=3045560289 TSecr=2916040510"
"55564","36.435616166","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=95758 Win=46080 Len=0 TSval=3045560289 TSecr=2916040510"
"55565","36.435645129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55566","36.435646907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55567","36.435648110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55568","36.435649240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55569","36.435650629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55570","36.435653240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55571","36.435655388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55572","36.435656499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55573","36.435657647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55574","36.435658833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55575","36.435660147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55576","36.435661425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55577","36.435662666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55578","36.435663925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55579","36.435665592","192.168.1.55","192.168.1.2","TCP","1258","[TCP Window Full] 8004  >  36672 [PSH, ACK] Seq=140646 Ack=141 Win=65024 Len=1192 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55580","36.435669166","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36672  >  8004 [ACK] Seq=141 Ack=95758 Win=94208 Len=0 TSval=3045560289 TSecr=2916040510"
"55581","36.435720870","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=97206 Win=94208 Len=0 TSval=3045560289 TSecr=2916040510"
"55582","36.435724999","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=100102 Win=93184 Len=0 TSval=3045560289 TSecr=2916040511"
"55583","36.435738999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=141838 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55584","36.435744425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=143286 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55585","36.435751944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=144734 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55586","36.435753573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=146182 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55587","36.435754666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=147630 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55588","36.435755981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=149078 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55589","36.435757462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=150526 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55590","36.435758740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=151974 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55591","36.435760592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=153422 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55592","36.435761870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=154870 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55593","36.435763536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=156318 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55594","36.435765314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=157766 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55595","36.435766777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=159214 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55596","36.435768129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=160662 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55597","36.435769962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [PSH, ACK] Seq=162110 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55598","36.435788573","192.168.1.55","192.168.1.2","TCP","322","8004  >  36672 [ACK] Seq=163558 Ack=141 Win=65024 Len=256 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55599","36.435824351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55600","36.435825925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55601","36.435827148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55602","36.435829425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55603","36.435831074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55604","36.435832833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55605","36.435834018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55606","36.435835240","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55607","36.435836425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55608","36.435837629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55609","36.435839481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55610","36.435841074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55611","36.435842685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55612","36.435843777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55613","36.435844981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55614","36.435846166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55615","36.435848111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55616","36.435849425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55617","36.435851277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55618","36.435853111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [PSH, ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916040516 TSecr=3045560289 [TCP segment of a reassembled PDU]"
"55620","36.441371879","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=102998 Win=97280 Len=0 TSval=3045560292 TSecr=2916040515"
"55621","36.441387379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916040522 TSecr=3045560292 [TCP segment of a reassembled PDU]"
"55622","36.441389749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916040522 TSecr=3045560292 [TCP segment of a reassembled PDU]"
"55623","36.441390823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916040522 TSecr=3045560292 [TCP segment of a reassembled PDU]"
"55624","36.441392008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916040522 TSecr=3045560292 [TCP segment of a reassembled PDU]"
"55625","36.441393082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [PSH, ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916040522 TSecr=3045560292 [TCP segment of a reassembled PDU]"
"55626","36.443282011","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=105894 Win=102400 Len=0 TSval=3045560297 TSecr=2916040515"
"55627","36.443297160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916040523 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55628","36.443299326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916040523 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55629","36.443300678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916040523 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55630","36.443301993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916040523 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55631","36.443303215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [PSH, ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916040523 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55632","36.443603382","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=120374 Win=99328 Len=0 TSval=3045560297 TSecr=2916040516"
"55633","36.443612012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55634","36.443613586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [PSH, ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55635","36.443617938","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=141838 Win=78848 Len=0 TSval=3045560297 TSecr=2916040516"
"55636","36.443624568","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=163558 Win=92160 Len=0 TSval=3045560297 TSecr=2916040516"
"55637","36.443660568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55638","36.443662345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55639","36.443663568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55640","36.443664790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55641","36.443666086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55642","36.443667419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55643","36.443668771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55644","36.443669956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55645","36.443671271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55646","36.443672660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55647","36.443673975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55648","36.443675345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55649","36.443676586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55650","36.443677827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55651","36.443679438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55652","36.443680660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55653","36.443682012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55654","36.443683234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55655","36.443684716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55656","36.443686049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55657","36.443687364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55658","36.443688642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55659","36.443689975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55660","36.443691271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55661","36.443692586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55662","36.443693827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55663","36.443695216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55664","36.443696420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55665","36.443697753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55666","36.443699382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55667","36.443700586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [PSH, ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916040524 TSecr=3045560297 [TCP segment of a reassembled PDU]"
