"No.","Time","Source","Destination","Protocol","Length","Info"
"55668","36.443751568","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=163814 Win=105472 Len=0 TSval=3045560297 TSecr=2916040516"
"55669","36.443760123","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=188430 Win=89088 Len=0 TSval=3045560297 TSecr=2916040516"
"55670","36.444929607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [PSH, ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916040525 TSecr=3045560297 [TCP segment of a reassembled PDU]"
"55671","36.447748741","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=192774 Win=106496 Len=0 TSval=3045560299 TSecr=2916040516"
"55672","36.447783630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55673","36.447785908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55674","36.447787241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55675","36.447788426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55676","36.447789667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55677","36.447791037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55678","36.447792296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55679","36.447793982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55680","36.447795167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55681","36.447796371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55682","36.447797574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55683","36.447798796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55684","36.447800130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55685","36.447801352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55686","36.447802574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55687","36.447803926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55688","36.447805130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55689","36.447810908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55690","36.447812408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55691","36.447813759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55692","36.447815074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55693","36.447816445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55694","36.447818019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55695","36.447819241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55696","36.447820611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55697","36.447821834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55698","36.447823352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55699","36.447824704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55700","36.447826167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55701","36.447827463","192.168.1.55","192.168.1.2","TCP","858","[TCP Window Full] 8004  >  36672 [PSH, ACK] Seq=298478 Ack=141 Win=65024 Len=792 TSval=2916040528 TSecr=3045560299 [TCP segment of a reassembled PDU]"
"55702","36.447923797","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=195670 Win=106496 Len=0 TSval=3045560299 TSecr=2916040522"
"55703","36.447931000","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=197118 Win=109568 Len=0 TSval=3045560300 TSecr=2916040522"
"55704","36.447937112","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=200014 Win=110592 Len=0 TSval=3045560300 TSecr=2916040522"
"55705","36.449038002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=299270 Ack=141 Win=65024 Len=1448 TSval=2916040529 TSecr=3045560300 [TCP segment of a reassembled PDU]"
"55706","36.449040354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [PSH, ACK] Seq=300718 Ack=141 Win=65024 Len=1448 TSval=2916040529 TSecr=3045560300 [TCP segment of a reassembled PDU]"
"55707","36.449045576","192.168.1.55","192.168.1.2","TCP","722","8004  >  36672 [ACK] Seq=302166 Ack=141 Win=65024 Len=656 TSval=2916040529 TSecr=3045560300 [TCP segment of a reassembled PDU]"
"55708","36.453439472","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=252142 Win=59392 Len=0 TSval=3045560303 TSecr=2916040523"
"55709","36.453472250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560303 [TCP segment of a reassembled PDU]"
"55710","36.453475917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560303 [TCP segment of a reassembled PDU]"
"55711","36.453477435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560303 [TCP segment of a reassembled PDU]"
"55712","36.453479120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560303 [TCP segment of a reassembled PDU]"
"55713","36.453480565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560303 [TCP segment of a reassembled PDU]"
"55714","36.453482065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [PSH, ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560303 [TCP segment of a reassembled PDU]"
"55715","36.453829454","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=255038 Win=111616 Len=0 TSval=3045560304 TSecr=2916040524"
"55716","36.453866417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55717","36.453869010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55718","36.453870288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55719","36.453871621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55720","36.453872899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55721","36.453874232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55722","36.453875640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55723","36.453877343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55724","36.453878714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55725","36.453880177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55726","36.453881473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55727","36.453882899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55728","36.453884158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55729","36.453885454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55730","36.453887158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55731","36.453888473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55732","36.453889899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55733","36.453891158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55734","36.453892714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55735","36.453894288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55736","36.453895566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55737","36.453897140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55738","36.453898399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55739","36.453899843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55740","36.453901232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55741","36.453902714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [PSH, ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916040534 TSecr=3045560304 [TCP segment of a reassembled PDU]"
"55742","36.453907806","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=256486 Win=111616 Len=0 TSval=3045560304 TSecr=2916040525"
"55743","36.453915121","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=292686 Win=75776 Len=0 TSval=3045560307 TSecr=2916040528"
"55744","36.454933660","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=295582 Win=114688 Len=0 TSval=3045560310 TSecr=2916040528"
"55745","36.454971882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55746","36.454974012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55747","36.454975530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55748","36.454976993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55749","36.454978512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55750","36.454979901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55751","36.454981215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55752","36.454982660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55753","36.454984215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55754","36.454985604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55755","36.454987067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55756","36.454988530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55757","36.454989827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55758","36.454991308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55759","36.454992641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55760","36.454993993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55761","36.454995401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55762","36.454996790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55763","36.454998141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55764","36.454999530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55765","36.455000845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55766","36.455002364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55767","36.455003660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55768","36.455005030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55769","36.455006475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55770","36.455007808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55771","36.455009234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55772","36.455010845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55773","36.455012401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55774","36.455013919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55775","36.455015345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55776","36.455016919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [PSH, ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916040535 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55777","36.455081753","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=299270 Win=121856 Len=0 TSval=3045560310 TSecr=2916040528"
"55778","36.455094327","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=302166 Win=128000 Len=0 TSval=3045560310 TSecr=2916040529"
"55779","36.455100086","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=302822 Win=131072 Len=0 TSval=3045560310 TSecr=2916040529"
"55780","36.456313236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55781","36.456315792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55782","36.456317218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55783","36.456318606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55784","36.456319995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55785","36.456321977","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55786","36.456323403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55787","36.456324810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55788","36.456326218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55789","36.456327606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55790","36.456329088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55791","36.456330514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55792","36.456332532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
