"No.","Time","Source","Destination","Protocol","Length","Info"
"55793","36.456334477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55794","36.456335958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55795","36.456337699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55796","36.456339366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55797","36.456341181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55798","36.456342921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55799","36.456344384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55800","36.456346125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55801","36.456347866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55802","36.456349625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55803","36.456351921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55804","36.456353940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55805","36.456355625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55806","36.456357440","192.168.1.55","192.168.1.2","TCP","818","[TCP Window Full] 8004  >  36672 [PSH, ACK] Seq=433142 Ack=141 Win=65024 Len=752 TSval=2916040536 TSecr=3045560310 [TCP segment of a reassembled PDU]"
"55807","36.465527603","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=307166 Win=139264 Len=0 TSval=3045560314 TSecr=2916040534"
"55808","36.465542751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=433894 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55809","36.465545288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=435342 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55810","36.465546566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=436790 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55811","36.465547844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=438238 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55812","36.465549121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [PSH, ACK] Seq=439686 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55813","36.465554103","192.168.1.55","192.168.1.2","TCP","762","8004  >  36672 [ACK] Seq=441134 Ack=141 Win=65024 Len=696 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55814","36.465889955","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=311510 Win=148480 Len=0 TSval=3045560314 TSecr=2916040534"
"55815","36.465897585","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=340470 Win=148480 Len=0 TSval=3045560314 TSecr=2916040534"
"55816","36.465932474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55817","36.465934900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55818","36.465936752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55819","36.465938085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55820","36.465939400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55821","36.465940715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55822","36.465942066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55823","36.465943511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55824","36.465944881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55825","36.465946215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55826","36.465947881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55827","36.465949215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55828","36.465950622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55829","36.465952048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55830","36.465953381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55831","36.465955474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55832","36.465956807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55833","36.465958159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55834","36.465959548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55835","36.465960918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55836","36.465962344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55837","36.465963826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55838","36.465965270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55839","36.465966696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55840","36.465968048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55841","36.465969529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55842","36.465970974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55843","36.465972344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55844","36.465973770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55845","36.465975159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55846","36.465976603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55847","36.465977937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [PSH, ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916040546 TSecr=3045560314 [TCP segment of a reassembled PDU]"
"55848","36.465982566","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=349158 Win=165888 Len=0 TSval=3045560319 TSecr=2916040534"
"55849","36.465990900","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=376670 Win=140288 Len=0 TSval=3045560319 TSecr=2916040535"
"55850","36.466023085","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=379566 Win=171008 Len=0 TSval=3045560319 TSecr=2916040535"
"55851","36.467203513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916040547 TSecr=3045560319 [TCP segment of a reassembled PDU]"
"55852","36.467205754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916040547 TSecr=3045560319 [TCP segment of a reassembled PDU]"
"55853","36.467207068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916040547 TSecr=3045560319 [TCP segment of a reassembled PDU]"
"55854","36.467208531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916040547 TSecr=3045560319 [TCP segment of a reassembled PDU]"
"55855","36.467209828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916040547 TSecr=3045560319 [TCP segment of a reassembled PDU]"
"55856","36.467211180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916040547 TSecr=3045560319 [TCP segment of a reassembled PDU]"
"55857","36.467212587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36672 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916040547 TSecr=3045560319 [TCP segment of a reassembled PDU]"
"55858","36.467217717","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"55859","36.467249939","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=395494 Win=162816 Len=0 TSval=3045560321 TSecr=2916040535"
"55860","36.467291124","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=433142 Win=125952 Len=0 TSval=3045560321 TSecr=2916040536"
"55861","36.470074129","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=433894 Win=174080 Len=0 TSval=3045560323 TSecr=2916040536"
"55862","36.470176332","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=436790 Win=172032 Len=0 TSval=3045560323 TSecr=2916040546"
"55863","36.471546298","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=441134 Win=172032 Len=0 TSval=3045560326 TSecr=2916040546"
"55864","36.471658039","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=488166 Win=131072 Len=0 TSval=3045560326 TSecr=2916040546"
"55865","36.472436243","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [ACK] Seq=141 Ack=498302 Win=165888 Len=0 TSval=3045560327 TSecr=2916040547"
"55866","36.474068691","192.168.1.2","192.168.1.55","TCP","66","36672  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=174080 Len=0 TSval=3045560328 TSecr=2916040547"
"55867","36.474083431","192.168.1.55","192.168.1.2","TCP","66","8004  >  36672 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916040554 TSecr=3045560328"
"55868","36.474200469","192.168.1.2","192.168.1.55","TCP","74","36680  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045560329 TSecr=0 WS=1024"
"55869","36.474224802","192.168.1.55","192.168.1.2","TCP","74","8004  >  36680 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916040554 TSecr=3045560329 WS=128"
"55870","36.477334714","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045560332 TSecr=2916040554"
"55871","36.480552312","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"55872","36.480562664","192.168.1.55","192.168.1.2","TCP","66","8004  >  36680 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916040561 TSecr=3045560332"
"55873","36.481067387","192.168.1.55","192.168.1.2","TCP","255","8004  >  36680 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916040561 TSecr=3045560332 [TCP segment of a reassembled PDU]"
"55874","36.481155943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916040561 TSecr=3045560332 [TCP segment of a reassembled PDU]"
"55875","36.481160443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916040561 TSecr=3045560332 [TCP segment of a reassembled PDU]"
"55876","36.481161869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916040561 TSecr=3045560332 [TCP segment of a reassembled PDU]"
"55877","36.481163350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916040561 TSecr=3045560332 [TCP segment of a reassembled PDU]"
"55878","36.481165406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916040561 TSecr=3045560332 [TCP segment of a reassembled PDU]"
"55879","36.481183165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916040561 TSecr=3045560332 [TCP segment of a reassembled PDU]"
"55880","36.481185332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916040561 TSecr=3045560332 [TCP segment of a reassembled PDU]"
"55881","36.481186702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916040561 TSecr=3045560332 [TCP segment of a reassembled PDU]"
"55882","36.481188295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916040561 TSecr=3045560332 [TCP segment of a reassembled PDU]"
"55883","36.484684356","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045560339 TSecr=2916040561"
"55884","36.484733874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916040565 TSecr=3045560339 [TCP segment of a reassembled PDU]"
"55885","36.484741078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916040565 TSecr=3045560339 [TCP segment of a reassembled PDU]"
"55886","36.484819337","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045560339 TSecr=2916040561"
"55887","36.484848356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916040565 TSecr=3045560339 [TCP segment of a reassembled PDU]"
"55888","36.484850449","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916040565 TSecr=3045560339 [TCP segment of a reassembled PDU]"
"55889","36.484852356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916040565 TSecr=3045560339 [TCP segment of a reassembled PDU]"
"55890","36.484854245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916040565 TSecr=3045560339 [TCP segment of a reassembled PDU]"
"55891","36.484856152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916040565 TSecr=3045560339 [TCP segment of a reassembled PDU]"
"55892","36.484857838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916040565 TSecr=3045560339 [TCP segment of a reassembled PDU]"
"55893","36.484859523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916040565 TSecr=3045560339 [TCP segment of a reassembled PDU]"
"55894","36.484866504","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045560340 TSecr=2916040561"
"55895","36.484875078","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=13222 Win=80896 Len=0 TSval=3045560340 TSecr=2916040561"
"55896","36.484902375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916040565 TSecr=3045560340 [TCP segment of a reassembled PDU]"
"55897","36.484905134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916040565 TSecr=3045560340 [TCP segment of a reassembled PDU]"
"55898","36.484906615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916040565 TSecr=3045560340 [TCP segment of a reassembled PDU]"
"55899","36.484908115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916040565 TSecr=3045560340 [TCP segment of a reassembled PDU]"
"55900","36.484909930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916040565 TSecr=3045560340 [TCP segment of a reassembled PDU]"
"55901","36.484911967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916040565 TSecr=3045560340 [TCP segment of a reassembled PDU]"
"55902","36.484913504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916040565 TSecr=3045560340 [TCP segment of a reassembled PDU]"
"55903","36.484915023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916040565 TSecr=3045560340 [TCP segment of a reassembled PDU]"
"55904","36.484916504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916040565 TSecr=3045560340 [TCP segment of a reassembled PDU]"
"55905","36.484917967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916040565 TSecr=3045560340 [TCP segment of a reassembled PDU]"
"55906","36.485780524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916040566 TSecr=3045560340 [TCP segment of a reassembled PDU]"
"55907","36.489986457","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=16118 Win=87040 Len=0 TSval=3045560344 TSecr=2916040565"
"55908","36.490062883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55909","36.490069642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55910","36.490145957","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=26254 Win=82944 Len=0 TSval=3045560344 TSecr=2916040565"
"55911","36.490183920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55912","36.490186420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55913","36.490188716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55914","36.490190661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55915","36.490191828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55916","36.490193457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55917","36.490194957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55918","36.490197216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55919","36.490198957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55920","36.490200179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
