"No.","Time","Source","Destination","Protocol","Length","Info"
"55921","36.490203013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55922","36.490204642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55923","36.490205865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55924","36.490207920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55925","36.490213402","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=36390 Win=73728 Len=0 TSval=3045560344 TSecr=2916040565"
"55926","36.490257439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55927","36.490260235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55928","36.490261291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55929","36.490262587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55930","36.490265180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55931","36.490266809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55932","36.490268124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55933","36.490270772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916040570 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55934","36.490278920","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=39286 Win=92160 Len=0 TSval=3045560344 TSecr=2916040565"
"55935","36.490344976","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=40734 Win=94208 Len=0 TSval=3045560344 TSecr=2916040565"
"55936","36.490356476","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=42182 Win=93184 Len=0 TSval=3045560344 TSecr=2916040566"
"55937","36.491333274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916040572 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55938","36.491340404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916040572 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55939","36.491341515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916040572 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55940","36.491342811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916040572 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55941","36.491344737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916040572 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55942","36.491346274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916040572 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55943","36.491347904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916040572 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55944","36.491350866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916040572 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55945","36.491352237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916040572 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55946","36.491354163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916040572 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55947","36.491355533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916040572 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55948","36.491356663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916040572 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55949","36.491357792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916040572 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55950","36.491359255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916040572 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55951","36.491374181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916040572 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55952","36.491375922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916040572 TSecr=3045560344 [TCP segment of a reassembled PDU]"
"55953","36.495618781","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=45078 Win=91136 Len=0 TSval=3045560350 TSecr=2916040570"
"55954","36.495673096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55955","36.495679244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55956","36.495680818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55957","36.495681892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55958","36.495770003","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=65350 Win=71680 Len=0 TSval=3045560350 TSecr=2916040570"
"55959","36.495790374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55960","36.495793744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55961","36.495795281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55962","36.495796670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55963","36.495799207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55964","36.495800744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55965","36.495801948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [PSH, ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55966","36.495806670","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=76934 Win=60416 Len=0 TSval=3045560350 TSecr=2916040570"
"55967","36.495850911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55968","36.495853392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55969","36.495855874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55970","36.495857559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55971","36.495858985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55972","36.495860337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55973","36.495862726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55974","36.495864448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55975","36.495865929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55976","36.495868800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55977","36.495870374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55978","36.495871911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55979","36.495873374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55980","36.495874892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55981","36.495877448","192.168.1.55","192.168.1.2","TCP","1114","[TCP Window Full] 8004  >  36680 [PSH, ACK] Seq=136302 Ack=144 Win=65024 Len=1048 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55982","36.495885429","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=89966 Win=71680 Len=0 TSval=3045560350 TSecr=2916040572"
"55983","36.495914152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=137350 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55984","36.495916578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=138798 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55985","36.495917707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=140246 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55986","36.495919040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=141694 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55987","36.495921078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=143142 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55988","36.495923152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=144590 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55989","36.495924615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=146038 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55990","36.495925966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=147486 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55991","36.495927466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=148934 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55992","36.495929207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=150382 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55993","36.495930559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=151830 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55994","36.495931985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [PSH, ACK] Seq=153278 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55995","36.495940726","192.168.1.55","192.168.1.2","TCP","466","8004  >  36680 [ACK] Seq=154726 Ack=144 Win=65024 Len=400 TSval=2916040576 TSecr=3045560350 [TCP segment of a reassembled PDU]"
"55996","36.495998078","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=97206 Win=86016 Len=0 TSval=3045560351 TSecr=2916040572"
"55997","36.496006411","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=100102 Win=83968 Len=0 TSval=3045560351 TSecr=2916040572"
"55998","36.496063522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560351 [TCP segment of a reassembled PDU]"
"55999","36.496067374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560351 [TCP segment of a reassembled PDU]"
"56000","36.496068819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560351 [TCP segment of a reassembled PDU]"
"56001","36.496071448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560351 [TCP segment of a reassembled PDU]"
"56002","36.496073263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560351 [TCP segment of a reassembled PDU]"
"56003","36.496074578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560351 [TCP segment of a reassembled PDU]"
"56004","36.496075967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560351 [TCP segment of a reassembled PDU]"
"56005","36.496078041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560351 [TCP segment of a reassembled PDU]"
"56006","36.496079707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560351 [TCP segment of a reassembled PDU]"
"56007","36.496080967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560351 [TCP segment of a reassembled PDU]"
"56008","36.496083115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560351 [TCP segment of a reassembled PDU]"
"56009","36.496085152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560351 [TCP segment of a reassembled PDU]"
"56010","36.496086670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560351 [TCP segment of a reassembled PDU]"
"56011","36.496088282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560351 [TCP segment of a reassembled PDU]"
"56012","36.496090300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560351 [TCP segment of a reassembled PDU]"
"56013","36.496091930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560351 [TCP segment of a reassembled PDU]"
"56014","36.496093337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560351 [TCP segment of a reassembled PDU]"
"56015","36.496095967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560351 [TCP segment of a reassembled PDU]"
"56016","36.496097559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [PSH, ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916040576 TSecr=3045560351 [TCP segment of a reassembled PDU]"
"56017","36.503057552","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=105894 Win=88064 Len=0 TSval=3045560357 TSecr=2916040576"
"56018","36.503106441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56019","36.503111608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56020","36.503113552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56021","36.503114756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56022","36.503116700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56023","36.503117774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56024","36.503120441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [PSH, ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56025","36.503192774","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=116030 Win=78848 Len=0 TSval=3045560357 TSecr=2916040576"
"56026","36.503201830","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=137350 Win=60416 Len=0 TSval=3045560357 TSecr=2916040576"
"56027","36.503208534","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=154726 Win=81920 Len=0 TSval=3045560357 TSecr=2916040576"
"56028","36.503229960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56029","36.503232256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56030","36.503234108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56031","36.503236034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56032","36.503237756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56033","36.503239626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [PSH, ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56034","36.503318460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56035","36.503323423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56036","36.503327293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56037","36.503330367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56038","36.503332775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56039","36.503334997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56040","36.503336478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56041","36.503339349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56042","36.503342182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56043","36.503345219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56044","36.503347275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56045","36.503349256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
