"No.","Time","Source","Destination","Protocol","Length","Info"
"56046","36.503351589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56047","36.503353034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56048","36.503355441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56049","36.503357145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56050","36.503359978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56051","36.503361997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56052","36.503365793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56053","36.503367219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56054","36.503368997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56055","36.503371608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56056","36.503373608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56057","36.503375552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [PSH, ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916040583 TSecr=3045560357 [TCP segment of a reassembled PDU]"
"56058","36.503442423","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=155126 Win=97280 Len=0 TSval=3045560358 TSecr=2916040576"
"56059","36.503481682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916040584 TSecr=3045560358 [TCP segment of a reassembled PDU]"
"56060","36.503483812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916040584 TSecr=3045560358 [TCP segment of a reassembled PDU]"
"56061","36.503485516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916040584 TSecr=3045560358 [TCP segment of a reassembled PDU]"
"56062","36.503487460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916040584 TSecr=3045560358 [TCP segment of a reassembled PDU]"
"56063","36.503489497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916040584 TSecr=3045560358 [TCP segment of a reassembled PDU]"
"56064","36.503490905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916040584 TSecr=3045560358 [TCP segment of a reassembled PDU]"
"56065","36.503492497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916040584 TSecr=3045560358 [TCP segment of a reassembled PDU]"
"56066","36.503509516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [PSH, ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916040584 TSecr=3045560358 [TCP segment of a reassembled PDU]"
"56067","36.503518997","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=182638 Win=71680 Len=0 TSval=3045560358 TSecr=2916040576"
"56068","36.503557979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916040584 TSecr=3045560358 [TCP segment of a reassembled PDU]"
"56069","36.503561405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916040584 TSecr=3045560358 [TCP segment of a reassembled PDU]"
"56070","36.503563256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916040584 TSecr=3045560358 [TCP segment of a reassembled PDU]"
"56071","36.503565201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916040584 TSecr=3045560358 [TCP segment of a reassembled PDU]"
"56072","36.503566682","192.168.1.55","192.168.1.2","TCP","794","[TCP Window Full] 8004  >  36680 [PSH, ACK] Seq=253590 Ack=144 Win=65024 Len=728 TSval=2916040584 TSecr=3045560358 [TCP segment of a reassembled PDU]"
"56073","36.510037211","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=192774 Win=87040 Len=0 TSval=3045560364 TSecr=2916040583"
"56074","36.510073637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=254318 Ack=144 Win=65024 Len=1448 TSval=2916040590 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56075","36.510077378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=255766 Ack=144 Win=65024 Len=1448 TSval=2916040590 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56076","36.510078285","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=257214 Ack=144 Win=65024 Len=1448 TSval=2916040590 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56077","36.510079248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=258662 Ack=144 Win=65024 Len=1448 TSval=2916040590 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56078","36.510080323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=260110 Ack=144 Win=65024 Len=1448 TSval=2916040590 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56079","36.510081304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=261558 Ack=144 Win=65024 Len=1448 TSval=2916040590 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56080","36.510082248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=263006 Ack=144 Win=65024 Len=1448 TSval=2916040590 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56081","36.510083267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=264454 Ack=144 Win=65024 Len=1448 TSval=2916040590 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56082","36.510084582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=265902 Ack=144 Win=65024 Len=1448 TSval=2916040590 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56083","36.510085600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=267350 Ack=144 Win=65024 Len=1448 TSval=2916040590 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56084","36.510086971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=268798 Ack=144 Win=65024 Len=1448 TSval=2916040590 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56085","36.510088360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=270246 Ack=144 Win=65024 Len=1448 TSval=2916040590 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56086","36.510089563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=271694 Ack=144 Win=65024 Len=1448 TSval=2916040590 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56087","36.510090508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=273142 Ack=144 Win=65024 Len=1448 TSval=2916040590 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56088","36.510091878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=274590 Ack=144 Win=65024 Len=1448 TSval=2916040590 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56089","36.510092804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=276038 Ack=144 Win=65024 Len=1448 TSval=2916040590 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56090","36.510093860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [PSH, ACK] Seq=277486 Ack=144 Win=65024 Len=1448 TSval=2916040590 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56091","36.510799342","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=201462 Win=114688 Len=0 TSval=3045560364 TSecr=2916040583"
"56092","36.510818861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=278934 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56093","36.510820750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=280382 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56094","36.510822064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=281830 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56095","36.510822972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=283278 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56096","36.510823972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=284726 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56097","36.510825305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=286174 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56098","36.510826250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=287622 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56099","36.510827194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=289070 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56100","36.510828194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=290518 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56101","36.510829101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [PSH, ACK] Seq=291966 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56102","36.510834046","192.168.1.55","192.168.1.2","TCP","786","8004  >  36680 [ACK] Seq=293414 Ack=144 Win=65024 Len=720 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56103","36.510837027","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=236214 Win=103424 Len=0 TSval=3045560364 TSecr=2916040583"
"56104","36.510868490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56105","36.510870065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56106","36.510871176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56107","36.510872176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56108","36.510873231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56109","36.510874139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56110","36.510875213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56111","36.510876287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56112","36.510877379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56113","36.510878453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56114","36.510879416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56115","36.510880361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56116","36.510881379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56117","36.510882453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56118","36.510883509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56119","36.510884750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56120","36.510885824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56121","36.510886861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56122","36.510887805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56123","36.510889065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56124","36.510890157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56125","36.510891065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56126","36.510892083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56127","36.510893083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56128","36.510894083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56129","36.510895157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56130","36.510896139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56131","36.510897157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56132","36.510898157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56133","36.510899416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56134","36.510900676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [PSH, ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56135","36.510904416","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=247798 Win=112640 Len=0 TSval=3045560364 TSecr=2916040584"
"56136","36.510912546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56137","36.510916602","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=254318 Win=106496 Len=0 TSval=3045560364 TSecr=2916040584"
"56138","36.510937935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56139","36.510940454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56140","36.510941657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56141","36.510943102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56142","36.510944120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56143","36.510945157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56144","36.510946157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56145","36.510947176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56146","36.510948287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56147","36.510949287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56148","36.510950213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56149","36.510951157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56150","36.510952102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56151","36.510953102","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [PSH, ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916040591 TSecr=3045560364 [TCP segment of a reassembled PDU]"
"56152","36.521947360","192.168.1.2","192.168.1.55","TCP","66","36680  >  8004 [ACK] Seq=144 Ack=278934 Win=132096 Len=0 TSval=3045560373 TSecr=2916040590"
"56153","36.522059360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916040602 TSecr=3045560373 [TCP segment of a reassembled PDU]"
"56154","36.522066916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916040602 TSecr=3045560373 [TCP segment of a reassembled PDU]"
"56155","36.522068360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916040602 TSecr=3045560373 [TCP segment of a reassembled PDU]"
"56156","36.522070453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916040602 TSecr=3045560373 [TCP segment of a reassembled PDU]"
"56157","36.522072212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916040602 TSecr=3045560373 [TCP segment of a reassembled PDU]"
"56158","36.522073694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916040602 TSecr=3045560373 [TCP segment of a reassembled PDU]"
"56159","36.522074768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916040602 TSecr=3045560373 [TCP segment of a reassembled PDU]"
"56160","36.522075897","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916040602 TSecr=3045560373 [TCP segment of a reassembled PDU]"
"56161","36.522077231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916040602 TSecr=3045560373 [TCP segment of a reassembled PDU]"
"56162","36.522079842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916040602 TSecr=3045560373 [TCP segment of a reassembled PDU]"
"56163","36.522081212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916040602 TSecr=3045560373 [TCP segment of a reassembled PDU]"
"56164","36.522082268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916040602 TSecr=3045560373 [TCP segment of a reassembled PDU]"
"56165","36.522083453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916040602 TSecr=3045560373 [TCP segment of a reassembled PDU]"
"56166","36.522084823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916040602 TSecr=3045560373 [TCP segment of a reassembled PDU]"
"56167","36.522087971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916040602 TSecr=3045560373 [TCP segment of a reassembled PDU]"
"56168","36.522089434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916040602 TSecr=3045560373 [TCP segment of a reassembled PDU]"
"56169","36.522090471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36680 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916040602 TSecr=3045560373 [TCP segment of a reassembled PDU]"
