"No.","Time","Source","Destination","Protocol","Length","Info"
"56297","36.548104754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916040628 TSecr=3045560401 [TCP segment of a reassembled PDU]"
"56298","36.548106328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916040628 TSecr=3045560401 [TCP segment of a reassembled PDU]"
"56299","36.548843996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916040629 TSecr=3045560401 [TCP segment of a reassembled PDU]"
"56300","36.553328725","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045560407 TSecr=2916040628"
"56301","36.553350392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56302","36.553353077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56303","36.553564485","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=26254 Win=86016 Len=0 TSval=3045560407 TSecr=2916040628"
"56304","36.553585244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56305","36.553587096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56306","36.553588911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56307","36.553590855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56308","36.553592152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56309","36.553593411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56310","36.553594689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56311","36.553596133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56312","36.553597652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56313","36.553600596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56314","36.553602355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56315","36.553603522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56316","36.553604837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56317","36.553606189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56318","36.553612078","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=36390 Win=76800 Len=0 TSval=3045560407 TSecr=2916040628"
"56319","36.553633430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56320","36.553635411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56321","36.553636967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56322","36.553638170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56323","36.553639485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56324","36.553640837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56325","36.553642337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56326","36.553643837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916040634 TSecr=3045560407 [TCP segment of a reassembled PDU]"
"56327","36.553649781","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=40734 Win=91136 Len=0 TSval=3045560408 TSecr=2916040628"
"56328","36.553657726","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=42182 Win=92160 Len=0 TSval=3045560408 TSecr=2916040629"
"56329","36.554509912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916040635 TSecr=3045560408 [TCP segment of a reassembled PDU]"
"56330","36.554515209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916040635 TSecr=3045560408 [TCP segment of a reassembled PDU]"
"56331","36.554516653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916040635 TSecr=3045560408 [TCP segment of a reassembled PDU]"
"56332","36.554517931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916040635 TSecr=3045560408 [TCP segment of a reassembled PDU]"
"56333","36.554519375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916040635 TSecr=3045560408 [TCP segment of a reassembled PDU]"
"56334","36.554522190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916040635 TSecr=3045560408 [TCP segment of a reassembled PDU]"
"56335","36.554523857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916040635 TSecr=3045560408 [TCP segment of a reassembled PDU]"
"56336","36.554525505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916040635 TSecr=3045560408 [TCP segment of a reassembled PDU]"
"56337","36.554527820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916040635 TSecr=3045560408 [TCP segment of a reassembled PDU]"
"56338","36.554529746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916040635 TSecr=3045560408 [TCP segment of a reassembled PDU]"
"56339","36.554531412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916040635 TSecr=3045560408 [TCP segment of a reassembled PDU]"
"56340","36.554533764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916040635 TSecr=3045560408 [TCP segment of a reassembled PDU]"
"56341","36.554536042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916040635 TSecr=3045560408 [TCP segment of a reassembled PDU]"
"56342","36.554537524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916040635 TSecr=3045560408 [TCP segment of a reassembled PDU]"
"56343","36.554548709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916040635 TSecr=3045560408 [TCP segment of a reassembled PDU]"
"56344","36.554549950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916040635 TSecr=3045560408 [TCP segment of a reassembled PDU]"
"56345","36.559610217","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=43630 Win=92160 Len=0 TSval=3045560411 TSecr=2916040634"
"56346","36.559636476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916040640 TSecr=3045560411 [TCP segment of a reassembled PDU]"
"56347","36.559640236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [PSH, ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916040640 TSecr=3045560411 [TCP segment of a reassembled PDU]"
"56348","36.559816051","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=45078 Win=92160 Len=0 TSval=3045560411 TSecr=2916040634"
"56349","36.561566368","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=49422 Win=89088 Len=0 TSval=3045560413 TSecr=2916040634"
"56350","36.561582294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560413 [TCP segment of a reassembled PDU]"
"56351","36.561584998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560413 [TCP segment of a reassembled PDU]"
"56352","36.561586424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560413 [TCP segment of a reassembled PDU]"
"56353","36.561587813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560413 [TCP segment of a reassembled PDU]"
"56354","36.561589053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560413 [TCP segment of a reassembled PDU]"
"56355","36.561590294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560413 [TCP segment of a reassembled PDU]"
"56356","36.561591609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560413 [TCP segment of a reassembled PDU]"
"56357","36.561592942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [PSH, ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560413 [TCP segment of a reassembled PDU]"
"56358","36.562002184","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=52318 Win=93184 Len=0 TSval=3045560415 TSecr=2916040634"
"56359","36.562011573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560415 [TCP segment of a reassembled PDU]"
"56360","36.562016387","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=65350 Win=80896 Len=0 TSval=3045560415 TSecr=2916040634"
"56361","36.562045499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560415 [TCP segment of a reassembled PDU]"
"56362","36.562047184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560415 [TCP segment of a reassembled PDU]"
"56363","36.562048480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560415 [TCP segment of a reassembled PDU]"
"56364","36.562049888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560415 [TCP segment of a reassembled PDU]"
"56365","36.562051239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560415 [TCP segment of a reassembled PDU]"
"56366","36.562052554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560415 [TCP segment of a reassembled PDU]"
"56367","36.562053999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560415 [TCP segment of a reassembled PDU]"
"56368","36.562055406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560415 [TCP segment of a reassembled PDU]"
"56369","36.562056776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560415 [TCP segment of a reassembled PDU]"
"56370","36.562058128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560415 [TCP segment of a reassembled PDU]"
"56371","36.562059425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560415 [TCP segment of a reassembled PDU]"
"56372","36.562060739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560415 [TCP segment of a reassembled PDU]"
"56373","36.562062073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560415 [TCP segment of a reassembled PDU]"
"56374","36.562063313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560415 [TCP segment of a reassembled PDU]"
"56375","36.562065054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560415 [TCP segment of a reassembled PDU]"
"56376","36.562066351","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560415 [TCP segment of a reassembled PDU]"
"56377","36.562067702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560415 [TCP segment of a reassembled PDU]"
"56378","36.562069110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560415 [TCP segment of a reassembled PDU]"
"56379","36.562070499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560415 [TCP segment of a reassembled PDU]"
"56380","36.562071795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560415 [TCP segment of a reassembled PDU]"
"56381","36.562073110","192.168.1.55","192.168.1.2","TCP","1322","[TCP Window Full] 8004  >  36694 [PSH, ACK] Seq=144990 Ack=141 Win=65024 Len=1256 TSval=2916040642 TSecr=3045560415 [TCP segment of a reassembled PDU]"
"56382","36.562077147","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=76934 Win=69632 Len=0 TSval=3045560415 TSecr=2916040634"
"56383","36.562135536","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=97206 Win=50176 Len=0 TSval=3045560415 TSecr=2916040635"
"56384","36.562139684","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=100102 Win=48128 Len=0 TSval=3045560416 TSecr=2916040635"
"56385","36.562162036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=146246 Ack=141 Win=65024 Len=1448 TSval=2916040642 TSecr=3045560416 [TCP segment of a reassembled PDU]"
"56386","36.565190022","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=102998 Win=92160 Len=0 TSval=3045560417 TSecr=2916040640"
"56387","36.565203893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=147694 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56388","36.565206337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=149142 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56389","36.565207559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=150590 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56390","36.565208800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=152038 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56391","36.565210078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [PSH, ACK] Seq=153486 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56392","36.565215059","192.168.1.55","192.168.1.2","TCP","258","8004  >  36694 [ACK] Seq=154934 Ack=141 Win=65024 Len=192 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56393","36.565244707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56394","36.565246078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56395","36.565247411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56396","36.565248726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56397","36.565250170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56398","36.565251615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56399","36.565252874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56400","36.565254170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56401","36.565255504","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56402","36.565256745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56403","36.565258115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56404","36.565259448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56405","36.565260745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56406","36.565262041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56407","36.565263282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56408","36.565264596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56409","36.565265782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56410","36.565267226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56411","36.565268874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56412","36.565270189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56413","36.565271578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56414","36.565272911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56415","36.565274411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56416","36.565276078","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56417","36.565277337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56418","36.565278726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56419","36.565279967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [PSH, ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916040645 TSecr=3045560417 [TCP segment of a reassembled PDU]"
"56420","36.569128380","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=114582 Win=86016 Len=0 TSval=3045560420 TSecr=2916040642"
"56421","36.569148806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916040649 TSecr=3045560420 [TCP segment of a reassembled PDU]"
