"No.","Time","Source","Destination","Protocol","Length","Info"
"56422","36.569152158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916040649 TSecr=3045560420 [TCP segment of a reassembled PDU]"
"56423","36.569153547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916040649 TSecr=3045560420 [TCP segment of a reassembled PDU]"
"56424","36.569154751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [PSH, ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916040649 TSecr=3045560420 [TCP segment of a reassembled PDU]"
"56425","36.569232066","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=127614 Win=73728 Len=0 TSval=3045560421 TSecr=2916040642"
"56426","36.569239455","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=137750 Win=64512 Len=0 TSval=3045560421 TSecr=2916040642"
"56427","36.570774957","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=144990 Win=90112 Len=0 TSval=3045560424 TSecr=2916040642"
"56428","36.570804976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56429","36.570807439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56430","36.570808679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56431","36.570809957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56432","36.570811272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56433","36.570812513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56434","36.570813753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56435","36.570815179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56436","36.570816420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56437","36.570823031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56438","36.570824531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56439","36.570825865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56440","36.570827531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56441","36.570828753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56442","36.570830087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56443","36.570831439","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56444","36.570832754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56445","36.570833976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56446","36.570835642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56447","36.570837013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56448","36.570838216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56449","36.570839531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56450","36.570840828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56451","36.570842124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [PSH, ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560424 [TCP segment of a reassembled PDU]"
"56452","36.570937809","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=146246 Win=95232 Len=0 TSval=3045560425 TSecr=2916040642"
"56453","36.570944865","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=155126 Win=90112 Len=0 TSval=3045560425 TSecr=2916040642"
"56454","36.570958346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560425 [TCP segment of a reassembled PDU]"
"56455","36.570959920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560425 [TCP segment of a reassembled PDU]"
"56456","36.570961328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560425 [TCP segment of a reassembled PDU]"
"56457","36.570962569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560425 [TCP segment of a reassembled PDU]"
"56458","36.570963754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560425 [TCP segment of a reassembled PDU]"
"56459","36.570965013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560425 [TCP segment of a reassembled PDU]"
"56460","36.570966328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [PSH, ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916040651 TSecr=3045560425 [TCP segment of a reassembled PDU]"
"56461","36.570970254","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=192774 Win=61440 Len=0 TSval=3045560425 TSecr=2916040645"
"56462","36.574210185","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=194222 Win=96256 Len=0 TSval=3045560427 TSecr=2916040645"
"56463","36.574245833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56464","36.574248166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56465","36.574249463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56466","36.574250796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56467","36.574252111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56468","36.574253518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56469","36.574254815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56470","36.574256148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56471","36.574257537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56472","36.574258833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56473","36.574260259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56474","36.574261574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56475","36.574263000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56476","36.574264407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56477","36.574265778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56478","36.574267463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56479","36.574268870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56480","36.574270278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56481","36.574271833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56482","36.574273278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56483","36.574274778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56484","36.574276148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56485","36.574277592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56486","36.574279074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56487","36.574280370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56488","36.574281722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56489","36.574283129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56490","36.574284463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56491","36.574285963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56492","36.574287296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56493","36.574288741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [PSH, ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916040654 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56494","36.574323926","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=200014 Win=107520 Len=0 TSval=3045560427 TSecr=2916040649"
"56495","36.574349037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916040655 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56496","36.574351296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916040655 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56497","36.574352796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916040655 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56498","36.574354204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916040655 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56499","36.574355500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916040655 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56500","36.574357018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916040655 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56501","36.574358426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916040655 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56502","36.574359963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916040655 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56503","36.574361315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916040655 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56504","36.574362630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916040655 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56505","36.574364037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916040655 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56506","36.574365407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916040655 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56507","36.574366722","192.168.1.55","192.168.1.2","TCP","434","[TCP Window Full] 8004  >  36694 [PSH, ACK] Seq=307166 Ack=141 Win=65024 Len=368 TSval=2916040655 TSecr=3045560427 [TCP segment of a reassembled PDU]"
"56508","36.579263823","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=234766 Win=138240 Len=0 TSval=3045560430 TSecr=2916040651"
"56509","36.579289804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=307534 Ack=141 Win=65024 Len=1448 TSval=2916040659 TSecr=3045560430 [TCP segment of a reassembled PDU]"
"56510","36.579295971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=308982 Ack=141 Win=65024 Len=1448 TSval=2916040659 TSecr=3045560430 [TCP segment of a reassembled PDU]"
"56511","36.579297360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=310430 Ack=141 Win=65024 Len=1448 TSval=2916040659 TSecr=3045560430 [TCP segment of a reassembled PDU]"
"56512","36.579298675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=311878 Ack=141 Win=65024 Len=1448 TSval=2916040659 TSecr=3045560430 [TCP segment of a reassembled PDU]"
"56513","36.579300304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=313326 Ack=141 Win=65024 Len=1448 TSval=2916040659 TSecr=3045560430 [TCP segment of a reassembled PDU]"
"56514","36.579301693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=314774 Ack=141 Win=65024 Len=1448 TSval=2916040659 TSecr=3045560430 [TCP segment of a reassembled PDU]"
"56515","36.579303082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=316222 Ack=141 Win=65024 Len=1448 TSval=2916040659 TSecr=3045560430 [TCP segment of a reassembled PDU]"
"56516","36.579304508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=317670 Ack=141 Win=65024 Len=1448 TSval=2916040659 TSecr=3045560430 [TCP segment of a reassembled PDU]"
"56517","36.579305878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=319118 Ack=141 Win=65024 Len=1448 TSval=2916040659 TSecr=3045560430 [TCP segment of a reassembled PDU]"
"56518","36.579307230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=320566 Ack=141 Win=65024 Len=1448 TSval=2916040659 TSecr=3045560430 [TCP segment of a reassembled PDU]"
"56519","36.579308619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=322014 Ack=141 Win=65024 Len=1448 TSval=2916040659 TSecr=3045560430 [TCP segment of a reassembled PDU]"
"56520","36.579309915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=323462 Ack=141 Win=65024 Len=1448 TSval=2916040659 TSecr=3045560430 [TCP segment of a reassembled PDU]"
"56521","36.579311230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=324910 Ack=141 Win=65024 Len=1448 TSval=2916040659 TSecr=3045560430 [TCP segment of a reassembled PDU]"
"56522","36.579312600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=326358 Ack=141 Win=65024 Len=1448 TSval=2916040659 TSecr=3045560430 [TCP segment of a reassembled PDU]"
"56523","36.579314434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=327806 Ack=141 Win=65024 Len=1448 TSval=2916040659 TSecr=3045560430 [TCP segment of a reassembled PDU]"
"56524","36.579316230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=329254 Ack=141 Win=65024 Len=1448 TSval=2916040659 TSecr=3045560430 [TCP segment of a reassembled PDU]"
"56525","36.579317656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=330702 Ack=141 Win=65024 Len=1448 TSval=2916040659 TSecr=3045560430 [TCP segment of a reassembled PDU]"
"56526","36.579319026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=332150 Ack=141 Win=65024 Len=1448 TSval=2916040659 TSecr=3045560430 [TCP segment of a reassembled PDU]"
"56527","36.579320434","192.168.1.55","192.168.1.2","TCP","1146","8004  >  36694 [PSH, ACK] Seq=333598 Ack=141 Win=65024 Len=1080 TSval=2916040659 TSecr=3045560430 [TCP segment of a reassembled PDU]"
"56528","36.579350545","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=244902 Win=157696 Len=0 TSval=3045560431 TSecr=2916040651"
"56529","36.579386656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56530","36.579388915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56531","36.579390286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56532","36.579391582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56533","36.579393027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56534","36.579394508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56535","36.579395767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56536","36.579397175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56537","36.579398471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56538","36.579399860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56539","36.579401156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56540","36.579402934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56541","36.579404508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56542","36.579405767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56543","36.579407064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56544","36.579408564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56545","36.579410027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
