"No.","Time","Source","Destination","Protocol","Length","Info"
"56546","36.579411434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56547","36.579412823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56548","36.579414082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56549","36.579415434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56550","36.579416730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56551","36.579418656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56552","36.579420064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56553","36.579421378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56554","36.579422656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56555","36.579423934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56556","36.579425656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56557","36.579427101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56558","36.579428527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56559","36.579429878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56560","36.579431175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [PSH, ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916040660 TSecr=3045560431 [TCP segment of a reassembled PDU]"
"56561","36.580636158","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=283998 Win=135168 Len=0 TSval=3045560435 TSecr=2916040654"
"56562","36.580669251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56563","36.580671010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56564","36.580672269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56565","36.580674066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56566","36.580675473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56567","36.580677399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56568","36.580678788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56569","36.580680214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56570","36.580681899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56571","36.580683214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56572","36.580684584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56573","36.580686066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56574","36.580687417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56575","36.580688862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56576","36.580690399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56577","36.580692306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56578","36.580693677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56579","36.580695066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56580","36.580696418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56581","36.580697732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56582","36.580699177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56583","36.580700603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56584","36.580702010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56585","36.580703380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56586","36.580704751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56587","36.580706306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [PSH, ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56588","36.580736362","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=307534 Win=112640 Len=0 TSval=3045560435 TSecr=2916040654"
"56589","36.580747121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916040661 TSecr=3045560435 [TCP segment of a reassembled PDU]"
"56590","36.591024360","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=334678 Win=146432 Len=0 TSval=3045560443 TSecr=2916040659"
"56591","36.591040267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56592","36.591042675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56593","36.591044045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56594","36.591045323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56595","36.591046990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [PSH, ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56596","36.591076582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56597","36.591078453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56598","36.591079749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56599","36.591081045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56600","36.591082508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56601","36.591083879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56602","36.591085268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56603","36.591086564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56604","36.591087860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56605","36.591089231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56606","36.591090601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56607","36.591092342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56608","36.591093934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56609","36.591095268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56610","36.591100397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56611","36.591102268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56612","36.591103656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56613","36.591105064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56614","36.591106360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56615","36.591107879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56616","36.591109231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56617","36.591110638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56618","36.591112064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56619","36.591113342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56620","36.591114786","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56621","36.591116045","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56622","36.591117508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56623","36.591118805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56624","36.591120119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56625","36.591121971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56626","36.591123231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56627","36.591124619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [PSH, ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916040671 TSecr=3045560443 [TCP segment of a reassembled PDU]"
"56628","36.592588251","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=343366 Win=166912 Len=0 TSval=3045560444 TSecr=2916040660"
"56629","36.592627696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916040673 TSecr=3045560444 [TCP segment of a reassembled PDU]"
"56630","36.592631900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916040673 TSecr=3045560444 [TCP segment of a reassembled PDU]"
"56631","36.592633622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916040673 TSecr=3045560444 [TCP segment of a reassembled PDU]"
"56632","36.592635048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916040673 TSecr=3045560444 [TCP segment of a reassembled PDU]"
"56633","36.592636511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916040673 TSecr=3045560444 [TCP segment of a reassembled PDU]"
"56634","36.592637900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916040673 TSecr=3045560444 [TCP segment of a reassembled PDU]"
"56635","36.592639233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916040673 TSecr=3045560444 [TCP segment of a reassembled PDU]"
"56636","36.592640752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916040673 TSecr=3045560444 [TCP segment of a reassembled PDU]"
"56637","36.592642085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916040673 TSecr=3045560444 [TCP segment of a reassembled PDU]"
"56638","36.592643585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916040673 TSecr=3045560444 [TCP segment of a reassembled PDU]"
"56639","36.592644992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916040673 TSecr=3045560444 [TCP segment of a reassembled PDU]"
"56640","36.592646437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916040673 TSecr=3045560444 [TCP segment of a reassembled PDU]"
"56641","36.592648029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916040673 TSecr=3045560444 [TCP segment of a reassembled PDU]"
"56642","36.592649418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916040673 TSecr=3045560444 [TCP segment of a reassembled PDU]"
"56643","36.592650733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916040673 TSecr=3045560444 [TCP segment of a reassembled PDU]"
"56644","36.592652011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916040673 TSecr=3045560444 [TCP segment of a reassembled PDU]"
"56645","36.592653400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36694 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916040673 TSecr=3045560444 [TCP segment of a reassembled PDU]"
"56646","36.592654826","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"56647","36.592715122","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=346262 Win=172032 Len=0 TSval=3045560446 TSecr=2916040660"
"56648","36.592723974","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=414318 Win=107520 Len=0 TSval=3045560447 TSecr=2916040660"
"56649","36.593472901","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=418662 Win=172032 Len=0 TSval=3045560448 TSecr=2916040661"
"56650","36.597929001","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=450518 Win=149504 Len=0 TSval=3045560453 TSecr=2916040661"
"56651","36.598329279","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=473686 Win=136192 Len=0 TSval=3045560454 TSecr=2916040671"
"56652","36.598441261","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [ACK] Seq=141 Ack=499709 Win=110592 Len=0 TSval=3045560454 TSecr=2916040673"
"56653","36.599388707","192.168.1.2","192.168.1.55","TCP","66","36694  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=172032 Len=0 TSval=3045560454 TSecr=2916040673"
"56654","36.599411059","192.168.1.55","192.168.1.2","TCP","66","8004  >  36694 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916040680 TSecr=3045560454"
"56655","36.599518929","192.168.1.2","192.168.1.55","TCP","74","36696  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045560454 TSecr=0 WS=1024"
"56656","36.599537837","192.168.1.55","192.168.1.2","TCP","74","8004  >  36696 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916040680 TSecr=3045560454 WS=128"
"56657","36.602646249","192.168.1.2","192.168.1.55","TCP","66","36696  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045560457 TSecr=2916040680"
"56658","36.605852736","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"56659","36.605871532","192.168.1.55","192.168.1.2","TCP","66","8004  >  36696 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916040686 TSecr=3045560457"
"56660","36.606322644","192.168.1.55","192.168.1.2","TCP","255","8004  >  36696 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916040687 TSecr=3045560457 [TCP segment of a reassembled PDU]"
"56661","36.606430885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916040687 TSecr=3045560457 [TCP segment of a reassembled PDU]"
"56662","36.606436014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916040687 TSecr=3045560457 [TCP segment of a reassembled PDU]"
"56663","36.606437070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916040687 TSecr=3045560457 [TCP segment of a reassembled PDU]"
"56664","36.606438144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916040687 TSecr=3045560457 [TCP segment of a reassembled PDU]"
"56665","36.606439348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916040687 TSecr=3045560457 [TCP segment of a reassembled PDU]"
"56666","36.606459163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916040687 TSecr=3045560457 [TCP segment of a reassembled PDU]"
"56667","36.606460959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916040687 TSecr=3045560457 [TCP segment of a reassembled PDU]"
"56668","36.606462848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916040687 TSecr=3045560457 [TCP segment of a reassembled PDU]"
"56669","36.606463940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916040687 TSecr=3045560457 [TCP segment of a reassembled PDU]"
"56670","36.612465061","192.168.1.2","192.168.1.55","TCP","66","36696  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045560464 TSecr=2916040687"
"56671","36.612532728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916040693 TSecr=3045560464 [TCP segment of a reassembled PDU]"
"56672","36.612541876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916040693 TSecr=3045560464 [TCP segment of a reassembled PDU]"
