"No.","Time","Source","Destination","Protocol","Length","Info"
"56799","36.631535333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=173686 Ack=144 Win=65024 Len=1448 TSval=2916040712 TSecr=3045560484 [TCP segment of a reassembled PDU]"
"56800","36.631536814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=175134 Ack=144 Win=65024 Len=1448 TSval=2916040712 TSecr=3045560484 [TCP segment of a reassembled PDU]"
"56801","36.631537740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=176582 Ack=144 Win=65024 Len=1448 TSval=2916040712 TSecr=3045560484 [TCP segment of a reassembled PDU]"
"56802","36.631538629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=178030 Ack=144 Win=65024 Len=1448 TSval=2916040712 TSecr=3045560484 [TCP segment of a reassembled PDU]"
"56803","36.631547518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=179478 Ack=144 Win=65024 Len=1448 TSval=2916040712 TSecr=3045560484 [TCP segment of a reassembled PDU]"
"56804","36.631549610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=180926 Ack=144 Win=65024 Len=1448 TSval=2916040712 TSecr=3045560484 [TCP segment of a reassembled PDU]"
"56805","36.631551481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=182374 Ack=144 Win=65024 Len=1448 TSval=2916040712 TSecr=3045560484 [TCP segment of a reassembled PDU]"
"56806","36.631553073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=183822 Ack=144 Win=65024 Len=1448 TSval=2916040712 TSecr=3045560484 [TCP segment of a reassembled PDU]"
"56807","36.631554666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=185270 Ack=144 Win=65024 Len=1448 TSval=2916040712 TSecr=3045560484 [TCP segment of a reassembled PDU]"
"56808","36.631555722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=186718 Ack=144 Win=65024 Len=1448 TSval=2916040712 TSecr=3045560484 [TCP segment of a reassembled PDU]"
"56809","36.631556999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=188166 Ack=144 Win=65024 Len=1448 TSval=2916040712 TSecr=3045560484 [TCP segment of a reassembled PDU]"
"56810","36.631558055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=189614 Ack=144 Win=65024 Len=1448 TSval=2916040712 TSecr=3045560484 [TCP segment of a reassembled PDU]"
"56811","36.631559425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=191062 Ack=144 Win=65024 Len=1448 TSval=2916040712 TSecr=3045560484 [TCP segment of a reassembled PDU]"
"56812","36.631561573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=192510 Ack=144 Win=65024 Len=1448 TSval=2916040712 TSecr=3045560484 [TCP segment of a reassembled PDU]"
"56813","36.631562888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [PSH, ACK] Seq=193958 Ack=144 Win=65024 Len=1448 TSval=2916040712 TSecr=3045560484 [TCP segment of a reassembled PDU]"
"56814","36.632588112","192.168.1.2","192.168.1.55","TCP","66","36696  >  8004 [ACK] Seq=144 Ack=105894 Win=97280 Len=0 TSval=3045560486 TSecr=2916040704"
"56815","36.632609927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=195406 Ack=144 Win=65024 Len=1448 TSval=2916040713 TSecr=3045560486 [TCP segment of a reassembled PDU]"
"56816","36.632611742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=196854 Ack=144 Win=65024 Len=1448 TSval=2916040713 TSecr=3045560486 [TCP segment of a reassembled PDU]"
"56817","36.632612945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=198302 Ack=144 Win=65024 Len=1448 TSval=2916040713 TSecr=3045560486 [TCP segment of a reassembled PDU]"
"56818","36.632614149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [PSH, ACK] Seq=199750 Ack=144 Win=65024 Len=1448 TSval=2916040713 TSecr=3045560486 [TCP segment of a reassembled PDU]"
"56819","36.632619334","192.168.1.55","192.168.1.2","TCP","330","8004  >  36696 [ACK] Seq=201198 Ack=144 Win=65024 Len=264 TSval=2916040713 TSecr=3045560486 [TCP segment of a reassembled PDU]"
"56820","36.632622964","192.168.1.2","192.168.1.55","TCP","66","36696  >  8004 [ACK] Seq=144 Ack=116030 Win=88064 Len=0 TSval=3045560486 TSecr=2916040705"
"56821","36.632629353","192.168.1.2","192.168.1.55","TCP","66","36696  >  8004 [ACK] Seq=144 Ack=146438 Win=58368 Len=0 TSval=3045560486 TSecr=2916040705"
"56822","36.632677464","192.168.1.2","192.168.1.55","TCP","66","36696  >  8004 [ACK] Seq=144 Ack=155126 Win=60416 Len=0 TSval=3045560486 TSecr=2916040705"
"56823","36.632683186","192.168.1.2","192.168.1.55","TCP","66","36696  >  8004 [ACK] Seq=144 Ack=164998 Win=51200 Len=0 TSval=3045560486 TSecr=2916040706"
"56824","36.632712353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916040713 TSecr=3045560486 [TCP segment of a reassembled PDU]"
"56825","36.632713742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916040713 TSecr=3045560486 [TCP segment of a reassembled PDU]"
"56826","36.632715149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916040713 TSecr=3045560486 [TCP segment of a reassembled PDU]"
"56827","36.632716390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916040713 TSecr=3045560486 [TCP segment of a reassembled PDU]"
"56828","36.632717816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916040713 TSecr=3045560486 [TCP segment of a reassembled PDU]"
"56829","36.632719242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916040713 TSecr=3045560486 [TCP segment of a reassembled PDU]"
"56830","36.632720186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916040713 TSecr=3045560486 [TCP segment of a reassembled PDU]"
"56831","36.632721075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916040713 TSecr=3045560486 [TCP segment of a reassembled PDU]"
"56832","36.632722427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916040713 TSecr=3045560486 [TCP segment of a reassembled PDU]"
"56833","36.632723520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [PSH, ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916040713 TSecr=3045560486 [TCP segment of a reassembled PDU]"
"56834","36.638413918","192.168.1.2","192.168.1.55","TCP","66","36696  >  8004 [ACK] Seq=144 Ack=195406 Win=68608 Len=0 TSval=3045560492 TSecr=2916040710"
"56835","36.638443844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916040719 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56836","36.638446066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916040719 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56837","36.638447196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916040719 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56838","36.638448251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916040719 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56839","36.638449640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916040719 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56840","36.638450640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916040719 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56841","36.638451714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916040719 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56842","36.638452936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916040719 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56843","36.638454029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916040719 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56844","36.638455325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916040719 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56845","36.638456325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916040719 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56846","36.638457344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916040719 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56847","36.638458455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916040719 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56848","36.638459566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916040719 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56849","36.638460566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916040719 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56850","36.638461696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916040719 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56851","36.638462733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916040719 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56852","36.638463844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916040719 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56853","36.638465233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916040719 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56854","36.638466270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916040719 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56855","36.638467307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916040719 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56856","36.638468381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [PSH, ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916040719 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56857","36.639347364","192.168.1.2","192.168.1.55","TCP","66","36696  >  8004 [ACK] Seq=144 Ack=201198 Win=105472 Len=0 TSval=3045560492 TSecr=2916040713"
"56858","36.639379568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56859","36.639381216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56860","36.639382271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56861","36.639383382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56862","36.639384401","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56863","36.639385512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56864","36.639386530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56865","36.639387549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56866","36.639388642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56867","36.639389660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56868","36.639390901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56869","36.639392216","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56870","36.639393271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56871","36.639394456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56872","36.639395475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56873","36.639396512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56874","36.639397623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56875","36.639398660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56876","36.639399771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56877","36.639400808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56878","36.639401827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56879","36.639403382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56880","36.639404438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56881","36.639405549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56882","36.639406568","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56883","36.639407679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56884","36.639408771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56885","36.639409808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56886","36.639410919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56887","36.639411956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56888","36.639412975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56889","36.639414142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [PSH, ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560492 [TCP segment of a reassembled PDU]"
"56890","36.639418012","192.168.1.2","192.168.1.55","TCP","66","36696  >  8004 [ACK] Seq=144 Ack=211598 Win=105472 Len=0 TSval=3045560492 TSecr=2916040713"
"56891","36.639424438","192.168.1.2","192.168.1.55","TCP","66","36696  >  8004 [ACK] Seq=144 Ack=215942 Win=110592 Len=0 TSval=3045560493 TSecr=2916040713"
"56892","36.639449123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560493 [TCP segment of a reassembled PDU]"
"56893","36.639450753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560493 [TCP segment of a reassembled PDU]"
"56894","36.639451771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560493 [TCP segment of a reassembled PDU]"
"56895","36.639452790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560493 [TCP segment of a reassembled PDU]"
"56896","36.639453938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560493 [TCP segment of a reassembled PDU]"
"56897","36.639455031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560493 [TCP segment of a reassembled PDU]"
"56898","36.639456142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560493 [TCP segment of a reassembled PDU]"
"56899","36.639457160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560493 [TCP segment of a reassembled PDU]"
"56900","36.639458290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560493 [TCP segment of a reassembled PDU]"
"56901","36.639459457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560493 [TCP segment of a reassembled PDU]"
"56902","36.639460512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560493 [TCP segment of a reassembled PDU]"
"56903","36.639461549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560493 [TCP segment of a reassembled PDU]"
"56904","36.639462827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560493 [TCP segment of a reassembled PDU]"
"56905","36.639463882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560493 [TCP segment of a reassembled PDU]"
"56906","36.639465031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560493 [TCP segment of a reassembled PDU]"
"56907","36.639466290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560493 [TCP segment of a reassembled PDU]"
"56908","36.639467327","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560493 [TCP segment of a reassembled PDU]"
"56909","36.639468438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560493 [TCP segment of a reassembled PDU]"
"56910","36.639469531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560493 [TCP segment of a reassembled PDU]"
"56911","36.639470642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560493 [TCP segment of a reassembled PDU]"
"56912","36.639471660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560493 [TCP segment of a reassembled PDU]"
"56913","36.639472734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916040720 TSecr=3045560493 [TCP segment of a reassembled PDU]"
"56914","36.639473901","192.168.1.55","192.168.1.2","TCP","610","[TCP Window Full] 8004  >  36696 [PSH, ACK] Seq=325990 Ack=144 Win=65024 Len=544 TSval=2916040720 TSecr=3045560493 [TCP segment of a reassembled PDU]"
"56915","36.646801876","192.168.1.2","192.168.1.55","TCP","66","36696  >  8004 [ACK] Seq=144 Ack=237662 Win=93184 Len=0 TSval=3045560498 TSecr=2916040719"
"56916","36.646814876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=326534 Ack=144 Win=65024 Len=1448 TSval=2916040727 TSecr=3045560498 [TCP segment of a reassembled PDU]"
"56917","36.646817228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [PSH, ACK] Seq=327982 Ack=144 Win=65024 Len=1448 TSval=2916040727 TSecr=3045560498 [TCP segment of a reassembled PDU]"
"56918","36.647023580","192.168.1.2","192.168.1.55","TCP","66","36696  >  8004 [ACK] Seq=144 Ack=247798 Win=106496 Len=0 TSval=3045560499 TSecr=2916040719"
"56919","36.647036821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=329430 Ack=144 Win=65024 Len=1448 TSval=2916040727 TSecr=3045560499 [TCP segment of a reassembled PDU]"
"56920","36.647038895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=330878 Ack=144 Win=65024 Len=1448 TSval=2916040727 TSecr=3045560499 [TCP segment of a reassembled PDU]"
"56921","36.647040413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=332326 Ack=144 Win=65024 Len=1448 TSval=2916040727 TSecr=3045560499 [TCP segment of a reassembled PDU]"
"56922","36.647041635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36696 [ACK] Seq=333774 Ack=144 Win=65024 Len=1448 TSval=2916040727 TSecr=3045560499 [TCP segment of a reassembled PDU]"
