"No.","Time","Source","Destination","Protocol","Length","Info"
"57048","36.655695390","192.168.1.2","192.168.1.55","TCP","66","36696  >  8004 [ACK] Seq=144 Ack=438934 Win=130048 Len=0 TSval=3045560510 TSecr=2916040729"
"57049","36.655702464","192.168.1.2","192.168.1.55","TCP","66","36696  >  8004 [ACK] Seq=144 Ack=440382 Win=176128 Len=0 TSval=3045560510 TSecr=2916040729"
"57050","36.655706131","192.168.1.2","192.168.1.55","TCP","66","36696  >  8004 [ACK] Seq=144 Ack=441830 Win=179200 Len=0 TSval=3045560510 TSecr=2916040729"
"57051","36.657980172","192.168.1.2","192.168.1.55","TCP","66","36696  >  8004 [ACK] Seq=144 Ack=443278 Win=182272 Len=0 TSval=3045560513 TSecr=2916040735"
"57052","36.658091283","192.168.1.2","192.168.1.55","TCP","66","36696  >  8004 [ACK] Seq=144 Ack=446174 Win=187392 Len=0 TSval=3045560513 TSecr=2916040735"
"57053","36.662433808","192.168.1.2","192.168.1.55","TCP","66","36696  >  8004 [ACK] Seq=144 Ack=462102 Win=207872 Len=0 TSval=3045560518 TSecr=2916040736"
"57054","36.662536235","192.168.1.2","192.168.1.55","TCP","66","36696  >  8004 [ACK] Seq=144 Ack=479478 Win=207872 Len=0 TSval=3045560518 TSecr=2916040736"
"57055","36.662542253","192.168.1.2","192.168.1.55","TCP","66","36696  >  8004 [ACK] Seq=144 Ack=498302 Win=204800 Len=0 TSval=3045560518 TSecr=2916040736"
"57056","36.664774942","192.168.1.2","192.168.1.55","TCP","66","36696  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=210944 Len=0 TSval=3045560519 TSecr=2916040736"
"57057","36.664789016","192.168.1.55","192.168.1.2","TCP","66","8004  >  36696 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916040745 TSecr=3045560519"
"57058","36.664901961","192.168.1.2","192.168.1.55","TCP","74","36712  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045560520 TSecr=0 WS=1024"
"57059","36.664925812","192.168.1.55","192.168.1.2","TCP","74","8004  >  36712 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916040745 TSecr=3045560520 WS=128"
"57060","36.668189688","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045560523 TSecr=2916040745"
"57061","36.671387064","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"57062","36.671398249","192.168.1.55","192.168.1.2","TCP","66","8004  >  36712 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916040752 TSecr=3045560523"
"57063","36.671870213","192.168.1.55","192.168.1.2","TCP","255","8004  >  36712 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916040752 TSecr=3045560523 [TCP segment of a reassembled PDU]"
"57064","36.671952713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916040752 TSecr=3045560523 [TCP segment of a reassembled PDU]"
"57065","36.671956972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916040752 TSecr=3045560523 [TCP segment of a reassembled PDU]"
"57066","36.671958324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916040752 TSecr=3045560523 [TCP segment of a reassembled PDU]"
"57067","36.671959787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916040752 TSecr=3045560523 [TCP segment of a reassembled PDU]"
"57068","36.671961083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916040752 TSecr=3045560523 [TCP segment of a reassembled PDU]"
"57069","36.671975231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916040752 TSecr=3045560523 [TCP segment of a reassembled PDU]"
"57070","36.671976824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916040752 TSecr=3045560523 [TCP segment of a reassembled PDU]"
"57071","36.671978398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916040752 TSecr=3045560523 [TCP segment of a reassembled PDU]"
"57072","36.671979787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916040752 TSecr=3045560523 [TCP segment of a reassembled PDU]"
"57073","36.677431240","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045560530 TSecr=2916040752"
"57074","36.677495629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916040758 TSecr=3045560530 [TCP segment of a reassembled PDU]"
"57075","36.677500814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916040758 TSecr=3045560530 [TCP segment of a reassembled PDU]"
"57076","36.677578259","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045560530 TSecr=2916040752"
"57077","36.677592111","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045560530 TSecr=2916040752"
"57078","36.677617851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916040758 TSecr=3045560530 [TCP segment of a reassembled PDU]"
"57079","36.677619907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916040758 TSecr=3045560530 [TCP segment of a reassembled PDU]"
"57080","36.677621370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916040758 TSecr=3045560530 [TCP segment of a reassembled PDU]"
"57081","36.677623537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916040758 TSecr=3045560530 [TCP segment of a reassembled PDU]"
"57082","36.677625796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916040758 TSecr=3045560530 [TCP segment of a reassembled PDU]"
"57083","36.677627500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916040758 TSecr=3045560530 [TCP segment of a reassembled PDU]"
"57084","36.677628833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916040758 TSecr=3045560530 [TCP segment of a reassembled PDU]"
"57085","36.677634148","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045560531 TSecr=2916040752"
"57086","36.677640129","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=8878 Win=81920 Len=0 TSval=3045560531 TSecr=2916040752"
"57087","36.677667815","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=13222 Win=87040 Len=0 TSval=3045560531 TSecr=2916040752"
"57088","36.677693981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916040758 TSecr=3045560531 [TCP segment of a reassembled PDU]"
"57089","36.677696018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916040758 TSecr=3045560531 [TCP segment of a reassembled PDU]"
"57090","36.677697611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916040758 TSecr=3045560531 [TCP segment of a reassembled PDU]"
"57091","36.677699203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916040758 TSecr=3045560531 [TCP segment of a reassembled PDU]"
"57092","36.677700407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916040758 TSecr=3045560531 [TCP segment of a reassembled PDU]"
"57093","36.677701778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916040758 TSecr=3045560531 [TCP segment of a reassembled PDU]"
"57094","36.677703111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916040758 TSecr=3045560531 [TCP segment of a reassembled PDU]"
"57095","36.677704481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916040758 TSecr=3045560531 [TCP segment of a reassembled PDU]"
"57096","36.677705703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916040758 TSecr=3045560531 [TCP segment of a reassembled PDU]"
"57097","36.677707074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916040758 TSecr=3045560531 [TCP segment of a reassembled PDU]"
"57098","36.678454723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916040759 TSecr=3045560531 [TCP segment of a reassembled PDU]"
"57099","36.682139137","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=16118 Win=90112 Len=0 TSval=3045560536 TSecr=2916040758"
"57100","36.682170822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916040762 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57101","36.682174674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916040762 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57102","36.682380378","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=26254 Win=80896 Len=0 TSval=3045560536 TSecr=2916040758"
"57103","36.682407933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57104","36.682409785","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57105","36.682411007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57106","36.682412267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57107","36.682413581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57108","36.682414748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57109","36.682415896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57110","36.682417156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57111","36.682418322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57112","36.682419470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57113","36.682421415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57114","36.682422730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57115","36.682423970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57116","36.682425767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57117","36.682430081","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=36390 Win=71680 Len=0 TSval=3045560536 TSecr=2916040758"
"57118","36.682461156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57119","36.682463026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57120","36.682464248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57121","36.682465489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57122","36.682466656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57123","36.682468359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57124","36.682469526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57125","36.682470767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560536 [TCP segment of a reassembled PDU]"
"57126","36.682476211","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=39286 Win=90112 Len=0 TSval=3045560537 TSecr=2916040758"
"57127","36.682535082","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=40734 Win=91136 Len=0 TSval=3045560537 TSecr=2916040758"
"57128","36.682545193","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=42182 Win=90112 Len=0 TSval=3045560537 TSecr=2916040759"
"57129","36.682569508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560537 [TCP segment of a reassembled PDU]"
"57130","36.682571730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560537 [TCP segment of a reassembled PDU]"
"57131","36.682573082","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560537 [TCP segment of a reassembled PDU]"
"57132","36.682574230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560537 [TCP segment of a reassembled PDU]"
"57133","36.682575397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560537 [TCP segment of a reassembled PDU]"
"57134","36.682576674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560537 [TCP segment of a reassembled PDU]"
"57135","36.682577952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560537 [TCP segment of a reassembled PDU]"
"57136","36.682579193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560537 [TCP segment of a reassembled PDU]"
"57137","36.682580563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560537 [TCP segment of a reassembled PDU]"
"57138","36.682581748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560537 [TCP segment of a reassembled PDU]"
"57139","36.682583026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560537 [TCP segment of a reassembled PDU]"
"57140","36.682584359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560537 [TCP segment of a reassembled PDU]"
"57141","36.682585582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560537 [TCP segment of a reassembled PDU]"
"57142","36.682587156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916040763 TSecr=3045560537 [TCP segment of a reassembled PDU]"
"57143","36.683790417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916040764 TSecr=3045560537 [TCP segment of a reassembled PDU]"
"57144","36.683793065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916040764 TSecr=3045560537 [TCP segment of a reassembled PDU]"
"57145","36.688013535","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=45078 Win=88064 Len=0 TSval=3045560542 TSecr=2916040762"
"57146","36.688049350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916040768 TSecr=3045560542 [TCP segment of a reassembled PDU]"
"57147","36.688054905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916040768 TSecr=3045560542 [TCP segment of a reassembled PDU]"
"57148","36.688056091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916040768 TSecr=3045560542 [TCP segment of a reassembled PDU]"
"57149","36.688057276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916040768 TSecr=3045560542 [TCP segment of a reassembled PDU]"
"57150","36.688105905","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=49422 Win=89088 Len=0 TSval=3045560542 TSecr=2916040763"
"57151","36.689592519","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=65350 Win=77824 Len=0 TSval=3045560543 TSecr=2916040763"
"57152","36.689636112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57153","36.689640649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57154","36.689641852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57155","36.689643167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57156","36.689644723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57157","36.689646260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57158","36.689647834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57159","36.689649112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57160","36.689651426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57161","36.689653149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57162","36.690151279","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=76934 Win=66560 Len=0 TSval=3045560543 TSecr=2916040763"
"57163","36.690188557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57164","36.690190816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57165","36.690192279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57166","36.690194742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57167","36.690196464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57168","36.690197724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57169","36.690199057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57170","36.690200557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57171","36.690202279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57172","36.690203724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57173","36.690205020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57174","36.690206742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57175","36.690208557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57176","36.690210038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
