"No.","Time","Source","Destination","Protocol","Length","Info"
"57177","36.690211742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57178","36.690213501","192.168.1.55","192.168.1.2","TCP","1466","[TCP Window Full] 8004  >  36712 [PSH, ACK] Seq=142094 Ack=141 Win=65024 Len=1400 TSval=2916040770 TSecr=3045560543 [TCP segment of a reassembled PDU]"
"57179","36.690222057","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=88518 Win=55296 Len=0 TSval=3045560543 TSecr=2916040763"
"57180","36.690229520","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=97206 Win=82944 Len=0 TSval=3045560544 TSecr=2916040763"
"57181","36.690259909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=143494 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57182","36.690262613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=144942 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57183","36.690272964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=146390 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57184","36.690274520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=147838 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57185","36.690276890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=149286 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57186","36.690278576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=150734 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57187","36.690279983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=152182 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57188","36.690281557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=153630 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57189","36.690283002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=155078 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57190","36.690285427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=156526 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57191","36.690287113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=157974 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57192","36.690289187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=159422 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57193","36.690291057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=160870 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57194","36.690298798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=162318 Ack=141 Win=65024 Len=1448 TSval=2916040770 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57195","36.690305298","192.168.1.55","192.168.1.2","TCP","114","8004  >  36712 [ACK] Seq=163766 Ack=141 Win=65024 Len=48 TSval=2916040770 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57196","36.690310057","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=100102 Win=80896 Len=0 TSval=3045560544 TSecr=2916040764"
"57197","36.690376576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916040771 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57198","36.690382779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916040771 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57199","36.690384965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916040771 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57200","36.690386317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916040771 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57201","36.690387854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916040771 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57202","36.690389187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916040771 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57203","36.690391520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916040771 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57204","36.690393724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916040771 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57205","36.690395150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916040771 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57206","36.690396891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916040771 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57207","36.690399372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916040771 TSecr=3045560544 [TCP segment of a reassembled PDU]"
"57208","36.691668485","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=101550 Win=90112 Len=0 TSval=3045560545 TSecr=2916040768"
"57209","36.691698596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916040772 TSecr=3045560545 [TCP segment of a reassembled PDU]"
"57210","36.691703133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916040772 TSecr=3045560545 [TCP segment of a reassembled PDU]"
"57211","36.691704800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916040772 TSecr=3045560545 [TCP segment of a reassembled PDU]"
"57212","36.691706189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916040772 TSecr=3045560545 [TCP segment of a reassembled PDU]"
"57213","36.691708226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916040772 TSecr=3045560545 [TCP segment of a reassembled PDU]"
"57214","36.691709819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916040772 TSecr=3045560545 [TCP segment of a reassembled PDU]"
"57215","36.691711319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916040772 TSecr=3045560545 [TCP segment of a reassembled PDU]"
"57216","36.691712708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916040772 TSecr=3045560545 [TCP segment of a reassembled PDU]"
"57217","36.691744282","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=102998 Win=94208 Len=0 TSval=3045560545 TSecr=2916040768"
"57218","36.695891085","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=104446 Win=97280 Len=0 TSval=3045560546 TSecr=2916040768"
"57219","36.695913881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916040776 TSecr=3045560546 [TCP segment of a reassembled PDU]"
"57220","36.695916714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916040776 TSecr=3045560546 [TCP segment of a reassembled PDU]"
"57221","36.695918029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916040776 TSecr=3045560546 [TCP segment of a reassembled PDU]"
"57222","36.695919344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916040776 TSecr=3045560546 [TCP segment of a reassembled PDU]"
"57223","36.695920474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916040776 TSecr=3045560546 [TCP segment of a reassembled PDU]"
"57224","36.695922103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916040776 TSecr=3045560546 [TCP segment of a reassembled PDU]"
"57225","36.695923325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916040776 TSecr=3045560546 [TCP segment of a reassembled PDU]"
"57226","36.696270752","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=105894 Win=100352 Len=0 TSval=3045560546 TSecr=2916040768"
"57227","36.697991532","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=120374 Win=97280 Len=0 TSval=3045560551 TSecr=2916040770"
"57228","36.698006181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916040778 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57229","36.698009255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916040778 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57230","36.698010866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916040778 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57231","36.698011958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916040778 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57232","36.698013125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916040778 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57233","36.698354737","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=130510 Win=88064 Len=0 TSval=3045560551 TSecr=2916040770"
"57234","36.698361774","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=143494 Win=101376 Len=0 TSval=3045560551 TSecr=2916040770"
"57235","36.698394459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57236","36.698396589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57237","36.698397774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57238","36.698399015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57239","36.698400237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57240","36.698401589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57241","36.698403015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57242","36.698404329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57243","36.698405404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57244","36.698406589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57245","36.698407774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57246","36.698408959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57247","36.698410126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57248","36.698411329","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57249","36.698412533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57250","36.698413867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57251","36.698414978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57252","36.698416663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57253","36.698417737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57254","36.698419015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57255","36.698420163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57256","36.698421811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57257","36.698423089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57258","36.698424200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57259","36.698429255","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=156526 Win=89088 Len=0 TSval=3045560551 TSecr=2916040770"
"57260","36.698435755","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=163766 Win=106496 Len=0 TSval=3045560551 TSecr=2916040770"
"57261","36.698449626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57262","36.698451385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57263","36.698452496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57264","36.698453700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57265","36.698455478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57266","36.698456737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57267","36.698457830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560551 [TCP segment of a reassembled PDU]"
"57268","36.698515293","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=179742 Win=98304 Len=0 TSval=3045560551 TSecr=2916040770"
"57269","36.698523867","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=191326 Win=87040 Len=0 TSval=3045560552 TSecr=2916040772"
"57270","36.698556830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560552 [TCP segment of a reassembled PDU]"
"57271","36.698559163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560552 [TCP segment of a reassembled PDU]"
"57272","36.698560348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560552 [TCP segment of a reassembled PDU]"
"57273","36.698561441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560552 [TCP segment of a reassembled PDU]"
"57274","36.698562589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560552 [TCP segment of a reassembled PDU]"
"57275","36.698563922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560552 [TCP segment of a reassembled PDU]"
"57276","36.698565274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560552 [TCP segment of a reassembled PDU]"
"57277","36.698566404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560552 [TCP segment of a reassembled PDU]"
"57278","36.698567533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560552 [TCP segment of a reassembled PDU]"
"57279","36.698568737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560552 [TCP segment of a reassembled PDU]"
"57280","36.698569830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560552 [TCP segment of a reassembled PDU]"
"57281","36.698571200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560552 [TCP segment of a reassembled PDU]"
"57282","36.698572552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560552 [TCP segment of a reassembled PDU]"
"57283","36.698573978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560552 [TCP segment of a reassembled PDU]"
"57284","36.698575256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560552 [TCP segment of a reassembled PDU]"
"57285","36.698576533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560552 [TCP segment of a reassembled PDU]"
"57286","36.698577737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560552 [TCP segment of a reassembled PDU]"
"57287","36.698578922","192.168.1.55","192.168.1.2","TCP","226","[TCP Window Full] 8004  >  36712 [PSH, ACK] Seq=278206 Ack=141 Win=65024 Len=160 TSval=2916040779 TSecr=3045560552 [TCP segment of a reassembled PDU]"
"57288","36.698582959","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=192774 Win=109568 Len=0 TSval=3045560553 TSecr=2916040776"
"57289","36.698607311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=278366 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560553 [TCP segment of a reassembled PDU]"
"57290","36.698608700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=279814 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560553 [TCP segment of a reassembled PDU]"
"57291","36.698609848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=281262 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560553 [TCP segment of a reassembled PDU]"
"57292","36.698611200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=282710 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560553 [TCP segment of a reassembled PDU]"
"57293","36.698612404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=284158 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560553 [TCP segment of a reassembled PDU]"
"57294","36.698613571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=285606 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560553 [TCP segment of a reassembled PDU]"
"57295","36.698614774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=287054 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560553 [TCP segment of a reassembled PDU]"
"57296","36.698615959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=288502 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560553 [TCP segment of a reassembled PDU]"
"57297","36.698617071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=289950 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560553 [TCP segment of a reassembled PDU]"
"57298","36.698618459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=291398 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560553 [TCP segment of a reassembled PDU]"
"57299","36.698619959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=292846 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560553 [TCP segment of a reassembled PDU]"
"57300","36.698621052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=294294 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560553 [TCP segment of a reassembled PDU]"
"57301","36.698622534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=295742 Ack=141 Win=65024 Len=1448 TSval=2916040779 TSecr=3045560553 [TCP segment of a reassembled PDU]"
