"No.","Time","Source","Destination","Protocol","Length","Info"
"57302","36.698626571","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=194222 Win=109568 Len=0 TSval=3045560553 TSecr=2916040776"
"57303","36.699806221","192.168.1.55","192.168.1.2","TCP","1354","8004  >  36712 [ACK] Seq=297190 Ack=141 Win=65024 Len=1288 TSval=2916040780 TSecr=3045560553 [TCP segment of a reassembled PDU]"
"57304","36.703871431","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=208702 Win=109568 Len=0 TSval=3045560559 TSecr=2916040776"
"57305","36.703916653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916040784 TSecr=3045560559 [TCP segment of a reassembled PDU]"
"57306","36.703920042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916040784 TSecr=3045560559 [TCP segment of a reassembled PDU]"
"57307","36.703921320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916040784 TSecr=3045560559 [TCP segment of a reassembled PDU]"
"57308","36.703922709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916040784 TSecr=3045560559 [TCP segment of a reassembled PDU]"
"57309","36.703923894","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916040784 TSecr=3045560559 [TCP segment of a reassembled PDU]"
"57310","36.703925098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916040784 TSecr=3045560559 [TCP segment of a reassembled PDU]"
"57311","36.703926820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916040784 TSecr=3045560559 [TCP segment of a reassembled PDU]"
"57312","36.703928024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916040784 TSecr=3045560559 [TCP segment of a reassembled PDU]"
"57313","36.703929172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916040784 TSecr=3045560559 [TCP segment of a reassembled PDU]"
"57314","36.703930431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916040784 TSecr=3045560559 [TCP segment of a reassembled PDU]"
"57315","36.703931931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916040784 TSecr=3045560559 [TCP segment of a reassembled PDU]"
"57316","36.703933209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916040784 TSecr=3045560559 [TCP segment of a reassembled PDU]"
"57317","36.703934301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916040784 TSecr=3045560559 [TCP segment of a reassembled PDU]"
"57318","36.703968264","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=210150 Win=112640 Len=0 TSval=3045560559 TSecr=2916040779"
"57319","36.704524136","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=243454 Win=125952 Len=0 TSval=3045560560 TSecr=2916040779"
"57320","36.704549469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916040785 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57321","36.704551247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916040785 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57322","36.704552395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916040785 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57323","36.704553543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916040785 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57324","36.704554747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916040785 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57325","36.704556173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916040785 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57326","36.704557339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916040785 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57327","36.704558451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916040785 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57328","36.704559673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916040785 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57329","36.704560858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916040785 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57330","36.704562117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916040785 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57331","36.704563339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916040785 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57332","36.704564543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916040785 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57333","36.704565710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916040785 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57334","36.704566932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916040785 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57335","36.704568228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916040785 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57336","36.704569469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916040785 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57337","36.704570728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916040785 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57338","36.705334137","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=253590 Win=145408 Len=0 TSval=3045560560 TSecr=2916040779"
"57339","36.705378581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57340","36.705381396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57341","36.705382600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57342","36.705384026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57343","36.705386081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57344","36.705387544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57345","36.705389026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57346","36.705390637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57347","36.705391804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57348","36.705392952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57349","36.705394230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57350","36.705395637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57351","36.705396804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57352","36.705397989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57353","36.705399211","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57354","36.705400748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57355","36.705401933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57356","36.705403452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57357","36.705404674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57358","36.705406100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57359","36.705407489","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57360","36.705408915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57361","36.705410119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57362","36.705411896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57363","36.705413526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57364","36.705428804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57365","36.705431730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57366","36.705433748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57367","36.705436007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57368","36.705437600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57369","36.705439767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916040786 TSecr=3045560560 [TCP segment of a reassembled PDU]"
"57370","36.705452119","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=278366 Win=133120 Len=0 TSval=3045560560 TSecr=2916040779"
"57371","36.705463100","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=288502 Win=123904 Len=0 TSval=3045560560 TSecr=2916040779"
"57372","36.709966793","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=297190 Win=146432 Len=0 TSval=3045560565 TSecr=2916040779"
"57373","36.710046330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57374","36.710053496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57375","36.710055274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57376","36.710056885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57377","36.710058774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57378","36.710060793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57379","36.710062182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57380","36.710063478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57381","36.710065182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57382","36.710067274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57383","36.710069052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57384","36.710071496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57385","36.710073293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57386","36.710075330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57387","36.710076848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57388","36.710078552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57389","36.710080274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57390","36.710081367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57391","36.710083571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57392","36.710086459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57393","36.710088237","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57394","36.710091385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57395","36.710093459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57396","36.710094941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57397","36.710098145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57398","36.710100682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57399","36.710102756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57400","36.710104034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57401","36.710105756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57402","36.710107922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57403","36.710109163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57404","36.710173682","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=301374 Win=155648 Len=0 TSval=3045560565 TSecr=2916040780"
"57405","36.710184978","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=317302 Win=178176 Len=0 TSval=3045560565 TSecr=2916040784"
"57406","36.710274849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57407","36.710278589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57408","36.710279552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57409","36.710282163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57410","36.710284478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57411","36.710286404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57412","36.710287571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57413","36.710289256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57414","36.710298941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57415","36.710302293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57416","36.710304089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57417","36.710305812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57418","36.710308404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57419","36.710311849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57420","36.710314756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57421","36.710317404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57422","36.710319386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57423","36.710320812","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57424","36.710322904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57425","36.710324626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
