"No.","Time","Source","Destination","Protocol","Length","Info"
"57426","36.710325923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57427","36.710328293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57428","36.710330423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57429","36.710332145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57430","36.710334015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57431","36.710335904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57432","36.710337608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57433","36.710339164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57434","36.710340775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57435","36.710342108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57436","36.710343219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [PSH, ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916040790 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57437","36.710353608","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=343366 Win=168960 Len=0 TSval=3045560565 TSecr=2916040785"
"57438","36.710406867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916040791 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57439","36.710408608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916040791 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57440","36.710410053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916040791 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57441","36.710411367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916040791 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57442","36.710412404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916040791 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57443","36.710413497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916040791 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57444","36.710414941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916040791 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57445","36.710416664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916040791 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57446","36.710417849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916040791 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57447","36.710418997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916040791 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57448","36.710420423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916040791 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57449","36.710422071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916040791 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57450","36.710423256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916040791 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57451","36.710426256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36712 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916040791 TSecr=3045560565 [TCP segment of a reassembled PDU]"
"57452","36.710427201","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"57453","36.710468497","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=379566 Win=159744 Len=0 TSval=3045560565 TSecr=2916040786"
"57454","36.717947046","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=388254 Win=181248 Len=0 TSval=3045560568 TSecr=2916040786"
"57455","36.718105935","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=433142 Win=148480 Len=0 TSval=3045560573 TSecr=2916040790"
"57456","36.718112602","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=478030 Win=106496 Len=0 TSval=3045560573 TSecr=2916040790"
"57457","36.718116528","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=491062 Win=138240 Len=0 TSval=3045560573 TSecr=2916040791"
"57458","36.718740066","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [ACK] Seq=141 Ack=498302 Win=184320 Len=0 TSval=3045560574 TSecr=2916040791"
"57459","36.722384979","192.168.1.2","192.168.1.55","TCP","66","36712  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=187392 Len=0 TSval=3045560575 TSecr=2916040791"
"57460","36.722421942","192.168.1.55","192.168.1.2","TCP","66","8004  >  36712 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916040803 TSecr=3045560575"
"57461","36.722459702","192.168.1.2","192.168.1.55","TCP","74","36716  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045560575 TSecr=0 WS=1024"
"57462","36.722481516","192.168.1.55","192.168.1.2","TCP","74","8004  >  36716 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916040803 TSecr=3045560575 WS=128"
"57463","36.725765596","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045560580 TSecr=2916040803"
"57464","36.728941675","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"57465","36.728973620","192.168.1.55","192.168.1.2","TCP","66","8004  >  36716 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916040809 TSecr=3045560580"
"57466","36.729822417","192.168.1.55","192.168.1.2","TCP","255","8004  >  36716 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916040810 TSecr=3045560580 [TCP segment of a reassembled PDU]"
"57467","36.729929343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916040810 TSecr=3045560580 [TCP segment of a reassembled PDU]"
"57468","36.729935899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916040810 TSecr=3045560580 [TCP segment of a reassembled PDU]"
"57469","36.729937177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916040810 TSecr=3045560580 [TCP segment of a reassembled PDU]"
"57470","36.729938399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916040810 TSecr=3045560580 [TCP segment of a reassembled PDU]"
"57471","36.729939788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916040810 TSecr=3045560580 [TCP segment of a reassembled PDU]"
"57472","36.729964510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916040810 TSecr=3045560580 [TCP segment of a reassembled PDU]"
"57473","36.729967992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916040810 TSecr=3045560580 [TCP segment of a reassembled PDU]"
"57474","36.729969825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916040810 TSecr=3045560580 [TCP segment of a reassembled PDU]"
"57475","36.729971103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916040810 TSecr=3045560580 [TCP segment of a reassembled PDU]"
"57476","36.733033311","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045560587 TSecr=2916040810"
"57477","36.733115515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916040813 TSecr=3045560587 [TCP segment of a reassembled PDU]"
"57478","36.733122626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916040813 TSecr=3045560587 [TCP segment of a reassembled PDU]"
"57479","36.736405946","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=1638 Win=67584 Len=0 TSval=3045560587 TSecr=2916040810"
"57480","36.736454613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916040817 TSecr=3045560587 [TCP segment of a reassembled PDU]"
"57481","36.736461613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [PSH, ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916040817 TSecr=3045560587 [TCP segment of a reassembled PDU]"
"57482","36.736528372","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045560588 TSecr=2916040810"
"57483","36.736553595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916040817 TSecr=3045560588 [TCP segment of a reassembled PDU]"
"57484","36.736556984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916040817 TSecr=3045560588 [TCP segment of a reassembled PDU]"
"57485","36.736559206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916040817 TSecr=3045560588 [TCP segment of a reassembled PDU]"
"57486","36.736560465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916040817 TSecr=3045560588 [TCP segment of a reassembled PDU]"
"57487","36.736561539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916040817 TSecr=3045560588 [TCP segment of a reassembled PDU]"
"57488","36.736562854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916040817 TSecr=3045560588 [TCP segment of a reassembled PDU]"
"57489","36.736564002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916040817 TSecr=3045560588 [TCP segment of a reassembled PDU]"
"57490","36.736565410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [PSH, ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916040817 TSecr=3045560588 [TCP segment of a reassembled PDU]"
"57491","36.736569484","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=11774 Win=79872 Len=0 TSval=3045560588 TSecr=2916040810"
"57492","36.736629613","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=13222 Win=81920 Len=0 TSval=3045560589 TSecr=2916040810"
"57493","36.736659058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916040817 TSecr=3045560589 [TCP segment of a reassembled PDU]"
"57494","36.736661169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916040817 TSecr=3045560589 [TCP segment of a reassembled PDU]"
"57495","36.736662984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916040817 TSecr=3045560589 [TCP segment of a reassembled PDU]"
"57496","36.736665021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916040817 TSecr=3045560589 [TCP segment of a reassembled PDU]"
"57497","36.736666336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916040817 TSecr=3045560589 [TCP segment of a reassembled PDU]"
"57498","36.736667502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916040817 TSecr=3045560589 [TCP segment of a reassembled PDU]"
"57499","36.736669076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916040817 TSecr=3045560589 [TCP segment of a reassembled PDU]"
"57500","36.736670465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916040817 TSecr=3045560589 [TCP segment of a reassembled PDU]"
"57501","36.736675465","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=16118 Win=84992 Len=0 TSval=3045560591 TSecr=2916040813"
"57502","36.737425281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916040818 TSecr=3045560591 [TCP segment of a reassembled PDU]"
"57503","36.737431022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916040818 TSecr=3045560591 [TCP segment of a reassembled PDU]"
"57504","36.737442226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916040818 TSecr=3045560591 [TCP segment of a reassembled PDU]"
"57505","36.737443800","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [PSH, ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916040818 TSecr=3045560591 [TCP segment of a reassembled PDU]"
"57506","36.741434473","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=19014 Win=84992 Len=0 TSval=3045560596 TSecr=2916040817"
"57507","36.741460936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57508","36.741465029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57509","36.741466769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57510","36.741467843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [PSH, ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57511","36.741735566","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=30598 Win=74752 Len=0 TSval=3045560596 TSecr=2916040817"
"57512","36.741766603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57513","36.741769511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57514","36.741770751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57515","36.741772011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57516","36.741773288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57517","36.741774659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57518","36.741775862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57519","36.741777048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57520","36.741778270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57521","36.741779418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57522","36.741780548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57523","36.741781770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57524","36.741782955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57525","36.741784270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57526","36.741785511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57527","36.741786807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57528","36.741791048","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=42182 Win=64512 Len=0 TSval=3045560596 TSecr=2916040817"
"57529","36.741828733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57530","36.741830585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57531","36.741831696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57532","36.741833196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57533","36.741834437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57534","36.741835529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57535","36.741836770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57536","36.741837900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57537","36.741839011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57538","36.741840196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57539","36.741841307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57540","36.741842455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57541","36.741843677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57542","36.741845048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57543","36.741846326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57544","36.741847437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916040822 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57545","36.741851363","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=45078 Win=62464 Len=0 TSval=3045560596 TSecr=2916040818"
"57546","36.741859011","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=47974 Win=60416 Len=0 TSval=3045560596 TSecr=2916040818"
"57547","36.743057105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916040823 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57548","36.743060642","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916040823 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57549","36.743062087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916040823 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57550","36.743063605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916040823 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57551","36.743065513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916040823 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57552","36.743066883","192.168.1.55","192.168.1.2","TCP","1114","[TCP Window Full] 8004  >  36716 [PSH, ACK] Seq=107342 Ack=144 Win=65024 Len=1048 TSval=2916040823 TSecr=3045560596 [TCP segment of a reassembled PDU]"
"57553","36.747559205","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=53766 Win=79872 Len=0 TSval=3045560601 TSecr=2916040822"
