"No.","Time","Source","Destination","Protocol","Length","Info"
"57678","36.755835385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916040836 TSecr=3045560609 [TCP segment of a reassembled PDU]"
"57679","36.755836922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916040836 TSecr=3045560609 [TCP segment of a reassembled PDU]"
"57680","36.755839496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916040836 TSecr=3045560609 [TCP segment of a reassembled PDU]"
"57681","36.755840830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916040836 TSecr=3045560609 [TCP segment of a reassembled PDU]"
"57682","36.755842274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [PSH, ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916040836 TSecr=3045560609 [TCP segment of a reassembled PDU]"
"57683","36.755849181","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=189878 Win=95232 Len=0 TSval=3045560609 TSecr=2916040829"
"57684","36.755910015","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=191326 Win=98304 Len=0 TSval=3045560610 TSecr=2916040829"
"57685","36.755917737","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=192774 Win=101376 Len=0 TSval=3045560610 TSecr=2916040830"
"57686","36.757105795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916040837 TSecr=3045560610 [TCP segment of a reassembled PDU]"
"57687","36.757108776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916040837 TSecr=3045560610 [TCP segment of a reassembled PDU]"
"57688","36.757110221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [PSH, ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916040837 TSecr=3045560610 [TCP segment of a reassembled PDU]"
"57689","36.757123887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916040837 TSecr=3045560610 [TCP segment of a reassembled PDU]"
"57690","36.757125721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916040837 TSecr=3045560610 [TCP segment of a reassembled PDU]"
"57691","36.757127869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916040837 TSecr=3045560610 [TCP segment of a reassembled PDU]"
"57692","36.757129387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916040837 TSecr=3045560610 [TCP segment of a reassembled PDU]"
"57693","36.757131017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916040837 TSecr=3045560610 [TCP segment of a reassembled PDU]"
"57694","36.757133332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916040837 TSecr=3045560610 [TCP segment of a reassembled PDU]"
"57695","36.757135072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [PSH, ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916040837 TSecr=3045560610 [TCP segment of a reassembled PDU]"
"57696","36.762038284","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=194878 Win=105472 Len=0 TSval=3045560613 TSecr=2916040836"
"57697","36.762056062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916040842 TSecr=3045560613 [TCP segment of a reassembled PDU]"
"57698","36.762058784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916040842 TSecr=3045560613 [TCP segment of a reassembled PDU]"
"57699","36.762060025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916040842 TSecr=3045560613 [TCP segment of a reassembled PDU]"
"57700","36.762061173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [PSH, ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916040842 TSecr=3045560613 [TCP segment of a reassembled PDU]"
"57701","36.763976991","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=199222 Win=114688 Len=0 TSval=3045560617 TSecr=2916040836"
"57702","36.763991472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916040844 TSecr=3045560617 [TCP segment of a reassembled PDU]"
"57703","36.763993750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916040844 TSecr=3045560617 [TCP segment of a reassembled PDU]"
"57704","36.763994861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916040844 TSecr=3045560617 [TCP segment of a reassembled PDU]"
"57705","36.763996583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916040844 TSecr=3045560617 [TCP segment of a reassembled PDU]"
"57706","36.763997695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916040844 TSecr=3045560617 [TCP segment of a reassembled PDU]"
"57707","36.763998843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916040844 TSecr=3045560617 [TCP segment of a reassembled PDU]"
"57708","36.764000083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916040844 TSecr=3045560617 [TCP segment of a reassembled PDU]"
"57709","36.764001213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916040844 TSecr=3045560617 [TCP segment of a reassembled PDU]"
"57710","36.764002343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [PSH, ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916040844 TSecr=3045560617 [TCP segment of a reassembled PDU]"
"57711","36.764440992","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=239110 Win=96256 Len=0 TSval=3045560617 TSecr=2916040836"
"57712","36.764455343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560617 [TCP segment of a reassembled PDU]"
"57713","36.764456825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560617 [TCP segment of a reassembled PDU]"
"57714","36.764458121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560617 [TCP segment of a reassembled PDU]"
"57715","36.764459343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560617 [TCP segment of a reassembled PDU]"
"57716","36.764460492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560617 [TCP segment of a reassembled PDU]"
"57717","36.764461640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560617 [TCP segment of a reassembled PDU]"
"57718","36.764462788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560617 [TCP segment of a reassembled PDU]"
"57719","36.764464047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560617 [TCP segment of a reassembled PDU]"
"57720","36.764465195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [PSH, ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560617 [TCP segment of a reassembled PDU]"
"57721","36.764469251","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=253590 Win=96256 Len=0 TSval=3045560617 TSecr=2916040836"
"57722","36.764499418","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=279654 Win=118784 Len=0 TSval=3045560620 TSecr=2916040836"
"57723","36.764530325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57724","36.764532158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57725","36.764533492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57726","36.764534770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57727","36.764536177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57728","36.764537455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57729","36.764538770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57730","36.764540010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57731","36.764541270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57732","36.764542621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57733","36.764544307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57734","36.764545640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57735","36.764546936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57736","36.764552270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57737","36.764553807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57738","36.764555158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57739","36.764556288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57740","36.764557473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57741","36.764559177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57742","36.764560325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57743","36.764561696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57744","36.764562973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57745","36.764564251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57746","36.764565658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57747","36.764566973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57748","36.764568344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57749","36.764569751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57750","36.764570936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57751","36.764572233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [PSH, ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916040845 TSecr=3045560620 [TCP segment of a reassembled PDU]"
"57752","36.764601436","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=289790 Win=110592 Len=0 TSval=3045560620 TSecr=2916040837"
"57753","36.769631778","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=294134 Win=128000 Len=0 TSval=3045560624 TSecr=2916040837"
"57754","36.769669278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57755","36.769672296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57756","36.769673593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57757","36.769674741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57758","36.769675907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57759","36.769677074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57760","36.769678333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57761","36.769679519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57762","36.769681000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57763","36.769682259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57764","36.769683389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57765","36.769685000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57766","36.769686130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57767","36.769687333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57768","36.769688852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57769","36.769690074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57770","36.769691204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57771","36.769692352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57772","36.769693556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57773","36.769694796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57774","36.769696093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57775","36.769697278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57776","36.769698445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57777","36.769699963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57778","36.769701296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57779","36.769702556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57780","36.769703704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57781","36.769704870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57782","36.769706019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [PSH, ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560624 [TCP segment of a reassembled PDU]"
"57783","36.769767852","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=299926 Win=133120 Len=0 TSval=3045560624 TSecr=2916040842"
"57784","36.769776519","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=312958 Win=133120 Len=0 TSval=3045560624 TSecr=2916040844"
"57785","36.769782222","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=325990 Win=129024 Len=0 TSval=3045560625 TSecr=2916040845"
"57786","36.769812704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57787","36.769814760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57788","36.769815945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57789","36.769817130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57790","36.769818685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57791","36.769820056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57792","36.769821185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57793","36.769822778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57794","36.769823926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57795","36.769825167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57796","36.769826519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57797","36.769827797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57798","36.769828982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57799","36.769830204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57800","36.769831482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57801","36.769833315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57802","36.769834723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
