"No.","Time","Source","Destination","Protocol","Length","Info"
"57803","36.769836352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57804","36.769837630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57805","36.769838815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57806","36.769840037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57807","36.769841241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57808","36.769842500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57809","36.769843760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57810","36.769845056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57811","36.769846260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57812","36.769847445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57813","36.769848574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57814","36.769849834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [PSH, ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57815","36.769903574","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=363638 Win=129024 Len=0 TSval=3045560625 TSecr=2916040845"
"57816","36.769912556","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=365086 Win=136192 Len=0 TSval=3045560625 TSecr=2916040845"
"57817","36.769951797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57818","36.769954075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57819","36.769955445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57820","36.769956760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57821","36.769958149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57822","36.769959482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57823","36.769960778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57824","36.769962186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57825","36.769963815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57826","36.769965241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57827","36.769966760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57828","36.769968167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57829","36.769969538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57830","36.769970889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57831","36.769972352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57832","36.769973649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57833","36.769974963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57834","36.769976334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57835","36.769977686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57836","36.769978982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57837","36.769980371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57838","36.769981741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57839","36.769983149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57840","36.769984519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57841","36.769985834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57842","36.769987426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57843","36.769988834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57844","36.769990260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57845","36.769991612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [PSH, ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916040850 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57846","36.770022167","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=367982 Win=142336 Len=0 TSval=3045560625 TSecr=2916040845"
"57847","36.771212077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916040851 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57848","36.771214651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916040851 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57849","36.771215984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36716 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916040851 TSecr=3045560625 [TCP segment of a reassembled PDU]"
"57850","36.771217410","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"57851","36.778623718","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=409974 Win=123904 Len=0 TSval=3045560633 TSecr=2916040850"
"57852","36.778802181","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=451966 Win=86016 Len=0 TSval=3045560633 TSecr=2916040850"
"57853","36.778809089","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=493958 Win=88064 Len=0 TSval=3045560633 TSecr=2916040850"
"57854","36.778815015","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=496854 Win=86016 Len=0 TSval=3045560634 TSecr=2916040851"
"57855","36.778820052","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [ACK] Seq=144 Ack=498302 Win=145408 Len=0 TSval=3045560634 TSecr=2916040851"
"57856","36.780524610","192.168.1.2","192.168.1.55","TCP","66","36716  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=147456 Len=0 TSval=3045560635 TSecr=2916040851"
"57857","36.780538425","192.168.1.55","192.168.1.2","TCP","66","8004  >  36716 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916040861 TSecr=3045560635"
"57858","36.780651721","192.168.1.2","192.168.1.55","TCP","74","36720  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045560635 TSecr=0 WS=1024"
"57859","36.780675684","192.168.1.55","192.168.1.2","TCP","74","8004  >  36720 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916040861 TSecr=3045560635 WS=128"
"57860","36.783809764","192.168.1.2","192.168.1.55","TCP","66","36720  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045560638 TSecr=2916040861"
"57861","36.787025250","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"57862","36.787036232","192.168.1.55","192.168.1.2","TCP","66","8004  >  36720 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916040867 TSecr=3045560638"
"57863","36.787554733","192.168.1.55","192.168.1.2","TCP","255","8004  >  36720 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916040868 TSecr=3045560638 [TCP segment of a reassembled PDU]"
"57864","36.787632918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916040868 TSecr=3045560638 [TCP segment of a reassembled PDU]"
"57865","36.787637677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916040868 TSecr=3045560638 [TCP segment of a reassembled PDU]"
"57866","36.787639418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916040868 TSecr=3045560638 [TCP segment of a reassembled PDU]"
"57867","36.787640936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916040868 TSecr=3045560638 [TCP segment of a reassembled PDU]"
"57868","36.787642807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916040868 TSecr=3045560638 [TCP segment of a reassembled PDU]"
"57869","36.787658733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916040868 TSecr=3045560638 [TCP segment of a reassembled PDU]"
"57870","36.787660640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916040868 TSecr=3045560638 [TCP segment of a reassembled PDU]"
"57871","36.787662177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916040868 TSecr=3045560638 [TCP segment of a reassembled PDU]"
"57872","36.787663585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916040868 TSecr=3045560638 [TCP segment of a reassembled PDU]"
"57873","36.793408205","192.168.1.2","192.168.1.55","TCP","66","36720  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045560646 TSecr=2916040868"
"57874","36.793455298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916040874 TSecr=3045560646 [TCP segment of a reassembled PDU]"
"57875","36.793460705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916040874 TSecr=3045560646 [TCP segment of a reassembled PDU]"
"57876","36.793530224","192.168.1.2","192.168.1.55","TCP","66","36720  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045560646 TSecr=2916040868"
"57877","36.793560150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916040874 TSecr=3045560646 [TCP segment of a reassembled PDU]"
"57878","36.793562539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916040874 TSecr=3045560646 [TCP segment of a reassembled PDU]"
"57879","36.793563798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916040874 TSecr=3045560646 [TCP segment of a reassembled PDU]"
"57880","36.793565187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916040874 TSecr=3045560646 [TCP segment of a reassembled PDU]"
"57881","36.793566872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916040874 TSecr=3045560646 [TCP segment of a reassembled PDU]"
"57882","36.793568520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916040874 TSecr=3045560646 [TCP segment of a reassembled PDU]"
"57883","36.793569983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916040874 TSecr=3045560646 [TCP segment of a reassembled PDU]"
"57884","36.793571279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [PSH, ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916040874 TSecr=3045560646 [TCP segment of a reassembled PDU]"
"57885","36.793576187","192.168.1.2","192.168.1.55","TCP","66","36720  >  8004 [ACK] Seq=141 Ack=13222 Win=81920 Len=0 TSval=3045560646 TSecr=2916040868"
"57886","36.793602131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916040874 TSecr=3045560646 [TCP segment of a reassembled PDU]"
"57887","36.793604428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916040874 TSecr=3045560646 [TCP segment of a reassembled PDU]"
"57888","36.793605816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916040874 TSecr=3045560646 [TCP segment of a reassembled PDU]"
"57889","36.793607409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916040874 TSecr=3045560646 [TCP segment of a reassembled PDU]"
"57890","36.793609113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916040874 TSecr=3045560646 [TCP segment of a reassembled PDU]"
"57891","36.793610891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916040874 TSecr=3045560646 [TCP segment of a reassembled PDU]"
"57892","36.793612557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916040874 TSecr=3045560646 [TCP segment of a reassembled PDU]"
"57893","36.793614428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916040874 TSecr=3045560646 [TCP segment of a reassembled PDU]"
"57894","36.793615909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916040874 TSecr=3045560646 [TCP segment of a reassembled PDU]"
"57895","36.793617131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916040874 TSecr=3045560646 [TCP segment of a reassembled PDU]"
"57896","36.798308898","192.168.1.2","192.168.1.55","TCP","66","36720  >  8004 [ACK] Seq=141 Ack=16118 Win=88064 Len=0 TSval=3045560652 TSecr=2916040874"
"57897","36.798327935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57898","36.798332806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57899","36.798598010","192.168.1.2","192.168.1.55","TCP","66","36720  >  8004 [ACK] Seq=141 Ack=27702 Win=84992 Len=0 TSval=3045560652 TSecr=2916040874"
"57900","36.798636325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57901","36.798638139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57902","36.798639343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57903","36.798640862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57904","36.798642269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57905","36.798644176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57906","36.798646658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57907","36.798648695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57908","36.798650121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57909","36.798651565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57910","36.798652917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57911","36.798654213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57912","36.798656269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57913","36.798658510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57914","36.798660195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [PSH, ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57915","36.798665602","192.168.1.2","192.168.1.55","TCP","66","36720  >  8004 [ACK] Seq=141 Ack=36390 Win=76800 Len=0 TSval=3045560652 TSecr=2916040874"
"57916","36.798685325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57917","36.798687214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57918","36.798688491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57919","36.798689825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57920","36.798691121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57921","36.798693047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57922","36.798694491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560652 [TCP segment of a reassembled PDU]"
"57923","36.798701454","192.168.1.2","192.168.1.55","TCP","66","36720  >  8004 [ACK] Seq=141 Ack=39286 Win=74752 Len=0 TSval=3045560652 TSecr=2916040874"
"57924","36.798706769","192.168.1.2","192.168.1.55","TCP","66","36720  >  8004 [ACK] Seq=141 Ack=42182 Win=93184 Len=0 TSval=3045560653 TSecr=2916040874"
"57925","36.798809140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560653 [TCP segment of a reassembled PDU]"
"57926","36.798826992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560653 [TCP segment of a reassembled PDU]"
"57927","36.798828992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560653 [TCP segment of a reassembled PDU]"
"57928","36.798830473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560653 [TCP segment of a reassembled PDU]"
"57929","36.798832010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560653 [TCP segment of a reassembled PDU]"
"57930","36.798833399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36720 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916040879 TSecr=3045560653 [TCP segment of a reassembled PDU]"
