"No.","Time","Source","Destination","Protocol","Length","Info"
"58433","36.877668600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916040958 TSecr=3045560732 [TCP segment of a reassembled PDU]"
"58434","36.877669878","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916040958 TSecr=3045560732 [TCP segment of a reassembled PDU]"
"58435","36.877671378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916040958 TSecr=3045560732 [TCP segment of a reassembled PDU]"
"58436","36.877672693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916040958 TSecr=3045560732 [TCP segment of a reassembled PDU]"
"58437","36.877674008","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916040958 TSecr=3045560732 [TCP segment of a reassembled PDU]"
"58438","36.877675526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916040958 TSecr=3045560732 [TCP segment of a reassembled PDU]"
"58439","36.877676989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916040958 TSecr=3045560732 [TCP segment of a reassembled PDU]"
"58440","36.877678378","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916040958 TSecr=3045560732 [TCP segment of a reassembled PDU]"
"58441","36.877679767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916040958 TSecr=3045560732 [TCP segment of a reassembled PDU]"
"58442","36.877681100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916040958 TSecr=3045560732 [TCP segment of a reassembled PDU]"
"58443","36.877682452","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916040958 TSecr=3045560732 [TCP segment of a reassembled PDU]"
"58444","36.877683804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [PSH, ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916040958 TSecr=3045560732 [TCP segment of a reassembled PDU]"
"58445","36.877719211","192.168.1.2","192.168.1.55","TCP","66","36726  >  8004 [ACK] Seq=144 Ack=191326 Win=57344 Len=0 TSval=3045560732 TSecr=2916040950"
"58446","36.877735100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916040958 TSecr=3045560732 [TCP segment of a reassembled PDU]"
"58447","36.877736934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916040958 TSecr=3045560732 [TCP segment of a reassembled PDU]"
"58448","36.877738286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916040958 TSecr=3045560732 [TCP segment of a reassembled PDU]"
"58449","36.877739656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [PSH, ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916040958 TSecr=3045560732 [TCP segment of a reassembled PDU]"
"58450","36.877746656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916040958 TSecr=3045560732 [TCP segment of a reassembled PDU]"
"58451","36.877748156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916040958 TSecr=3045560732 [TCP segment of a reassembled PDU]"
"58452","36.877749434","192.168.1.55","192.168.1.2","TCP","938","[TCP Window Full] 8004  >  36726 [PSH, ACK] Seq=247798 Ack=144 Win=65024 Len=872 TSval=2916040958 TSecr=3045560732 [TCP segment of a reassembled PDU]"
"58453","36.881074198","192.168.1.2","192.168.1.55","TCP","66","36726  >  8004 [ACK] Seq=144 Ack=200014 Win=83968 Len=0 TSval=3045560733 TSecr=2916040956"
"58454","36.881108939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=248670 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58455","36.881111698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=250118 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58456","36.881113106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=251566 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58457","36.881114587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=253014 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58458","36.881116124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=254462 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58459","36.881117624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=255910 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58460","36.881118995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=257358 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58461","36.881120347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=258806 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58462","36.881121717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=260254 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58463","36.881123198","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=261702 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58464","36.881124569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=263150 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58465","36.881125958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=264598 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58466","36.881127365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=266046 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58467","36.881128921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=267494 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58468","36.881130384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=268942 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58469","36.881131884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=270390 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58470","36.881133624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=271838 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58471","36.881135143","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=273286 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58472","36.881136513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=274734 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58473","36.881137976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=276182 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58474","36.881139421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=277630 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58475","36.881140828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=279078 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58476","36.881146087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=280526 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58477","36.881147884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [PSH, ACK] Seq=281974 Ack=144 Win=65024 Len=1448 TSval=2916040961 TSecr=3045560733 [TCP segment of a reassembled PDU]"
"58478","36.885866151","192.168.1.2","192.168.1.55","TCP","66","36726  >  8004 [ACK] Seq=144 Ack=230422 Win=144384 Len=0 TSval=3045560738 TSecr=2916040958"
"58479","36.885880502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=283422 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58480","36.885883114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=284870 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58481","36.885884595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=286318 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58482","36.885885965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=287766 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58483","36.885887354","192.168.1.55","192.168.1.2","TCP","642","8004  >  36726 [PSH, ACK] Seq=289214 Ack=144 Win=65024 Len=576 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58484","36.885920188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58485","36.885922502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58486","36.885924021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58487","36.885925521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58488","36.885927021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58489","36.885928540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58490","36.885930058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58491","36.885931428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58492","36.885932928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58493","36.885934558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58494","36.885936077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58495","36.885937725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58496","36.885939188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58497","36.885940836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58498","36.885942280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58499","36.885943873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58500","36.885945428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58501","36.885947003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58502","36.885948595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58503","36.885950058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58504","36.885952336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58505","36.885953836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58506","36.885955336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58507","36.885956725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58508","36.885958095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58509","36.885959466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58510","36.885961003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58511","36.885962503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58512","36.885963891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58513","36.885965354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58514","36.885967040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [PSH, ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916040966 TSecr=3045560738 [TCP segment of a reassembled PDU]"
"58515","36.886027355","192.168.1.2","192.168.1.55","TCP","66","36726  >  8004 [ACK] Seq=144 Ack=244902 Win=130048 Len=0 TSval=3045560738 TSecr=2916040958"
"58516","36.886036632","192.168.1.2","192.168.1.55","TCP","66","36726  >  8004 [ACK] Seq=144 Ack=248670 Win=126976 Len=0 TSval=3045560738 TSecr=2916040958"
"58517","36.889683323","192.168.1.2","192.168.1.55","TCP","66","36726  >  8004 [ACK] Seq=144 Ack=253014 Win=153600 Len=0 TSval=3045560741 TSecr=2916040961"
"58518","36.889719620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58519","36.889721657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58520","36.889722990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58521","36.889724509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58522","36.889725842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58523","36.889727231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58524","36.889728583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58525","36.889729990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58526","36.889731360","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58527","36.889732657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58528","36.889734083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58529","36.889735527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58530","36.889737046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58531","36.889738435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58532","36.889739731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58533","36.889741175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58534","36.889742601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58535","36.889743916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58536","36.889745305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58537","36.889746601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58538","36.889747916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58539","36.889749323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58540","36.889750601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58541","36.889752046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58542","36.889753490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58543","36.889754805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58544","36.889756083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58545","36.889757379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58546","36.889758749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58547","36.889760157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58548","36.889761453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [PSH, ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58549","36.889794027","192.168.1.2","192.168.1.55","TCP","66","36726  >  8004 [ACK] Seq=144 Ack=283422 Win=145408 Len=0 TSval=3045560741 TSecr=2916040961"
"58550","36.889840305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58551","36.889842657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58552","36.889844027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58553","36.889845361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58554","36.889846805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58555","36.889849027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58556","36.889850305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
