"No.","Time","Source","Destination","Protocol","Length","Info"
"58557","36.889851824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58558","36.889853157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58559","36.889854490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58560","36.889856027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58561","36.889857398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58562","36.889858972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58563","36.889860379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58564","36.889861750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58565","36.889863527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58566","36.889864805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58567","36.889866120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58568","36.889867398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58569","36.889868676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58570","36.889870305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58571","36.889871583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58572","36.889873027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58573","36.889874324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58574","36.889875676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58575","36.889877120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58576","36.889878453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58577","36.889879824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58578","36.889881472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58579","36.889882824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58580","36.889884268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [PSH, ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916040970 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58581","36.891066085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58582","36.891068529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58583","36.891070066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [PSH, ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560741 [TCP segment of a reassembled PDU]"
"58584","36.891107789","192.168.1.2","192.168.1.55","TCP","66","36726  >  8004 [ACK] Seq=144 Ack=289790 Win=165888 Len=0 TSval=3045560745 TSecr=2916040966"
"58585","36.891168159","192.168.1.2","192.168.1.55","TCP","66","36726  >  8004 [ACK] Seq=144 Ack=330334 Win=126976 Len=0 TSval=3045560745 TSecr=2916040966"
"58586","36.891176789","192.168.1.2","192.168.1.55","TCP","66","36726  >  8004 [ACK] Seq=144 Ack=331782 Win=168960 Len=0 TSval=3045560746 TSecr=2916040966"
"58587","36.891205752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58588","36.891208104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58589","36.891209511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58590","36.891211252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58591","36.891212641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58592","36.891214030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58593","36.891215437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58594","36.891216918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58595","36.891218474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58596","36.891219844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58597","36.891221289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58598","36.891222715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58599","36.891224122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58600","36.891225456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58601","36.891226844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58602","36.891228289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58603","36.891229585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58604","36.891231085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58605","36.891232400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58606","36.891234011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58607","36.891235456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58608","36.891236918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58609","36.891238196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58610","36.891239474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58611","36.891241233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58612","36.891242678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58613","36.891244067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58614","36.891245511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [PSH, ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58615","36.891274770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58616","36.891276585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58617","36.891278456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58618","36.891279807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58619","36.891281344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58620","36.891282789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58621","36.891284178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58622","36.891285641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58623","36.891287141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58624","36.891288641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58625","36.891289993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58626","36.891296622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58627","36.891298141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58628","36.891299530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58629","36.891300919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58630","36.891302233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58631","36.891303548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58632","36.891304937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58633","36.891306400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58634","36.891307789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36726 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916040971 TSecr=3045560746 [TCP segment of a reassembled PDU]"
"58635","36.891309382","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"58636","36.891316956","192.168.1.2","192.168.1.55","TCP","66","36726  >  8004 [ACK] Seq=144 Ack=334678 Win=173056 Len=0 TSval=3045560746 TSecr=2916040966"
"58637","36.899306394","192.168.1.2","192.168.1.55","TCP","66","36726  >  8004 [ACK] Seq=144 Ack=379566 Win=131072 Len=0 TSval=3045560754 TSecr=2916040970"
"58638","36.899472247","192.168.1.2","192.168.1.55","TCP","66","36726  >  8004 [ACK] Seq=144 Ack=424454 Win=87040 Len=0 TSval=3045560754 TSecr=2916040970"
"58639","36.899479747","192.168.1.2","192.168.1.55","TCP","66","36726  >  8004 [ACK] Seq=144 Ack=428798 Win=128000 Len=0 TSval=3045560754 TSecr=2916040971"
"58640","36.899485265","192.168.1.2","192.168.1.55","TCP","66","36726  >  8004 [ACK] Seq=144 Ack=469342 Win=89088 Len=0 TSval=3045560754 TSecr=2916040971"
"58641","36.899705062","192.168.1.2","192.168.1.55","TCP","66","36726  >  8004 [ACK] Seq=144 Ack=498302 Win=148480 Len=0 TSval=3045560755 TSecr=2916040971"
"58642","36.900764304","192.168.1.2","192.168.1.55","TCP","66","36726  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=176128 Len=0 TSval=3045560755 TSecr=2916040971"
"58643","36.900775434","192.168.1.55","192.168.1.2","TCP","66","8004  >  36726 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916040981 TSecr=3045560755"
"58644","36.900883193","192.168.1.2","192.168.1.55","TCP","74","36738  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045560755 TSecr=0 WS=1024"
"58645","36.900906545","192.168.1.55","192.168.1.2","TCP","74","8004  >  36738 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916040981 TSecr=3045560755 WS=128"
"58646","36.904108754","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045560759 TSecr=2916040981"
"58647","36.907327593","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"58648","36.907336537","192.168.1.55","192.168.1.2","TCP","66","8004  >  36738 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916040988 TSecr=3045560759"
"58649","36.907799038","192.168.1.55","192.168.1.2","TCP","255","8004  >  36738 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916040988 TSecr=3045560759 [TCP segment of a reassembled PDU]"
"58650","36.907881631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916040988 TSecr=3045560759 [TCP segment of a reassembled PDU]"
"58651","36.907885834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916040988 TSecr=3045560759 [TCP segment of a reassembled PDU]"
"58652","36.907887149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916040988 TSecr=3045560759 [TCP segment of a reassembled PDU]"
"58653","36.907888482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916040988 TSecr=3045560759 [TCP segment of a reassembled PDU]"
"58654","36.907890242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916040988 TSecr=3045560759 [TCP segment of a reassembled PDU]"
"58655","36.907906723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916040988 TSecr=3045560759 [TCP segment of a reassembled PDU]"
"58656","36.907908982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916040988 TSecr=3045560759 [TCP segment of a reassembled PDU]"
"58657","36.907910371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916040988 TSecr=3045560759 [TCP segment of a reassembled PDU]"
"58658","36.907911705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916040988 TSecr=3045560759 [TCP segment of a reassembled PDU]"
"58659","36.913411139","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045560766 TSecr=2916040988"
"58660","36.913453010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916040994 TSecr=3045560766 [TCP segment of a reassembled PDU]"
"58661","36.913462454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916040994 TSecr=3045560766 [TCP segment of a reassembled PDU]"
"58662","36.913538306","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045560766 TSecr=2916040988"
"58663","36.913566473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916040994 TSecr=3045560766 [TCP segment of a reassembled PDU]"
"58664","36.913569380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916040994 TSecr=3045560766 [TCP segment of a reassembled PDU]"
"58665","36.913571084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916040994 TSecr=3045560766 [TCP segment of a reassembled PDU]"
"58666","36.913572955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916040994 TSecr=3045560766 [TCP segment of a reassembled PDU]"
"58667","36.913574640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916040994 TSecr=3045560766 [TCP segment of a reassembled PDU]"
"58668","36.913576269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916040994 TSecr=3045560766 [TCP segment of a reassembled PDU]"
"58669","36.913577825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916040994 TSecr=3045560766 [TCP segment of a reassembled PDU]"
"58670","36.913583418","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045560767 TSecr=2916040988"
"58671","36.913591621","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=13222 Win=80896 Len=0 TSval=3045560767 TSecr=2916040988"
"58672","36.913621640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916040994 TSecr=3045560767 [TCP segment of a reassembled PDU]"
"58673","36.913623806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916040994 TSecr=3045560767 [TCP segment of a reassembled PDU]"
"58674","36.913625214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916040994 TSecr=3045560767 [TCP segment of a reassembled PDU]"
"58675","36.913626788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916040994 TSecr=3045560767 [TCP segment of a reassembled PDU]"
"58676","36.913628418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916040994 TSecr=3045560767 [TCP segment of a reassembled PDU]"
"58677","36.913629899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916040994 TSecr=3045560767 [TCP segment of a reassembled PDU]"
"58678","36.913631640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916040994 TSecr=3045560767 [TCP segment of a reassembled PDU]"
"58679","36.913633251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916040994 TSecr=3045560767 [TCP segment of a reassembled PDU]"
"58680","36.913634677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916040994 TSecr=3045560767 [TCP segment of a reassembled PDU]"
"58681","36.913636288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916040994 TSecr=3045560767 [TCP segment of a reassembled PDU]"
"58682","36.914521271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916040995 TSecr=3045560767 [TCP segment of a reassembled PDU]"
"58683","36.918561463","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045560772 TSecr=2916040994"
