"No.","Time","Source","Destination","Protocol","Length","Info"
"58684","36.918628537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58685","36.918636833","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58686","36.918707722","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=26254 Win=86016 Len=0 TSval=3045560772 TSecr=2916040994"
"58687","36.918745630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58688","36.918747759","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58689","36.918749055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58690","36.918750518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58691","36.918753111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58692","36.918755148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58693","36.918756518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58694","36.918757963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58695","36.918759278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58696","36.918760648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58697","36.918761963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58698","36.918763463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58699","36.918766185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58700","36.918768222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58701","36.918773222","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=36390 Win=76800 Len=0 TSval=3045560772 TSecr=2916040994"
"58702","36.918803852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58703","36.918805370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58704","36.918806704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58705","36.918807944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58706","36.918809222","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58707","36.918810519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58708","36.918812093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58709","36.918814519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916040999 TSecr=3045560772 [TCP segment of a reassembled PDU]"
"58710","36.918823074","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=39286 Win=92160 Len=0 TSval=3045560773 TSecr=2916040994"
"58711","36.918891648","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=40734 Win=94208 Len=0 TSval=3045560773 TSecr=2916040994"
"58712","36.918901982","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=42182 Win=94208 Len=0 TSval=3045560773 TSecr=2916040995"
"58713","36.919882576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916041000 TSecr=3045560773 [TCP segment of a reassembled PDU]"
"58714","36.919887650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916041000 TSecr=3045560773 [TCP segment of a reassembled PDU]"
"58715","36.919889205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916041000 TSecr=3045560773 [TCP segment of a reassembled PDU]"
"58716","36.919891372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916041000 TSecr=3045560773 [TCP segment of a reassembled PDU]"
"58717","36.919893872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916041000 TSecr=3045560773 [TCP segment of a reassembled PDU]"
"58718","36.919895409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916041000 TSecr=3045560773 [TCP segment of a reassembled PDU]"
"58719","36.919897354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916041000 TSecr=3045560773 [TCP segment of a reassembled PDU]"
"58720","36.919899187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916041000 TSecr=3045560773 [TCP segment of a reassembled PDU]"
"58721","36.919900705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916041000 TSecr=3045560773 [TCP segment of a reassembled PDU]"
"58722","36.919903076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916041000 TSecr=3045560773 [TCP segment of a reassembled PDU]"
"58723","36.919904983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916041000 TSecr=3045560773 [TCP segment of a reassembled PDU]"
"58724","36.919907076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916041000 TSecr=3045560773 [TCP segment of a reassembled PDU]"
"58725","36.919908391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916041000 TSecr=3045560773 [TCP segment of a reassembled PDU]"
"58726","36.919909928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916041000 TSecr=3045560773 [TCP segment of a reassembled PDU]"
"58727","36.919919428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916041000 TSecr=3045560773 [TCP segment of a reassembled PDU]"
"58728","36.919920706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916041000 TSecr=3045560773 [TCP segment of a reassembled PDU]"
"58729","36.924505417","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=45078 Win=92160 Len=0 TSval=3045560779 TSecr=2916040999"
"58730","36.924534676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58731","36.924538583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58732","36.924539750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58733","36.924540806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58734","36.924806306","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=65350 Win=75776 Len=0 TSval=3045560779 TSecr=2916040999"
"58735","36.924820658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58736","36.924822695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58737","36.924823769","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58738","36.924824788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58739","36.924826065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58740","36.924827269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58741","36.924828436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58742","36.924832584","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=76934 Win=64512 Len=0 TSval=3045560779 TSecr=2916040999"
"58743","36.924862954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58744","36.924864695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58745","36.924865751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58746","36.924867065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58747","36.924868176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58748","36.924869288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58749","36.924870843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58750","36.924871936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58751","36.924873010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58752","36.924874047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58753","36.924875399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58754","36.924876621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58755","36.924877806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58756","36.924878954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58757","36.924880158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58758","36.924881362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58759","36.924882417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58760","36.924883491","192.168.1.55","192.168.1.2","TCP","866","[TCP Window Full] 8004  >  36738 [PSH, ACK] Seq=140646 Ack=141 Win=65024 Len=800 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58761","36.924889251","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=97206 Win=64512 Len=0 TSval=3045560779 TSecr=2916041000"
"58762","36.924905232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=141446 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58763","36.924906788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=142894 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58764","36.924908084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=144342 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58765","36.924909214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=145790 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58766","36.924910251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=147238 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58767","36.924911380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=148686 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58768","36.924912380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=150134 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58769","36.924913491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=151582 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58770","36.924915140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=153030 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58771","36.924919862","192.168.1.55","192.168.1.2","TCP","714","8004  >  36738 [ACK] Seq=154478 Ack=141 Win=65024 Len=648 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58772","36.924922899","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=100102 Win=71680 Len=0 TSval=3045560779 TSecr=2916041000"
"58773","36.924968880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58774","36.924974362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58775","36.924977288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58776","36.924978825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58777","36.924979973","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58778","36.924981047","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58779","36.924982158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58780","36.924983232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58781","36.924984325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58782","36.924985380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58783","36.924986621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916041005 TSecr=3045560779 [TCP segment of a reassembled PDU]"
"58784","36.930958649","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=105894 Win=88064 Len=0 TSval=3045560785 TSecr=2916041005"
"58785","36.931000797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916041011 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58786","36.931004705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916041011 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58787","36.931005779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916041011 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58788","36.931006853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916041011 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58789","36.931007890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916041011 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58790","36.931009168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916041011 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58791","36.931010446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916041011 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58792","36.931011464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916041011 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58793","36.931012501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916041011 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58794","36.931013668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916041011 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58795","36.931014798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916041011 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58796","36.931015890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916041011 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58797","36.931017112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916041011 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58798","36.931018649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916041011 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58799","36.931019649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916041011 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58800","36.931677299","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=116030 Win=102400 Len=0 TSval=3045560785 TSecr=2916041005"
"58801","36.931710502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58802","36.931712984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58803","36.931714317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58804","36.931716039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58805","36.931717688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58806","36.931719188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58807","36.931724243","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=141446 Win=87040 Len=0 TSval=3045560785 TSecr=2916041005"
"58808","36.931737336","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=154478 Win=109568 Len=0 TSval=3045560785 TSecr=2916041005"
