"No.","Time","Source","Destination","Protocol","Length","Info"
"58809","36.931809206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58810","36.931814891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58811","36.931816447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58812","36.931817521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58813","36.931819465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58814","36.931820947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58815","36.931822428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58816","36.931827595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58817","36.931829410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58818","36.931831540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58819","36.931833706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58820","36.931835354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58821","36.931838447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58822","36.931840984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58823","36.931843928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58824","36.931845910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58825","36.931847910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58826","36.931850225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58827","36.931851725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58828","36.931853373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58829","36.931855780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58830","36.931857688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58831","36.931860058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58832","36.931862577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58833","36.931864299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58834","36.931865706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58835","36.931867373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58836","36.931869929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58837","36.931872188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58838","36.931873354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58839","36.931875299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58840","36.931877188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560785 [TCP segment of a reassembled PDU]"
"58841","36.931884947","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=155126 Win=112640 Len=0 TSval=3045560785 TSecr=2916041005"
"58842","36.932046114","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=165262 Win=112640 Len=0 TSval=3045560785 TSecr=2916041005"
"58843","36.932078355","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=171054 Win=112640 Len=0 TSval=3045560786 TSecr=2916041005"
"58844","36.932235540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58845","36.932248651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58846","36.932250744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58847","36.932253374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58848","36.932256318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58849","36.932258911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58850","36.932262170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58851","36.932268707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58852","36.932272596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58853","36.932275485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58854","36.932279318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58855","36.932283207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58856","36.932286040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58857","36.932290651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58858","36.932316763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58859","36.932318411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58860","36.932320855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58861","36.932323151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58862","36.932325911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58863","36.932327726","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58864","36.932332077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58865","36.932336503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58866","36.932338670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58867","36.932341226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58868","36.932343392","192.168.1.55","192.168.1.2","TCP","1210","[TCP Window Full] 8004  >  36738 [PSH, ACK] Seq=282550 Ack=141 Win=65024 Len=1144 TSval=2916041012 TSecr=3045560786 [TCP segment of a reassembled PDU]"
"58869","36.938336420","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=186982 Win=104448 Len=0 TSval=3045560789 TSecr=2916041011"
"58870","36.938375680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=283694 Ack=141 Win=65024 Len=1448 TSval=2916041019 TSecr=3045560789 [TCP segment of a reassembled PDU]"
"58871","36.938379346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=285142 Ack=141 Win=65024 Len=1448 TSval=2916041019 TSecr=3045560789 [TCP segment of a reassembled PDU]"
"58872","36.938380365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=286590 Ack=141 Win=65024 Len=1448 TSval=2916041019 TSecr=3045560789 [TCP segment of a reassembled PDU]"
"58873","36.938381606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=288038 Ack=141 Win=65024 Len=1448 TSval=2916041019 TSecr=3045560789 [TCP segment of a reassembled PDU]"
"58874","36.938382791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=289486 Ack=141 Win=65024 Len=1448 TSval=2916041019 TSecr=3045560789 [TCP segment of a reassembled PDU]"
"58875","36.940939943","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=192774 Win=114688 Len=0 TSval=3045560794 TSecr=2916041011"
"58876","36.940954758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=290934 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58877","36.940957147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=292382 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58878","36.940961869","192.168.1.55","192.168.1.2","TCP","370","8004  >  36738 [ACK] Seq=293830 Ack=141 Win=65024 Len=304 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58879","36.941144906","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=201462 Win=132096 Len=0 TSval=3045560794 TSecr=2916041012"
"58880","36.941154462","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=247798 Win=116736 Len=0 TSval=3045560794 TSecr=2916041012"
"58881","36.941189147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58882","36.941191499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58883","36.941192407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58884","36.941193332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58885","36.941194295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58886","36.941195277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58887","36.941196740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58888","36.941197758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58889","36.941198666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58890","36.941199703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58891","36.941200610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58892","36.941201666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58893","36.941202981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58894","36.941203925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58895","36.941204888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58896","36.941205832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58897","36.941206907","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58898","36.941207870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58899","36.941208925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58900","36.941211314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58901","36.941212536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58902","36.941213740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58903","36.941215036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58904","36.941216184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58905","36.941217407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58906","36.941218481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58907","36.941219388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58908","36.941220407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58909","36.941221314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58910","36.941222370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58911","36.941223462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58912","36.941224592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916041021 TSecr=3045560794 [TCP segment of a reassembled PDU]"
"58913","36.941228851","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=273862 Win=91136 Len=0 TSval=3045560794 TSecr=2916041012"
"58914","36.942628113","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=283694 Win=149504 Len=0 TSval=3045560795 TSecr=2916041012"
"58915","36.942667798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58916","36.942671020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58917","36.942672039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58918","36.942673187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58919","36.942674261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58920","36.942675279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58921","36.942676261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58922","36.942677761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58923","36.942678853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58924","36.942679872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58925","36.942681094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58926","36.942682002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58927","36.942683113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58928","36.942684131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58929","36.942685131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58930","36.942686298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58931","36.942687316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58932","36.942688705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
