"No.","Time","Source","Destination","Protocol","Length","Info"
"58933","36.942689705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58934","36.942690724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58935","36.942691946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58936","36.942693372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58937","36.942694353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58938","36.942695353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58939","36.942696279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58940","36.942697539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58941","36.942698557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58942","36.942699779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58943","36.942700965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58944","36.942701853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58945","36.942703076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58946","36.942704076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58947","36.942744742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58948","36.942747187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58949","36.942748261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58950","36.942749298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58951","36.942750279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58952","36.942751316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58953","36.942752650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58954","36.942753576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58955","36.942754594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58956","36.942755687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58957","36.942756631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58958","36.942757631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58959","36.942758576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58960","36.942759613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58961","36.942760539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58962","36.942761798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58963","36.942763002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58964","36.942763946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58965","36.942765002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58966","36.942765965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58967","36.942767020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58968","36.942768168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58969","36.942769335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58970","36.942770483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58971","36.942772002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58972","36.942773465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58973","36.942774854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58974","36.942776539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58975","36.942777891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58976","36.942778946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58977","36.942779983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58978","36.942780983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560795 [TCP segment of a reassembled PDU]"
"58979","36.942835261","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=290934 Win=152576 Len=0 TSval=3045560796 TSecr=2916041019"
"58980","36.942857891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560796 [TCP segment of a reassembled PDU]"
"58981","36.942860798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560796 [TCP segment of a reassembled PDU]"
"58982","36.942861872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560796 [TCP segment of a reassembled PDU]"
"58983","36.942862872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560796 [TCP segment of a reassembled PDU]"
"58984","36.942863761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560796 [TCP segment of a reassembled PDU]"
"58985","36.942864761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560796 [TCP segment of a reassembled PDU]"
"58986","36.942865817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560796 [TCP segment of a reassembled PDU]"
"58987","36.942869261","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=292382 Win=155648 Len=0 TSval=3045560798 TSecr=2916041021"
"58988","36.942878669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560798 [TCP segment of a reassembled PDU]"
"58989","36.942880076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560798 [TCP segment of a reassembled PDU]"
"58990","36.942881002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560798 [TCP segment of a reassembled PDU]"
"58991","36.942883983","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=293830 Win=158720 Len=0 TSval=3045560798 TSecr=2916041021"
"58992","36.942890613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560798 [TCP segment of a reassembled PDU]"
"58993","36.942892076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560798 [TCP segment of a reassembled PDU]"
"58994","36.942893057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560798 [TCP segment of a reassembled PDU]"
"58995","36.942895706","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=294134 Win=160768 Len=0 TSval=3045560798 TSecr=2916041021"
"58996","36.942902409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560798 [TCP segment of a reassembled PDU]"
"58997","36.942904224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916041023 TSecr=3045560798 [TCP segment of a reassembled PDU]"
"58998","36.942905687","192.168.1.55","192.168.1.2","TCP","106","[TCP Window Full] 8004  >  36738 [PSH, ACK] Seq=454862 Ack=141 Win=65024 Len=40 TSval=2916041023 TSecr=3045560798 [TCP segment of a reassembled PDU]"
"58999","36.951149571","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=340470 Win=158720 Len=0 TSval=3045560806 TSecr=2916041021"
"59000","36.951269034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=454902 Ack=141 Win=65024 Len=1448 TSval=2916041031 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59001","36.951273349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=456350 Ack=141 Win=65024 Len=1448 TSval=2916041031 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59002","36.951275052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=457798 Ack=141 Win=65024 Len=1448 TSval=2916041031 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59003","36.951277349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=459246 Ack=141 Win=65024 Len=1448 TSval=2916041031 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59004","36.951278886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=460694 Ack=141 Win=65024 Len=1448 TSval=2916041031 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59005","36.951279997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=462142 Ack=141 Win=65024 Len=1448 TSval=2916041031 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59006","36.951281015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=463590 Ack=141 Win=65024 Len=1448 TSval=2916041031 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59007","36.951282182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=465038 Ack=141 Win=65024 Len=1448 TSval=2916041031 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59008","36.951283182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=466486 Ack=141 Win=65024 Len=1448 TSval=2916041031 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59009","36.951285552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=467934 Ack=141 Win=65024 Len=1448 TSval=2916041031 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59010","36.951287034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=469382 Ack=141 Win=65024 Len=1448 TSval=2916041031 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59011","36.951288460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=470830 Ack=141 Win=65024 Len=1448 TSval=2916041031 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59012","36.951289460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=472278 Ack=141 Win=65024 Len=1448 TSval=2916041031 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59013","36.951290441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=473726 Ack=141 Win=65024 Len=1448 TSval=2916041031 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59014","36.951296664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=475174 Ack=141 Win=65024 Len=1448 TSval=2916041031 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59015","36.951298127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=476622 Ack=141 Win=65024 Len=1448 TSval=2916041031 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59016","36.951308256","192.168.1.55","192.168.1.2","TCP","1474","8004  >  36738 [ACK] Seq=478070 Ack=141 Win=65024 Len=1408 TSval=2916041031 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59017","36.951365627","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=386806 Win=113664 Len=0 TSval=3045560806 TSecr=2916041023"
"59018","36.951397923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916041032 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59019","36.951399960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916041032 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59020","36.951401164","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916041032 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59021","36.951409108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916041032 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59022","36.951410867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916041032 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59023","36.951411830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916041032 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59024","36.951412756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916041032 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59025","36.951413664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916041032 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59026","36.951414905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916041032 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59027","36.951416275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916041032 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59028","36.951418349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916041032 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59029","36.951419442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916041032 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59030","36.951420534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36738 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916041032 TSecr=3045560806 [TCP segment of a reassembled PDU]"
"59031","36.951424775","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"59032","36.951428960","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=428798 Win=164864 Len=0 TSval=3045560806 TSecr=2916041023"
"59033","36.951437016","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=443278 Win=164864 Len=0 TSval=3045560806 TSecr=2916041023"
"59034","36.951497016","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=447622 Win=174080 Len=0 TSval=3045560806 TSecr=2916041023"
"59035","36.951503386","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=454902 Win=188416 Len=0 TSval=3045560806 TSecr=2916041023"
"59036","36.955654393","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=478070 Win=188416 Len=0 TSval=3045560810 TSecr=2916041031"
"59037","36.955752708","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=491062 Win=214016 Len=0 TSval=3045560811 TSecr=2916041031"
"59038","36.956534246","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [ACK] Seq=141 Ack=498302 Win=229376 Len=0 TSval=3045560811 TSecr=2916041032"
"59039","36.958015767","192.168.1.2","192.168.1.55","TCP","66","36738  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=231424 Len=0 TSval=3045560812 TSecr=2916041032"
"59040","36.958028767","192.168.1.55","192.168.1.2","TCP","66","8004  >  36738 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916041038 TSecr=3045560812"
"59041","36.958126823","192.168.1.2","192.168.1.55","TCP","74","36744  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045560813 TSecr=0 WS=1024"
"59042","36.958149841","192.168.1.55","192.168.1.2","TCP","74","8004  >  36744 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916041038 TSecr=3045560813 WS=128"
"59043","36.961390291","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045560816 TSecr=2916041038"
"59044","36.962135885","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"59045","36.962163977","192.168.1.55","192.168.1.2","TCP","66","8004  >  36744 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916041042 TSecr=3045560816"
"59046","36.962790349","192.168.1.55","192.168.1.2","TCP","255","8004  >  36744 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916041043 TSecr=3045560816 [TCP segment of a reassembled PDU]"
"59047","36.962921868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916041043 TSecr=3045560816 [TCP segment of a reassembled PDU]"
"59048","36.962926534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916041043 TSecr=3045560816 [TCP segment of a reassembled PDU]"
"59049","36.962927830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916041043 TSecr=3045560816 [TCP segment of a reassembled PDU]"
"59050","36.962929868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916041043 TSecr=3045560816 [TCP segment of a reassembled PDU]"
"59051","36.962931979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916041043 TSecr=3045560816 [TCP segment of a reassembled PDU]"
"59052","36.962955460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916041043 TSecr=3045560816 [TCP segment of a reassembled PDU]"
"59053","36.962958479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916041043 TSecr=3045560816 [TCP segment of a reassembled PDU]"
"59054","36.962960405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916041043 TSecr=3045560816 [TCP segment of a reassembled PDU]"
"59055","36.962961423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916041043 TSecr=3045560816 [TCP segment of a reassembled PDU]"
"59056","36.968475525","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045560822 TSecr=2916041043"
"59057","36.968658506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916041049 TSecr=3045560822 [TCP segment of a reassembled PDU]"
"59058","36.968676118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916041049 TSecr=3045560822 [TCP segment of a reassembled PDU]"
"59059","36.968754970","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=13222 Win=64512 Len=0 TSval=3045560822 TSecr=2916041043"
