"No.","Time","Source","Destination","Protocol","Length","Info"
"59060","36.968826136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916041049 TSecr=3045560822 [TCP segment of a reassembled PDU]"
"59061","36.968833470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916041049 TSecr=3045560822 [TCP segment of a reassembled PDU]"
"59062","36.968835544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916041049 TSecr=3045560822 [TCP segment of a reassembled PDU]"
"59063","36.968837081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916041049 TSecr=3045560822 [TCP segment of a reassembled PDU]"
"59064","36.968839247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916041049 TSecr=3045560822 [TCP segment of a reassembled PDU]"
"59065","36.968841840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916041049 TSecr=3045560822 [TCP segment of a reassembled PDU]"
"59066","36.968844044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916041049 TSecr=3045560822 [TCP segment of a reassembled PDU]"
"59067","36.968846266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916041049 TSecr=3045560822 [TCP segment of a reassembled PDU]"
"59068","36.968848544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916041049 TSecr=3045560822 [TCP segment of a reassembled PDU]"
"59069","36.968851062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916041049 TSecr=3045560822 [TCP segment of a reassembled PDU]"
"59070","36.968913118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916041049 TSecr=3045560822 [TCP segment of a reassembled PDU]"
"59071","36.968918433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916041049 TSecr=3045560822 [TCP segment of a reassembled PDU]"
"59072","36.968920618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916041049 TSecr=3045560822 [TCP segment of a reassembled PDU]"
"59073","36.968923118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916041049 TSecr=3045560822 [TCP segment of a reassembled PDU]"
"59074","36.968925192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916041049 TSecr=3045560822 [TCP segment of a reassembled PDU]"
"59075","36.968930525","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916041049 TSecr=3045560822 [TCP segment of a reassembled PDU]"
"59076","36.968932692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916041049 TSecr=3045560822 [TCP segment of a reassembled PDU]"
"59077","36.968935099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916041049 TSecr=3045560822 [TCP segment of a reassembled PDU]"
"59078","36.973931793","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=16118 Win=70656 Len=0 TSval=3045560828 TSecr=2916041049"
"59079","36.973964200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59080","36.973968904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59081","36.974167997","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=30598 Win=71680 Len=0 TSval=3045560828 TSecr=2916041049"
"59082","36.974191941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59083","36.974194663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59084","36.974195793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59085","36.974196867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59086","36.974198126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59087","36.974199349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59088","36.974200441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59089","36.974201664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59090","36.974202775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59091","36.974204256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59092","36.974205497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59093","36.974206664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59094","36.974207923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59095","36.974209126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59096","36.974210404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59097","36.974211608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59098","36.974222441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59099","36.974223756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59100","36.974224849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59101","36.974226015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59102","36.974227108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59103","36.974228201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59104","36.974232052","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=36390 Win=66560 Len=0 TSval=3045560828 TSecr=2916041049"
"59105","36.974235978","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=42182 Win=81920 Len=0 TSval=3045560828 TSecr=2916041049"
"59106","36.974303016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59107","36.974307293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59108","36.974308590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59109","36.974309867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59110","36.974311071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59111","36.974312349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59112","36.974313516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59113","36.974314608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59114","36.974315701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59115","36.974316775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59116","36.974317941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59117","36.974319349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59118","36.974320423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59119","36.974321516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59120","36.974322682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59121","36.974323979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916041054 TSecr=3045560828 [TCP segment of a reassembled PDU]"
"59122","36.979499524","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=45078 Win=82944 Len=0 TSval=3045560831 TSecr=2916041054"
"59123","36.979512394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916041060 TSecr=3045560831 [TCP segment of a reassembled PDU]"
"59124","36.979514579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916041060 TSecr=3045560831 [TCP segment of a reassembled PDU]"
"59125","36.979515672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916041060 TSecr=3045560831 [TCP segment of a reassembled PDU]"
"59126","36.979516746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916041060 TSecr=3045560831 [TCP segment of a reassembled PDU]"
"59127","36.979777228","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=47974 Win=82944 Len=0 TSval=3045560831 TSecr=2916041054"
"59128","36.979784950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916041060 TSecr=3045560831 [TCP segment of a reassembled PDU]"
"59129","36.979786858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916041060 TSecr=3045560831 [TCP segment of a reassembled PDU]"
"59130","36.979790673","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=61006 Win=73728 Len=0 TSval=3045560833 TSecr=2916041054"
"59131","36.979812469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916041060 TSecr=3045560833 [TCP segment of a reassembled PDU]"
"59132","36.979813784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916041060 TSecr=3045560833 [TCP segment of a reassembled PDU]"
"59133","36.979814876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916041060 TSecr=3045560833 [TCP segment of a reassembled PDU]"
"59134","36.979816098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916041060 TSecr=3045560833 [TCP segment of a reassembled PDU]"
"59135","36.979817191","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916041060 TSecr=3045560833 [TCP segment of a reassembled PDU]"
"59136","36.979818747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916041060 TSecr=3045560833 [TCP segment of a reassembled PDU]"
"59137","36.979819950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916041060 TSecr=3045560833 [TCP segment of a reassembled PDU]"
"59138","36.979821228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916041060 TSecr=3045560833 [TCP segment of a reassembled PDU]"
"59139","36.979822487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916041060 TSecr=3045560833 [TCP segment of a reassembled PDU]"
"59140","36.979823765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916041060 TSecr=3045560833 [TCP segment of a reassembled PDU]"
"59141","36.979825173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916041060 TSecr=3045560833 [TCP segment of a reassembled PDU]"
"59142","36.979826395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916041060 TSecr=3045560833 [TCP segment of a reassembled PDU]"
"59143","36.979827654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916041060 TSecr=3045560833 [TCP segment of a reassembled PDU]"
"59144","36.979829024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916041060 TSecr=3045560833 [TCP segment of a reassembled PDU]"
"59145","36.979830321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916041060 TSecr=3045560833 [TCP segment of a reassembled PDU]"
"59146","36.979831543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916041060 TSecr=3045560833 [TCP segment of a reassembled PDU]"
"59147","36.979832747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916041060 TSecr=3045560833 [TCP segment of a reassembled PDU]"
"59148","36.979833969","192.168.1.55","192.168.1.2","TCP","1394","[TCP Window Full] 8004  >  36744 [PSH, ACK] Seq=133406 Ack=144 Win=65024 Len=1328 TSval=2916041060 TSecr=3045560833 [TCP segment of a reassembled PDU]"
"59149","36.982358047","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=68246 Win=80896 Len=0 TSval=3045560834 TSecr=2916041054"
"59150","36.982372621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=134734 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560834 [TCP segment of a reassembled PDU]"
"59151","36.982374714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=136182 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560834 [TCP segment of a reassembled PDU]"
"59152","36.982375806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=137630 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560834 [TCP segment of a reassembled PDU]"
"59153","36.982377195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=139078 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560834 [TCP segment of a reassembled PDU]"
"59154","36.982382251","192.168.1.55","192.168.1.2","TCP","186","8004  >  36744 [ACK] Seq=140526 Ack=144 Win=65024 Len=120 TSval=2916041063 TSecr=3045560834 [TCP segment of a reassembled PDU]"
"59155","36.982636696","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=76934 Win=72704 Len=0 TSval=3045560834 TSecr=2916041054"
"59156","36.982642973","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=92862 Win=58368 Len=0 TSval=3045560834 TSecr=2916041054"
"59157","36.982647177","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=100102 Win=78848 Len=0 TSval=3045560835 TSecr=2916041054"
"59158","36.982670807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560835 [TCP segment of a reassembled PDU]"
"59159","36.982672585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560835 [TCP segment of a reassembled PDU]"
"59160","36.982673751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560835 [TCP segment of a reassembled PDU]"
"59161","36.982674844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560835 [TCP segment of a reassembled PDU]"
"59162","36.982676011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560835 [TCP segment of a reassembled PDU]"
"59163","36.982677177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560835 [TCP segment of a reassembled PDU]"
"59164","36.982678399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560835 [TCP segment of a reassembled PDU]"
"59165","36.982679640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560835 [TCP segment of a reassembled PDU]"
"59166","36.982680936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560835 [TCP segment of a reassembled PDU]"
"59167","36.982682325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560835 [TCP segment of a reassembled PDU]"
"59168","36.982683751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560835 [TCP segment of a reassembled PDU]"
"59169","36.982685103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560835 [TCP segment of a reassembled PDU]"
"59170","36.982686233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560835 [TCP segment of a reassembled PDU]"
"59171","36.982687473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560835 [TCP segment of a reassembled PDU]"
"59172","36.982688807","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560835 [TCP segment of a reassembled PDU]"
"59173","36.982690066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560835 [TCP segment of a reassembled PDU]"
"59174","36.982691622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560835 [TCP segment of a reassembled PDU]"
"59175","36.982692918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560835 [TCP segment of a reassembled PDU]"
"59176","36.982694048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560835 [TCP segment of a reassembled PDU]"
"59177","36.982695344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560835 [TCP segment of a reassembled PDU]"
"59178","36.982696603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560835 [TCP segment of a reassembled PDU]"
"59179","36.982697992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916041063 TSecr=3045560835 [TCP segment of a reassembled PDU]"
"59180","36.986126461","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=105894 Win=94208 Len=0 TSval=3045560837 TSecr=2916041060"
"59181","36.986181498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916041066 TSecr=3045560837 [TCP segment of a reassembled PDU]"
"59182","36.986186312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916041066 TSecr=3045560837 [TCP segment of a reassembled PDU]"
"59183","36.986187850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916041066 TSecr=3045560837 [TCP segment of a reassembled PDU]"
"59184","36.986189387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916041066 TSecr=3045560837 [TCP segment of a reassembled PDU]"
