"No.","Time","Source","Destination","Protocol","Length","Info"
"59185","36.986190738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916041066 TSecr=3045560837 [TCP segment of a reassembled PDU]"
"59186","36.986192350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916041066 TSecr=3045560837 [TCP segment of a reassembled PDU]"
"59187","36.986193738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916041066 TSecr=3045560837 [TCP segment of a reassembled PDU]"
"59188","36.986195442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916041066 TSecr=3045560837 [TCP segment of a reassembled PDU]"
"59189","36.986196738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916041066 TSecr=3045560837 [TCP segment of a reassembled PDU]"
"59190","36.986198201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916041066 TSecr=3045560837 [TCP segment of a reassembled PDU]"
"59191","36.986199757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916041066 TSecr=3045560837 [TCP segment of a reassembled PDU]"
"59192","36.986201035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916041066 TSecr=3045560837 [TCP segment of a reassembled PDU]"
"59193","36.986202479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916041066 TSecr=3045560837 [TCP segment of a reassembled PDU]"
"59194","36.986204387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916041066 TSecr=3045560837 [TCP segment of a reassembled PDU]"
"59195","36.986206627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916041066 TSecr=3045560837 [TCP segment of a reassembled PDU]"
"59196","36.986208238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916041066 TSecr=3045560837 [TCP segment of a reassembled PDU]"
"59197","36.986209572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916041066 TSecr=3045560837 [TCP segment of a reassembled PDU]"
"59198","36.986210979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916041066 TSecr=3045560837 [TCP segment of a reassembled PDU]"
"59199","36.986212368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916041066 TSecr=3045560837 [TCP segment of a reassembled PDU]"
"59200","36.989058354","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=108790 Win=99328 Len=0 TSval=3045560839 TSecr=2916041060"
"59201","36.989075021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916041069 TSecr=3045560839 [TCP segment of a reassembled PDU]"
"59202","36.989077632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916041069 TSecr=3045560839 [TCP segment of a reassembled PDU]"
"59203","36.989079058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916041069 TSecr=3045560839 [TCP segment of a reassembled PDU]"
"59204","36.989080817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916041069 TSecr=3045560839 [TCP segment of a reassembled PDU]"
"59205","36.989082521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916041069 TSecr=3045560839 [TCP segment of a reassembled PDU]"
"59206","36.989410744","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=134734 Win=78848 Len=0 TSval=3045560840 TSecr=2916041060"
"59207","36.989422429","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=140526 Win=101376 Len=0 TSval=3045560842 TSecr=2916041063"
"59208","36.989456336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59209","36.989460262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59210","36.989461577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59211","36.989463707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59212","36.989465225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59213","36.989467003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59214","36.989476244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59215","36.989478410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59216","36.989481096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59217","36.989483207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59218","36.989484484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59219","36.989486040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59220","36.989487633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59221","36.989490022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59222","36.989491651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59223","36.989493040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59224","36.989494670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59225","36.989497466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59226","36.989499040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59227","36.989500410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59228","36.989502355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59229","36.989505151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59230","36.989507003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59231","36.989513910","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=171054 Win=73728 Len=0 TSval=3045560842 TSecr=2916041063"
"59232","36.989528336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59233","36.989533059","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=172502 Win=104448 Len=0 TSval=3045560842 TSecr=2916041063"
"59234","36.989590540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59235","36.989594059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59236","36.989595466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59237","36.989596781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59238","36.989598522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59239","36.989599837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59240","36.989601281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59241","36.989603355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59242","36.989605225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59243","36.989607040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59244","36.989608485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59245","36.989610448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59246","36.989613170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59247","36.989614818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59248","36.989616392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59249","36.989617744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59250","36.989619855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59251","36.989621411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59252","36.989622837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59253","36.989624540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59254","36.989626874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59255","36.989628596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59256","36.989630355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59257","36.989632133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59258","36.989633577","192.168.1.55","192.168.1.2","TCP","258","[TCP Window Full] 8004  >  36744 [PSH, ACK] Seq=276758 Ack=144 Win=65024 Len=192 TSval=2916041070 TSecr=3045560842 [TCP segment of a reassembled PDU]"
"59259","36.993795899","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=198566 Win=83968 Len=0 TSval=3045560845 TSecr=2916041066"
"59260","36.993812732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=276950 Ack=144 Win=65024 Len=1448 TSval=2916041074 TSecr=3045560845 [TCP segment of a reassembled PDU]"
"59261","36.993815695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=278398 Ack=144 Win=65024 Len=1448 TSval=2916041074 TSecr=3045560845 [TCP segment of a reassembled PDU]"
"59262","36.993817140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=279846 Ack=144 Win=65024 Len=1448 TSval=2916041074 TSecr=3045560845 [TCP segment of a reassembled PDU]"
"59263","36.994054344","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=200014 Win=106496 Len=0 TSval=3045560846 TSecr=2916041066"
"59264","36.994063399","192.168.1.55","192.168.1.2","TCP","1322","8004  >  36744 [ACK] Seq=281294 Ack=144 Win=65024 Len=1256 TSval=2916041074 TSecr=3045560846 [TCP segment of a reassembled PDU]"
"59265","36.994068362","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=201462 Win=107520 Len=0 TSval=3045560846 TSecr=2916041069"
"59266","36.997523238","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=240558 Win=73728 Len=0 TSval=3045560851 TSecr=2916041069"
"59267","36.997549683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560851 [TCP segment of a reassembled PDU]"
"59268","36.997552183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560851 [TCP segment of a reassembled PDU]"
"59269","36.997553405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560851 [TCP segment of a reassembled PDU]"
"59270","36.997554701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560851 [TCP segment of a reassembled PDU]"
"59271","36.997556016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560851 [TCP segment of a reassembled PDU]"
"59272","36.997557257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560851 [TCP segment of a reassembled PDU]"
"59273","36.997558720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560851 [TCP segment of a reassembled PDU]"
"59274","36.997560146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560851 [TCP segment of a reassembled PDU]"
"59275","36.997561368","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560851 [TCP segment of a reassembled PDU]"
"59276","36.997562683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560851 [TCP segment of a reassembled PDU]"
"59277","36.997563923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560851 [TCP segment of a reassembled PDU]"
"59278","36.997565238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560851 [TCP segment of a reassembled PDU]"
"59279","36.997566979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560851 [TCP segment of a reassembled PDU]"
"59280","36.997568183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560851 [TCP segment of a reassembled PDU]"
"59281","36.997569664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560851 [TCP segment of a reassembled PDU]"
"59282","36.997571386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560851 [TCP segment of a reassembled PDU]"
"59283","36.997572609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560851 [TCP segment of a reassembled PDU]"
"59284","36.997573942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560851 [TCP segment of a reassembled PDU]"
"59285","36.997575238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560851 [TCP segment of a reassembled PDU]"
"59286","36.997576553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560851 [TCP segment of a reassembled PDU]"
"59287","36.997577942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560851 [TCP segment of a reassembled PDU]"
"59288","36.997651720","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=276758 Win=78848 Len=0 TSval=3045560852 TSecr=2916041070"
"59289","36.997717590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59290","36.997719498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59291","36.997720739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59292","36.997722072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59293","36.997723313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59294","36.997724535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59295","36.997725979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59296","36.997751313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59297","36.997752905","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59298","36.997754239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59299","36.997755461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59300","36.997756757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59301","36.997758035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59302","36.997759646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59303","36.997761016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59304","36.997762257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59305","36.997763720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59306","36.997764942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59307","36.997766165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59308","36.997767739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
