"No.","Time","Source","Destination","Protocol","Length","Info"
"59309","36.997768979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59310","36.997770294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59311","36.997771535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59312","36.997772850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59313","36.997774757","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59314","36.997776165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59315","36.997777479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59316","36.997778702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59317","36.997779924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59318","36.997784368","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=276950 Win=110592 Len=0 TSval=3045560852 TSecr=2916041070"
"59319","36.997797979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59320","36.997799572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59321","36.997800887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59322","36.997802109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59323","36.997803313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59324","36.997804683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916041078 TSecr=3045560852 [TCP segment of a reassembled PDU]"
"59325","37.002109264","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=279846 Win=108544 Len=0 TSval=3045560853 TSecr=2916041074"
"59326","37.002137783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916041082 TSecr=3045560853 [TCP segment of a reassembled PDU]"
"59327","37.002141135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916041082 TSecr=3045560853 [TCP segment of a reassembled PDU]"
"59328","37.002142431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916041082 TSecr=3045560853 [TCP segment of a reassembled PDU]"
"59329","37.002143783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916041082 TSecr=3045560853 [TCP segment of a reassembled PDU]"
"59330","37.002145135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916041082 TSecr=3045560853 [TCP segment of a reassembled PDU]"
"59331","37.002146505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916041082 TSecr=3045560853 [TCP segment of a reassembled PDU]"
"59332","37.002147764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916041082 TSecr=3045560853 [TCP segment of a reassembled PDU]"
"59333","37.002148986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916041082 TSecr=3045560853 [TCP segment of a reassembled PDU]"
"59334","37.002150320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916041082 TSecr=3045560853 [TCP segment of a reassembled PDU]"
"59335","37.002151653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916041082 TSecr=3045560853 [TCP segment of a reassembled PDU]"
"59336","37.002152986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916041082 TSecr=3045560853 [TCP segment of a reassembled PDU]"
"59337","37.002154227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916041082 TSecr=3045560853 [TCP segment of a reassembled PDU]"
"59338","37.002155431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916041082 TSecr=3045560853 [TCP segment of a reassembled PDU]"
"59339","37.002156635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916041082 TSecr=3045560853 [TCP segment of a reassembled PDU]"
"59340","37.002158042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916041082 TSecr=3045560853 [TCP segment of a reassembled PDU]"
"59341","37.002159764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916041082 TSecr=3045560853 [TCP segment of a reassembled PDU]"
"59342","37.002161060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916041082 TSecr=3045560853 [TCP segment of a reassembled PDU]"
"59343","37.002216487","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=282550 Win=108544 Len=0 TSval=3045560853 TSecr=2916041074"
"59344","37.005654103","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=312958 Win=83968 Len=0 TSval=3045560858 TSecr=2916041078"
"59345","37.005670881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59346","37.005673437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59347","37.005674918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59348","37.005676196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59349","37.005677474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59350","37.005678918","192.168.1.55","192.168.1.2","TCP","1498","[TCP Window Full] 8004  >  36744 [PSH, ACK] Seq=395494 Ack=144 Win=65024 Len=1432 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59351","37.006030104","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=353502 Win=47104 Len=0 TSval=3045560858 TSecr=2916041078"
"59352","37.006039233","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36744  >  8004 [ACK] Seq=144 Ack=353502 Win=110592 Len=0 TSval=3045560858 TSecr=2916041078"
"59353","37.006047307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=396926 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59354","37.006049604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=398374 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59355","37.006050937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=399822 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59356","37.006052308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=401270 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59357","37.006053585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=402718 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59358","37.006054863","192.168.1.55","192.168.1.2","TCP","82","8004  >  36744 [PSH, ACK] Seq=404166 Ack=144 Win=65024 Len=16 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59359","37.006083752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59360","37.006085993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59361","37.006087345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59362","37.006088715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59363","37.006090030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59364","37.006091326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59365","37.006092733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59366","37.006094159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59367","37.006095437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59368","37.006096937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59369","37.006098548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59370","37.006100437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59371","37.006101863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59372","37.006103234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59373","37.006104678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59374","37.006106122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59375","37.006107585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59376","37.006108956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59377","37.006110326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59378","37.006111696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59379","37.006113067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59380","37.006114567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59381","37.006115863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59382","37.006117178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59383","37.006118604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59384","37.006119900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59385","37.006121215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59386","37.006122826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560858 [TCP segment of a reassembled PDU]"
"59387","37.006126863","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=386806 Win=81920 Len=0 TSval=3045560861 TSecr=2916041078"
"59388","37.006137548","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=388254 Win=110592 Len=0 TSval=3045560861 TSecr=2916041082"
"59389","37.006168585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59390","37.006170493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59391","37.006171900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59392","37.006173215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59393","37.006178271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59394","37.006179900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59395","37.006181289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59396","37.006182697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59397","37.006183993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59398","37.006185456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59399","37.006187048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59400","37.006188456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59401","37.006189826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59402","37.006191104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59403","37.006192400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59404","37.006193752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59405","37.006195141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59406","37.006196586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59407","37.006198086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59408","37.006199456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59409","37.006200771","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59410","37.006202141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59411","37.006203548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59412","37.006204863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59413","37.006206363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59414","37.006208104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59415","37.006209400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59416","37.006210845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916041086 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59417","37.007375624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916041088 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59418","37.007378236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916041088 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59419","37.007379680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916041088 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59420","37.007380976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916041088 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59421","37.007382254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916041088 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59422","37.007383550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916041088 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59423","37.007384939","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916041088 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59424","37.007386291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916041088 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59425","37.007387606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36744 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916041088 TSecr=3045560861 [TCP segment of a reassembled PDU]"
"59426","37.007393254","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"59427","37.012784559","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=404182 Win=110592 Len=0 TSval=3045560868 TSecr=2916041086"
"59428","37.012894022","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=444726 Win=140288 Len=0 TSval=3045560868 TSecr=2916041086"
"59429","37.013303338","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=485270 Win=156672 Len=0 TSval=3045560868 TSecr=2916041086"
"59430","37.013411319","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [ACK] Seq=144 Ack=498302 Win=144384 Len=0 TSval=3045560868 TSecr=2916041088"
"59431","37.014347228","192.168.1.2","192.168.1.55","TCP","66","36744  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=159744 Len=0 TSval=3045560869 TSecr=2916041088"
"59432","37.014360839","192.168.1.55","192.168.1.2","TCP","66","8004  >  36744 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916041095 TSecr=3045560869"
"59433","37.014475580","192.168.1.2","192.168.1.55","TCP","74","36754  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045560869 TSecr=0 WS=1024"
"59434","37.014499710","192.168.1.55","192.168.1.2","TCP","74","8004  >  36754 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916041095 TSecr=3045560869 WS=128"
