"No.","Time","Source","Destination","Protocol","Length","Info"
"59435","37.017605882","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045560872 TSecr=2916041095"
"59436","37.020826146","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"59437","37.020837850","192.168.1.55","192.168.1.2","TCP","66","8004  >  36754 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916041101 TSecr=3045560872"
"59438","37.021320480","192.168.1.55","192.168.1.2","TCP","255","8004  >  36754 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916041102 TSecr=3045560872 [TCP segment of a reassembled PDU]"
"59439","37.021407388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916041102 TSecr=3045560872 [TCP segment of a reassembled PDU]"
"59440","37.021411925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916041102 TSecr=3045560872 [TCP segment of a reassembled PDU]"
"59441","37.021413295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916041102 TSecr=3045560872 [TCP segment of a reassembled PDU]"
"59442","37.021414703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916041102 TSecr=3045560872 [TCP segment of a reassembled PDU]"
"59443","37.021416555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916041102 TSecr=3045560872 [TCP segment of a reassembled PDU]"
"59444","37.021434629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916041102 TSecr=3045560872 [TCP segment of a reassembled PDU]"
"59445","37.021436592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916041102 TSecr=3045560872 [TCP segment of a reassembled PDU]"
"59446","37.021438147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916041102 TSecr=3045560872 [TCP segment of a reassembled PDU]"
"59447","37.021439592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916041102 TSecr=3045560872 [TCP segment of a reassembled PDU]"
"59448","37.025074375","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045560879 TSecr=2916041102"
"59449","37.025242431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916041105 TSecr=3045560879 [TCP segment of a reassembled PDU]"
"59450","37.025262931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916041105 TSecr=3045560879 [TCP segment of a reassembled PDU]"
"59451","37.025369079","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045560879 TSecr=2916041102"
"59452","37.025455283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916041106 TSecr=3045560879 [TCP segment of a reassembled PDU]"
"59453","37.025464431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916041106 TSecr=3045560879 [TCP segment of a reassembled PDU]"
"59454","37.025466913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916041106 TSecr=3045560879 [TCP segment of a reassembled PDU]"
"59455","37.025468820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916041106 TSecr=3045560879 [TCP segment of a reassembled PDU]"
"59456","37.025471117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916041106 TSecr=3045560879 [TCP segment of a reassembled PDU]"
"59457","37.025474413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916041106 TSecr=3045560879 [TCP segment of a reassembled PDU]"
"59458","37.025476802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916041106 TSecr=3045560879 [TCP segment of a reassembled PDU]"
"59459","37.026777785","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045560880 TSecr=2916041102"
"59460","37.026801415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916041107 TSecr=3045560880 [TCP segment of a reassembled PDU]"
"59461","37.026804989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916041107 TSecr=3045560880 [TCP segment of a reassembled PDU]"
"59462","37.026806341","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916041107 TSecr=3045560880 [TCP segment of a reassembled PDU]"
"59463","37.026839711","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=13222 Win=80896 Len=0 TSval=3045560880 TSecr=2916041102"
"59464","37.026857137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916041107 TSecr=3045560880 [TCP segment of a reassembled PDU]"
"59465","37.026859323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916041107 TSecr=3045560880 [TCP segment of a reassembled PDU]"
"59466","37.026860730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916041107 TSecr=3045560880 [TCP segment of a reassembled PDU]"
"59467","37.026862063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916041107 TSecr=3045560880 [TCP segment of a reassembled PDU]"
"59468","37.026863434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916041107 TSecr=3045560880 [TCP segment of a reassembled PDU]"
"59469","37.026864934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916041107 TSecr=3045560880 [TCP segment of a reassembled PDU]"
"59470","37.026866286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916041107 TSecr=3045560880 [TCP segment of a reassembled PDU]"
"59471","37.026867582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916041107 TSecr=3045560880 [TCP segment of a reassembled PDU]"
"59472","37.030779551","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045560885 TSecr=2916041105"
"59473","37.030852885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59474","37.030859366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59475","37.031151330","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=26254 Win=83968 Len=0 TSval=3045560885 TSecr=2916041106"
"59476","37.031190718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59477","37.031193181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59478","37.031194552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59479","37.031195718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59480","37.031197144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59481","37.031198367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59482","37.031199793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59483","37.031202496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59484","37.031203922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59485","37.031205200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59486","37.031206478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59487","37.031207681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59488","37.031208848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59489","37.031210015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59490","37.031216367","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=30598 Win=91136 Len=0 TSval=3045560885 TSecr=2916041107"
"59491","37.031238404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59492","37.031241181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59493","37.031242422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59494","37.031243626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59495","37.031244774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59496","37.031246089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59497","37.031248089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59498","37.031250015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560885 [TCP segment of a reassembled PDU]"
"59499","37.031254015","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=39286 Win=86016 Len=0 TSval=3045560885 TSecr=2916041107"
"59500","37.031265552","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=42182 Win=93184 Len=0 TSval=3045560886 TSecr=2916041107"
"59501","37.031311941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560886 [TCP segment of a reassembled PDU]"
"59502","37.031314774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560886 [TCP segment of a reassembled PDU]"
"59503","37.031315922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560886 [TCP segment of a reassembled PDU]"
"59504","37.031317182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560886 [TCP segment of a reassembled PDU]"
"59505","37.031318311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560886 [TCP segment of a reassembled PDU]"
"59506","37.031319700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560886 [TCP segment of a reassembled PDU]"
"59507","37.031321589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560886 [TCP segment of a reassembled PDU]"
"59508","37.031322959","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560886 [TCP segment of a reassembled PDU]"
"59509","37.031324737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560886 [TCP segment of a reassembled PDU]"
"59510","37.031325885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560886 [TCP segment of a reassembled PDU]"
"59511","37.031327145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560886 [TCP segment of a reassembled PDU]"
"59512","37.031328404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560886 [TCP segment of a reassembled PDU]"
"59513","37.031330256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560886 [TCP segment of a reassembled PDU]"
"59514","37.031331719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560886 [TCP segment of a reassembled PDU]"
"59515","37.031333052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560886 [TCP segment of a reassembled PDU]"
"59516","37.031334978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916041111 TSecr=3045560886 [TCP segment of a reassembled PDU]"
"59517","37.036693913","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=45078 Win=91136 Len=0 TSval=3045560890 TSecr=2916041111"
"59518","37.036721764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560890 [TCP segment of a reassembled PDU]"
"59519","37.036724820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560890 [TCP segment of a reassembled PDU]"
"59520","37.036726172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560890 [TCP segment of a reassembled PDU]"
"59521","37.036727450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560890 [TCP segment of a reassembled PDU]"
"59522","37.037001172","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=65350 Win=75776 Len=0 TSval=3045560891 TSecr=2916041111"
"59523","37.037031469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59524","37.037033876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59525","37.037035006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59526","37.037036098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59527","37.037037209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59528","37.037038395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59529","37.037039561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59530","37.037040654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59531","37.037041765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59532","37.037042858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59533","37.037048191","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=76934 Win=64512 Len=0 TSval=3045560891 TSecr=2916041111"
"59534","37.037058709","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=89966 Win=52224 Len=0 TSval=3045560891 TSecr=2916041111"
"59535","37.037081654","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59536","37.037083246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59537","37.037084339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59538","37.037085598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59539","37.037086913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59540","37.037088098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59541","37.037089284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59542","37.037090413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59543","37.037091524","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59544","37.037092969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59545","37.037094135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59546","37.037095302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59547","37.037096376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59548","37.037097506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59549","37.037098672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59550","37.037099876","192.168.1.55","192.168.1.2","TCP","162","[TCP Window Full] 8004  >  36754 [PSH, ACK] Seq=142094 Ack=141 Win=65024 Len=96 TSval=2916041117 TSecr=3045560891 [TCP segment of a reassembled PDU]"
"59551","37.037103265","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=100102 Win=83968 Len=0 TSval=3045560892 TSecr=2916041111"
"59552","37.037157395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=142190 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59553","37.037159635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=143638 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59554","37.037160821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=145086 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59555","37.037161932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=146534 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59556","37.037163024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=147982 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59557","37.037164117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=149430 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59558","37.037165302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=150878 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59559","37.037166895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=152326 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59560","37.037168006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=153774 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
