"No.","Time","Source","Destination","Protocol","Length","Info"
"59561","37.037169413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=155222 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59562","37.037170561","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=156670 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59563","37.037171784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=158118 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59564","37.037172858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=159566 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59565","37.037174006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=161014 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59566","37.037179784","192.168.1.55","192.168.1.2","TCP","1418","8004  >  36754 [ACK] Seq=162462 Ack=141 Win=65024 Len=1352 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59567","37.037198210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59568","37.037199747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59569","37.037200858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59570","37.037201969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59571","37.037203154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59572","37.037204302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59573","37.037205413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59574","37.037206543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59575","37.037207673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59576","37.037208876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59577","37.037210080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59578","37.037211543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59579","37.037212784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916041117 TSecr=3045560892 [TCP segment of a reassembled PDU]"
"59580","37.043538553","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=105894 Win=88064 Len=0 TSval=3045560897 TSecr=2916041117"
"59581","37.043564090","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916041124 TSecr=3045560897 [TCP segment of a reassembled PDU]"
"59582","37.043572035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916041124 TSecr=3045560897 [TCP segment of a reassembled PDU]"
"59583","37.043573479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916041124 TSecr=3045560897 [TCP segment of a reassembled PDU]"
"59584","37.043574627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916041124 TSecr=3045560897 [TCP segment of a reassembled PDU]"
"59585","37.043575720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916041124 TSecr=3045560897 [TCP segment of a reassembled PDU]"
"59586","37.043576850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916041124 TSecr=3045560897 [TCP segment of a reassembled PDU]"
"59587","37.043577998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916041124 TSecr=3045560897 [TCP segment of a reassembled PDU]"
"59588","37.044593888","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=120374 Win=94208 Len=0 TSval=3045560897 TSecr=2916041117"
"59589","37.044615036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560897 [TCP segment of a reassembled PDU]"
"59590","37.044616796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560897 [TCP segment of a reassembled PDU]"
"59591","37.044617999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560897 [TCP segment of a reassembled PDU]"
"59592","37.044619185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560897 [TCP segment of a reassembled PDU]"
"59593","37.044620370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560897 [TCP segment of a reassembled PDU]"
"59594","37.044621536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560897 [TCP segment of a reassembled PDU]"
"59595","37.044622722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560897 [TCP segment of a reassembled PDU]"
"59596","37.044623851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560897 [TCP segment of a reassembled PDU]"
"59597","37.044625018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560897 [TCP segment of a reassembled PDU]"
"59598","37.044626185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560897 [TCP segment of a reassembled PDU]"
"59599","37.044627296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560897 [TCP segment of a reassembled PDU]"
"59600","37.044628481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560897 [TCP segment of a reassembled PDU]"
"59601","37.044632536","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=142190 Win=86016 Len=0 TSval=3045560898 TSecr=2916041117"
"59602","37.044640166","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=162462 Win=102400 Len=0 TSval=3045560898 TSecr=2916041117"
"59603","37.044679425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59604","37.044680851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59605","37.044681962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59606","37.044683370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59607","37.044684611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59608","37.044685722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59609","37.044686814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59610","37.044687981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59611","37.044689129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59612","37.044690333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59613","37.044691462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59614","37.044693055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59615","37.044694296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59616","37.044695481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59617","37.044696666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59618","37.044697796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59619","37.044699092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59620","37.044700296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59621","37.044701388","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59622","37.044702518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59623","37.044703722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59624","37.044704888","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59625","37.044706203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59626","37.044707870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59627","37.044709074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59628","37.044710259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59629","37.044711555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59630","37.044712703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59631","37.044713796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59632","37.044714944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59633","37.044716203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59634","37.044717277","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59635","37.044721407","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=163814 Win=105472 Len=0 TSval=3045560898 TSecr=2916041117"
"59636","37.044775796","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=176846 Win=105472 Len=0 TSval=3045560898 TSecr=2916041117"
"59637","37.044782370","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=182638 Win=112640 Len=0 TSval=3045560898 TSecr=2916041117"
"59638","37.044816852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59639","37.044818963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59640","37.044820185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59641","37.044821296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59642","37.044822426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59643","37.044823666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59644","37.044824740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59645","37.044826463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59646","37.044827629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59647","37.044828722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59648","37.044830018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59649","37.044831129","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59650","37.044832296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59651","37.044833555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59652","37.044834629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59653","37.044835815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59654","37.044836889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59655","37.044838074","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59656","37.044839296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59657","37.044840370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59658","37.044841648","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59659","37.044842778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59660","37.044844000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59661","37.044845166","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59662","37.044846203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59663","37.044847333","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59664","37.044848648","192.168.1.55","192.168.1.2","TCP","1210","[TCP Window Full] 8004  >  36754 [PSH, ACK] Seq=294134 Ack=141 Win=65024 Len=1144 TSval=2916041125 TSecr=3045560898 [TCP segment of a reassembled PDU]"
"59665","37.053334402","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=192774 Win=110592 Len=0 TSval=3045560901 TSecr=2916041124"
"59666","37.053374032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=295278 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560901 [TCP segment of a reassembled PDU]"
"59667","37.053379069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=296726 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560901 [TCP segment of a reassembled PDU]"
"59668","37.053380328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=298174 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560901 [TCP segment of a reassembled PDU]"
"59669","37.053381699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=299622 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560901 [TCP segment of a reassembled PDU]"
"59670","37.053383051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=301070 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560901 [TCP segment of a reassembled PDU]"
"59671","37.053390199","192.168.1.55","192.168.1.2","TCP","370","8004  >  36754 [ACK] Seq=302518 Ack=141 Win=65024 Len=304 TSval=2916041134 TSecr=3045560901 [TCP segment of a reassembled PDU]"
"59672","37.053446125","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=210150 Win=112640 Len=0 TSval=3045560907 TSecr=2916041125"
"59673","37.053455625","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=223182 Win=128000 Len=0 TSval=3045560907 TSecr=2916041125"
"59674","37.053496180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59675","37.053498125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59676","37.053499347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59677","37.053500551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59678","37.053501958","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59679","37.053503162","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59680","37.053504458","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59681","37.053505699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59682","37.053507014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59683","37.053508292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59684","37.053509551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
