"No.","Time","Source","Destination","Protocol","Length","Info"
"59685","37.053510884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59686","37.053512199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59687","37.053513403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59688","37.053514643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59689","37.053515847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59690","37.053517180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59691","37.053518477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59692","37.053519847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59693","37.053521236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59694","37.053522699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59695","37.053524051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59696","37.053525403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59697","37.053526588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59698","37.053527940","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59699","37.053529236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59700","37.053530440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59701","37.053531717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59702","37.053533014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59703","37.053534273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59704","37.053535477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59705","37.053536699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916041134 TSecr=3045560907 [TCP segment of a reassembled PDU]"
"59706","37.057283112","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=256486 Win=126976 Len=0 TSval=3045560908 TSecr=2916041125"
"59707","37.057330742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59708","37.057333501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59709","37.057334557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59710","37.057335594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59711","37.057336575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59712","37.057337575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59713","37.057338501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59714","37.057339687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59715","37.057340853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59716","37.057341853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59717","37.057342946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59718","37.057343872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59719","37.057344853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59720","37.057345779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59721","37.057346761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59722","37.057347798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59723","37.057348724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59724","37.057349724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59725","37.057350761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59726","37.057351668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59727","37.057352650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59728","37.057353575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59729","37.057354575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59730","37.057405927","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=288342 Win=126976 Len=0 TSval=3045560908 TSecr=2916041125"
"59731","37.057421946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59732","37.057423316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59733","37.057424298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59734","37.057425187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59735","37.057426094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59736","37.057427113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59737","37.057428002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59738","37.057429002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59739","37.057429890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560908 [TCP segment of a reassembled PDU]"
"59740","37.057433076","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=295278 Win=142336 Len=0 TSval=3045560909 TSecr=2916041125"
"59741","37.057469557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59742","37.057471113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59743","37.057472094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59744","37.057473057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59745","37.057474076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59746","37.057475094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59747","37.057476113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59748","37.057477131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59749","37.057478113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59750","37.057479113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59751","37.057480057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59752","37.057481057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59753","37.057482409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59754","37.057483298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59755","37.057484261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59756","37.057485168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59757","37.057492094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59758","37.057493391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59759","37.057494372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59760","37.057495279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59761","37.057496261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59762","37.057497168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59763","37.057498224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59764","37.057499205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59765","37.057500131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59766","37.057501039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59767","37.057501946","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59768","37.057502854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59769","37.057503816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916041138 TSecr=3045560909 [TCP segment of a reassembled PDU]"
"59770","37.062972788","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=302518 Win=150528 Len=0 TSval=3045560913 TSecr=2916041134"
"59771","37.062994733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59772","37.062997788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59773","37.062998677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59774","37.063230363","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=340470 Win=153600 Len=0 TSval=3045560913 TSecr=2916041134"
"59775","37.063315974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59776","37.063320178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59777","37.063321455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59778","37.063322733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59779","37.063324641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59780","37.063325881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59781","37.063327363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59782","37.063328530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59783","37.063330178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59784","37.063331511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59785","37.063332789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59786","37.063334215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59787","37.063335715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59788","37.063337048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59789","37.063338752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59790","37.063340344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59791","37.063341974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59792","37.063343585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59793","37.063345567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59794","37.063347011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59795","37.063348289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59796","37.063349863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59797","37.063351437","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59798","37.063353048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59799","37.063355344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59800","37.063356641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59801","37.063358104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59802","37.063361400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59803","37.063362585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59804","37.063366215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59805","37.063367548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59806","37.063368956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [PSH, ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916041143 TSecr=3045560913 [TCP segment of a reassembled PDU]"
"59807","37.063383807","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=349158 Win=171008 Len=0 TSval=3045560914 TSecr=2916041134"
