"No.","Time","Source","Destination","Protocol","Length","Info"
"59808","37.063424233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916041144 TSecr=3045560914 [TCP segment of a reassembled PDU]"
"59809","37.063429752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916041144 TSecr=3045560914 [TCP segment of a reassembled PDU]"
"59810","37.063431363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916041144 TSecr=3045560914 [TCP segment of a reassembled PDU]"
"59811","37.063433456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916041144 TSecr=3045560914 [TCP segment of a reassembled PDU]"
"59812","37.063434863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916041144 TSecr=3045560914 [TCP segment of a reassembled PDU]"
"59813","37.063436400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916041144 TSecr=3045560914 [TCP segment of a reassembled PDU]"
"59814","37.063437641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36754 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916041144 TSecr=3045560914 [TCP segment of a reassembled PDU]"
"59815","37.063439419","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"59816","37.063444215","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=382462 Win=175104 Len=0 TSval=3045560918 TSecr=2916041138"
"59817","37.063463104","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=395494 Win=162816 Len=0 TSval=3045560918 TSecr=2916041138"
"59818","37.063575437","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=433142 Win=172032 Len=0 TSval=3045560918 TSecr=2916041138"
"59819","37.064839162","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=434590 Win=178176 Len=0 TSval=3045560920 TSecr=2916041138"
"59820","37.064864069","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=437486 Win=184320 Len=0 TSval=3045560920 TSecr=2916041138"
"59821","37.070491356","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=441830 Win=192512 Len=0 TSval=3045560923 TSecr=2916041143"
"59822","37.070643653","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=464998 Win=187392 Len=0 TSval=3045560923 TSecr=2916041143"
"59823","37.070649875","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=488166 Win=185344 Len=0 TSval=3045560925 TSecr=2916041143"
"59824","37.070653578","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [ACK] Seq=141 Ack=498302 Win=176128 Len=0 TSval=3045560925 TSecr=2916041144"
"59825","37.072536915","192.168.1.2","192.168.1.55","TCP","66","36754  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=195584 Len=0 TSval=3045560927 TSecr=2916041144"
"59826","37.072551156","192.168.1.55","192.168.1.2","TCP","66","8004  >  36754 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916041153 TSecr=3045560927"
"59827","37.072643119","192.168.1.2","192.168.1.55","TCP","74","36768  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045560927 TSecr=0 WS=1024"
"59828","37.072665452","192.168.1.55","192.168.1.2","TCP","74","8004  >  36768 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916041153 TSecr=3045560927 WS=128"
"59829","37.075944346","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045560930 TSecr=2916041153"
"59830","37.079204203","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"59831","37.079265352","192.168.1.55","192.168.1.2","TCP","66","8004  >  36768 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916041159 TSecr=3045560930"
"59832","37.080049982","192.168.1.55","192.168.1.2","TCP","255","8004  >  36768 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916041160 TSecr=3045560930 [TCP segment of a reassembled PDU]"
"59833","37.080191705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916041160 TSecr=3045560930 [TCP segment of a reassembled PDU]"
"59834","37.080197964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916041160 TSecr=3045560930 [TCP segment of a reassembled PDU]"
"59835","37.080199075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916041160 TSecr=3045560930 [TCP segment of a reassembled PDU]"
"59836","37.080201149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916041160 TSecr=3045560930 [TCP segment of a reassembled PDU]"
"59837","37.080203446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916041160 TSecr=3045560930 [TCP segment of a reassembled PDU]"
"59838","37.080229057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916041160 TSecr=3045560930 [TCP segment of a reassembled PDU]"
"59839","37.080232242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916041160 TSecr=3045560930 [TCP segment of a reassembled PDU]"
"59840","37.080234279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916041160 TSecr=3045560930 [TCP segment of a reassembled PDU]"
"59841","37.080235427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916041160 TSecr=3045560930 [TCP segment of a reassembled PDU]"
"59842","37.084118785","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045560938 TSecr=2916041160"
"59843","37.084214971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916041164 TSecr=3045560938 [TCP segment of a reassembled PDU]"
"59844","37.084225397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916041164 TSecr=3045560938 [TCP segment of a reassembled PDU]"
"59845","37.084263823","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=1638 Win=67584 Len=0 TSval=3045560938 TSecr=2916041160"
"59846","37.084529971","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045560939 TSecr=2916041160"
"59847","37.084562768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916041165 TSecr=3045560939 [TCP segment of a reassembled PDU]"
"59848","37.084565397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916041165 TSecr=3045560939 [TCP segment of a reassembled PDU]"
"59849","37.084566564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916041165 TSecr=3045560939 [TCP segment of a reassembled PDU]"
"59850","37.084567731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916041165 TSecr=3045560939 [TCP segment of a reassembled PDU]"
"59851","37.084569193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916041165 TSecr=3045560939 [TCP segment of a reassembled PDU]"
"59852","37.084570675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916041165 TSecr=3045560939 [TCP segment of a reassembled PDU]"
"59853","37.084571879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916041165 TSecr=3045560939 [TCP segment of a reassembled PDU]"
"59854","37.084573416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [PSH, ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916041165 TSecr=3045560939 [TCP segment of a reassembled PDU]"
"59855","37.085029287","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=8878 Win=79872 Len=0 TSval=3045560939 TSecr=2916041160"
"59856","37.085034176","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=11774 Win=84992 Len=0 TSval=3045560939 TSecr=2916041160"
"59857","37.085057287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916041165 TSecr=3045560939 [TCP segment of a reassembled PDU]"
"59858","37.085060287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916041165 TSecr=3045560939 [TCP segment of a reassembled PDU]"
"59859","37.085061768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916041165 TSecr=3045560939 [TCP segment of a reassembled PDU]"
"59860","37.085063361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916041165 TSecr=3045560939 [TCP segment of a reassembled PDU]"
"59861","37.085065231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916041165 TSecr=3045560939 [TCP segment of a reassembled PDU]"
"59862","37.085066842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916041165 TSecr=3045560939 [TCP segment of a reassembled PDU]"
"59863","37.085068417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916041165 TSecr=3045560939 [TCP segment of a reassembled PDU]"
"59864","37.085070694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [PSH, ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916041165 TSecr=3045560939 [TCP segment of a reassembled PDU]"
"59865","37.085073879","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=13222 Win=83968 Len=0 TSval=3045560940 TSecr=2916041160"
"59866","37.085084250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916041165 TSecr=3045560940 [TCP segment of a reassembled PDU]"
"59867","37.085085713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916041165 TSecr=3045560940 [TCP segment of a reassembled PDU]"
"59868","37.089266738","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=16118 Win=84992 Len=0 TSval=3045560943 TSecr=2916041164"
"59869","37.089319349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560943 [TCP segment of a reassembled PDU]"
"59870","37.089325035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560943 [TCP segment of a reassembled PDU]"
"59871","37.089546127","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=24806 Win=79872 Len=0 TSval=3045560943 TSecr=2916041165"
"59872","37.089555016","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=27702 Win=84992 Len=0 TSval=3045560944 TSecr=2916041165"
"59873","37.089557498","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=39286 Win=75776 Len=0 TSval=3045560944 TSecr=2916041165"
"59874","37.089560887","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=42182 Win=73728 Len=0 TSval=3045560944 TSecr=2916041165"
"59875","37.089596702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560943 [TCP segment of a reassembled PDU]"
"59876","37.089603405","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560943 [TCP segment of a reassembled PDU]"
"59877","37.089604720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560943 [TCP segment of a reassembled PDU]"
"59878","37.089606350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560943 [TCP segment of a reassembled PDU]"
"59879","37.089607979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560943 [TCP segment of a reassembled PDU]"
"59880","37.089609831","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560943 [TCP segment of a reassembled PDU]"
"59881","37.089611850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560943 [TCP segment of a reassembled PDU]"
"59882","37.089612887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560943 [TCP segment of a reassembled PDU]"
"59883","37.089613961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560943 [TCP segment of a reassembled PDU]"
"59884","37.089615239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560943 [TCP segment of a reassembled PDU]"
"59885","37.089617553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560943 [TCP segment of a reassembled PDU]"
"59886","37.089619146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560943 [TCP segment of a reassembled PDU]"
"59887","37.089621442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560943 [TCP segment of a reassembled PDU]"
"59888","37.089622924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560943 [TCP segment of a reassembled PDU]"
"59889","37.089650591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59890","37.089652850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59891","37.089654961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59892","37.089657479","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59893","37.089658720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59894","37.089659868","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59895","37.089660998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59896","37.089662072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59897","37.089693554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59898","37.089695257","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59899","37.089697220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59900","37.089698980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59901","37.089700443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59902","37.089701535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59903","37.089702776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59904","37.089704220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59905","37.089706054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59906","37.089707554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59907","37.089708850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59908","37.089710331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59909","37.089713017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59910","37.089714646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59911","37.089715906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59912","37.089717035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916041170 TSecr=3045560944 [TCP segment of a reassembled PDU]"
"59913","37.095056192","192.168.1.2","192.168.1.55","TCP","78","[TCP Window Update] 36768  >  8004 [ACK] Seq=144 Ack=42182 Win=86016 Len=0 TSval=3045560949 TSecr=2916041165 SLE=75486 SRE=76934"
"59914","37.095081914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916041175 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59915","37.095238933","192.168.1.2","192.168.1.55","TCP","78","36768  >  8004 [ACK] Seq=144 Ack=45078 Win=83968 Len=0 TSval=3045560949 TSecr=2916041170 SLE=75486 SRE=76934"
"59916","37.095249618","192.168.1.2","192.168.1.55","TCP","78","36768  >  8004 [ACK] Seq=144 Ack=62454 Win=67584 Len=0 TSval=3045560949 TSecr=2916041170 SLE=75486 SRE=76934"
"59917","37.095272803","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916041175 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59918","37.095274970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916041175 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59919","37.095276340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916041175 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59920","37.095278063","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916041175 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59921","37.095279674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916041175 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59922","37.095280655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916041175 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59923","37.095281989","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916041175 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59924","37.095283192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916041175 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59925","37.095284933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916041175 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59926","37.095286192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916041175 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59927","37.095287433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916041175 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59928","37.095290155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [PSH, ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916041175 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59929","37.095298618","192.168.1.2","192.168.1.55","TCP","78","[TCP Dup ACK 59916#1] 36768  >  8004 [ACK] Seq=144 Ack=62454 Win=67584 Len=0 TSval=3045560949 TSecr=2916041170 SLE=75486 SRE=95758"
"59930","37.095301952","192.168.1.2","192.168.1.55","TCP","78","36768  >  8004 [ACK] Seq=144 Ack=65350 Win=66560 Len=0 TSval=3045560949 TSecr=2916041170 SLE=75486 SRE=95758"
"59931","37.095383915","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=95758 Win=59392 Len=0 TSval=3045560949 TSecr=2916041170"
"59932","37.095444007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59933","37.095447267","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59934","37.095448804","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59935","37.095452100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59936","37.095453248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
