"No.","Time","Source","Destination","Protocol","Length","Info"
"59937","37.095454711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59938","37.095456396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59939","37.095457730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59940","37.095459526","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59941","37.095461841","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59942","37.095463322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59943","37.095465600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59944","37.095467174","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59945","37.095468322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59946","37.095469656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59947","37.095470748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59948","37.095472470","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59949","37.095473952","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59950","37.095475619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59951","37.095477396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59952","37.095478859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59953","37.095480026","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59954","37.095491600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59955","37.095494081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59956","37.095495915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59957","37.095497526","192.168.1.55","192.168.1.2","TCP","90","[TCP Window Full] 8004  >  36768 [PSH, ACK] Seq=155126 Ack=144 Win=65024 Len=24 TSval=2916041176 TSecr=3045560949 [TCP segment of a reassembled PDU]"
"59958","37.095502156","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=97206 Win=83968 Len=0 TSval=3045560950 TSecr=2916041170"
"59959","37.095507248","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=100102 Win=84992 Len=0 TSval=3045560950 TSecr=2916041170"
"59960","37.095584600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=155150 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560950 [TCP segment of a reassembled PDU]"
"59961","37.095589915","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=156598 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560950 [TCP segment of a reassembled PDU]"
"59962","37.095591563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [PSH, ACK] Seq=158046 Ack=144 Win=65024 Len=1448 TSval=2916041176 TSecr=3045560950 [TCP segment of a reassembled PDU]"
"59963","37.096739324","192.168.1.55","192.168.1.2","TCP","1490","8004  >  36768 [ACK] Seq=159494 Ack=144 Win=65024 Len=1424 TSval=2916041177 TSecr=3045560950 [TCP segment of a reassembled PDU]"
"59964","37.096762602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916041177 TSecr=3045560950 [TCP segment of a reassembled PDU]"
"59965","37.096763935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916041177 TSecr=3045560950 [TCP segment of a reassembled PDU]"
"59966","37.096765121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916041177 TSecr=3045560950 [TCP segment of a reassembled PDU]"
"59967","37.096766232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916041177 TSecr=3045560950 [TCP segment of a reassembled PDU]"
"59968","37.096767472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916041177 TSecr=3045560950 [TCP segment of a reassembled PDU]"
"59969","37.096768639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916041177 TSecr=3045560950 [TCP segment of a reassembled PDU]"
"59970","37.096769695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916041177 TSecr=3045560950 [TCP segment of a reassembled PDU]"
"59971","37.096770806","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916041177 TSecr=3045560950 [TCP segment of a reassembled PDU]"
"59972","37.096771917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916041177 TSecr=3045560950 [TCP segment of a reassembled PDU]"
"59973","37.096773028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916041177 TSecr=3045560950 [TCP segment of a reassembled PDU]"
"59974","37.096774195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916041177 TSecr=3045560950 [TCP segment of a reassembled PDU]"
"59975","37.096775232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916041177 TSecr=3045560950 [TCP segment of a reassembled PDU]"
"59976","37.096776435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916041177 TSecr=3045560950 [TCP segment of a reassembled PDU]"
"59977","37.096777509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916041177 TSecr=3045560950 [TCP segment of a reassembled PDU]"
"59978","37.096778565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916041177 TSecr=3045560950 [TCP segment of a reassembled PDU]"
"59979","37.096779732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [PSH, ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916041177 TSecr=3045560950 [TCP segment of a reassembled PDU]"
"59980","37.100763275","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=101550 Win=83968 Len=0 TSval=3045560952 TSecr=2916041175"
"59981","37.102655482","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=118926 Win=87040 Len=0 TSval=3045560957 TSecr=2916041175"
"59982","37.102691649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916041183 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"59983","37.102695612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916041183 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"59984","37.102696926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916041183 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"59985","37.102698093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916041183 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"59986","37.102699352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916041183 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"59987","37.102700556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916041183 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"59988","37.102701723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916041183 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"59989","37.102702945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916041183 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"59990","37.102704149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916041183 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"59991","37.102705519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916041183 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"59992","37.102706815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916041183 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"59993","37.102708204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916041183 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"59994","37.102709445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [PSH, ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916041183 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"59995","37.103287835","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=155150 Win=71680 Len=0 TSval=3045560957 TSecr=2916041176"
"59996","37.103315983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"59997","37.103318372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"59998","37.103319502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"59999","37.103320705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60000","37.103321983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60001","37.103323113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60002","37.103324427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60003","37.103325631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60004","37.103326835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60005","37.103328076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60006","37.103329298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60007","37.103330502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60008","37.103331687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60009","37.103332890","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60010","37.103334131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60011","37.103335316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [PSH, ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60012","37.103339502","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=159494 Win=96256 Len=0 TSval=3045560957 TSecr=2916041176"
"60013","37.103362279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60014","37.103363928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60015","37.103365168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60016","37.103366446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60017","37.103367613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60018","37.103368853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60019","37.103370020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60020","37.103371187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60021","37.103372557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60022","37.103373816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60023","37.103375002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60024","37.103376261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60025","37.103377446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [PSH, ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916041184 TSecr=3045560957 [TCP segment of a reassembled PDU]"
"60026","37.103381335","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=160918 Win=99328 Len=0 TSval=3045560958 TSecr=2916041177"
"60027","37.104416818","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=184086 Win=83968 Len=0 TSval=3045560958 TSecr=2916041177"
"60028","37.104438077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916041185 TSecr=3045560958 [TCP segment of a reassembled PDU]"
"60029","37.104439763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916041185 TSecr=3045560958 [TCP segment of a reassembled PDU]"
"60030","37.104441355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916041185 TSecr=3045560958 [TCP segment of a reassembled PDU]"
"60031","37.104442614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916041185 TSecr=3045560958 [TCP segment of a reassembled PDU]"
"60032","37.104443892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916041185 TSecr=3045560958 [TCP segment of a reassembled PDU]"
"60033","37.104445189","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916041185 TSecr=3045560958 [TCP segment of a reassembled PDU]"
"60034","37.104446466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916041185 TSecr=3045560958 [TCP segment of a reassembled PDU]"
"60035","37.104447855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916041185 TSecr=3045560958 [TCP segment of a reassembled PDU]"
"60036","37.104449133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916041185 TSecr=3045560958 [TCP segment of a reassembled PDU]"
"60037","37.104450337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916041185 TSecr=3045560958 [TCP segment of a reassembled PDU]"
"60038","37.104451689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916041185 TSecr=3045560958 [TCP segment of a reassembled PDU]"
"60039","37.104453244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916041185 TSecr=3045560958 [TCP segment of a reassembled PDU]"
"60040","37.104454411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916041185 TSecr=3045560958 [TCP segment of a reassembled PDU]"
"60041","37.104456133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916041185 TSecr=3045560958 [TCP segment of a reassembled PDU]"
"60042","37.104457540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916041185 TSecr=3045560958 [TCP segment of a reassembled PDU]"
"60043","37.104458726","192.168.1.55","192.168.1.2","TCP","1498","[TCP Window Full] 8004  >  36768 [PSH, ACK] Seq=266622 Ack=144 Win=65024 Len=1432 TSval=2916041185 TSecr=3045560958 [TCP segment of a reassembled PDU]"
"60044","37.108480695","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=195670 Win=91136 Len=0 TSval=3045560960 TSecr=2916041183"
"60045","37.108499862","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=268054 Ack=144 Win=65024 Len=1448 TSval=2916041189 TSecr=3045560960 [TCP segment of a reassembled PDU]"
"60046","37.108502362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=269502 Ack=144 Win=65024 Len=1448 TSval=2916041189 TSecr=3045560960 [TCP segment of a reassembled PDU]"
"60047","37.108503788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=270950 Ack=144 Win=65024 Len=1448 TSval=2916041189 TSecr=3045560960 [TCP segment of a reassembled PDU]"
"60048","37.108505140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=272398 Ack=144 Win=65024 Len=1448 TSval=2916041189 TSecr=3045560960 [TCP segment of a reassembled PDU]"
"60049","37.108506510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=273846 Ack=144 Win=65024 Len=1448 TSval=2916041189 TSecr=3045560960 [TCP segment of a reassembled PDU]"
"60050","37.108507880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=275294 Ack=144 Win=65024 Len=1448 TSval=2916041189 TSecr=3045560960 [TCP segment of a reassembled PDU]"
"60051","37.108509325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=276742 Ack=144 Win=65024 Len=1448 TSval=2916041189 TSecr=3045560960 [TCP segment of a reassembled PDU]"
"60052","37.108510714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=278190 Ack=144 Win=65024 Len=1448 TSval=2916041189 TSecr=3045560960 [TCP segment of a reassembled PDU]"
"60053","37.108512010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=279638 Ack=144 Win=65024 Len=1448 TSval=2916041189 TSecr=3045560960 [TCP segment of a reassembled PDU]"
"60054","37.108513325","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=281086 Ack=144 Win=65024 Len=1448 TSval=2916041189 TSecr=3045560960 [TCP segment of a reassembled PDU]"
"60055","37.108514603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=282534 Ack=144 Win=65024 Len=1448 TSval=2916041189 TSecr=3045560960 [TCP segment of a reassembled PDU]"
"60056","37.108515880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [PSH, ACK] Seq=283982 Ack=144 Win=65024 Len=1448 TSval=2916041189 TSecr=3045560960 [TCP segment of a reassembled PDU]"
"60057","37.111342885","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=202910 Win=113664 Len=0 TSval=3045560964 TSecr=2916041183"
"60058","37.111353255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=285430 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60059","37.111358126","192.168.1.55","192.168.1.2","TCP","82","8004  >  36768 [ACK] Seq=286878 Ack=144 Win=65024 Len=16 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60060","37.111535126","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=226078 Win=113664 Len=0 TSval=3045560964 TSecr=2916041184"
