"No.","Time","Source","Destination","Protocol","Length","Info"
"60061","37.111567219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60062","37.111569737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60063","37.111571070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60064","37.111572533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60065","37.111573904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60066","37.111575422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60067","37.111576830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60068","37.111578404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60069","37.111579700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60070","37.111581219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60071","37.111582682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60072","37.111584052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60073","37.111585515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60074","37.111586793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60075","37.111588163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60076","37.111589478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60077","37.111590756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60078","37.111592293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60079","37.111593589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60080","37.111594978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60081","37.111596293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60082","37.111597645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60083","37.111599256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60084","37.111600607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60085","37.111601904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60086","37.111603293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60087","37.111604682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60088","37.111606200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60089","37.111607570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [PSH, ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916041192 TSecr=3045560964 [TCP segment of a reassembled PDU]"
"60090","37.111612774","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=244902 Win=112640 Len=0 TSval=3045560965 TSecr=2916041184"
"60091","37.111620848","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=263726 Win=96256 Len=0 TSval=3045560965 TSecr=2916041185"
"60092","37.114819335","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=268054 Win=121856 Len=0 TSval=3045560967 TSecr=2916041185"
"60093","37.114854316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60094","37.114857261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60095","37.114858631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60096","37.114860076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60097","37.114861557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60098","37.114862909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60099","37.114864242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60100","37.114865928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60101","37.114867391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60102","37.114868687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60103","37.114869965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60104","37.114871391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60105","37.114872687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60106","37.114874131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60107","37.114875761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60108","37.114877057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60109","37.114878372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60110","37.114879705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60111","37.114881187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60112","37.114882705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60113","37.114884113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60114","37.114885872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60115","37.114887150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60116","37.114888854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60117","37.114890150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60118","37.114891465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60119","37.114892909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60120","37.114894261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60121","37.114895594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [PSH, ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60122","37.114926020","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=285430 Win=121856 Len=0 TSval=3045560967 TSecr=2916041189"
"60123","37.114962317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60124","37.114964446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60125","37.114965909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60126","37.114967187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60127","37.114968706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60128","37.114970150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60129","37.114971446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60130","37.114972835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60131","37.114974706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60132","37.114976150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60133","37.114982076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60134","37.114983724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60135","37.114985187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60136","37.114986650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60137","37.114988131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60138","37.114989557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60139","37.114990854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60140","37.114992224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60141","37.114993557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60142","37.114994835","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60143","37.114996131","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60144","37.114997428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60145","37.114999169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60146","37.115000687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60147","37.115001983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [PSH, ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916041195 TSecr=3045560967 [TCP segment of a reassembled PDU]"
"60148","37.120364066","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=286894 Win=124928 Len=0 TSval=3045560968 TSecr=2916041192"
"60149","37.120399696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560968 [TCP segment of a reassembled PDU]"
"60150","37.120403585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560968 [TCP segment of a reassembled PDU]"
"60151","37.120404974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560968 [TCP segment of a reassembled PDU]"
"60152","37.120406307","192.168.1.55","192.168.1.2","TCP","466","[TCP Window Full] 8004  >  36768 [PSH, ACK] Seq=411422 Ack=144 Win=65024 Len=400 TSval=2916041201 TSecr=3045560968 [TCP segment of a reassembled PDU]"
"60153","37.120483270","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=321646 Win=146432 Len=0 TSval=3045560971 TSecr=2916041192"
"60154","37.120495677","192.168.1.55","192.168.1.2","TCP","1114","8004  >  36768 [ACK] Seq=411822 Ack=144 Win=65024 Len=1048 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60155","37.120534103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60156","37.120536048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60157","37.120537881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60158","37.120539752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60159","37.120541048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60160","37.120542363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60161","37.120543715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60162","37.120545177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60163","37.120546603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60164","37.120547974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60165","37.120550548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60166","37.120552307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60167","37.120553622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60168","37.120555011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60169","37.120556455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60170","37.120558066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60171","37.120560029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60172","37.120561918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60173","37.120563659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60174","37.120565400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60175","37.120566696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60176","37.120568270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60177","37.120569659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60178","37.120571103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60179","37.120572585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60180","37.120574863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60181","37.120576603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60182","37.120578400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60183","37.120579789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [PSH, ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916041201 TSecr=3045560971 [TCP segment of a reassembled PDU]"
"60184","37.120585066","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=328886 Win=160768 Len=0 TSval=3045560972 TSecr=2916041192"
