"No.","Time","Source","Destination","Protocol","Length","Info"
"60185","37.124281258","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=370878 Win=141312 Len=0 TSval=3045560976 TSecr=2916041195"
"60186","37.124337184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60187","37.124340332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60188","37.124342961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60189","37.124344739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60190","37.124346110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60191","37.124348276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60192","37.124350239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60193","37.124351665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60194","37.124353350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60195","37.124355461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60196","37.124356906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60197","37.124358369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60198","37.124361480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60199","37.124363443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60200","37.124365017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60201","37.124367554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60202","37.124369406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60203","37.124370943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60204","37.124372295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60205","37.124374850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60206","37.124376665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60207","37.124378165","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60208","37.124380998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60209","37.124383036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60210","37.124384610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60211","37.124386924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60212","37.124388776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60213","37.124390332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60214","37.124392017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [PSH, ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60215","37.124400850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36768 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916041204 TSecr=3045560976 [TCP segment of a reassembled PDU]"
"60216","37.124406850","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"60217","37.124465980","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=401286 Win=112640 Len=0 TSval=3045560976 TSecr=2916041195"
"60218","37.124479943","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=407078 Win=172032 Len=0 TSval=3045560977 TSecr=2916041195"
"60219","37.125642908","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=411822 Win=174080 Len=0 TSval=3045560980 TSecr=2916041201"
"60220","37.125673797","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=454862 Win=143360 Len=0 TSval=3045560980 TSecr=2916041201"
"60221","37.128277986","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=492510 Win=143360 Len=0 TSval=3045560983 TSecr=2916041204"
"60222","37.128730524","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=496854 Win=175104 Len=0 TSval=3045560984 TSecr=2916041204"
"60223","37.129613488","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [ACK] Seq=144 Ack=498459 Win=177152 Len=0 TSval=3045560985 TSecr=2916041204"
"60224","37.131085824","192.168.1.2","192.168.1.55","TCP","66","36768  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=177152 Len=0 TSval=3045560985 TSecr=2916041204"
"60225","37.131105083","192.168.1.55","192.168.1.2","TCP","66","8004  >  36768 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916041211 TSecr=3045560985"
"60226","37.131204121","192.168.1.2","192.168.1.55","TCP","74","36774  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045560986 TSecr=0 WS=1024"
"60227","37.131221713","192.168.1.55","192.168.1.2","TCP","74","8004  >  36774 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916041211 TSecr=3045560986 WS=128"
"60228","37.134506089","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045560989 TSecr=2916041211"
"60229","37.137763927","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"60230","37.137785798","192.168.1.55","192.168.1.2","TCP","66","8004  >  36774 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916041218 TSecr=3045560989"
"60231","37.138260039","192.168.1.55","192.168.1.2","TCP","255","8004  >  36774 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916041218 TSecr=3045560989 [TCP segment of a reassembled PDU]"
"60232","37.138366428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916041219 TSecr=3045560989 [TCP segment of a reassembled PDU]"
"60233","37.138371114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916041219 TSecr=3045560989 [TCP segment of a reassembled PDU]"
"60234","37.138372558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916041219 TSecr=3045560989 [TCP segment of a reassembled PDU]"
"60235","37.138373947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916041219 TSecr=3045560989 [TCP segment of a reassembled PDU]"
"60236","37.138375299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916041219 TSecr=3045560989 [TCP segment of a reassembled PDU]"
"60237","37.138393466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916041219 TSecr=3045560989 [TCP segment of a reassembled PDU]"
"60238","37.138395336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916041219 TSecr=3045560989 [TCP segment of a reassembled PDU]"
"60239","37.138397058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916041219 TSecr=3045560989 [TCP segment of a reassembled PDU]"
"60240","37.138398466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916041219 TSecr=3045560989 [TCP segment of a reassembled PDU]"
"60241","37.141746045","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045560996 TSecr=2916041218"
"60242","37.141836527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916041222 TSecr=3045560996 [TCP segment of a reassembled PDU]"
"60243","37.141847156","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916041222 TSecr=3045560996 [TCP segment of a reassembled PDU]"
"60244","37.141984342","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045560996 TSecr=2916041219"
"60245","37.142024212","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045560996 TSecr=2916041219"
"60246","37.142090064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916041222 TSecr=3045560996 [TCP segment of a reassembled PDU]"
"60247","37.142100860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916041222 TSecr=3045560996 [TCP segment of a reassembled PDU]"
"60248","37.142103453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916041222 TSecr=3045560996 [TCP segment of a reassembled PDU]"
"60249","37.142106046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916041222 TSecr=3045560996 [TCP segment of a reassembled PDU]"
"60250","37.142108101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916041222 TSecr=3045560996 [TCP segment of a reassembled PDU]"
"60251","37.142110935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916041222 TSecr=3045560996 [TCP segment of a reassembled PDU]"
"60252","37.142114064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916041222 TSecr=3045560996 [TCP segment of a reassembled PDU]"
"60253","37.143400177","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045560997 TSecr=2916041219"
"60254","37.143430677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916041224 TSecr=3045560997 [TCP segment of a reassembled PDU]"
"60255","37.143436214","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916041224 TSecr=3045560997 [TCP segment of a reassembled PDU]"
"60256","37.143437751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916041224 TSecr=3045560997 [TCP segment of a reassembled PDU]"
"60257","37.143501159","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=13222 Win=84992 Len=0 TSval=3045560997 TSecr=2916041219"
"60258","37.143524622","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916041224 TSecr=3045560997 [TCP segment of a reassembled PDU]"
"60259","37.143526770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916041224 TSecr=3045560997 [TCP segment of a reassembled PDU]"
"60260","37.143528141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916041224 TSecr=3045560997 [TCP segment of a reassembled PDU]"
"60261","37.143529715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916041224 TSecr=3045560997 [TCP segment of a reassembled PDU]"
"60262","37.143531307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916041224 TSecr=3045560997 [TCP segment of a reassembled PDU]"
"60263","37.143533103","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916041224 TSecr=3045560997 [TCP segment of a reassembled PDU]"
"60264","37.143534789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916041224 TSecr=3045560997 [TCP segment of a reassembled PDU]"
"60265","37.143536400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916041224 TSecr=3045560997 [TCP segment of a reassembled PDU]"
"60266","37.147604999","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=16118 Win=90112 Len=0 TSval=3045561001 TSecr=2916041222"
"60267","37.147619517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561001 [TCP segment of a reassembled PDU]"
"60268","37.147622332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561001 [TCP segment of a reassembled PDU]"
"60269","37.147941148","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=24806 Win=81920 Len=0 TSval=3045561001 TSecr=2916041222"
"60270","37.147966703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561001 [TCP segment of a reassembled PDU]"
"60271","37.147968777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561001 [TCP segment of a reassembled PDU]"
"60272","37.147970370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561001 [TCP segment of a reassembled PDU]"
"60273","37.147971814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561001 [TCP segment of a reassembled PDU]"
"60274","37.147973314","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561001 [TCP segment of a reassembled PDU]"
"60275","37.147974814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561001 [TCP segment of a reassembled PDU]"
"60276","37.147976296","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561001 [TCP segment of a reassembled PDU]"
"60277","37.147977703","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561001 [TCP segment of a reassembled PDU]"
"60278","37.147979148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561001 [TCP segment of a reassembled PDU]"
"60279","37.147980518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561001 [TCP segment of a reassembled PDU]"
"60280","37.147982444","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561001 [TCP segment of a reassembled PDU]"
"60281","37.147983981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561001 [TCP segment of a reassembled PDU]"
"60282","37.147985518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561001 [TCP segment of a reassembled PDU]"
"60283","37.147986981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561001 [TCP segment of a reassembled PDU]"
"60284","37.147992277","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=26254 Win=90112 Len=0 TSval=3045561002 TSecr=2916041222"
"60285","37.147998851","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=42182 Win=75776 Len=0 TSval=3045561002 TSecr=2916041224"
"60286","37.148030092","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60287","37.148031851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60288","37.148033203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60289","37.148034555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60290","37.148036037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60291","37.148037389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60292","37.148038851","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60293","37.148040555","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60294","37.148072426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60295","37.148074481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60296","37.148075944","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60297","37.148077370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60298","37.148078852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60299","37.148080203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60300","37.148081740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60301","37.148083148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60302","37.148084500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60303","37.148086111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60304","37.148087518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60305","37.148088981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60306","37.148090370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60307","37.148091778","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60308","37.148093352","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60309","37.148094722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916041228 TSecr=3045561002 [TCP segment of a reassembled PDU]"
"60310","37.153537509","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=43630 Win=90112 Len=0 TSval=3045561004 TSecr=2916041228"
"60311","37.153577064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561004 [TCP segment of a reassembled PDU]"
"60312","37.153582027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561004 [TCP segment of a reassembled PDU]"
"60313","37.153673175","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=45078 Win=89088 Len=0 TSval=3045561005 TSecr=2916041228"
