"No.","Time","Source","Destination","Protocol","Length","Info"
"60314","37.153679787","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=65350 Win=71680 Len=0 TSval=3045561007 TSecr=2916041228"
"60315","37.153702305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561007 [TCP segment of a reassembled PDU]"
"60316","37.153704046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561007 [TCP segment of a reassembled PDU]"
"60317","37.153705509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561007 [TCP segment of a reassembled PDU]"
"60318","37.153707972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561007 [TCP segment of a reassembled PDU]"
"60319","37.153709601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561007 [TCP segment of a reassembled PDU]"
"60320","37.153710990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561007 [TCP segment of a reassembled PDU]"
"60321","37.153712324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561007 [TCP segment of a reassembled PDU]"
"60322","37.153713713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561007 [TCP segment of a reassembled PDU]"
"60323","37.153715453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561007 [TCP segment of a reassembled PDU]"
"60324","37.153717120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561007 [TCP segment of a reassembled PDU]"
"60325","37.153719194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561007 [TCP segment of a reassembled PDU]"
"60326","37.153726416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561007 [TCP segment of a reassembled PDU]"
"60327","37.153728305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561007 [TCP segment of a reassembled PDU]"
"60328","37.153734157","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=76934 Win=60416 Len=0 TSval=3045561008 TSecr=2916041228"
"60329","37.153807157","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=94310 Win=64512 Len=0 TSval=3045561008 TSecr=2916041228"
"60330","37.153881435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60331","37.153885083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60332","37.153887028","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60333","37.153888676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60334","37.153890305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60335","37.153892509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60336","37.153893842","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60337","37.153895250","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60338","37.153896639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60339","37.153898083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60340","37.153899879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60341","37.153901194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60342","37.153902620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60343","37.153904528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60344","37.153906231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60345","37.153908083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60346","37.153909639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60347","37.153911342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60348","37.153913417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60349","37.153914917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60350","37.153916491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60351","37.153918157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60352","37.153919713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60353","37.153921491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60354","37.153924750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60355","37.153926639","192.168.1.55","192.168.1.2","TCP","866","[TCP Window Full] 8004  >  36774 [PSH, ACK] Seq=158022 Ack=141 Win=65024 Len=800 TSval=2916041234 TSecr=3045561008 [TCP segment of a reassembled PDU]"
"60356","37.153933750","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=100102 Win=83968 Len=0 TSval=3045561009 TSecr=2916041228"
"60357","37.155203233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=158822 Ack=141 Win=65024 Len=1448 TSval=2916041235 TSecr=3045561009 [TCP segment of a reassembled PDU]"
"60358","37.155209882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=160270 Ack=141 Win=65024 Len=1448 TSval=2916041235 TSecr=3045561009 [TCP segment of a reassembled PDU]"
"60359","37.155212011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=161718 Ack=141 Win=65024 Len=1448 TSval=2916041235 TSecr=3045561009 [TCP segment of a reassembled PDU]"
"60360","37.155213215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=163166 Ack=141 Win=65024 Len=1448 TSval=2916041235 TSecr=3045561009 [TCP segment of a reassembled PDU]"
"60361","37.155214456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=164614 Ack=141 Win=65024 Len=1448 TSval=2916041235 TSecr=3045561009 [TCP segment of a reassembled PDU]"
"60362","37.155224345","192.168.1.55","192.168.1.2","TCP","714","8004  >  36774 [ACK] Seq=166062 Ack=141 Win=65024 Len=648 TSval=2916041235 TSecr=3045561009 [TCP segment of a reassembled PDU]"
"60363","37.155240474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916041235 TSecr=3045561009 [TCP segment of a reassembled PDU]"
"60364","37.155244196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916041235 TSecr=3045561009 [TCP segment of a reassembled PDU]"
"60365","37.155246511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916041235 TSecr=3045561009 [TCP segment of a reassembled PDU]"
"60366","37.155247696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916041235 TSecr=3045561009 [TCP segment of a reassembled PDU]"
"60367","37.155248937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916041235 TSecr=3045561009 [TCP segment of a reassembled PDU]"
"60368","37.155250141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916041235 TSecr=3045561009 [TCP segment of a reassembled PDU]"
"60369","37.155251308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916041235 TSecr=3045561009 [TCP segment of a reassembled PDU]"
"60370","37.155252845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916041235 TSecr=3045561009 [TCP segment of a reassembled PDU]"
"60371","37.155255548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916041235 TSecr=3045561009 [TCP segment of a reassembled PDU]"
"60372","37.155257159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916041235 TSecr=3045561009 [TCP segment of a reassembled PDU]"
"60373","37.155258456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916041235 TSecr=3045561009 [TCP segment of a reassembled PDU]"
"60374","37.160721020","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=102998 Win=96256 Len=0 TSval=3045561014 TSecr=2916041234"
"60375","37.160758298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916041241 TSecr=3045561014 [TCP segment of a reassembled PDU]"
"60376","37.160761854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916041241 TSecr=3045561014 [TCP segment of a reassembled PDU]"
"60377","37.160763187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916041241 TSecr=3045561014 [TCP segment of a reassembled PDU]"
"60378","37.160764354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916041241 TSecr=3045561014 [TCP segment of a reassembled PDU]"
"60379","37.160765650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916041241 TSecr=3045561014 [TCP segment of a reassembled PDU]"
"60380","37.160767354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916041241 TSecr=3045561014 [TCP segment of a reassembled PDU]"
"60381","37.160768576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916041241 TSecr=3045561014 [TCP segment of a reassembled PDU]"
"60382","37.160769798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916041241 TSecr=3045561014 [TCP segment of a reassembled PDU]"
"60383","37.160770965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916041241 TSecr=3045561014 [TCP segment of a reassembled PDU]"
"60384","37.160772335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916041241 TSecr=3045561014 [TCP segment of a reassembled PDU]"
"60385","37.160773502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916041241 TSecr=3045561014 [TCP segment of a reassembled PDU]"
"60386","37.161288706","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=121822 Win=86016 Len=0 TSval=3045561015 TSecr=2916041234"
"60387","37.161303577","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=158822 Win=68608 Len=0 TSval=3045561015 TSecr=2916041234"
"60388","37.161321225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60389","37.161323151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60390","37.161324354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60391","37.161325503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60392","37.161326743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60393","37.161328077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60394","37.161329317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60395","37.161330595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60396","37.161331836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60397","37.161335540","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=179742 Win=48128 Len=0 TSval=3045561015 TSecr=2916041235"
"60398","37.161356114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60399","37.161357521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60400","37.161358706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60401","37.161359910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60402","37.161361095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60403","37.161362188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60404","37.161363354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60405","37.161364558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60406","37.161365706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60407","37.161366966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60408","37.161368077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60409","37.161369243","192.168.1.55","192.168.1.2","TCP","410","[TCP Window Full] 8004  >  36774 [PSH, ACK] Seq=227526 Ack=141 Win=65024 Len=344 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60410","37.161372614","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36774  >  8004 [ACK] Seq=141 Ack=179742 Win=96256 Len=0 TSval=3045561015 TSecr=2916041235"
"60411","37.161397280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=227870 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60412","37.161398947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=229318 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60413","37.161400003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=230766 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60414","37.161401040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=232214 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60415","37.161402095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=233662 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60416","37.161403336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=235110 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60417","37.161404651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=236558 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60418","37.161405743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=238006 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60419","37.161406892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=239454 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60420","37.161408003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=240902 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60421","37.161409169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=242350 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60422","37.161410243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=243798 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60423","37.161411466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=245246 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60424","37.161412725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=246694 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60425","37.161413799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=248142 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60426","37.161414929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=249590 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60427","37.161416114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=251038 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60428","37.161417243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=252486 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60429","37.161418410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=253934 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60430","37.161422929","192.168.1.55","192.168.1.2","TCP","1170","8004  >  36774 [ACK] Seq=255382 Ack=141 Win=65024 Len=1104 TSval=2916041242 TSecr=3045561015 [TCP segment of a reassembled PDU]"
"60431","37.161473447","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=181190 Win=99328 Len=0 TSval=3045561016 TSecr=2916041235"
"60432","37.161480873","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=182638 Win=100352 Len=0 TSval=3045561016 TSecr=2916041235"
"60433","37.161506151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561016 [TCP segment of a reassembled PDU]"
"60434","37.161508540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561016 [TCP segment of a reassembled PDU]"
"60435","37.161509762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561016 [TCP segment of a reassembled PDU]"
"60436","37.161510910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561016 [TCP segment of a reassembled PDU]"
"60437","37.161512040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561016 [TCP segment of a reassembled PDU]"
