"No.","Time","Source","Destination","Protocol","Length","Info"
"60438","37.161513151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561016 [TCP segment of a reassembled PDU]"
"60439","37.161514373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561016 [TCP segment of a reassembled PDU]"
"60440","37.161515429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561016 [TCP segment of a reassembled PDU]"
"60441","37.161516614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561016 [TCP segment of a reassembled PDU]"
"60442","37.161517688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561016 [TCP segment of a reassembled PDU]"
"60443","37.161518818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561016 [TCP segment of a reassembled PDU]"
"60444","37.161520058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561016 [TCP segment of a reassembled PDU]"
"60445","37.161521151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561016 [TCP segment of a reassembled PDU]"
"60446","37.161522818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561016 [TCP segment of a reassembled PDU]"
"60447","37.161523947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561016 [TCP segment of a reassembled PDU]"
"60448","37.161525003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561016 [TCP segment of a reassembled PDU]"
"60449","37.161526151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561016 [TCP segment of a reassembled PDU]"
"60450","37.161527207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916041242 TSecr=3045561016 [TCP segment of a reassembled PDU]"
"60451","37.169833757","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=198566 Win=87040 Len=0 TSval=3045561018 TSecr=2916041241"
"60452","37.169857035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561018 [TCP segment of a reassembled PDU]"
"60453","37.169860183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561018 [TCP segment of a reassembled PDU]"
"60454","37.170059813","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=211598 Win=126976 Len=0 TSval=3045561022 TSecr=2916041242"
"60455","37.170078017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561022 [TCP segment of a reassembled PDU]"
"60456","37.170080035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561022 [TCP segment of a reassembled PDU]"
"60457","37.170081072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561022 [TCP segment of a reassembled PDU]"
"60458","37.170082276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561022 [TCP segment of a reassembled PDU]"
"60459","37.170083350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561022 [TCP segment of a reassembled PDU]"
"60460","37.170084535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561022 [TCP segment of a reassembled PDU]"
"60461","37.170085943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561022 [TCP segment of a reassembled PDU]"
"60462","37.170086998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561022 [TCP segment of a reassembled PDU]"
"60463","37.170088054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561022 [TCP segment of a reassembled PDU]"
"60464","37.170089109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561022 [TCP segment of a reassembled PDU]"
"60465","37.170090202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561022 [TCP segment of a reassembled PDU]"
"60466","37.170094035","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=227870 Win=153600 Len=0 TSval=3045561023 TSecr=2916041242"
"60467","37.170126498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60468","37.170128332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60469","37.170129461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60470","37.170130572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60471","37.170131776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60472","37.170133035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60473","37.170134295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60474","37.170135683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60475","37.170136980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60476","37.170138146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60477","37.170139443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60478","37.170140609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60479","37.170141813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60480","37.170143146","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60481","37.170144295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60482","37.170145665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60483","37.170146795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60484","37.170147943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60485","37.170149109","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60486","37.170150239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60487","37.170151683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60488","37.170152943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60489","37.170154128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60490","37.170155313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60491","37.170156480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60492","37.170157572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60493","37.170158795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60494","37.170159887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60495","37.170161054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60496","37.170162184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60497","37.170163313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60498","37.170167554","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=255382 Win=158720 Len=0 TSval=3045561023 TSecr=2916041242"
"60499","37.170217647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60500","37.170220128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60501","37.170221313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60502","37.170222721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60503","37.170223832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60504","37.170230998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60505","37.170232461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60506","37.170234147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60507","37.170235313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60508","37.170236443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60509","37.170237758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60510","37.170238961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60511","37.170240461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60512","37.170241647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60513","37.170242832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60514","37.170244091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60515","37.170245221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60516","37.170246480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60517","37.170247554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60518","37.170248906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60519","37.170250017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60520","37.170251387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60521","37.170252739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60522","37.170254239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60523","37.170255610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60524","37.170257036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60525","37.170258424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60526","37.170259536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60527","37.170260628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60528","37.170261758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60529","37.170263536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916041250 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60530","37.171503575","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=256486 Win=161792 Len=0 TSval=3045561023 TSecr=2916041242"
"60531","37.171542964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60532","37.171545741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60533","37.171546815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60534","37.171547889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60535","37.171549204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60536","37.171550334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60537","37.171551538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60538","37.171552649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60539","37.171553852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60540","37.171555075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60541","37.171556260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60542","37.171557426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60543","37.171558575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60544","37.171559741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60545","37.171561019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60546","37.171562149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60547","37.171563297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60548","37.171564760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60549","37.171565797","192.168.1.55","192.168.1.2","TCP","1130","[TCP Window Full] 8004  >  36774 [PSH, ACK] Seq=417214 Ack=141 Win=65024 Len=1064 TSval=2916041252 TSecr=3045561023 [TCP segment of a reassembled PDU]"
"60550","37.171615278","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=275310 Win=161792 Len=0 TSval=3045561023 TSecr=2916041242"
"60551","37.171627334","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=282550 Win=176128 Len=0 TSval=3045561025 TSecr=2916041242"
"60552","37.171654112","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=283998 Win=178176 Len=0 TSval=3045561027 TSecr=2916041250"
"60553","37.171672908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=418278 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60554","37.171674316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=419726 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60555","37.171675316","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=421174 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60556","37.171676390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=422622 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60557","37.171677390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=424070 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60558","37.171678408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=425518 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60559","37.171679723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=426966 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60560","37.171680686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=428414 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60561","37.171681686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=429862 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
