"No.","Time","Source","Destination","Protocol","Length","Info"
"60562","37.171682593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=431310 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60563","37.171683556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=432758 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60564","37.171684464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=434206 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60565","37.171708223","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=285446 Win=181248 Len=0 TSval=3045561027 TSecr=2916041250"
"60566","37.171718075","192.168.1.55","192.168.1.2","TCP","450","8004  >  36774 [ACK] Seq=435654 Ack=141 Win=65024 Len=384 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60567","37.171763482","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60568","37.171768371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60569","37.171769556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60570","37.171771538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60571","37.171772797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60572","37.171774575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60573","37.171776186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60574","37.171777260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60575","37.171779001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60576","37.171780427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60577","37.171781908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60578","37.171783223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60579","37.171784408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60580","37.171785871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60581","37.171787427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60582","37.171789408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60583","37.171791057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60584","37.171792501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60585","37.171794279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60586","37.171796057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60587","37.171797575","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916041252 TSecr=3045561027 [TCP segment of a reassembled PDU]"
"60588","37.181605850","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=301374 Win=167936 Len=0 TSval=3045561030 TSecr=2916041250"
"60589","37.181628072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916041262 TSecr=3045561030 [TCP segment of a reassembled PDU]"
"60590","37.181773184","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=317302 Win=152576 Len=0 TSval=3045561030 TSecr=2916041250"
"60591","37.181778887","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=346262 Win=155648 Len=0 TSval=3045561037 TSecr=2916041250"
"60592","37.181792591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916041262 TSecr=3045561037 [TCP segment of a reassembled PDU]"
"60593","37.181794239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916041262 TSecr=3045561037 [TCP segment of a reassembled PDU]"
"60594","37.181795332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916041262 TSecr=3045561037 [TCP segment of a reassembled PDU]"
"60595","37.181796221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916041262 TSecr=3045561037 [TCP segment of a reassembled PDU]"
"60596","37.181797202","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916041262 TSecr=3045561037 [TCP segment of a reassembled PDU]"
"60597","37.181798184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916041262 TSecr=3045561037 [TCP segment of a reassembled PDU]"
"60598","37.181799091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916041262 TSecr=3045561037 [TCP segment of a reassembled PDU]"
"60599","37.181800073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916041262 TSecr=3045561037 [TCP segment of a reassembled PDU]"
"60600","37.181801017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916041262 TSecr=3045561037 [TCP segment of a reassembled PDU]"
"60601","37.181813962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916041262 TSecr=3045561037 [TCP segment of a reassembled PDU]"
"60602","37.181815110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916041262 TSecr=3045561037 [TCP segment of a reassembled PDU]"
"60603","37.181816091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916041262 TSecr=3045561037 [TCP segment of a reassembled PDU]"
"60604","37.181817073","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916041262 TSecr=3045561037 [TCP segment of a reassembled PDU]"
"60605","37.181817962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916041262 TSecr=3045561037 [TCP segment of a reassembled PDU]"
"60606","37.181819017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916041262 TSecr=3045561037 [TCP segment of a reassembled PDU]"
"60607","37.181820017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916041262 TSecr=3045561037 [TCP segment of a reassembled PDU]"
"60608","37.181820980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916041262 TSecr=3045561037 [TCP segment of a reassembled PDU]"
"60609","37.181821943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916041262 TSecr=3045561037 [TCP segment of a reassembled PDU]"
"60610","37.181822980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916041262 TSecr=3045561037 [TCP segment of a reassembled PDU]"
"60611","37.181823962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916041262 TSecr=3045561037 [TCP segment of a reassembled PDU]"
"60612","37.181824906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36774 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916041262 TSecr=3045561037 [TCP segment of a reassembled PDU]"
"60613","37.181827702","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"60614","37.182670704","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=391150 Win=112640 Len=0 TSval=3045561037 TSecr=2916041250"
"60615","37.182725815","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=418278 Win=116736 Len=0 TSval=3045561037 TSecr=2916041252"
"60616","37.182731259","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=435654 Win=167936 Len=0 TSval=3045561037 TSecr=2916041252"
"60617","37.182737741","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=436038 Win=184320 Len=0 TSval=3045561037 TSecr=2916041252"
"60618","37.182741259","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=451966 Win=168960 Len=0 TSval=3045561038 TSecr=2916041252"
"60619","37.182744389","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=466446 Win=155648 Len=0 TSval=3045561038 TSecr=2916041252"
"60620","37.183384594","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=469342 Win=181248 Len=0 TSval=3045561039 TSecr=2916041262"
"60621","37.186429747","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=492510 Win=184320 Len=0 TSval=3045561041 TSecr=2916041262"
"60622","37.186487469","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [ACK] Seq=141 Ack=498302 Win=195584 Len=0 TSval=3045561042 TSecr=2916041262"
"60623","37.190110642","192.168.1.2","192.168.1.55","TCP","66","36774  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=198656 Len=0 TSval=3045561045 TSecr=2916041262"
"60624","37.190169864","192.168.1.55","192.168.1.2","TCP","66","8004  >  36774 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916041270 TSecr=3045561045"
"60625","37.190216438","192.168.1.2","192.168.1.55","TCP","74","36790  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045561045 TSecr=0 WS=1024"
"60626","37.190249771","192.168.1.55","192.168.1.2","TCP","74","8004  >  36790 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916041270 TSecr=3045561045 WS=128"
"60627","37.193297906","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045561047 TSecr=2916041270"
"60628","37.195411669","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"60629","37.195427854","192.168.1.55","192.168.1.2","TCP","66","8004  >  36790 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916041276 TSecr=3045561049"
"60630","37.196123559","192.168.1.55","192.168.1.2","TCP","255","8004  >  36790 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916041276 TSecr=3045561049 [TCP segment of a reassembled PDU]"
"60631","37.196274281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916041276 TSecr=3045561049 [TCP segment of a reassembled PDU]"
"60632","37.196280503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916041276 TSecr=3045561049 [TCP segment of a reassembled PDU]"
"60633","37.196282059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916041276 TSecr=3045561049 [TCP segment of a reassembled PDU]"
"60634","37.196283337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916041276 TSecr=3045561049 [TCP segment of a reassembled PDU]"
"60635","37.196285578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916041276 TSecr=3045561049 [TCP segment of a reassembled PDU]"
"60636","37.196326985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916041277 TSecr=3045561049 [TCP segment of a reassembled PDU]"
"60637","37.196330096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916041277 TSecr=3045561049 [TCP segment of a reassembled PDU]"
"60638","37.196331670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916041277 TSecr=3045561049 [TCP segment of a reassembled PDU]"
"60639","37.196333263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916041277 TSecr=3045561049 [TCP segment of a reassembled PDU]"
"60640","37.202469588","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045561054 TSecr=2916041276"
"60641","37.202564125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916041283 TSecr=3045561054 [TCP segment of a reassembled PDU]"
"60642","37.202573106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916041283 TSecr=3045561054 [TCP segment of a reassembled PDU]"
"60643","37.202609977","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=1638 Win=67584 Len=0 TSval=3045561054 TSecr=2916041276"
"60644","37.202682847","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045561056 TSecr=2916041276"
"60645","37.202714347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916041283 TSecr=3045561056 [TCP segment of a reassembled PDU]"
"60646","37.202716847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916041283 TSecr=3045561056 [TCP segment of a reassembled PDU]"
"60647","37.202718588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916041283 TSecr=3045561056 [TCP segment of a reassembled PDU]"
"60648","37.202720199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916041283 TSecr=3045561056 [TCP segment of a reassembled PDU]"
"60649","37.202721606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916041283 TSecr=3045561056 [TCP segment of a reassembled PDU]"
"60650","37.202723514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916041283 TSecr=3045561056 [TCP segment of a reassembled PDU]"
"60651","37.202724588","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916041283 TSecr=3045561056 [TCP segment of a reassembled PDU]"
"60652","37.202726032","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [PSH, ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916041283 TSecr=3045561056 [TCP segment of a reassembled PDU]"
"60653","37.202730569","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=10326 Win=81920 Len=0 TSval=3045561056 TSecr=2916041277"
"60654","37.202754514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916041283 TSecr=3045561056 [TCP segment of a reassembled PDU]"
"60655","37.202757366","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916041283 TSecr=3045561056 [TCP segment of a reassembled PDU]"
"60656","37.202758847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916041283 TSecr=3045561056 [TCP segment of a reassembled PDU]"
"60657","37.202760532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916041283 TSecr=3045561056 [TCP segment of a reassembled PDU]"
"60658","37.202762273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916041283 TSecr=3045561056 [TCP segment of a reassembled PDU]"
"60659","37.202763625","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [PSH, ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916041283 TSecr=3045561056 [TCP segment of a reassembled PDU]"
"60660","37.202767181","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=13222 Win=84992 Len=0 TSval=3045561056 TSecr=2916041277"
"60661","37.203445534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916041284 TSecr=3045561056 [TCP segment of a reassembled PDU]"
"60662","37.203450534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916041284 TSecr=3045561056 [TCP segment of a reassembled PDU]"
"60663","37.203451978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916041284 TSecr=3045561056 [TCP segment of a reassembled PDU]"
"60664","37.203453793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916041284 TSecr=3045561056 [TCP segment of a reassembled PDU]"
"60665","37.207173706","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=16118 Win=84992 Len=0 TSval=3045561061 TSecr=2916041283"
"60666","37.207198447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916041287 TSecr=3045561061 [TCP segment of a reassembled PDU]"
"60667","37.207201966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916041287 TSecr=3045561061 [TCP segment of a reassembled PDU]"
"60668","37.207412688","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=21910 Win=81920 Len=0 TSval=3045561061 TSecr=2916041283"
"60669","37.207433355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561061 [TCP segment of a reassembled PDU]"
"60670","37.207435429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561061 [TCP segment of a reassembled PDU]"
"60671","37.207436873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561061 [TCP segment of a reassembled PDU]"
"60672","37.207438021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561061 [TCP segment of a reassembled PDU]"
"60673","37.207439151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561061 [TCP segment of a reassembled PDU]"
"60674","37.207440484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561061 [TCP segment of a reassembled PDU]"
"60675","37.207441633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561061 [TCP segment of a reassembled PDU]"
"60676","37.207442781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561061 [TCP segment of a reassembled PDU]"
"60677","37.207444096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561061 [TCP segment of a reassembled PDU]"
"60678","37.207445225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [PSH, ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561061 [TCP segment of a reassembled PDU]"
"60679","37.207449929","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=27702 Win=76800 Len=0 TSval=3045561061 TSecr=2916041283"
"60680","37.207456003","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=36390 Win=69632 Len=0 TSval=3045561061 TSecr=2916041283"
"60681","37.207478873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561061 [TCP segment of a reassembled PDU]"
"60682","37.207480799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561061 [TCP segment of a reassembled PDU]"
"60683","37.207482040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561061 [TCP segment of a reassembled PDU]"
"60684","37.207483188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561061 [TCP segment of a reassembled PDU]"
"60685","37.207484447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561061 [TCP segment of a reassembled PDU]"
"60686","37.207485781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561061 [TCP segment of a reassembled PDU]"
"60687","37.207486966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561061 [TCP segment of a reassembled PDU]"
"60688","37.207488133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561061 [TCP segment of a reassembled PDU]"
"60689","37.207489392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561061 [TCP segment of a reassembled PDU]"
"60690","37.207490614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561061 [TCP segment of a reassembled PDU]"
