"No.","Time","Source","Destination","Protocol","Length","Info"
"60691","37.207491892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561061 [TCP segment of a reassembled PDU]"
"60692","37.207493281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561061 [TCP segment of a reassembled PDU]"
"60693","37.207499596","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=39286 Win=84992 Len=0 TSval=3045561062 TSecr=2916041284"
"60694","37.207534466","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=42182 Win=84992 Len=0 TSval=3045561062 TSecr=2916041284"
"60695","37.207592207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561062 [TCP segment of a reassembled PDU]"
"60696","37.207596485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561062 [TCP segment of a reassembled PDU]"
"60697","37.207598077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561062 [TCP segment of a reassembled PDU]"
"60698","37.207599392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561062 [TCP segment of a reassembled PDU]"
"60699","37.207600707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561062 [TCP segment of a reassembled PDU]"
"60700","37.207601874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561062 [TCP segment of a reassembled PDU]"
"60701","37.207608207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561062 [TCP segment of a reassembled PDU]"
"60702","37.207610225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561062 [TCP segment of a reassembled PDU]"
"60703","37.207612040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561062 [TCP segment of a reassembled PDU]"
"60704","37.207613300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561062 [TCP segment of a reassembled PDU]"
"60705","37.207614540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561062 [TCP segment of a reassembled PDU]"
"60706","37.207615855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561062 [TCP segment of a reassembled PDU]"
"60707","37.207617262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561062 [TCP segment of a reassembled PDU]"
"60708","37.207618651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561062 [TCP segment of a reassembled PDU]"
"60709","37.207619966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561062 [TCP segment of a reassembled PDU]"
"60710","37.207621466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916041288 TSecr=3045561062 [TCP segment of a reassembled PDU]"
"60711","37.212398141","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=45078 Win=82944 Len=0 TSval=3045561064 TSecr=2916041287"
"60712","37.212418363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561064 [TCP segment of a reassembled PDU]"
"60713","37.212421400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561064 [TCP segment of a reassembled PDU]"
"60714","37.212422641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561064 [TCP segment of a reassembled PDU]"
"60715","37.212423955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561064 [TCP segment of a reassembled PDU]"
"60716","37.212696123","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=47974 Win=80896 Len=0 TSval=3045561064 TSecr=2916041288"
"60717","37.212702863","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=59558 Win=75776 Len=0 TSval=3045561067 TSecr=2916041288"
"60718","37.212715530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60719","37.212718086","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60720","37.212719419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60721","37.212720734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60722","37.212721937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60723","37.212723104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60724","37.212724400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60725","37.212725623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60726","37.212726919","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [PSH, ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60727","37.212731030","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=76934 Win=59392 Len=0 TSval=3045561067 TSecr=2916041288"
"60728","37.212739345","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=92862 Win=73728 Len=0 TSval=3045561067 TSecr=2916041288"
"60729","37.212775234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60730","37.212776937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60731","37.212778308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60732","37.212779937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60733","37.212781308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60734","37.212782826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60735","37.212784475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60736","37.212785697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60737","37.212786863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60738","37.212788345","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60739","37.212789567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60740","37.212790845","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60741","37.212792160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60742","37.212793382","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60743","37.212794604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60744","37.212796363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60745","37.212797752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60746","37.212799197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60747","37.212800475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60748","37.212801678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60749","37.212803012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60750","37.212804252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60751","37.212805660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60752","37.212806808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60753","37.212807956","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60754","37.212809252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60755","37.212810567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60756","37.212812215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60757","37.212813697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [PSH, ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916041293 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60758","37.214007865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916041294 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60759","37.214010476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916041294 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60760","37.214011810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916041294 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60761","37.214013421","192.168.1.55","192.168.1.2","TCP","1394","[TCP Window Full] 8004  >  36790 [PSH, ACK] Seq=165262 Ack=144 Win=65024 Len=1328 TSval=2916041294 TSecr=3045561067 [TCP segment of a reassembled PDU]"
"60762","37.217279871","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=100102 Win=78848 Len=0 TSval=3045561068 TSecr=2916041288"
"60763","37.217319908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=166590 Ack=144 Win=65024 Len=1448 TSval=2916041298 TSecr=3045561068 [TCP segment of a reassembled PDU]"
"60764","37.217323019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=168038 Ack=144 Win=65024 Len=1448 TSval=2916041298 TSecr=3045561068 [TCP segment of a reassembled PDU]"
"60765","37.217325926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=169486 Ack=144 Win=65024 Len=1448 TSval=2916041298 TSecr=3045561068 [TCP segment of a reassembled PDU]"
"60766","37.217327130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=170934 Ack=144 Win=65024 Len=1448 TSval=2916041298 TSecr=3045561068 [TCP segment of a reassembled PDU]"
"60767","37.217328667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=172382 Ack=144 Win=65024 Len=1448 TSval=2916041298 TSecr=3045561068 [TCP segment of a reassembled PDU]"
"60768","37.217331574","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=173830 Ack=144 Win=65024 Len=1448 TSval=2916041298 TSecr=3045561068 [TCP segment of a reassembled PDU]"
"60769","37.217333223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=175278 Ack=144 Win=65024 Len=1448 TSval=2916041298 TSecr=3045561068 [TCP segment of a reassembled PDU]"
"60770","37.217334519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [PSH, ACK] Seq=176726 Ack=144 Win=65024 Len=1448 TSval=2916041298 TSecr=3045561068 [TCP segment of a reassembled PDU]"
"60771","37.218752206","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=105894 Win=95232 Len=0 TSval=3045561072 TSecr=2916041293"
"60772","37.218790873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=178174 Ack=144 Win=65024 Len=1448 TSval=2916041299 TSecr=3045561072 [TCP segment of a reassembled PDU]"
"60773","37.218794725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=179622 Ack=144 Win=65024 Len=1448 TSval=2916041299 TSecr=3045561072 [TCP segment of a reassembled PDU]"
"60774","37.218795929","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=181070 Ack=144 Win=65024 Len=1448 TSval=2916041299 TSecr=3045561072 [TCP segment of a reassembled PDU]"
"60775","37.218797262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=182518 Ack=144 Win=65024 Len=1448 TSval=2916041299 TSecr=3045561072 [TCP segment of a reassembled PDU]"
"60776","37.218798577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=183966 Ack=144 Win=65024 Len=1448 TSval=2916041299 TSecr=3045561072 [TCP segment of a reassembled PDU]"
"60777","37.218801392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=185414 Ack=144 Win=65024 Len=1448 TSval=2916041299 TSecr=3045561072 [TCP segment of a reassembled PDU]"
"60778","37.218803206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=186862 Ack=144 Win=65024 Len=1448 TSval=2916041299 TSecr=3045561072 [TCP segment of a reassembled PDU]"
"60779","37.218804392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=188310 Ack=144 Win=65024 Len=1448 TSval=2916041299 TSecr=3045561072 [TCP segment of a reassembled PDU]"
"60780","37.218805669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=189758 Ack=144 Win=65024 Len=1448 TSval=2916041299 TSecr=3045561072 [TCP segment of a reassembled PDU]"
"60781","37.218807114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=191206 Ack=144 Win=65024 Len=1448 TSval=2916041299 TSecr=3045561072 [TCP segment of a reassembled PDU]"
"60782","37.218808466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=192654 Ack=144 Win=65024 Len=1448 TSval=2916041299 TSecr=3045561072 [TCP segment of a reassembled PDU]"
"60783","37.218809836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=194102 Ack=144 Win=65024 Len=1448 TSval=2916041299 TSecr=3045561072 [TCP segment of a reassembled PDU]"
"60784","37.218811262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=195550 Ack=144 Win=65024 Len=1448 TSval=2916041299 TSecr=3045561072 [TCP segment of a reassembled PDU]"
"60785","37.218813484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=196998 Ack=144 Win=65024 Len=1448 TSval=2916041299 TSecr=3045561072 [TCP segment of a reassembled PDU]"
"60786","37.218815077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [PSH, ACK] Seq=198446 Ack=144 Win=65024 Len=1448 TSval=2916041299 TSecr=3045561072 [TCP segment of a reassembled PDU]"
"60787","37.219478911","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=116030 Win=93184 Len=0 TSval=3045561072 TSecr=2916041293"
"60788","37.219490967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=199894 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561072 [TCP segment of a reassembled PDU]"
"60789","37.219493856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [PSH, ACK] Seq=201342 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561072 [TCP segment of a reassembled PDU]"
"60790","37.219500022","192.168.1.55","192.168.1.2","TCP","186","8004  >  36790 [PSH, ACK] Seq=202790 Ack=144 Win=65024 Len=120 TSval=2916041300 TSecr=3045561072 [TCP segment of a reassembled PDU]"
"60791","37.219504041","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=118926 Win=99328 Len=0 TSval=3045561073 TSecr=2916041293"
"60792","37.219509393","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=144990 Win=78848 Len=0 TSval=3045561073 TSecr=2916041293"
"60793","37.219514856","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=160918 Win=88064 Len=0 TSval=3045561073 TSecr=2916041293"
"60794","37.219548282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60795","37.219551226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60796","37.219553856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60797","37.219555152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60798","37.219556689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60799","37.219558097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60800","37.219559485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60801","37.219560856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60802","37.219562282","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60803","37.219564430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60804","37.219566041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60805","37.219567578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60806","37.219568911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60807","37.219570208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60808","37.219571578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60809","37.219572967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60810","37.219574652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60811","37.219576319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60812","37.219577837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60813","37.219579115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60814","37.219580374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60815","37.219581634","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
