"No.","Time","Source","Destination","Protocol","Length","Info"
"60816","37.219583023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60817","37.219584430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60818","37.219585967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60819","37.219588245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60820","37.219589689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60821","37.219591004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60822","37.219592245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [PSH, ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916041300 TSecr=3045561073 [TCP segment of a reassembled PDU]"
"60823","37.222408101","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=163814 Win=99328 Len=0 TSval=3045561074 TSecr=2916041294"
"60824","37.222431823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916041303 TSecr=3045561074 [TCP segment of a reassembled PDU]"
"60825","37.222434212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916041303 TSecr=3045561074 [TCP segment of a reassembled PDU]"
"60826","37.222435527","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916041303 TSecr=3045561074 [TCP segment of a reassembled PDU]"
"60827","37.222437972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916041303 TSecr=3045561074 [TCP segment of a reassembled PDU]"
"60828","37.222439620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916041303 TSecr=3045561074 [TCP segment of a reassembled PDU]"
"60829","37.222440879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916041303 TSecr=3045561074 [TCP segment of a reassembled PDU]"
"60830","37.222442212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916041303 TSecr=3045561074 [TCP segment of a reassembled PDU]"
"60831","37.222443638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916041303 TSecr=3045561074 [TCP segment of a reassembled PDU]"
"60832","37.222445879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916041303 TSecr=3045561074 [TCP segment of a reassembled PDU]"
"60833","37.222447601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916041303 TSecr=3045561074 [TCP segment of a reassembled PDU]"
"60834","37.222448898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916041303 TSecr=3045561074 [TCP segment of a reassembled PDU]"
"60835","37.222450379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [PSH, ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916041303 TSecr=3045561074 [TCP segment of a reassembled PDU]"
"60836","37.222480731","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=166590 Win=97280 Len=0 TSval=3045561075 TSecr=2916041294"
"60837","37.228514481","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=178174 Win=99328 Len=0 TSval=3045561081 TSecr=2916041298"
"60838","37.228529055","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561081 [TCP segment of a reassembled PDU]"
"60839","37.228531611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561081 [TCP segment of a reassembled PDU]"
"60840","37.228532870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561081 [TCP segment of a reassembled PDU]"
"60841","37.228534093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561081 [TCP segment of a reassembled PDU]"
"60842","37.228535389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561081 [TCP segment of a reassembled PDU]"
"60843","37.228536796","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561081 [TCP segment of a reassembled PDU]"
"60844","37.228538111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561081 [TCP segment of a reassembled PDU]"
"60845","37.228539370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561081 [TCP segment of a reassembled PDU]"
"60846","37.228540685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561081 [TCP segment of a reassembled PDU]"
"60847","37.228541981","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [PSH, ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561081 [TCP segment of a reassembled PDU]"
"60848","37.229029593","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=185414 Win=106496 Len=0 TSval=3045561081 TSecr=2916041299"
"60849","37.229042093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561081 [TCP segment of a reassembled PDU]"
"60850","37.229044353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561081 [TCP segment of a reassembled PDU]"
"60851","37.229045667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561081 [TCP segment of a reassembled PDU]"
"60852","37.229046871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561081 [TCP segment of a reassembled PDU]"
"60853","37.229048223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561081 [TCP segment of a reassembled PDU]"
"60854","37.229049427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561081 [TCP segment of a reassembled PDU]"
"60855","37.229050630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [PSH, ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561081 [TCP segment of a reassembled PDU]"
"60856","37.229054779","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=199894 Win=112640 Len=0 TSval=3045561082 TSecr=2916041299"
"60857","37.229060742","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=202790 Win=110592 Len=0 TSval=3045561082 TSecr=2916041300"
"60858","37.229065519","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=244902 Win=88064 Len=0 TSval=3045561082 TSecr=2916041300"
"60859","37.229100168","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60860","37.229101816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60861","37.229103205","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60862","37.229104427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60863","37.229105668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60864","37.229106964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60865","37.229108260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60866","37.229109556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60867","37.229110779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60868","37.229111982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60869","37.229113334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60870","37.229114631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60871","37.229116001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60872","37.229117371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60873","37.229118871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60874","37.229120427","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60875","37.229121742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60876","37.229123056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60877","37.229124297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60878","37.229125538","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60879","37.229126927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60880","37.229128223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60881","37.229129668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60882","37.229135334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60883","37.229136779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60884","37.229138075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60885","37.229139297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60886","37.229140501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60887","37.229141853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [PSH, ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561082 [TCP segment of a reassembled PDU]"
"60888","37.229200649","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=255038 Win=114688 Len=0 TSval=3045561083 TSecr=2916041303"
"60889","37.229248742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60890","37.229251279","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60891","37.229252612","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60892","37.229254149","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60893","37.229255464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60894","37.229256779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60895","37.229258094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60896","37.229259760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60897","37.229261094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60898","37.229262390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60899","37.229263649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60900","37.229264983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60901","37.229266371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60902","37.229267723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60903","37.229269094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60904","37.229270353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60905","37.229271668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60906","37.229273094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60907","37.229274464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60908","37.229275779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60909","37.229277057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60910","37.229278390","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60911","37.229279742","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60912","37.229281353","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60913","37.229282705","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60914","37.229284001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60915","37.229285927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60916","37.229287186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60917","37.229288649","192.168.1.55","192.168.1.2","TCP","362","[TCP Window Full] 8004  >  36790 [PSH, ACK] Seq=369430 Ack=144 Win=65024 Len=296 TSval=2916041309 TSecr=3045561083 [TCP segment of a reassembled PDU]"
"60918","37.229302001","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=259382 Win=110592 Len=0 TSval=3045561083 TSecr=2916041303"
"60919","37.229310649","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=262278 Win=119808 Len=0 TSval=3045561084 TSecr=2916041303"
"60920","37.230425873","192.168.1.55","192.168.1.2","TCP","1218","8004  >  36790 [PSH, ACK] Seq=369726 Ack=144 Win=65024 Len=1152 TSval=2916041311 TSecr=3045561084 [TCP segment of a reassembled PDU]"
"60921","37.230443262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916041311 TSecr=3045561084 [TCP segment of a reassembled PDU]"
"60922","37.230446151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916041311 TSecr=3045561084 [TCP segment of a reassembled PDU]"
"60923","37.230447559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916041311 TSecr=3045561084 [TCP segment of a reassembled PDU]"
"60924","37.230448985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916041311 TSecr=3045561084 [TCP segment of a reassembled PDU]"
"60925","37.230450836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916041311 TSecr=3045561084 [TCP segment of a reassembled PDU]"
"60926","37.230452688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916041311 TSecr=3045561084 [TCP segment of a reassembled PDU]"
"60927","37.230454059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [PSH, ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916041311 TSecr=3045561084 [TCP segment of a reassembled PDU]"
"60928","37.236783624","192.168.1.2","192.168.1.55","TCP","66","36790  >  8004 [ACK] Seq=144 Ack=379566 Win=17408 Len=0 TSval=3045561092 TSecr=2916041309"
"60929","37.236833217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916041317 TSecr=3045561092 [TCP segment of a reassembled PDU]"
"60930","37.236837013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916041317 TSecr=3045561092 [TCP segment of a reassembled PDU]"
"60931","37.236838347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916041317 TSecr=3045561092 [TCP segment of a reassembled PDU]"
"60932","37.236839791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916041317 TSecr=3045561092 [TCP segment of a reassembled PDU]"
"60933","37.236841532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916041317 TSecr=3045561092 [TCP segment of a reassembled PDU]"
"60934","37.236842847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916041317 TSecr=3045561092 [TCP segment of a reassembled PDU]"
"60935","37.236844217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916041317 TSecr=3045561092 [TCP segment of a reassembled PDU]"
"60936","37.236845606","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916041317 TSecr=3045561092 [TCP segment of a reassembled PDU]"
"60937","37.236847013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916041317 TSecr=3045561092 [TCP segment of a reassembled PDU]"
"60938","37.236848402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916041317 TSecr=3045561092 [TCP segment of a reassembled PDU]"
"60939","37.236849754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36790 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916041317 TSecr=3045561092 [TCP segment of a reassembled PDU]"
