"No.","Time","Source","Destination","Protocol","Length","Info"
"61068","37.266845210","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=24806 Win=81920 Len=0 TSval=3045561120 TSecr=2916041342"
"61069","37.266870728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916041347 TSecr=3045561120 [TCP segment of a reassembled PDU]"
"61070","37.266872543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916041347 TSecr=3045561120 [TCP segment of a reassembled PDU]"
"61071","37.266874117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916041347 TSecr=3045561120 [TCP segment of a reassembled PDU]"
"61072","37.266876117","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916041347 TSecr=3045561120 [TCP segment of a reassembled PDU]"
"61073","37.266877932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916041347 TSecr=3045561120 [TCP segment of a reassembled PDU]"
"61074","37.266879321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916041347 TSecr=3045561120 [TCP segment of a reassembled PDU]"
"61075","37.266886914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916041347 TSecr=3045561120 [TCP segment of a reassembled PDU]"
"61076","37.266889303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916041347 TSecr=3045561120 [TCP segment of a reassembled PDU]"
"61077","37.266891099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916041347 TSecr=3045561120 [TCP segment of a reassembled PDU]"
"61078","37.266892580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916041347 TSecr=3045561120 [TCP segment of a reassembled PDU]"
"61079","37.266893877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916041347 TSecr=3045561120 [TCP segment of a reassembled PDU]"
"61080","37.266895247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916041347 TSecr=3045561120 [TCP segment of a reassembled PDU]"
"61081","37.266896710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916041347 TSecr=3045561120 [TCP segment of a reassembled PDU]"
"61082","37.266898099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916041347 TSecr=3045561120 [TCP segment of a reassembled PDU]"
"61083","37.266904988","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=26254 Win=88064 Len=0 TSval=3045561121 TSecr=2916041342"
"61084","37.266912877","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=39286 Win=80896 Len=0 TSval=3045561121 TSecr=2916041342"
"61085","37.267025914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916041347 TSecr=3045561121 [TCP segment of a reassembled PDU]"
"61086","37.267028692","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916041347 TSecr=3045561121 [TCP segment of a reassembled PDU]"
"61087","37.267030544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916041347 TSecr=3045561121 [TCP segment of a reassembled PDU]"
"61088","37.267032655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916041347 TSecr=3045561121 [TCP segment of a reassembled PDU]"
"61089","37.267034581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916041347 TSecr=3045561121 [TCP segment of a reassembled PDU]"
"61090","37.267035858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916041347 TSecr=3045561121 [TCP segment of a reassembled PDU]"
"61091","37.267037210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916041347 TSecr=3045561121 [TCP segment of a reassembled PDU]"
"61092","37.267038562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916041347 TSecr=3045561121 [TCP segment of a reassembled PDU]"
"61093","37.267812693","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=40734 Win=91136 Len=0 TSval=3045561121 TSecr=2916041342"
"61094","37.267855452","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=42182 Win=90112 Len=0 TSval=3045561122 TSecr=2916041343"
"61095","37.268854269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916041349 TSecr=3045561122 [TCP segment of a reassembled PDU]"
"61096","37.268863139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916041349 TSecr=3045561122 [TCP segment of a reassembled PDU]"
"61097","37.268864343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916041349 TSecr=3045561122 [TCP segment of a reassembled PDU]"
"61098","37.268865639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916041349 TSecr=3045561122 [TCP segment of a reassembled PDU]"
"61099","37.268868472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916041349 TSecr=3045561122 [TCP segment of a reassembled PDU]"
"61100","37.268870639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916041349 TSecr=3045561122 [TCP segment of a reassembled PDU]"
"61101","37.268871898","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916041349 TSecr=3045561122 [TCP segment of a reassembled PDU]"
"61102","37.268873732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916041349 TSecr=3045561122 [TCP segment of a reassembled PDU]"
"61103","37.268876139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916041349 TSecr=3045561122 [TCP segment of a reassembled PDU]"
"61104","37.268877880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916041349 TSecr=3045561122 [TCP segment of a reassembled PDU]"
"61105","37.268879417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916041349 TSecr=3045561122 [TCP segment of a reassembled PDU]"
"61106","37.268880584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916041349 TSecr=3045561122 [TCP segment of a reassembled PDU]"
"61107","37.268881954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916041349 TSecr=3045561122 [TCP segment of a reassembled PDU]"
"61108","37.268883435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916041349 TSecr=3045561122 [TCP segment of a reassembled PDU]"
"61109","37.268899065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916041349 TSecr=3045561122 [TCP segment of a reassembled PDU]"
"61110","37.268900972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916041349 TSecr=3045561122 [TCP segment of a reassembled PDU]"
"61111","37.274254426","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=45078 Win=88064 Len=0 TSval=3045561128 TSecr=2916041347"
"61112","37.274279629","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916041354 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61113","37.274282370","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916041354 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61114","37.274283518","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916041354 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61115","37.274284740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916041354 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61116","37.274563685","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=65350 Win=73728 Len=0 TSval=3045561128 TSecr=2916041347"
"61117","37.274579259","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61118","37.274581408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61119","37.274582593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61120","37.274583685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61121","37.274584908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61122","37.274586093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61123","37.274587278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61124","37.274593722","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=66798 Win=72704 Len=0 TSval=3045561128 TSecr=2916041347"
"61125","37.274600111","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=76934 Win=83968 Len=0 TSval=3045561128 TSecr=2916041347"
"61126","37.274633611","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61127","37.274635408","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61128","37.274636593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61129","37.274637797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61130","37.274639000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61131","37.274640185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61132","37.274641297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61133","37.274642593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61134","37.274643723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61135","37.274644926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61136","37.274646000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61137","37.274647148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61138","37.274648723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61139","37.274649834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61140","37.274650945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61141","37.274652204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61142","37.274653463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61143","37.274654797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61144","37.274655889","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61145","37.274657056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61146","37.274658389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61147","37.274659463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61148","37.274660723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61149","37.274661926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61150","37.274663093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61151","37.274664389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61152","37.274665908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [PSH, ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61153","37.274671408","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=78382 Win=82944 Len=0 TSval=3045561128 TSecr=2916041349"
"61154","37.274742315","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=97206 Win=75776 Len=0 TSval=3045561128 TSecr=2916041349"
"61155","37.274751297","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=100102 Win=73728 Len=0 TSval=3045561128 TSecr=2916041349"
"61156","37.274784297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61157","37.274788204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61158","37.274790019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61159","37.274791315","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61160","37.274792704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61161","37.274794167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61162","37.274795630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61163","37.274797223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61164","37.274798463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61165","37.274799649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61166","37.274800926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61167","37.274802038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61168","37.274803501","192.168.1.55","192.168.1.2","TCP","1394","[TCP Window Full] 8004  >  36792 [PSH, ACK] Seq=172502 Ack=141 Win=65024 Len=1328 TSval=2916041355 TSecr=3045561128 [TCP segment of a reassembled PDU]"
"61169","37.280460954","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=105894 Win=83968 Len=0 TSval=3045561132 TSecr=2916041354"
"61170","37.280487362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=173830 Ack=141 Win=65024 Len=1448 TSval=2916041361 TSecr=3045561132 [TCP segment of a reassembled PDU]"
"61171","37.280490399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=175278 Ack=141 Win=65024 Len=1448 TSval=2916041361 TSecr=3045561132 [TCP segment of a reassembled PDU]"
"61172","37.280491454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=176726 Ack=141 Win=65024 Len=1448 TSval=2916041361 TSecr=3045561132 [TCP segment of a reassembled PDU]"
"61173","37.280492417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=178174 Ack=141 Win=65024 Len=1448 TSval=2916041361 TSecr=3045561132 [TCP segment of a reassembled PDU]"
"61174","37.280493417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=179622 Ack=141 Win=65024 Len=1448 TSval=2916041361 TSecr=3045561132 [TCP segment of a reassembled PDU]"
"61175","37.280494436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=181070 Ack=141 Win=65024 Len=1448 TSval=2916041361 TSecr=3045561132 [TCP segment of a reassembled PDU]"
"61176","37.280495380","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=182518 Ack=141 Win=65024 Len=1448 TSval=2916041361 TSecr=3045561132 [TCP segment of a reassembled PDU]"
"61177","37.280496658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=183966 Ack=141 Win=65024 Len=1448 TSval=2916041361 TSecr=3045561132 [TCP segment of a reassembled PDU]"
"61178","37.280497621","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=185414 Ack=141 Win=65024 Len=1448 TSval=2916041361 TSecr=3045561132 [TCP segment of a reassembled PDU]"
"61179","37.280498547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=186862 Ack=141 Win=65024 Len=1448 TSval=2916041361 TSecr=3045561132 [TCP segment of a reassembled PDU]"
"61180","37.280499436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [PSH, ACK] Seq=188310 Ack=141 Win=65024 Len=1448 TSval=2916041361 TSecr=3045561132 [TCP segment of a reassembled PDU]"
"61181","37.282431031","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=121822 Win=76800 Len=0 TSval=3045561135 TSecr=2916041355"
"61182","37.282446235","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=189758 Ack=141 Win=65024 Len=1448 TSval=2916041363 TSecr=3045561135 [TCP segment of a reassembled PDU]"
"61183","37.282448105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=191206 Ack=141 Win=65024 Len=1448 TSval=2916041363 TSecr=3045561135 [TCP segment of a reassembled PDU]"
"61184","37.282449068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=192654 Ack=141 Win=65024 Len=1448 TSval=2916041363 TSecr=3045561135 [TCP segment of a reassembled PDU]"
"61185","37.282450013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=194102 Ack=141 Win=65024 Len=1448 TSval=2916041363 TSecr=3045561135 [TCP segment of a reassembled PDU]"
"61186","37.282451254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=195550 Ack=141 Win=65024 Len=1448 TSval=2916041363 TSecr=3045561135 [TCP segment of a reassembled PDU]"
"61187","37.282452161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [PSH, ACK] Seq=196998 Ack=141 Win=65024 Len=1448 TSval=2916041363 TSecr=3045561135 [TCP segment of a reassembled PDU]"
"61188","37.282457457","192.168.1.55","192.168.1.2","TCP","186","8004  >  36792 [ACK] Seq=198446 Ack=141 Win=65024 Len=120 TSval=2916041363 TSecr=3045561135 [TCP segment of a reassembled PDU]"
"61189","37.282775680","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=127614 Win=88064 Len=0 TSval=3045561136 TSecr=2916041355"
"61190","37.282781347","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=155126 Win=61440 Len=0 TSval=3045561136 TSecr=2916041355"
"61191","37.282786273","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=173830 Win=50176 Len=0 TSval=3045561136 TSecr=2916041355"
"61192","37.282802810","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916041363 TSecr=3045561136 [TCP segment of a reassembled PDU]"
"61193","37.282804643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916041363 TSecr=3045561136 [TCP segment of a reassembled PDU]"
