"No.","Time","Source","Destination","Protocol","Length","Info"
"61194","37.282805773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916041363 TSecr=3045561136 [TCP segment of a reassembled PDU]"
"61195","37.282806828","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916041363 TSecr=3045561136 [TCP segment of a reassembled PDU]"
"61196","37.282807791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916041363 TSecr=3045561136 [TCP segment of a reassembled PDU]"
"61197","37.282808847","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916041363 TSecr=3045561136 [TCP segment of a reassembled PDU]"
"61198","37.282810013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916041363 TSecr=3045561136 [TCP segment of a reassembled PDU]"
"61199","37.282811699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916041363 TSecr=3045561136 [TCP segment of a reassembled PDU]"
"61200","37.282812791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916041363 TSecr=3045561136 [TCP segment of a reassembled PDU]"
"61201","37.282813736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916041363 TSecr=3045561136 [TCP segment of a reassembled PDU]"
"61202","37.282814773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916041363 TSecr=3045561136 [TCP segment of a reassembled PDU]"
"61203","37.282815699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916041363 TSecr=3045561136 [TCP segment of a reassembled PDU]"
"61204","37.282816736","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916041363 TSecr=3045561136 [TCP segment of a reassembled PDU]"
"61205","37.282817773","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916041363 TSecr=3045561136 [TCP segment of a reassembled PDU]"
"61206","37.282818699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916041363 TSecr=3045561136 [TCP segment of a reassembled PDU]"
"61207","37.282819680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916041363 TSecr=3045561136 [TCP segment of a reassembled PDU]"
"61208","37.282820921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [PSH, ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916041363 TSecr=3045561136 [TCP segment of a reassembled PDU]"
"61209","37.285459944","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=185414 Win=78848 Len=0 TSval=3045561138 TSecr=2916041361"
"61210","37.285502647","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916041366 TSecr=3045561138 [TCP segment of a reassembled PDU]"
"61211","37.285506610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916041366 TSecr=3045561138 [TCP segment of a reassembled PDU]"
"61212","37.285508110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916041366 TSecr=3045561138 [TCP segment of a reassembled PDU]"
"61213","37.285509110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916041366 TSecr=3045561138 [TCP segment of a reassembled PDU]"
"61214","37.285510407","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916041366 TSecr=3045561138 [TCP segment of a reassembled PDU]"
"61215","37.285511592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916041366 TSecr=3045561138 [TCP segment of a reassembled PDU]"
"61216","37.285512870","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916041366 TSecr=3045561138 [TCP segment of a reassembled PDU]"
"61217","37.285514018","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916041366 TSecr=3045561138 [TCP segment of a reassembled PDU]"
"61218","37.285515481","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916041366 TSecr=3045561138 [TCP segment of a reassembled PDU]"
"61219","37.285516685","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916041366 TSecr=3045561138 [TCP segment of a reassembled PDU]"
"61220","37.285517666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916041366 TSecr=3045561138 [TCP segment of a reassembled PDU]"
"61221","37.285518666","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916041366 TSecr=3045561138 [TCP segment of a reassembled PDU]"
"61222","37.285519592","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [PSH, ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916041366 TSecr=3045561138 [TCP segment of a reassembled PDU]"
"61223","37.288318837","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=189758 Win=91136 Len=0 TSval=3045561139 TSecr=2916041361"
"61224","37.288370597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61225","37.288373837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61226","37.288374874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61227","37.288375856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61228","37.288377059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61229","37.288378430","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61230","37.288379597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61231","37.288380856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61232","37.288382300","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61233","37.288383448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61234","37.288384467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61235","37.288385522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61236","37.288386597","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61237","37.288387560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61238","37.288389004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61239","37.288390671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61240","37.288392022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61241","37.288393041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61242","37.288394134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61243","37.288395337","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61244","37.288397004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61245","37.288398171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61246","37.288399171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61247","37.288400763","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61248","37.288401819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61249","37.288402708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [PSH, ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561139 [TCP segment of a reassembled PDU]"
"61250","37.288430782","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=214494 Win=91136 Len=0 TSval=3045561141 TSecr=2916041363"
"61251","37.288448986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=279654 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561141 [TCP segment of a reassembled PDU]"
"61252","37.288450782","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=281102 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561141 [TCP segment of a reassembled PDU]"
"61253","37.288452152","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=282550 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561141 [TCP segment of a reassembled PDU]"
"61254","37.288453041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [PSH, ACK] Seq=283998 Ack=141 Win=65024 Len=1448 TSval=2916041369 TSecr=3045561141 [TCP segment of a reassembled PDU]"
"61255","37.290554007","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=223182 Win=108544 Len=0 TSval=3045561143 TSecr=2916041363"
"61256","37.290587119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61257","37.290594545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61258","37.290595748","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61259","37.290596730","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61260","37.290597656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61261","37.290598545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61262","37.290599545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61263","37.290600415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61264","37.290601433","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61265","37.290602619","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61266","37.290603508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61267","37.290604415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61268","37.290605304","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61269","37.290606359","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61270","37.290607415","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61271","37.290608508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61272","37.290609582","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61273","37.290610563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61274","37.290611563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61275","37.290612508","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61276","37.290613471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61277","37.290614563","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61278","37.290615767","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61279","37.290616711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61280","37.290617711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61281","37.290619100","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61282","37.290620230","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61283","37.290621248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61284","37.290622193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61285","37.290623137","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [PSH, ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916041371 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61286","37.294468477","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=234766 Win=110592 Len=0 TSval=3045561143 TSecr=2916041366"
"61287","37.294510273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916041375 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61288","37.294514069","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916041375 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61289","37.294515514","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916041375 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61290","37.294516551","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916041375 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61291","37.294517532","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916041375 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61292","37.294518421","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916041375 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61293","37.294519440","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916041375 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61294","37.294520403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916041375 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61295","37.294521310","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916041375 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61296","37.294522273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916041375 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61297","37.294523403","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916041375 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61298","37.294524588","192.168.1.55","192.168.1.2","TCP","610","[TCP Window Full] 8004  >  36792 [PSH, ACK] Seq=344814 Ack=141 Win=65024 Len=544 TSval=2916041375 TSecr=3045561143 [TCP segment of a reassembled PDU]"
"61299","37.295394515","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=242006 Win=124928 Len=0 TSval=3045561145 TSecr=2916041366"
"61300","37.295518090","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=279654 Win=106496 Len=0 TSval=3045561150 TSecr=2916041369"
"61301","37.295550016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=345358 Ack=141 Win=65024 Len=1448 TSval=2916041376 TSecr=3045561150 [TCP segment of a reassembled PDU]"
"61302","37.295552793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=346806 Ack=141 Win=65024 Len=1448 TSval=2916041376 TSecr=3045561150 [TCP segment of a reassembled PDU]"
"61303","37.295553867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=348254 Ack=141 Win=65024 Len=1448 TSval=2916041376 TSecr=3045561150 [TCP segment of a reassembled PDU]"
"61304","37.295554886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=349702 Ack=141 Win=65024 Len=1448 TSval=2916041376 TSecr=3045561150 [TCP segment of a reassembled PDU]"
"61305","37.295555775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=351150 Ack=141 Win=65024 Len=1448 TSval=2916041376 TSecr=3045561150 [TCP segment of a reassembled PDU]"
"61306","37.295556756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=352598 Ack=141 Win=65024 Len=1448 TSval=2916041376 TSecr=3045561150 [TCP segment of a reassembled PDU]"
"61307","37.295557627","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=354046 Ack=141 Win=65024 Len=1448 TSval=2916041376 TSecr=3045561150 [TCP segment of a reassembled PDU]"
"61308","37.295558645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=355494 Ack=141 Win=65024 Len=1448 TSval=2916041376 TSecr=3045561150 [TCP segment of a reassembled PDU]"
"61309","37.295559645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=356942 Ack=141 Win=65024 Len=1448 TSval=2916041376 TSecr=3045561150 [TCP segment of a reassembled PDU]"
"61310","37.295560664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=358390 Ack=141 Win=65024 Len=1448 TSval=2916041376 TSecr=3045561150 [TCP segment of a reassembled PDU]"
"61311","37.295561701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=359838 Ack=141 Win=65024 Len=1448 TSval=2916041376 TSecr=3045561150 [TCP segment of a reassembled PDU]"
"61312","37.295562590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=361286 Ack=141 Win=65024 Len=1448 TSval=2916041376 TSecr=3045561150 [TCP segment of a reassembled PDU]"
"61313","37.295563497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=362734 Ack=141 Win=65024 Len=1448 TSval=2916041376 TSecr=3045561150 [TCP segment of a reassembled PDU]"
"61314","37.295564423","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=364182 Ack=141 Win=65024 Len=1448 TSval=2916041376 TSecr=3045561150 [TCP segment of a reassembled PDU]"
"61315","37.295565330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=365630 Ack=141 Win=65024 Len=1448 TSval=2916041376 TSecr=3045561150 [TCP segment of a reassembled PDU]"
"61316","37.295566293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=367078 Ack=141 Win=65024 Len=1448 TSval=2916041376 TSecr=3045561150 [TCP segment of a reassembled PDU]"
"61317","37.295567460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=368526 Ack=141 Win=65024 Len=1448 TSval=2916041376 TSecr=3045561150 [TCP segment of a reassembled PDU]"
