"No.","Time","Source","Destination","Protocol","Length","Info"
"61318","37.295568367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=369974 Ack=141 Win=65024 Len=1448 TSval=2916041376 TSecr=3045561150 [TCP segment of a reassembled PDU]"
"61319","37.295569275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [PSH, ACK] Seq=371422 Ack=141 Win=65024 Len=1448 TSval=2916041376 TSecr=3045561150 [TCP segment of a reassembled PDU]"
"61320","37.295574367","192.168.1.55","192.168.1.2","TCP","970","8004  >  36792 [PSH, ACK] Seq=372870 Ack=141 Win=65024 Len=904 TSval=2916041376 TSecr=3045561150 [TCP segment of a reassembled PDU]"
"61321","37.295577571","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=320198 Win=66560 Len=0 TSval=3045561150 TSecr=2916041369"
"61322","37.302417064","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=328886 Win=135168 Len=0 TSval=3045561154 TSecr=2916041371"
"61323","37.302545953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61324","37.302553564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61325","37.302555119","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61326","37.302556731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61327","37.302558545","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61328","37.302560693","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61329","37.302562101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61330","37.302563193","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61331","37.302565564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61332","37.302566990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61333","37.302568434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61334","37.302569712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61335","37.302571175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61336","37.302573656","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61337","37.302575249","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61338","37.302576379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61339","37.302578027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61340","37.302580101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61341","37.302581916","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61342","37.302583268","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61343","37.302584749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61344","37.302586305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61345","37.302588101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61346","37.302590694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61347","37.302592323","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61348","37.302593953","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61349","37.302595490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61350","37.302596971","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61351","37.302598416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61352","37.302599471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61353","37.302600860","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [PSH, ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61354","37.302678657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61355","37.302680379","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61356","37.302682009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61357","37.302683212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61358","37.302684175","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61359","37.302685138","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61360","37.302686342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61361","37.302687416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61362","37.302688990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61363","37.302689934","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61364","37.302691601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61365","37.302693416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61366","37.302694416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61367","37.302695546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61368","37.302696546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61369","37.302697990","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61370","37.302699879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61371","37.302701194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61372","37.302702731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61373","37.302703712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61374","37.302704749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61375","37.302706027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61376","37.302707731","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61377","37.302709101","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61378","37.302710564","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61379","37.302712434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61380","37.302713749","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61381","37.302714694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61382","37.302715768","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61383","37.302716972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61384","37.302718231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [PSH, ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561154 [TCP segment of a reassembled PDU]"
"61385","37.302792027","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=330334 Win=138240 Len=0 TSval=3045561154 TSecr=2916041375"
"61386","37.302808305","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=345358 Win=163840 Len=0 TSval=3045561155 TSecr=2916041375"
"61387","37.302814786","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=372870 Win=150528 Len=0 TSval=3045561155 TSecr=2916041376"
"61388","37.302874583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61389","37.302878305","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61390","37.302879546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61391","37.302881120","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61392","37.302882935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61393","37.302884546","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61394","37.302886398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61395","37.302887601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61396","37.302889046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61397","37.302890361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61398","37.302891490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61399","37.302892676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61400","37.302894787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61401","37.302895861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61402","37.302897083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61403","37.302898435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61404","37.302899490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61405","37.302901213","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61406","37.302902620","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61407","37.302904231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61408","37.302908416","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61409","37.302909861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61410","37.302911601","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61411","37.302912935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36792 [PSH, ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916041383 TSecr=3045561155 [TCP segment of a reassembled PDU]"
"61412","37.302917509","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=373774 Win=166912 Len=0 TSval=3045561156 TSecr=2916041376"
"61413","37.304121455","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"61414","37.312812895","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=404182 Win=147456 Len=0 TSval=3045561164 TSecr=2916041383"
"61415","37.312965710","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=418662 Win=164864 Len=0 TSval=3045561167 TSecr=2916041383"
"61416","37.312972395","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=463550 Win=136192 Len=0 TSval=3045561168 TSecr=2916041383"
"61417","37.312978136","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=489614 Win=152576 Len=0 TSval=3045561168 TSecr=2916041383"
"61418","37.314045416","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [ACK] Seq=141 Ack=498302 Win=166912 Len=0 TSval=3045561169 TSecr=2916041383"
"61419","37.315498566","192.168.1.2","192.168.1.55","TCP","66","36792  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=169984 Len=0 TSval=3045561170 TSecr=2916041384"
"61420","37.315515603","192.168.1.55","192.168.1.2","TCP","66","8004  >  36792 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916041396 TSecr=3045561170"
"61421","37.315628492","192.168.1.2","192.168.1.55","TCP","74","36794  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045561170 TSecr=0 WS=1024"
"61422","37.315670011","192.168.1.55","192.168.1.2","TCP","74","8004  >  36794 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916041396 TSecr=3045561170 WS=128"
"61423","37.318818553","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045561173 TSecr=2916041396"
"61424","37.322018873","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"61425","37.322033855","192.168.1.55","192.168.1.2","TCP","66","8004  >  36794 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916041402 TSecr=3045561173"
"61426","37.322551911","192.168.1.55","192.168.1.2","TCP","255","8004  >  36794 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916041403 TSecr=3045561173 [TCP segment of a reassembled PDU]"
"61427","37.322647374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916041403 TSecr=3045561173 [TCP segment of a reassembled PDU]"
"61428","37.322652930","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916041403 TSecr=3045561173 [TCP segment of a reassembled PDU]"
"61429","37.322654559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916041403 TSecr=3045561173 [TCP segment of a reassembled PDU]"
"61430","37.322655967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916041403 TSecr=3045561173 [TCP segment of a reassembled PDU]"
"61431","37.322657356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916041403 TSecr=3045561173 [TCP segment of a reassembled PDU]"
"61432","37.322674819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916041403 TSecr=3045561173 [TCP segment of a reassembled PDU]"
"61433","37.322677096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916041403 TSecr=3045561173 [TCP segment of a reassembled PDU]"
"61434","37.322678893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916041403 TSecr=3045561173 [TCP segment of a reassembled PDU]"
"61435","37.322680319","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916041403 TSecr=3045561173 [TCP segment of a reassembled PDU]"
"61436","37.328443643","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045561180 TSecr=2916041403"
"61437","37.328492680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916041409 TSecr=3045561180 [TCP segment of a reassembled PDU]"
"61438","37.328498476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916041409 TSecr=3045561180 [TCP segment of a reassembled PDU]"
"61439","37.328579365","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045561180 TSecr=2916041403"
"61440","37.328588236","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045561180 TSecr=2916041403"
"61441","37.328608476","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916041409 TSecr=3045561180 [TCP segment of a reassembled PDU]"
"61442","37.328610680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916041409 TSecr=3045561180 [TCP segment of a reassembled PDU]"
"61443","37.328612106","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916041409 TSecr=3045561180 [TCP segment of a reassembled PDU]"
"61444","37.328620013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916041409 TSecr=3045561180 [TCP segment of a reassembled PDU]"
