"No.","Time","Source","Destination","Protocol","Length","Info"
"61445","37.328622217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916041409 TSecr=3045561180 [TCP segment of a reassembled PDU]"
"61446","37.328623754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916041409 TSecr=3045561180 [TCP segment of a reassembled PDU]"
"61447","37.328625161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916041409 TSecr=3045561180 [TCP segment of a reassembled PDU]"
"61448","37.328630347","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045561181 TSecr=2916041403"
"61449","37.328636754","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=13222 Win=79872 Len=0 TSval=3045561181 TSecr=2916041403"
"61450","37.328663199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916041409 TSecr=3045561181 [TCP segment of a reassembled PDU]"
"61451","37.328665699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916041409 TSecr=3045561181 [TCP segment of a reassembled PDU]"
"61452","37.328667087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916041409 TSecr=3045561181 [TCP segment of a reassembled PDU]"
"61453","37.328668643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916041409 TSecr=3045561181 [TCP segment of a reassembled PDU]"
"61454","37.328670180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916041409 TSecr=3045561181 [TCP segment of a reassembled PDU]"
"61455","37.328671884","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916041409 TSecr=3045561181 [TCP segment of a reassembled PDU]"
"61456","37.328673365","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916041409 TSecr=3045561181 [TCP segment of a reassembled PDU]"
"61457","37.328675273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916041409 TSecr=3045561181 [TCP segment of a reassembled PDU]"
"61458","37.328677402","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916041409 TSecr=3045561181 [TCP segment of a reassembled PDU]"
"61459","37.328679347","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916041409 TSecr=3045561181 [TCP segment of a reassembled PDU]"
"61460","37.329436459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916041410 TSecr=3045561181 [TCP segment of a reassembled PDU]"
"61461","37.334655468","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=16118 Win=84992 Len=0 TSval=3045561188 TSecr=2916041409"
"61462","37.334693986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61463","37.334697134","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61464","37.334778357","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=26254 Win=83968 Len=0 TSval=3045561188 TSecr=2916041409"
"61465","37.334812764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61466","37.334815986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61467","37.334817616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61468","37.334818912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61469","37.334820523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61470","37.334822801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61471","37.334824468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61472","37.334825875","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61473","37.334827116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61474","37.334828838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61475","37.334830709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61476","37.334832283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61477","37.334833727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61478","37.334835764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61479","37.334841634","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=36390 Win=74752 Len=0 TSval=3045561188 TSecr=2916041409"
"61480","37.334873320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61481","37.334875857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61482","37.334877672","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61483","37.334879560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61484","37.334881431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61485","37.334882986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61486","37.334885079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61487","37.334887042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916041415 TSecr=3045561188 [TCP segment of a reassembled PDU]"
"61488","37.338526529","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=40734 Win=89088 Len=0 TSval=3045561190 TSecr=2916041409"
"61489","37.338560344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916041419 TSecr=3045561190 [TCP segment of a reassembled PDU]"
"61490","37.338562678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916041419 TSecr=3045561190 [TCP segment of a reassembled PDU]"
"61491","37.338564196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916041419 TSecr=3045561190 [TCP segment of a reassembled PDU]"
"61492","37.338566140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916041419 TSecr=3045561190 [TCP segment of a reassembled PDU]"
"61493","37.338567752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916041419 TSecr=3045561190 [TCP segment of a reassembled PDU]"
"61494","37.338568992","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916041419 TSecr=3045561190 [TCP segment of a reassembled PDU]"
"61495","37.338570307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916041419 TSecr=3045561190 [TCP segment of a reassembled PDU]"
"61496","37.338571455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916041419 TSecr=3045561190 [TCP segment of a reassembled PDU]"
"61497","37.338572566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916041419 TSecr=3045561190 [TCP segment of a reassembled PDU]"
"61498","37.338573826","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916041419 TSecr=3045561190 [TCP segment of a reassembled PDU]"
"61499","37.338575085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916041419 TSecr=3045561190 [TCP segment of a reassembled PDU]"
"61500","37.338577363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916041419 TSecr=3045561190 [TCP segment of a reassembled PDU]"
"61501","37.338579122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916041419 TSecr=3045561190 [TCP segment of a reassembled PDU]"
"61502","37.338580270","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916041419 TSecr=3045561190 [TCP segment of a reassembled PDU]"
"61503","37.338609381","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=42182 Win=90112 Len=0 TSval=3045561190 TSecr=2916041410"
"61504","37.340974533","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=45078 Win=88064 Len=0 TSval=3045561194 TSecr=2916041415"
"61505","37.340992848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916041421 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61506","37.340995663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916041421 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61507","37.340997422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916041421 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61508","37.340999533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916041421 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61509","37.341001274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916041421 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61510","37.341002663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916041421 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61511","37.341354386","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=65350 Win=73728 Len=0 TSval=3045561194 TSecr=2916041415"
"61512","37.341369608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61513","37.341371719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61514","37.341373015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61515","37.341375182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61516","37.341377182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61517","37.341378886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61518","37.341380330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61519","37.341386830","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=76934 Win=62464 Len=0 TSval=3045561194 TSecr=2916041415"
"61520","37.341419053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61521","37.341420941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61522","37.341422349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61523","37.341423738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61524","37.341425386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61525","37.341426775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61526","37.341428201","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61527","37.341429664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61528","37.341431515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61529","37.341432904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61530","37.341434701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61531","37.341436145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61532","37.341437830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61533","37.341439312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61534","37.341440923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61535","37.341443053","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61536","37.341444738","192.168.1.55","192.168.1.2","TCP","266","[TCP Window Full] 8004  >  36794 [PSH, ACK] Seq=139198 Ack=144 Win=65024 Len=200 TSval=2916041422 TSecr=3045561194 [TCP segment of a reassembled PDU]"
"61537","37.344460076","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=91414 Win=75776 Len=0 TSval=3045561196 TSecr=2916041419"
"61538","37.344496002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=139398 Ack=144 Win=65024 Len=1448 TSval=2916041425 TSecr=3045561196 [TCP segment of a reassembled PDU]"
"61539","37.344499798","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=140846 Ack=144 Win=65024 Len=1448 TSval=2916041425 TSecr=3045561196 [TCP segment of a reassembled PDU]"
"61540","37.344501095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=142294 Ack=144 Win=65024 Len=1448 TSval=2916041425 TSecr=3045561196 [TCP segment of a reassembled PDU]"
"61541","37.344502409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=143742 Ack=144 Win=65024 Len=1448 TSval=2916041425 TSecr=3045561196 [TCP segment of a reassembled PDU]"
"61542","37.344503613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=145190 Ack=144 Win=65024 Len=1448 TSval=2916041425 TSecr=3045561196 [TCP segment of a reassembled PDU]"
"61543","37.344504817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=146638 Ack=144 Win=65024 Len=1448 TSval=2916041425 TSecr=3045561196 [TCP segment of a reassembled PDU]"
"61544","37.344506057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=148086 Ack=144 Win=65024 Len=1448 TSval=2916041425 TSecr=3045561196 [TCP segment of a reassembled PDU]"
"61545","37.344507280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=149534 Ack=144 Win=65024 Len=1448 TSval=2916041425 TSecr=3045561196 [TCP segment of a reassembled PDU]"
"61546","37.344508557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=150982 Ack=144 Win=65024 Len=1448 TSval=2916041425 TSecr=3045561196 [TCP segment of a reassembled PDU]"
"61547","37.344509817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=152430 Ack=144 Win=65024 Len=1448 TSval=2916041425 TSecr=3045561196 [TCP segment of a reassembled PDU]"
"61548","37.344517002","192.168.1.55","192.168.1.2","TCP","1314","8004  >  36794 [ACK] Seq=153878 Ack=144 Win=65024 Len=1248 TSval=2916041425 TSecr=3045561196 [TCP segment of a reassembled PDU]"
"61549","37.347251840","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=97206 Win=101376 Len=0 TSval=3045561200 TSecr=2916041419"
"61550","37.347284469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61551","37.347287469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61552","37.347288821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61553","37.347290155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=159470 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61554","37.347295858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61555","37.347297321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61556","37.347298543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61557","37.347299932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61558","37.347301247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61559","37.347302543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61560","37.347303895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61561","37.347305247","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61562","37.347306469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61563","37.347307858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61564","37.347309081","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61565","37.347310395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61566","37.347311710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61567","37.347312969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61568","37.347314377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61569","37.347315914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
