"No.","Time","Source","Destination","Protocol","Length","Info"
"61570","37.347317284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61571","37.347318488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61572","37.347319766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61573","37.347321136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61574","37.347322321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61575","37.347323710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61576","37.347325025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61577","37.347326303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61578","37.347327747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916041427 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61579","37.347418358","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=105894 Win=101376 Len=0 TSval=3045561200 TSecr=2916041421"
"61580","37.347429044","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=116030 Win=108544 Len=0 TSval=3045561200 TSecr=2916041422"
"61581","37.347434970","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=139398 Win=86016 Len=0 TSval=3045561200 TSecr=2916041422"
"61582","37.347464377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916041428 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61583","37.347466896","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916041428 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61584","37.347468210","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916041428 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61585","37.347469451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916041428 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61586","37.347470822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916041428 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61587","37.347472044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916041428 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61588","37.347473266","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916041428 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61589","37.347474562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916041428 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61590","37.347475766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916041428 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61591","37.347477118","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916041428 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61592","37.347478729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916041428 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61593","37.347479933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916041428 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61594","37.347481155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916041428 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61595","37.347482544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916041428 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61596","37.347483970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916041428 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61597","37.347485173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916041428 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61598","37.347486396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916041428 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61599","37.347487599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916041428 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61600","37.347488822","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916041428 TSecr=3045561200 [TCP segment of a reassembled PDU]"
"61601","37.348710101","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=153878 Win=100352 Len=0 TSval=3045561203 TSecr=2916041425"
"61602","37.348728509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916041429 TSecr=3045561203 [TCP segment of a reassembled PDU]"
"61603","37.348730361","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916041429 TSecr=3045561203 [TCP segment of a reassembled PDU]"
"61604","37.348731675","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916041429 TSecr=3045561203 [TCP segment of a reassembled PDU]"
"61605","37.348733027","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916041429 TSecr=3045561203 [TCP segment of a reassembled PDU]"
"61606","37.348734342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916041429 TSecr=3045561203 [TCP segment of a reassembled PDU]"
"61607","37.348735712","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916041429 TSecr=3045561203 [TCP segment of a reassembled PDU]"
"61608","37.348736935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916041429 TSecr=3045561203 [TCP segment of a reassembled PDU]"
"61609","37.348738212","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916041429 TSecr=3045561203 [TCP segment of a reassembled PDU]"
"61610","37.348739490","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916041429 TSecr=3045561203 [TCP segment of a reassembled PDU]"
"61611","37.348740694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916041429 TSecr=3045561203 [TCP segment of a reassembled PDU]"
"61612","37.353070108","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=155126 Win=111616 Len=0 TSval=3045561204 TSecr=2916041425"
"61613","37.353098071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916041433 TSecr=3045561204 [TCP segment of a reassembled PDU]"
"61614","37.353100720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916041433 TSecr=3045561204 [TCP segment of a reassembled PDU]"
"61615","37.353102127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916041433 TSecr=3045561204 [TCP segment of a reassembled PDU]"
"61616","37.353103516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916041433 TSecr=3045561204 [TCP segment of a reassembled PDU]"
"61617","37.353104849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916041433 TSecr=3045561204 [TCP segment of a reassembled PDU]"
"61618","37.353106238","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916041433 TSecr=3045561204 [TCP segment of a reassembled PDU]"
"61619","37.353107720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916041433 TSecr=3045561204 [TCP segment of a reassembled PDU]"
"61620","37.353109016","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916041433 TSecr=3045561204 [TCP segment of a reassembled PDU]"
"61621","37.353110553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916041433 TSecr=3045561204 [TCP segment of a reassembled PDU]"
"61622","37.353112220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916041433 TSecr=3045561204 [TCP segment of a reassembled PDU]"
"61623","37.353113608","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916041433 TSecr=3045561204 [TCP segment of a reassembled PDU]"
"61624","37.353119034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916041433 TSecr=3045561204 [TCP segment of a reassembled PDU]"
"61625","37.353120683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916041433 TSecr=3045561204 [TCP segment of a reassembled PDU]"
"61626","37.353122145","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916041433 TSecr=3045561204 [TCP segment of a reassembled PDU]"
"61627","37.353123590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916041433 TSecr=3045561204 [TCP segment of a reassembled PDU]"
"61628","37.353124886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916041433 TSecr=3045561204 [TCP segment of a reassembled PDU]"
"61629","37.353126349","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916041433 TSecr=3045561204 [TCP segment of a reassembled PDU]"
"61630","37.353127886","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916041433 TSecr=3045561204 [TCP segment of a reassembled PDU]"
"61631","37.353129331","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916041433 TSecr=3045561204 [TCP segment of a reassembled PDU]"
"61632","37.353130775","192.168.1.55","192.168.1.2","TCP","186","[TCP Window Full] 8004  >  36794 [PSH, ACK] Seq=266622 Ack=144 Win=65024 Len=120 TSval=2916041433 TSecr=3045561204 [TCP segment of a reassembled PDU]"
"61633","37.356343891","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=171054 Win=101376 Len=0 TSval=3045561208 TSecr=2916041427"
"61634","37.356357595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=266742 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561208 [TCP segment of a reassembled PDU]"
"61635","37.356360058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=268190 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561208 [TCP segment of a reassembled PDU]"
"61636","37.356361447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=269638 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561208 [TCP segment of a reassembled PDU]"
"61637","37.356605892","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=197118 Win=93184 Len=0 TSval=3045561209 TSecr=2916041427"
"61638","37.356619744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=271086 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61639","37.356622114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=272534 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61640","37.356623559","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=273982 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61641","37.356624966","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=275430 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61642","37.356626318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=276878 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61643","37.356627614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=278326 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61644","37.356632762","192.168.1.55","192.168.1.2","TCP","1394","8004  >  36794 [ACK] Seq=279774 Ack=144 Win=65024 Len=1328 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61645","37.356636947","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=239110 Win=51200 Len=0 TSval=3045561209 TSecr=2916041428"
"61646","37.356651892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61647","37.356653762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61648","37.356655207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61649","37.356656577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61650","37.356657947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61651","37.356659299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61652","37.356663318","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36794  >  8004 [ACK] Seq=144 Ack=239110 Win=102400 Len=0 TSval=3045561209 TSecr=2916041428"
"61653","37.356691281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=289790 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61654","37.356693077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=291238 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61655","37.356694373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=292686 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61656","37.356695744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61657","37.356697133","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61658","37.356698522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61659","37.356699836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61660","37.356701096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61661","37.356702466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61662","37.356703911","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61663","37.356705299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61664","37.356706707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61665","37.356708411","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61666","37.356709818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61667","37.356711281","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61668","37.356712577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61669","37.356714114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61670","37.356715540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61671","37.356717003","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61672","37.356718299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61673","37.356719670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61674","37.356721151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61675","37.356722540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61676","37.356737522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61677","37.356739040","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61678","37.356740374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61679","37.356741836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61680","37.356743244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61681","37.356744577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61682","37.356745892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61683","37.356747207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61684","37.356748577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61685","37.356749874","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61686","37.356751225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61687","37.356753059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916041437 TSecr=3045561209 [TCP segment of a reassembled PDU]"
"61688","37.358198894","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=249246 Win=106496 Len=0 TSval=3045561212 TSecr=2916041433"
"61689","37.358219783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916041438 TSecr=3045561212 [TCP segment of a reassembled PDU]"
"61690","37.358222450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916041438 TSecr=3045561212 [TCP segment of a reassembled PDU]"
"61691","37.358223746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916041438 TSecr=3045561212 [TCP segment of a reassembled PDU]"
"61692","37.358225043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916041438 TSecr=3045561212 [TCP segment of a reassembled PDU]"
"61693","37.358226413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916041438 TSecr=3045561212 [TCP segment of a reassembled PDU]"
