"No.","Time","Source","Destination","Protocol","Length","Info"
"61694","37.358227765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916041438 TSecr=3045561212 [TCP segment of a reassembled PDU]"
"61695","37.358229209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916041438 TSecr=3045561212 [TCP segment of a reassembled PDU]"
"61696","37.358230450","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916041438 TSecr=3045561212 [TCP segment of a reassembled PDU]"
"61697","37.358231746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916041438 TSecr=3045561212 [TCP segment of a reassembled PDU]"
"61698","37.358233061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916041438 TSecr=3045561212 [TCP segment of a reassembled PDU]"
"61699","37.359076174","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=266742 Win=101376 Len=0 TSval=3045561212 TSecr=2916041433"
"61700","37.359093637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916041439 TSecr=3045561212 [TCP segment of a reassembled PDU]"
"61701","37.359095322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916041439 TSecr=3045561212 [TCP segment of a reassembled PDU]"
"61702","37.359096618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916041439 TSecr=3045561212 [TCP segment of a reassembled PDU]"
"61703","37.359097914","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916041439 TSecr=3045561212 [TCP segment of a reassembled PDU]"
"61704","37.359099303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916041439 TSecr=3045561212 [TCP segment of a reassembled PDU]"
"61705","37.359100618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916041439 TSecr=3045561212 [TCP segment of a reassembled PDU]"
"61706","37.359102007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916041439 TSecr=3045561212 [TCP segment of a reassembled PDU]"
"61707","37.359103322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916041439 TSecr=3045561212 [TCP segment of a reassembled PDU]"
"61708","37.359104600","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916041439 TSecr=3045561212 [TCP segment of a reassembled PDU]"
"61709","37.364584386","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=268190 Win=113664 Len=0 TSval=3045561213 TSecr=2916041437"
"61710","37.364601127","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561213 [TCP segment of a reassembled PDU]"
"61711","37.364603386","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561213 [TCP segment of a reassembled PDU]"
"61712","37.364604738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561213 [TCP segment of a reassembled PDU]"
"61713","37.364606034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561213 [TCP segment of a reassembled PDU]"
"61714","37.364607312","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561213 [TCP segment of a reassembled PDU]"
"61715","37.364608701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561213 [TCP segment of a reassembled PDU]"
"61716","37.364609979","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561213 [TCP segment of a reassembled PDU]"
"61717","37.364611294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561213 [TCP segment of a reassembled PDU]"
"61718","37.364612664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561213 [TCP segment of a reassembled PDU]"
"61719","37.365068183","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=269638 Win=114688 Len=0 TSval=3045561214 TSecr=2916041437"
"61720","37.365075350","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=281102 Win=114688 Len=0 TSval=3045561219 TSecr=2916041437"
"61721","37.365080757","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=289790 Win=132096 Len=0 TSval=3045561220 TSecr=2916041437"
"61722","37.365103776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61723","37.365105683","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61724","37.365107183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61725","37.365108646","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61726","37.365109998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61727","37.365111294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61728","37.365112720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61729","37.365114091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61730","37.365115406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61731","37.365116720","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61732","37.365118424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61733","37.365119924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61734","37.365121220","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61735","37.365122554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61736","37.365123980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61737","37.365125294","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61738","37.365126702","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61739","37.365128017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61740","37.365129609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61741","37.365131054","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61742","37.365132480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61743","37.365133813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61744","37.365138220","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=302822 Win=132096 Len=0 TSval=3045561220 TSecr=2916041437"
"61745","37.365203313","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=323094 Win=142336 Len=0 TSval=3045561220 TSecr=2916041437"
"61746","37.365240961","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61747","37.365242721","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61748","37.365244313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61749","37.365245609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61750","37.365247072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61751","37.365248535","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61752","37.365249795","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61753","37.365251628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61754","37.365253184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61755","37.365254813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61756","37.365256739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61757","37.365258035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61758","37.365259739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61759","37.365261035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61760","37.365262424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61761","37.365263739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61762","37.365265035","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61763","37.365266424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61764","37.365268017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61765","37.365269295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61766","37.365270869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61767","37.365272295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61768","37.365273758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61769","37.365275387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61770","37.365276776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61771","37.365278369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61772","37.365280017","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61773","37.365281461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61774","37.365283221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61775","37.365284498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61776","37.365286350","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [PSH, ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916041445 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61777","37.365299110","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=340470 Win=142336 Len=0 TSval=3045561220 TSecr=2916041437"
"61778","37.365308202","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=354950 Win=131072 Len=0 TSval=3045561220 TSecr=2916041438"
"61779","37.365313943","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=367982 Win=134144 Len=0 TSval=3045561220 TSecr=2916041439"
"61780","37.365355369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61781","37.365357387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61782","37.365358684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61783","37.365360295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61784","37.365361832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61785","37.365363110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61786","37.365364517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61787","37.365365887","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61788","37.365367239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61789","37.365368813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61790","37.365370091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61791","37.365371462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61792","37.365372999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61793","37.365374313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61794","37.365375684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61795","37.365377462","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61796","37.365378962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61797","37.365380332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61798","37.365381591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61799","37.365382980","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61800","37.365384276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61801","37.365385554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61802","37.365391313","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61803","37.365393295","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61804","37.365395128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61805","37.365396499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61806","37.365397850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61807","37.365399239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36794 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916041446 TSecr=3045561220 [TCP segment of a reassembled PDU]"
"61808","37.365400739","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"61809","37.374408791","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=376670 Win=149504 Len=0 TSval=3045561222 TSecr=2916041445"
"61810","37.374608939","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=381014 Win=155648 Len=0 TSval=3045561228 TSecr=2916041445"
"61811","37.374615699","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=407078 Win=155648 Len=0 TSval=3045561228 TSecr=2916041445"
"61812","37.374621310","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=412870 Win=166912 Len=0 TSval=3045561228 TSecr=2916041445"
"61813","37.374625884","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=424454 Win=180224 Len=0 TSval=3045561228 TSecr=2916041445"
"61814","37.375593256","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=457758 Win=176128 Len=0 TSval=3045561230 TSecr=2916041445"
"61815","37.375721386","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=496854 Win=139264 Len=0 TSval=3045561230 TSecr=2916041446"
"61816","37.375728126","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [ACK] Seq=144 Ack=498302 Win=183296 Len=0 TSval=3045561231 TSecr=2916041446"
"61817","37.377703500","192.168.1.2","192.168.1.55","TCP","66","36794  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=186368 Len=0 TSval=3045561232 TSecr=2916041446"
"61818","37.377715907","192.168.1.55","192.168.1.2","TCP","66","8004  >  36794 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916041458 TSecr=3045561232"
"61819","37.377828982","192.168.1.2","192.168.1.55","TCP","74","36800  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045561232 TSecr=0 WS=1024"
"61820","37.377853074","192.168.1.55","192.168.1.2","TCP","74","8004  >  36800 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916041458 TSecr=3045561232 WS=128"
