"No.","Time","Source","Destination","Protocol","Length","Info"
"61821","37.381037357","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045561235 TSecr=2916041458"
"61822","37.384241122","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"61823","37.384253140","192.168.1.55","192.168.1.2","TCP","66","8004  >  36800 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916041464 TSecr=3045561236"
"61824","37.384729622","192.168.1.55","192.168.1.2","TCP","255","8004  >  36800 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916041465 TSecr=3045561236 [TCP segment of a reassembled PDU]"
"61825","37.384812474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916041465 TSecr=3045561236 [TCP segment of a reassembled PDU]"
"61826","37.384816900","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916041465 TSecr=3045561236 [TCP segment of a reassembled PDU]"
"61827","37.384818234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916041465 TSecr=3045561236 [TCP segment of a reassembled PDU]"
"61828","37.384819567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916041465 TSecr=3045561236 [TCP segment of a reassembled PDU]"
"61829","37.384821511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916041465 TSecr=3045561236 [TCP segment of a reassembled PDU]"
"61830","37.384837993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916041465 TSecr=3045561236 [TCP segment of a reassembled PDU]"
"61831","37.384839734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916041465 TSecr=3045561236 [TCP segment of a reassembled PDU]"
"61832","37.384841141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916041465 TSecr=3045561236 [TCP segment of a reassembled PDU]"
"61833","37.384842493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916041465 TSecr=3045561236 [TCP segment of a reassembled PDU]"
"61834","37.390392854","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045561242 TSecr=2916041465"
"61835","37.390444558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916041471 TSecr=3045561242 [TCP segment of a reassembled PDU]"
"61836","37.390450039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916041471 TSecr=3045561242 [TCP segment of a reassembled PDU]"
"61837","37.390516872","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=3086 Win=70656 Len=0 TSval=3045561242 TSecr=2916041465"
"61838","37.390525410","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045561243 TSecr=2916041465"
"61839","37.390543632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916041471 TSecr=3045561243 [TCP segment of a reassembled PDU]"
"61840","37.390546095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916041471 TSecr=3045561243 [TCP segment of a reassembled PDU]"
"61841","37.390547447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916041471 TSecr=3045561243 [TCP segment of a reassembled PDU]"
"61842","37.390548836","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916041471 TSecr=3045561243 [TCP segment of a reassembled PDU]"
"61843","37.390550280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916041471 TSecr=3045561243 [TCP segment of a reassembled PDU]"
"61844","37.390551724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916041471 TSecr=3045561243 [TCP segment of a reassembled PDU]"
"61845","37.390553169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916041471 TSecr=3045561243 [TCP segment of a reassembled PDU]"
"61846","37.390609576","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045561244 TSecr=2916041465"
"61847","37.390616576","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=13222 Win=79872 Len=0 TSval=3045561244 TSecr=2916041465"
"61848","37.390639280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916041471 TSecr=3045561244 [TCP segment of a reassembled PDU]"
"61849","37.390641206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916041471 TSecr=3045561244 [TCP segment of a reassembled PDU]"
"61850","37.390642706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916041471 TSecr=3045561244 [TCP segment of a reassembled PDU]"
"61851","37.390644039","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916041471 TSecr=3045561244 [TCP segment of a reassembled PDU]"
"61852","37.390645780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916041471 TSecr=3045561244 [TCP segment of a reassembled PDU]"
"61853","37.390647132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916041471 TSecr=3045561244 [TCP segment of a reassembled PDU]"
"61854","37.390649225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916041471 TSecr=3045561244 [TCP segment of a reassembled PDU]"
"61855","37.390650521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916041471 TSecr=3045561244 [TCP segment of a reassembled PDU]"
"61856","37.390652206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916041471 TSecr=3045561244 [TCP segment of a reassembled PDU]"
"61857","37.390653632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916041471 TSecr=3045561244 [TCP segment of a reassembled PDU]"
"61858","37.391408541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916041472 TSecr=3045561244 [TCP segment of a reassembled PDU]"
"61859","37.396345030","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=16118 Win=84992 Len=0 TSval=3045561250 TSecr=2916041471"
"61860","37.396386549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61861","37.396392475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61862","37.396460401","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=26254 Win=83968 Len=0 TSval=3045561250 TSecr=2916041471"
"61863","37.396487030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61864","37.396489104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61865","37.396490623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61866","37.396492438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61867","37.396494123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61868","37.396495456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61869","37.396496827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61870","37.396498197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61871","37.396499697","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61872","37.396501530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61873","37.396503364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61874","37.396504827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61875","37.396506104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61876","37.396507419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61877","37.396512123","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=33494 Win=76800 Len=0 TSval=3045561250 TSecr=2916041471"
"61878","37.396539734","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61879","37.396541679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61880","37.396543123","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61881","37.396544549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61882","37.396546234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61883","37.396548808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61884","37.396550549","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61885","37.396552030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916041477 TSecr=3045561250 [TCP segment of a reassembled PDU]"
"61886","37.396558197","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=40734 Win=86016 Len=0 TSval=3045561251 TSecr=2916041471"
"61887","37.396566679","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=42182 Win=89088 Len=0 TSval=3045561251 TSecr=2916041472"
"61888","37.397511643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916041478 TSecr=3045561251 [TCP segment of a reassembled PDU]"
"61889","37.397517125","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916041478 TSecr=3045561251 [TCP segment of a reassembled PDU]"
"61890","37.397519291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916041478 TSecr=3045561251 [TCP segment of a reassembled PDU]"
"61891","37.397521236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916041478 TSecr=3045561251 [TCP segment of a reassembled PDU]"
"61892","37.397522717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916041478 TSecr=3045561251 [TCP segment of a reassembled PDU]"
"61893","37.397525273","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916041478 TSecr=3045561251 [TCP segment of a reassembled PDU]"
"61894","37.397527513","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916041478 TSecr=3045561251 [TCP segment of a reassembled PDU]"
"61895","37.397529236","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916041478 TSecr=3045561251 [TCP segment of a reassembled PDU]"
"61896","37.397530569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916041478 TSecr=3045561251 [TCP segment of a reassembled PDU]"
"61897","37.397531976","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916041478 TSecr=3045561251 [TCP segment of a reassembled PDU]"
"61898","37.397533569","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916041478 TSecr=3045561251 [TCP segment of a reassembled PDU]"
"61899","37.397535495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916041478 TSecr=3045561251 [TCP segment of a reassembled PDU]"
"61900","37.397537495","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916041478 TSecr=3045561251 [TCP segment of a reassembled PDU]"
"61901","37.397538902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916041478 TSecr=3045561251 [TCP segment of a reassembled PDU]"
"61902","37.397547328","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916041478 TSecr=3045561251 [TCP segment of a reassembled PDU]"
"61903","37.397548662","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916041478 TSecr=3045561251 [TCP segment of a reassembled PDU]"
"61904","37.402134854","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=45078 Win=90112 Len=0 TSval=3045561256 TSecr=2916041477"
"61905","37.402159706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916041482 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61906","37.402162484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916041482 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61907","37.402163743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916041482 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61908","37.402165076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916041482 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61909","37.402436595","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=52318 Win=86016 Len=0 TSval=3045561256 TSecr=2916041477"
"61910","37.402449410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61911","37.402451299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61912","37.402452466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61913","37.402453558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61914","37.402454744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61915","37.402455873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61916","37.402457095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61917","37.402461133","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=65350 Win=80896 Len=0 TSval=3045561256 TSecr=2916041477"
"61918","37.402491577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61919","37.402493114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61920","37.402494299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61921","37.402495373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61922","37.402496447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61923","37.402497670","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61924","37.402498781","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61925","37.402499910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61926","37.402501096","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61927","37.402502170","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61928","37.402503336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61929","37.402504410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61930","37.402505484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61931","37.402506707","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61932","37.402507818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61933","37.402509225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61934","37.402510355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61935","37.402511447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61936","37.402512633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61937","37.402513744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61938","37.402514910","192.168.1.55","192.168.1.2","TCP","1322","[TCP Window Full] 8004  >  36800 [PSH, ACK] Seq=144990 Ack=141 Win=65024 Len=1256 TSval=2916041483 TSecr=3045561256 [TCP segment of a reassembled PDU]"
"61939","37.402518633","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=76934 Win=81920 Len=0 TSval=3045561257 TSecr=2916041477"
"61940","37.402536484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=146246 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561257 [TCP segment of a reassembled PDU]"
"61941","37.402537984","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=147694 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561257 [TCP segment of a reassembled PDU]"
"61942","37.402539151","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=149142 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561257 [TCP segment of a reassembled PDU]"
"61943","37.402540244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=150590 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561257 [TCP segment of a reassembled PDU]"
"61944","37.402541503","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=152038 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561257 [TCP segment of a reassembled PDU]"
"61945","37.402542651","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=153486 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561257 [TCP segment of a reassembled PDU]"
"61946","37.402600059","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=97206 Win=73728 Len=0 TSval=3045561257 TSecr=2916041478"
"61947","37.402609744","192.168.1.55","192.168.1.2","TCP","258","8004  >  36800 [ACK] Seq=154934 Ack=141 Win=65024 Len=192 TSval=2916041483 TSecr=3045561257 [TCP segment of a reassembled PDU]"
