"No.","Time","Source","Destination","Protocol","Length","Info"
"61948","37.402613781","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=100102 Win=71680 Len=0 TSval=3045561257 TSecr=2916041478"
"61949","37.402638299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561257 [TCP segment of a reassembled PDU]"
"61950","37.402640762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561257 [TCP segment of a reassembled PDU]"
"61951","37.402642077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561257 [TCP segment of a reassembled PDU]"
"61952","37.402643448","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561257 [TCP segment of a reassembled PDU]"
"61953","37.402644837","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561257 [TCP segment of a reassembled PDU]"
"61954","37.402646596","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561257 [TCP segment of a reassembled PDU]"
"61955","37.402648892","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561257 [TCP segment of a reassembled PDU]"
"61956","37.402650059","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561257 [TCP segment of a reassembled PDU]"
"61957","37.402651392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561257 [TCP segment of a reassembled PDU]"
"61958","37.402652485","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561257 [TCP segment of a reassembled PDU]"
"61959","37.402653744","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916041483 TSecr=3045561257 [TCP segment of a reassembled PDU]"
"61960","37.407723456","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=101550 Win=90112 Len=0 TSval=3045561259 TSecr=2916041482"
"61961","37.407743271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916041488 TSecr=3045561259 [TCP segment of a reassembled PDU]"
"61962","37.407746234","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916041488 TSecr=3045561259 [TCP segment of a reassembled PDU]"
"61963","37.407747456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916041488 TSecr=3045561259 [TCP segment of a reassembled PDU]"
"61964","37.407748548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916041488 TSecr=3045561259 [TCP segment of a reassembled PDU]"
"61965","37.407749808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916041488 TSecr=3045561259 [TCP segment of a reassembled PDU]"
"61966","37.407751085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916041488 TSecr=3045561259 [TCP segment of a reassembled PDU]"
"61967","37.407752197","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916041488 TSecr=3045561259 [TCP segment of a reassembled PDU]"
"61968","37.407753419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916041488 TSecr=3045561259 [TCP segment of a reassembled PDU]"
"61969","37.407754511","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916041488 TSecr=3045561259 [TCP segment of a reassembled PDU]"
"61970","37.407755623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916041488 TSecr=3045561259 [TCP segment of a reassembled PDU]"
"61971","37.407756808","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916041488 TSecr=3045561259 [TCP segment of a reassembled PDU]"
"61972","37.407757882","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916041488 TSecr=3045561259 [TCP segment of a reassembled PDU]"
"61973","37.407759160","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916041488 TSecr=3045561259 [TCP segment of a reassembled PDU]"
"61974","37.407760308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916041488 TSecr=3045561259 [TCP segment of a reassembled PDU]"
"61975","37.407799456","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=104446 Win=88064 Len=0 TSval=3045561259 TSecr=2916041482"
"61976","37.409518218","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=105894 Win=93184 Len=0 TSval=3045561263 TSecr=2916041482"
"61977","37.409528088","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"61978","37.409530181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"61979","37.409531292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"61980","37.409532385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"61981","37.409533477","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"61982","37.409839941","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=116030 Win=100352 Len=0 TSval=3045561263 TSecr=2916041483"
"61983","37.409846867","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=120374 Win=105472 Len=0 TSval=3045561263 TSecr=2916041483"
"61984","37.409852052","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=146246 Win=95232 Len=0 TSval=3045561263 TSecr=2916041483"
"61985","37.409883700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"61986","37.409886182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"61987","37.409887478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"61988","37.409888922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"61989","37.409890219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"61990","37.409891626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"61991","37.409893533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"61992","37.409894867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"61993","37.409896163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"61994","37.409897422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"61995","37.409898737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"61996","37.409900126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"61997","37.409901515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"61998","37.409902793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"61999","37.409904107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"62000","37.409905700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"62001","37.409912867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"62002","37.409914682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"62003","37.409916108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"62004","37.409917478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"62005","37.409918737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"62006","37.409920070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"62007","37.409921422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"62008","37.409923274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"62009","37.409924570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"62010","37.409925848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"62011","37.409927219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"62012","37.409928478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"62013","37.409930089","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"62014","37.409985219","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=154934 Win=87040 Len=0 TSval=3045561263 TSecr=2916041483"
"62015","37.409993330","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=165262 Win=99328 Len=0 TSval=3045561263 TSecr=2916041483"
"62016","37.410003219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916041490 TSecr=3045561263 [TCP segment of a reassembled PDU]"
"62017","37.412345204","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=171054 Win=109568 Len=0 TSval=3045561264 TSecr=2916041483"
"62018","37.412386963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62019","37.412390556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62020","37.412392000","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62021","37.412393371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62022","37.412394741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62023","37.412396037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62024","37.412397519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62025","37.412398797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62026","37.412400186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62027","37.412401537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62028","37.412402926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62029","37.412404426","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62030","37.412405704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62031","37.412407093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62032","37.412408371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62033","37.412409704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62034","37.412411241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62035","37.412412537","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62036","37.412413982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62037","37.412415260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62038","37.412416704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62039","37.412418112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62040","37.412419556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62041","37.412420852","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=275310 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62042","37.412422241","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=276758 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62043","37.412423556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=278206 Ack=141 Win=65024 Len=1448 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62044","37.412425130","192.168.1.55","192.168.1.2","TCP","1034","[TCP Window Full] 8004  >  36800 [PSH, ACK] Seq=279654 Ack=141 Win=65024 Len=968 TSval=2916041493 TSecr=3045561264 [TCP segment of a reassembled PDU]"
"62045","37.416860674","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=175398 Win=112640 Len=0 TSval=3045561267 TSecr=2916041488"
"62046","37.416880434","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=280622 Ack=141 Win=65024 Len=1448 TSval=2916041497 TSecr=3045561267 [TCP segment of a reassembled PDU]"
"62047","37.416883248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=282070 Ack=141 Win=65024 Len=1448 TSval=2916041497 TSecr=3045561267 [TCP segment of a reassembled PDU]"
"62048","37.416884637","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=283518 Ack=141 Win=65024 Len=1448 TSval=2916041497 TSecr=3045561267 [TCP segment of a reassembled PDU]"
"62049","37.416890489","192.168.1.55","192.168.1.2","TCP","546","8004  >  36800 [ACK] Seq=284966 Ack=141 Win=65024 Len=480 TSval=2916041497 TSecr=3045561267 [TCP segment of a reassembled PDU]"
"62050","37.416956137","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=191326 Win=112640 Len=0 TSval=3045561267 TSecr=2916041488"
"62051","37.418792585","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=198566 Win=119808 Len=0 TSval=3045561272 TSecr=2916041490"
"62052","37.418828955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=285446 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62053","37.418831881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=286894 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62054","37.418833196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=288342 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62055","37.418834585","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62056","37.418835955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62057","37.418837326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62058","37.418838677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62059","37.418840066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62060","37.418841770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62061","37.418843177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62062","37.418844455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62063","37.418845844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62064","37.418847307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62065","37.418848733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62066","37.418850122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62067","37.418851492","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62068","37.418853252","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62069","37.418854566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62070","37.418855918","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62071","37.418857307","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62072","37.418858677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
