"No.","Time","Source","Destination","Protocol","Length","Info"
"62073","37.418860085","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62074","37.418964696","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=227526 Win=101376 Len=0 TSval=3045561272 TSecr=2916041490"
"62075","37.418973548","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=240558 Win=116736 Len=0 TSval=3045561272 TSecr=2916041490"
"62076","37.418991493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62077","37.418993363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62078","37.418994678","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62079","37.418995974","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62080","37.418997363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62081","37.418998993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62082","37.419000289","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62083","37.419001696","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62084","37.419003011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62085","37.419007733","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=279654 Win=93184 Len=0 TSval=3045561272 TSecr=2916041490"
"62086","37.419049363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62087","37.419051474","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62088","37.419052770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62089","37.419054493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62090","37.419055844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62091","37.419057344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62092","37.419058752","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62093","37.419060326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62094","37.419062159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62095","37.419063493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62096","37.419064844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62097","37.419066178","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62098","37.419067548","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62099","37.419068937","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62100","37.419070363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62101","37.419071789","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62102","37.419073215","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62103","37.419074530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62104","37.419075993","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62105","37.419077567","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62106","37.419079011","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62107","37.419080493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62108","37.419082067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62109","37.419083456","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62110","37.419084770","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62111","37.419086196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62112","37.419087733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62113","37.419089122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62114","37.419090493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916041499 TSecr=3045561272 [TCP segment of a reassembled PDU]"
"62115","37.422667239","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=280622 Win=122880 Len=0 TSval=3045561274 TSecr=2916041493"
"62116","37.422681906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916041503 TSecr=3045561274 [TCP segment of a reassembled PDU]"
"62117","37.422684239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916041503 TSecr=3045561274 [TCP segment of a reassembled PDU]"
"62118","37.422725239","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=282070 Win=124928 Len=0 TSval=3045561274 TSecr=2916041497"
"62119","37.425321355","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=284966 Win=126976 Len=0 TSval=3045561275 TSecr=2916041497"
"62120","37.425350910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62121","37.425353429","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62122","37.425354577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62123","37.425355521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62124","37.425356540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62125","37.425357688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62126","37.425358762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62127","37.425360262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62128","37.425361225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62129","37.425362207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62130","37.425363262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62131","37.425364299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62132","37.425365318","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62133","37.425366410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62134","37.425367373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62135","37.425368558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62136","37.425369614","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62137","37.425370577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62138","37.425371669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62139","37.425372688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62140","37.425373799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62141","37.425375188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62142","37.425376262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62143","37.425377336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62144","37.425378299","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916041506 TSecr=3045561275 [TCP segment of a reassembled PDU]"
"62145","37.426373838","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=285446 Win=126976 Len=0 TSval=3045561275 TSecr=2916041497"
"62146","37.426380004","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=298478 Win=126976 Len=0 TSval=3045561280 TSecr=2916041499"
"62147","37.426390042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561280 [TCP segment of a reassembled PDU]"
"62148","37.426391560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561280 [TCP segment of a reassembled PDU]"
"62149","37.426392523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561280 [TCP segment of a reassembled PDU]"
"62150","37.426393486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561280 [TCP segment of a reassembled PDU]"
"62151","37.426394467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561280 [TCP segment of a reassembled PDU]"
"62152","37.426395486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561280 [TCP segment of a reassembled PDU]"
"62153","37.426398745","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=317302 Win=141312 Len=0 TSval=3045561281 TSecr=2916041499"
"62154","37.426402949","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=330334 Win=129024 Len=0 TSval=3045561281 TSecr=2916041499"
"62155","37.426522838","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=350606 Win=126976 Len=0 TSval=3045561281 TSecr=2916041499"
"62156","37.426556653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62157","37.426558560","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62158","37.426560005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62159","37.426560986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62160","37.426562116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62161","37.426563301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62162","37.426564357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62163","37.426565431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62164","37.426566431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62165","37.426567505","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62166","37.426568468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62167","37.426569690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62168","37.426570746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62169","37.426571708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62170","37.426572764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62171","37.426573746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62172","37.426574986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62173","37.426576097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62174","37.426577153","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62175","37.426578246","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62176","37.426579394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62177","37.426580412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62178","37.426581468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62179","37.426582431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62180","37.426583653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62181","37.426588542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62182","37.426590079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62183","37.426591542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62184","37.426592523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62185","37.426593523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62186","37.426594579","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [PSH, ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561281 [TCP segment of a reassembled PDU]"
"62187","37.426598542","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=369430 Win=119808 Len=0 TSval=3045561281 TSecr=2916041499"
"62188","37.426636542","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=370878 Win=143360 Len=0 TSval=3045561282 TSecr=2916041499"
"62189","37.426669172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561282 [TCP segment of a reassembled PDU]"
"62190","37.426671023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561282 [TCP segment of a reassembled PDU]"
"62191","37.426672190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561282 [TCP segment of a reassembled PDU]"
"62192","37.426673320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561282 [TCP segment of a reassembled PDU]"
"62193","37.426674375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561282 [TCP segment of a reassembled PDU]"
"62194","37.426675431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561282 [TCP segment of a reassembled PDU]"
"62195","37.426676542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561282 [TCP segment of a reassembled PDU]"
"62196","37.426677968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561282 [TCP segment of a reassembled PDU]"
"62197","37.426679098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561282 [TCP segment of a reassembled PDU]"
