"No.","Time","Source","Destination","Protocol","Length","Info"
"62198","37.426680098","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561282 [TCP segment of a reassembled PDU]"
"62199","37.426681357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561282 [TCP segment of a reassembled PDU]"
"62200","37.426682746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561282 [TCP segment of a reassembled PDU]"
"62201","37.426683764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561282 [TCP segment of a reassembled PDU]"
"62202","37.426684949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561282 [TCP segment of a reassembled PDU]"
"62203","37.426686264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561282 [TCP segment of a reassembled PDU]"
"62204","37.426687264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561282 [TCP segment of a reassembled PDU]"
"62205","37.426688375","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561282 [TCP segment of a reassembled PDU]"
"62206","37.426689468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561282 [TCP segment of a reassembled PDU]"
"62207","37.426690616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561282 [TCP segment of a reassembled PDU]"
"62208","37.426691709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561282 [TCP segment of a reassembled PDU]"
"62209","37.426692986","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561282 [TCP segment of a reassembled PDU]"
"62210","37.426694523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561282 [TCP segment of a reassembled PDU]"
"62211","37.426695523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36800 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916041507 TSecr=3045561282 [TCP segment of a reassembled PDU]"
"62212","37.426696653","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"62213","37.426724949","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=372326 Win=146432 Len=0 TSval=3045561282 TSecr=2916041499"
"62214","37.433248441","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=375222 Win=152576 Len=0 TSval=3045561289 TSecr=2916041503"
"62215","37.433281756","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=405630 Win=147456 Len=0 TSval=3045561289 TSecr=2916041506"
"62216","37.433839516","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=411422 Win=163840 Len=0 TSval=3045561289 TSecr=2916041506"
"62217","37.434002609","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=420110 Win=162816 Len=0 TSval=3045561289 TSecr=2916041507"
"62218","37.434006869","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=464998 Win=133120 Len=0 TSval=3045561289 TSecr=2916041507"
"62219","37.434013554","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [ACK] Seq=141 Ack=498302 Win=102400 Len=0 TSval=3045561289 TSecr=2916041507"
"62220","37.434815888","192.168.1.2","192.168.1.55","TCP","66","36800  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=163840 Len=0 TSval=3045561289 TSecr=2916041507"
"62221","37.434835444","192.168.1.55","192.168.1.2","TCP","66","8004  >  36800 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916041515 TSecr=3045561289"
"62222","37.434930778","192.168.1.2","192.168.1.55","TCP","74","36802  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045561290 TSecr=0 WS=1024"
"62223","37.434965296","192.168.1.55","192.168.1.2","TCP","74","8004  >  36802 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916041515 TSecr=3045561290 WS=128"
"62224","37.438098301","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045561293 TSecr=2916041515"
"62225","37.441304325","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"62226","37.441324473","192.168.1.55","192.168.1.2","TCP","66","8004  >  36802 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916041522 TSecr=3045561293"
"62227","37.441758714","192.168.1.55","192.168.1.2","TCP","255","8004  >  36802 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916041522 TSecr=3045561293 [TCP segment of a reassembled PDU]"
"62228","37.441857122","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916041522 TSecr=3045561293 [TCP segment of a reassembled PDU]"
"62229","37.441861641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916041522 TSecr=3045561293 [TCP segment of a reassembled PDU]"
"62230","37.441862659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916041522 TSecr=3045561293 [TCP segment of a reassembled PDU]"
"62231","37.441863844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916041522 TSecr=3045561293 [TCP segment of a reassembled PDU]"
"62232","37.441864715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916041522 TSecr=3045561293 [TCP segment of a reassembled PDU]"
"62233","37.441882455","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916041522 TSecr=3045561293 [TCP segment of a reassembled PDU]"
"62234","37.441884048","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916041522 TSecr=3045561293 [TCP segment of a reassembled PDU]"
"62235","37.441885196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916041522 TSecr=3045561293 [TCP segment of a reassembled PDU]"
"62236","37.441886196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916041522 TSecr=3045561293 [TCP segment of a reassembled PDU]"
"62237","37.445537758","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045561300 TSecr=2916041522"
"62238","37.445578591","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916041526 TSecr=3045561300 [TCP segment of a reassembled PDU]"
"62239","37.445583276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916041526 TSecr=3045561300 [TCP segment of a reassembled PDU]"
"62240","37.445658887","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045561300 TSecr=2916041522"
"62241","37.445669776","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=5982 Win=76800 Len=0 TSval=3045561300 TSecr=2916041522"
"62242","37.445689369","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916041526 TSecr=3045561300 [TCP segment of a reassembled PDU]"
"62243","37.445691480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916041526 TSecr=3045561300 [TCP segment of a reassembled PDU]"
"62244","37.445692832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916041526 TSecr=3045561300 [TCP segment of a reassembled PDU]"
"62245","37.445694184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916041526 TSecr=3045561300 [TCP segment of a reassembled PDU]"
"62246","37.445695128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916041526 TSecr=3045561300 [TCP segment of a reassembled PDU]"
"62247","37.445696925","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916041526 TSecr=3045561300 [TCP segment of a reassembled PDU]"
"62248","37.445698425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916041526 TSecr=3045561300 [TCP segment of a reassembled PDU]"
"62249","37.445702906","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045561300 TSecr=2916041522"
"62250","37.445709202","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=13222 Win=84992 Len=0 TSval=3045561300 TSecr=2916041522"
"62251","37.445735776","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916041526 TSecr=3045561300 [TCP segment of a reassembled PDU]"
"62252","37.445737684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916041526 TSecr=3045561300 [TCP segment of a reassembled PDU]"
"62253","37.445738739","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916041526 TSecr=3045561300 [TCP segment of a reassembled PDU]"
"62254","37.445739999","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916041526 TSecr=3045561300 [TCP segment of a reassembled PDU]"
"62255","37.445741184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916041526 TSecr=3045561300 [TCP segment of a reassembled PDU]"
"62256","37.445742665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916041526 TSecr=3045561300 [TCP segment of a reassembled PDU]"
"62257","37.445743962","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916041526 TSecr=3045561300 [TCP segment of a reassembled PDU]"
"62258","37.445745499","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916041526 TSecr=3045561300 [TCP segment of a reassembled PDU]"
"62259","37.445746536","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916041526 TSecr=3045561300 [TCP segment of a reassembled PDU]"
"62260","37.445747684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916041526 TSecr=3045561300 [TCP segment of a reassembled PDU]"
"62261","37.446636278","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916041527 TSecr=3045561300 [TCP segment of a reassembled PDU]"
"62262","37.450214524","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=16118 Win=90112 Len=0 TSval=3045561304 TSecr=2916041526"
"62263","37.450300321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916041530 TSecr=3045561304 [TCP segment of a reassembled PDU]"
"62264","37.450307265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916041530 TSecr=3045561304 [TCP segment of a reassembled PDU]"
"62265","37.450406562","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=24806 Win=84992 Len=0 TSval=3045561304 TSecr=2916041526"
"62266","37.450466043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561304 [TCP segment of a reassembled PDU]"
"62267","37.450469877","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561304 [TCP segment of a reassembled PDU]"
"62268","37.450471729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561304 [TCP segment of a reassembled PDU]"
"62269","37.450474414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561304 [TCP segment of a reassembled PDU]"
"62270","37.450475543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561304 [TCP segment of a reassembled PDU]"
"62271","37.450476821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561304 [TCP segment of a reassembled PDU]"
"62272","37.450477969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561304 [TCP segment of a reassembled PDU]"
"62273","37.450479099","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561304 [TCP segment of a reassembled PDU]"
"62274","37.450480377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561304 [TCP segment of a reassembled PDU]"
"62275","37.450481729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561304 [TCP segment of a reassembled PDU]"
"62276","37.450483136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561304 [TCP segment of a reassembled PDU]"
"62277","37.450484340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561304 [TCP segment of a reassembled PDU]"
"62278","37.450486599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561304 [TCP segment of a reassembled PDU]"
"62279","37.450488154","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561304 [TCP segment of a reassembled PDU]"
"62280","37.450494636","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=26254 Win=91136 Len=0 TSval=3045561305 TSecr=2916041526"
"62281","37.450503266","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=40734 Win=79872 Len=0 TSval=3045561305 TSecr=2916041526"
"62282","37.450530784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62283","37.450532858","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62284","37.450533932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62285","37.450535062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62286","37.450536469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62287","37.450537840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62288","37.450539303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62289","37.450540710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62290","37.450572321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62291","37.450575062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62292","37.450576321","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62293","37.450577562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62294","37.450578636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62295","37.450579747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62296","37.450580969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62297","37.450582618","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62298","37.450583895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62299","37.450585506","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62300","37.450587044","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62301","37.450588544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62302","37.450591340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62303","37.450592747","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916041531 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62304","37.450597210","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=42182 Win=78848 Len=0 TSval=3045561305 TSecr=2916041527"
"62305","37.451842397","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916041532 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62306","37.451851509","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916041532 TSecr=3045561305 [TCP segment of a reassembled PDU]"
"62307","37.455726607","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=45078 Win=88064 Len=0 TSval=3045561310 TSecr=2916041530"
"62308","37.455786330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62309","37.455791607","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62310","37.455792682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62311","37.455794070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62312","37.456069256","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=65350 Win=73728 Len=0 TSval=3045561310 TSecr=2916041531"
"62313","37.456101460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62314","37.456104275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62315","37.456105904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62316","37.456107478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62317","37.456108571","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62318","37.456109515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62319","37.456110552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62320","37.456111589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62321","37.456112923","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62322","37.456119201","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=66798 Win=72704 Len=0 TSval=3045561310 TSecr=2916041531"
"62323","37.456132941","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=76934 Win=63488 Len=0 TSval=3045561310 TSecr=2916041531"
"62324","37.456162775","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62325","37.456165460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62326","37.456167015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
