"No.","Time","Source","Destination","Protocol","Length","Info"
"62327","37.456168497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62328","37.456169441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62329","37.456170516","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62330","37.456171904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62331","37.456174219","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62332","37.456175590","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62333","37.456176701","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62334","37.456177664","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62335","37.456178960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62336","37.456180756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62337","37.456182293","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62338","37.456183682","192.168.1.55","192.168.1.2","TCP","1290","[TCP Window Full] 8004  >  36802 [PSH, ACK] Seq=139198 Ack=144 Win=65024 Len=1224 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62339","37.456186886","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=89966 Win=71680 Len=0 TSval=3045561310 TSecr=2916041531"
"62340","37.456253275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=140422 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62341","37.456255849","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=141870 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62342","37.456257942","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=143318 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62343","37.456259442","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=144766 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62344","37.456260497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=146214 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62345","37.456261553","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=147662 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62346","37.456263960","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=149110 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62347","37.456265738","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=150558 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62348","37.456267256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=152006 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62349","37.456268275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=153454 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62350","37.456269534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=154902 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62351","37.456270830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=156350 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62352","37.456271997","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=157798 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62353","37.456273275","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=159246 Ack=144 Win=65024 Len=1448 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62354","37.456281812","192.168.1.55","192.168.1.2","TCP","290","8004  >  36802 [ACK] Seq=160694 Ack=144 Win=65024 Len=224 TSval=2916041536 TSecr=3045561310 [TCP segment of a reassembled PDU]"
"62355","37.459928040","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=97206 Win=83968 Len=0 TSval=3045561311 TSecr=2916041531"
"62356","37.459968262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=160918 Ack=144 Win=65024 Len=1448 TSval=2916041540 TSecr=3045561311 [TCP segment of a reassembled PDU]"
"62357","37.459971688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=162366 Ack=144 Win=65024 Len=1448 TSval=2916041540 TSecr=3045561311 [TCP segment of a reassembled PDU]"
"62358","37.459972855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916041540 TSecr=3045561311 [TCP segment of a reassembled PDU]"
"62359","37.459973948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916041540 TSecr=3045561311 [TCP segment of a reassembled PDU]"
"62360","37.459975114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916041540 TSecr=3045561311 [TCP segment of a reassembled PDU]"
"62361","37.459976114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916041540 TSecr=3045561311 [TCP segment of a reassembled PDU]"
"62362","37.459977355","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916041540 TSecr=3045561311 [TCP segment of a reassembled PDU]"
"62363","37.459978392","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916041540 TSecr=3045561311 [TCP segment of a reassembled PDU]"
"62364","37.459979688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916041540 TSecr=3045561311 [TCP segment of a reassembled PDU]"
"62365","37.459980762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916041540 TSecr=3045561311 [TCP segment of a reassembled PDU]"
"62366","37.459982466","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916041540 TSecr=3045561311 [TCP segment of a reassembled PDU]"
"62367","37.459983688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916041540 TSecr=3045561311 [TCP segment of a reassembled PDU]"
"62368","37.459984855","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916041540 TSecr=3045561311 [TCP segment of a reassembled PDU]"
"62369","37.460037355","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=100102 Win=81920 Len=0 TSval=3045561311 TSecr=2916041532"
"62370","37.463289527","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=105894 Win=88064 Len=0 TSval=3045561315 TSecr=2916041536"
"62371","37.463310471","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561315 [TCP segment of a reassembled PDU]"
"62372","37.463313286","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561315 [TCP segment of a reassembled PDU]"
"62373","37.463314823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561315 [TCP segment of a reassembled PDU]"
"62374","37.463316805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561315 [TCP segment of a reassembled PDU]"
"62375","37.463318064","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561315 [TCP segment of a reassembled PDU]"
"62376","37.463319157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561315 [TCP segment of a reassembled PDU]"
"62377","37.463327194","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561315 [TCP segment of a reassembled PDU]"
"62378","37.463328638","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561315 [TCP segment of a reassembled PDU]"
"62379","37.463329823","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561315 [TCP segment of a reassembled PDU]"
"62380","37.463784176","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=118926 Win=97280 Len=0 TSval=3045561315 TSecr=2916041536"
"62381","37.463807880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561315 [TCP segment of a reassembled PDU]"
"62382","37.463809602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561315 [TCP segment of a reassembled PDU]"
"62383","37.463810843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561315 [TCP segment of a reassembled PDU]"
"62384","37.463812139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561315 [TCP segment of a reassembled PDU]"
"62385","37.463813528","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561315 [TCP segment of a reassembled PDU]"
"62386","37.463815343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561315 [TCP segment of a reassembled PDU]"
"62387","37.463816843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561315 [TCP segment of a reassembled PDU]"
"62388","37.463817972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561315 [TCP segment of a reassembled PDU]"
"62389","37.463819454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561315 [TCP segment of a reassembled PDU]"
"62390","37.463824028","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=126166 Win=103424 Len=0 TSval=3045561315 TSecr=2916041536"
"62391","37.463829695","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=140422 Win=108544 Len=0 TSval=3045561316 TSecr=2916041536"
"62392","37.463886676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62393","37.463888917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62394","37.463890565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62395","37.463891824","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62396","37.463894046","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62397","37.463895565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62398","37.463896695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62399","37.463898065","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62400","37.463899324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62401","37.463900954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62402","37.463902861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62403","37.463904121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62404","37.463906158","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62405","37.463907417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62406","37.463908547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62407","37.463909880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62408","37.463911195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62409","37.463912861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62410","37.463915287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62411","37.463917084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62412","37.463918472","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62413","37.463919954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62414","37.463921658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62415","37.463923954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62416","37.463925750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62417","37.463927287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62418","37.463928454","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62419","37.463929547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62420","37.463930954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916041544 TSecr=3045561316 [TCP segment of a reassembled PDU]"
"62421","37.463935065","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=152006 Win=97280 Len=0 TSval=3045561316 TSecr=2916041536"
"62422","37.465119604","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=160694 Win=111616 Len=0 TSval=3045561319 TSecr=2916041536"
"62423","37.465135530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916041545 TSecr=3045561319 [TCP segment of a reassembled PDU]"
"62424","37.465137400","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916041545 TSecr=3045561319 [TCP segment of a reassembled PDU]"
"62425","37.465163308","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=179742 Win=100352 Len=0 TSval=3045561319 TSecr=2916041536"
"62426","37.465197863","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916041545 TSecr=3045561319 [TCP segment of a reassembled PDU]"
"62427","37.465199493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916041545 TSecr=3045561319 [TCP segment of a reassembled PDU]"
"62428","37.465201530","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916041545 TSecr=3045561319 [TCP segment of a reassembled PDU]"
"62429","37.465203030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916041545 TSecr=3045561319 [TCP segment of a reassembled PDU]"
"62430","37.465204326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916041545 TSecr=3045561319 [TCP segment of a reassembled PDU]"
"62431","37.465205475","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916041545 TSecr=3045561319 [TCP segment of a reassembled PDU]"
"62432","37.465206715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916041545 TSecr=3045561319 [TCP segment of a reassembled PDU]"
"62433","37.465208641","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916041545 TSecr=3045561319 [TCP segment of a reassembled PDU]"
"62434","37.465210493","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916041545 TSecr=3045561319 [TCP segment of a reassembled PDU]"
"62435","37.465212067","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916041545 TSecr=3045561319 [TCP segment of a reassembled PDU]"
"62436","37.465213141","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916041545 TSecr=3045561319 [TCP segment of a reassembled PDU]"
"62437","37.465214623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916041545 TSecr=3045561319 [TCP segment of a reassembled PDU]"
"62438","37.465216715","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916041545 TSecr=3045561319 [TCP segment of a reassembled PDU]"
"62439","37.465218271","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916041545 TSecr=3045561319 [TCP segment of a reassembled PDU]"
"62440","37.465219363","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916041545 TSecr=3045561319 [TCP segment of a reassembled PDU]"
"62441","37.465220604","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916041545 TSecr=3045561319 [TCP segment of a reassembled PDU]"
"62442","37.465222030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916041545 TSecr=3045561319 [TCP segment of a reassembled PDU]"
"62443","37.465224049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916041545 TSecr=3045561319 [TCP segment of a reassembled PDU]"
"62444","37.465225586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916041545 TSecr=3045561319 [TCP segment of a reassembled PDU]"
"62445","37.465226975","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916041545 TSecr=3045561319 [TCP segment of a reassembled PDU]"
"62446","37.465228326","192.168.1.55","192.168.1.2","TCP","506","[TCP Window Full] 8004  >  36802 [PSH, ACK] Seq=279654 Ack=144 Win=65024 Len=440 TSval=2916041545 TSecr=3045561319 [TCP segment of a reassembled PDU]"
"62447","37.469773908","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=181190 Win=114688 Len=0 TSval=3045561320 TSecr=2916041544"
"62448","37.469792945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=280094 Ack=144 Win=65024 Len=1448 TSval=2916041550 TSecr=3045561320 [TCP segment of a reassembled PDU]"
"62449","37.469795649","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=281542 Ack=144 Win=65024 Len=1448 TSval=2916041550 TSecr=3045561320 [TCP segment of a reassembled PDU]"
"62450","37.469796815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=282990 Ack=144 Win=65024 Len=1448 TSval=2916041550 TSecr=3045561320 [TCP segment of a reassembled PDU]"
