"No.","Time","Source","Destination","Protocol","Length","Info"
"62451","37.469797963","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=284438 Ack=144 Win=65024 Len=1448 TSval=2916041550 TSecr=3045561320 [TCP segment of a reassembled PDU]"
"62452","37.469799130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=285886 Ack=144 Win=65024 Len=1448 TSval=2916041550 TSecr=3045561320 [TCP segment of a reassembled PDU]"
"62453","37.469800334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=287334 Ack=144 Win=65024 Len=1448 TSval=2916041550 TSecr=3045561320 [TCP segment of a reassembled PDU]"
"62454","37.469801389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=288782 Ack=144 Win=65024 Len=1448 TSval=2916041550 TSecr=3045561320 [TCP segment of a reassembled PDU]"
"62455","37.469802519","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=290230 Ack=144 Win=65024 Len=1448 TSval=2916041550 TSecr=3045561320 [TCP segment of a reassembled PDU]"
"62456","37.469803630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=291678 Ack=144 Win=65024 Len=1448 TSval=2916041550 TSecr=3045561320 [TCP segment of a reassembled PDU]"
"62457","37.469804797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=293126 Ack=144 Win=65024 Len=1448 TSval=2916041550 TSecr=3045561320 [TCP segment of a reassembled PDU]"
"62458","37.469810278","192.168.1.55","192.168.1.2","TCP","1074","8004  >  36802 [ACK] Seq=294574 Ack=144 Win=65024 Len=1008 TSval=2916041550 TSecr=3045561320 [TCP segment of a reassembled PDU]"
"62459","37.470273112","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=182638 Win=117760 Len=0 TSval=3045561320 TSecr=2916041544"
"62460","37.471739207","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=192774 Win=136192 Len=0 TSval=3045561325 TSecr=2916041544"
"62461","37.471766022","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916041552 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62462","37.471768893","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916041552 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62463","37.471770226","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916041552 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62464","37.471771615","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916041552 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62465","37.471773004","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916041552 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62466","37.471774467","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916041552 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62467","37.471775985","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916041552 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62468","37.471777263","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916041552 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62469","37.471778578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916041552 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62470","37.471780374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916041552 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62471","37.471781652","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916041552 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62472","37.471782948","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916041552 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62473","37.471784374","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916041552 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62474","37.471785633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916041552 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62475","37.471787041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916041552 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62476","37.471788522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916041552 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62477","37.471790115","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916041552 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62478","37.471791522","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916041552 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62479","37.471792818","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916041552 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62480","37.471794244","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916041552 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62481","37.471795633","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916041552 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62482","37.471796967","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916041552 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62483","37.471798356","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916041552 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62484","37.472737820","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=205806 Win=123904 Len=0 TSval=3045561325 TSecr=2916041544"
"62485","37.472746746","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=224630 Win=130048 Len=0 TSval=3045561325 TSecr=2916041544"
"62486","37.472758931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62487","37.472760839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62488","37.472762116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62489","37.472763394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62490","37.472764765","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62491","37.472766042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62492","37.472767727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62493","37.472769042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62494","37.472773394","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=247798 Win=125952 Len=0 TSval=3045561325 TSecr=2916041544"
"62495","37.472780376","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=273862 Win=101376 Len=0 TSval=3045561325 TSecr=2916041545"
"62496","37.472814968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62497","37.472816635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62498","37.472817987","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62499","37.472819413","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62500","37.472820728","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62501","37.472822042","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62502","37.472823431","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62503","37.472824968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62504","37.472826339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62505","37.472827598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62506","37.472828913","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62507","37.472830283","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62508","37.472831542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62509","37.472833172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62510","37.472834487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62511","37.472835857","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62512","37.472837320","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62513","37.472838598","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62514","37.472839968","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62515","37.472841357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62516","37.472842691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62517","37.472844135","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62518","37.472845487","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62519","37.472846820","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916041553 TSecr=3045561325 [TCP segment of a reassembled PDU]"
"62520","37.477524068","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=280094 Win=140288 Len=0 TSval=3045561327 TSecr=2916041545"
"62521","37.477538643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916041558 TSecr=3045561327 [TCP segment of a reassembled PDU]"
"62522","37.477541161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916041558 TSecr=3045561327 [TCP segment of a reassembled PDU]"
"62523","37.477542550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916041558 TSecr=3045561327 [TCP segment of a reassembled PDU]"
"62524","37.477544217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916041558 TSecr=3045561327 [TCP segment of a reassembled PDU]"
"62525","37.477545550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916041558 TSecr=3045561327 [TCP segment of a reassembled PDU]"
"62526","37.477546809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916041558 TSecr=3045561327 [TCP segment of a reassembled PDU]"
"62527","37.477548087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916041558 TSecr=3045561327 [TCP segment of a reassembled PDU]"
"62528","37.478775385","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=281542 Win=142336 Len=0 TSval=3045561331 TSecr=2916041550"
"62529","37.478805348","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62530","37.478807663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62531","37.478808978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62532","37.478810274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62533","37.478811552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62534","37.478813034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62535","37.478814404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62536","37.478816108","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62537","37.478817496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62538","37.478818793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62539","37.478820182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62540","37.478821552","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62541","37.478822848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62542","37.478824274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62543","37.478825663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62544","37.478827126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62545","37.478828515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62546","37.478829811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62547","37.478831497","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62548","37.478832811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=412870 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62549","37.478834126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=414318 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62550","37.478835441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=415766 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62551","37.478836719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=417214 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62552","37.478838126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=418662 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62553","37.478839737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=420110 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62554","37.478841071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=421558 Ack=144 Win=65024 Len=1448 TSval=2916041559 TSecr=3045561331 [TCP segment of a reassembled PDU]"
"62555","37.479883554","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=294574 Win=168960 Len=0 TSval=3045561333 TSecr=2916041550"
"62556","37.479900183","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=423006 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62557","37.479902443","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62558","37.479903850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62559","37.479905239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62560","37.479906628","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62561","37.479911702","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=295582 Win=172032 Len=0 TSval=3045561333 TSecr=2916041550"
"62562","37.479918369","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=327438 Win=155648 Len=0 TSval=3045561333 TSecr=2916041552"
"62563","37.479952128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62564","37.479954072","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62565","37.479955498","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62566","37.479956998","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62567","37.479958424","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62568","37.479959850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62569","37.479961128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62570","37.479962665","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62571","37.479963943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62572","37.479965239","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62573","37.479966554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62574","37.479968091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
