"No.","Time","Source","Destination","Protocol","Length","Info"
"62575","37.479969517","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62576","37.479970850","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62577","37.479972221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62578","37.479973758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62579","37.479975091","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62580","37.479976461","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62581","37.479977943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62582","37.479979258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62583","37.479980609","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62584","37.479981924","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62585","37.479983276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62586","37.479984813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62587","37.479986128","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62588","37.479987554","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62589","37.479988813","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62590","37.479990184","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62591","37.479991572","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62592","37.479992869","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62593","37.479994276","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [PSH, ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916041560 TSecr=3045561333 [TCP segment of a reassembled PDU]"
"62594","37.479999202","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=333230 Win=150528 Len=0 TSval=3045561333 TSecr=2916041552"
"62595","37.480058702","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=340470 Win=179200 Len=0 TSval=3045561334 TSecr=2916041553"
"62596","37.480065795","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=365086 Win=162816 Len=0 TSval=3045561335 TSecr=2916041553"
"62597","37.481188723","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916041561 TSecr=3045561335 [TCP segment of a reassembled PDU]"
"62598","37.481190982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916041561 TSecr=3045561335 [TCP segment of a reassembled PDU]"
"62599","37.481192389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916041561 TSecr=3045561335 [TCP segment of a reassembled PDU]"
"62600","37.481193815","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916041561 TSecr=3045561335 [TCP segment of a reassembled PDU]"
"62601","37.481195445","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916041561 TSecr=3045561335 [TCP segment of a reassembled PDU]"
"62602","37.481196704","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916041561 TSecr=3045561335 [TCP segment of a reassembled PDU]"
"62603","37.481198093","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916041561 TSecr=3045561335 [TCP segment of a reassembled PDU]"
"62604","37.481199371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916041561 TSecr=3045561335 [TCP segment of a reassembled PDU]"
"62605","37.481200667","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916041561 TSecr=3045561335 [TCP segment of a reassembled PDU]"
"62606","37.481202111","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916041561 TSecr=3045561335 [TCP segment of a reassembled PDU]"
"62607","37.481203389","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916041561 TSecr=3045561335 [TCP segment of a reassembled PDU]"
"62608","37.481204686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916041561 TSecr=3045561335 [TCP segment of a reassembled PDU]"
"62609","37.481206019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916041561 TSecr=3045561335 [TCP segment of a reassembled PDU]"
"62610","37.481207297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916041561 TSecr=3045561335 [TCP segment of a reassembled PDU]"
"62611","37.481208760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916041561 TSecr=3045561335 [TCP segment of a reassembled PDU]"
"62612","37.481210019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36802 [ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916041561 TSecr=3045561335 [TCP segment of a reassembled PDU]"
"62613","37.481211315","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"62614","37.487535955","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=372326 Win=177152 Len=0 TSval=3045561342 TSecr=2916041553"
"62615","37.488095197","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=375222 Win=183296 Len=0 TSval=3045561343 TSecr=2916041553"
"62616","37.488226197","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=385358 Win=174080 Len=0 TSval=3045561343 TSecr=2916041558"
"62617","37.488232975","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [ACK] Seq=144 Ack=498302 Win=61440 Len=0 TSval=3045561344 TSecr=2916041559"
"62618","37.489570014","192.168.1.2","192.168.1.55","TCP","66","36802  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=183296 Len=0 TSval=3045561344 TSecr=2916041561"
"62619","37.489585255","192.168.1.55","192.168.1.2","TCP","66","8004  >  36802 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916041570 TSecr=3045561344"
"62620","37.489630014","192.168.1.2","192.168.1.55","TCP","74","36818  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045561344 TSecr=0 WS=1024"
"62621","37.489654403","192.168.1.55","192.168.1.2","TCP","74","8004  >  36818 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916041570 TSecr=3045561344 WS=128"
"62622","37.492871075","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045561347 TSecr=2916041570"
"62623","37.496094173","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"62624","37.496105876","192.168.1.55","192.168.1.2","TCP","66","8004  >  36818 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916041576 TSecr=3045561347"
"62625","37.496617951","192.168.1.55","192.168.1.2","TCP","255","8004  >  36818 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916041577 TSecr=3045561347 [TCP segment of a reassembled PDU]"
"62626","37.496707192","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916041577 TSecr=3045561347 [TCP segment of a reassembled PDU]"
"62627","37.496711859","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916041577 TSecr=3045561347 [TCP segment of a reassembled PDU]"
"62628","37.496713322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916041577 TSecr=3045561347 [TCP segment of a reassembled PDU]"
"62629","37.496714674","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916041577 TSecr=3045561347 [TCP segment of a reassembled PDU]"
"62630","37.496716136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916041577 TSecr=3045561347 [TCP segment of a reassembled PDU]"
"62631","37.496734544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916041577 TSecr=3045561347 [TCP segment of a reassembled PDU]"
"62632","37.496736562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916041577 TSecr=3045561347 [TCP segment of a reassembled PDU]"
"62633","37.496738488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916041577 TSecr=3045561347 [TCP segment of a reassembled PDU]"
"62634","37.496739970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916041577 TSecr=3045561347 [TCP segment of a reassembled PDU]"
"62635","37.500173420","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045561354 TSecr=2916041577"
"62636","37.500211772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916041580 TSecr=3045561354 [TCP segment of a reassembled PDU]"
"62637","37.500215624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916041580 TSecr=3045561354 [TCP segment of a reassembled PDU]"
"62638","37.500379235","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045561354 TSecr=2916041577"
"62639","37.500454031","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916041581 TSecr=3045561354 [TCP segment of a reassembled PDU]"
"62640","37.500461957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916041581 TSecr=3045561354 [TCP segment of a reassembled PDU]"
"62641","37.500465883","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916041581 TSecr=3045561354 [TCP segment of a reassembled PDU]"
"62642","37.500467717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916041581 TSecr=3045561354 [TCP segment of a reassembled PDU]"
"62643","37.500470643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916041581 TSecr=3045561354 [TCP segment of a reassembled PDU]"
"62644","37.500472957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916041581 TSecr=3045561354 [TCP segment of a reassembled PDU]"
"62645","37.500476494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916041581 TSecr=3045561354 [TCP segment of a reassembled PDU]"
"62646","37.500487087","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045561355 TSecr=2916041577"
"62647","37.500508161","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=13222 Win=80896 Len=0 TSval=3045561355 TSecr=2916041577"
"62648","37.500566902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916041581 TSecr=3045561355 [TCP segment of a reassembled PDU]"
"62649","37.500573643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916041581 TSecr=3045561355 [TCP segment of a reassembled PDU]"
"62650","37.500576161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916041581 TSecr=3045561355 [TCP segment of a reassembled PDU]"
"62651","37.500578587","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916041581 TSecr=3045561355 [TCP segment of a reassembled PDU]"
"62652","37.500580661","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916041581 TSecr=3045561355 [TCP segment of a reassembled PDU]"
"62653","37.500582865","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916041581 TSecr=3045561355 [TCP segment of a reassembled PDU]"
"62654","37.500585124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916041581 TSecr=3045561355 [TCP segment of a reassembled PDU]"
"62655","37.500587902","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916041581 TSecr=3045561355 [TCP segment of a reassembled PDU]"
"62656","37.500590809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916041581 TSecr=3045561355 [TCP segment of a reassembled PDU]"
"62657","37.500594161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916041581 TSecr=3045561355 [TCP segment of a reassembled PDU]"
"62658","37.501572311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916041582 TSecr=3045561355 [TCP segment of a reassembled PDU]"
"62659","37.506451782","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045561359 TSecr=2916041580"
"62660","37.506502689","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62661","37.506507578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62662","37.506576856","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=26254 Win=86016 Len=0 TSval=3045561359 TSecr=2916041581"
"62663","37.506611541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62664","37.506613838","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62665","37.506615171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62666","37.506617523","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62667","37.506619023","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62668","37.506620412","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62669","37.506621708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62670","37.506622856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62671","37.506624097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62672","37.506625338","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62673","37.506626671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62674","37.506629227","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62675","37.506630801","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62676","37.506632245","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62677","37.506636245","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=36390 Win=76800 Len=0 TSval=3045561359 TSecr=2916041581"
"62678","37.506681116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62679","37.506683190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62680","37.506685764","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62681","37.506687393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62682","37.506688541","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62683","37.506689912","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62684","37.506691060","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62685","37.506692301","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916041587 TSecr=3045561359 [TCP segment of a reassembled PDU]"
"62686","37.506699560","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=39286 Win=74752 Len=0 TSval=3045561360 TSecr=2916041581"
"62687","37.506757430","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=40734 Win=90112 Len=0 TSval=3045561361 TSecr=2916041581"
"62688","37.506765949","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=42182 Win=92160 Len=0 TSval=3045561361 TSecr=2916041582"
"62689","37.507715876","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916041588 TSecr=3045561361 [TCP segment of a reassembled PDU]"
"62690","37.507721062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916041588 TSecr=3045561361 [TCP segment of a reassembled PDU]"
"62691","37.507722802","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916041588 TSecr=3045561361 [TCP segment of a reassembled PDU]"
"62692","37.507723988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916041588 TSecr=3045561361 [TCP segment of a reassembled PDU]"
"62693","37.507725673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916041588 TSecr=3045561361 [TCP segment of a reassembled PDU]"
"62694","37.507727173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916041588 TSecr=3045561361 [TCP segment of a reassembled PDU]"
"62695","37.507729580","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916041588 TSecr=3045561361 [TCP segment of a reassembled PDU]"
"62696","37.507731617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916041588 TSecr=3045561361 [TCP segment of a reassembled PDU]"
"62697","37.507733228","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916041588 TSecr=3045561361 [TCP segment of a reassembled PDU]"
"62698","37.507734710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916041588 TSecr=3045561361 [TCP segment of a reassembled PDU]"
"62699","37.507736080","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916041588 TSecr=3045561361 [TCP segment of a reassembled PDU]"
"62700","37.507737543","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916041588 TSecr=3045561361 [TCP segment of a reassembled PDU]"
"62701","37.507739025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916041588 TSecr=3045561361 [TCP segment of a reassembled PDU]"
"62702","37.507740617","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916041588 TSecr=3045561361 [TCP segment of a reassembled PDU]"
