"No.","Time","Source","Destination","Protocol","Length","Info"
"62703","37.507748302","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916041588 TSecr=3045561361 [TCP segment of a reassembled PDU]"
"62704","37.507749599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916041588 TSecr=3045561361 [TCP segment of a reassembled PDU]"
"62705","37.512672977","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=45078 Win=91136 Len=0 TSval=3045561367 TSecr=2916041587"
"62706","37.512689107","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62707","37.512691570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62708","37.512692792","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62709","37.512694051","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62710","37.512961292","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=65350 Win=75776 Len=0 TSval=3045561367 TSecr=2916041587"
"62711","37.512975441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62712","37.512977533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62713","37.512978811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62714","37.512979996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62715","37.512981311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62716","37.512982570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62717","37.512983737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62718","37.512989107","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=76934 Win=64512 Len=0 TSval=3045561367 TSecr=2916041587"
"62719","37.513018867","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62720","37.513020663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62721","37.513021978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62722","37.513023200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62723","37.513024367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62724","37.513025774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62725","37.513026922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62726","37.513028274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62727","37.513029459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62728","37.513030663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62729","37.513031922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62730","37.513033052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62731","37.513034589","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62732","37.513035848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62733","37.513037033","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62734","37.513038255","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62735","37.513039422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62736","37.513040607","192.168.1.55","192.168.1.2","TCP","866","[TCP Window Full] 8004  >  36818 [PSH, ACK] Seq=140646 Ack=141 Win=65024 Len=800 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62737","37.513044570","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=97206 Win=64512 Len=0 TSval=3045561367 TSecr=2916041588"
"62738","37.513049089","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=100102 Win=71680 Len=0 TSval=3045561367 TSecr=2916041588"
"62739","37.513081774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=141446 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62740","37.513085848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=142894 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62741","37.513087163","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=144342 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62742","37.513088570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=145790 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62743","37.513090385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=147238 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62744","37.513091737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=148686 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62745","37.513094218","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=150134 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62746","37.513095367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=151582 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62747","37.513096626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=153030 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62748","37.513102478","192.168.1.55","192.168.1.2","TCP","714","8004  >  36818 [ACK] Seq=154478 Ack=141 Win=65024 Len=648 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62749","37.513119978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62750","37.513126404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62751","37.513127922","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62752","37.513129478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62753","37.513130644","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=160918 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62754","37.513132052","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=162366 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62755","37.513133330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=163814 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62756","37.513134496","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=165262 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62757","37.513135774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=166710 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62758","37.513137070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=168158 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62759","37.513138256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=169606 Ack=141 Win=65024 Len=1448 TSval=2916041593 TSecr=3045561367 [TCP segment of a reassembled PDU]"
"62760","37.519227802","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=105894 Win=88064 Len=0 TSval=3045561373 TSecr=2916041593"
"62761","37.519282432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=171054 Ack=141 Win=65024 Len=1448 TSval=2916041599 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62762","37.519287821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=172502 Ack=141 Win=65024 Len=1448 TSval=2916041599 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62763","37.519289136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=173950 Ack=141 Win=65024 Len=1448 TSval=2916041599 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62764","37.519290414","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=175398 Ack=141 Win=65024 Len=1448 TSval=2916041599 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62765","37.519295766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=176846 Ack=141 Win=65024 Len=1448 TSval=2916041599 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62766","37.519297469","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=178294 Ack=141 Win=65024 Len=1448 TSval=2916041599 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62767","37.519298691","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=179742 Ack=141 Win=65024 Len=1448 TSval=2916041599 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62768","37.519299969","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=181190 Ack=141 Win=65024 Len=1448 TSval=2916041599 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62769","37.519301710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=182638 Ack=141 Win=65024 Len=1448 TSval=2916041599 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62770","37.519303062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=184086 Ack=141 Win=65024 Len=1448 TSval=2916041599 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62771","37.519304284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=185534 Ack=141 Win=65024 Len=1448 TSval=2916041599 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62772","37.519305488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=186982 Ack=141 Win=65024 Len=1448 TSval=2916041599 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62773","37.519306766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=188430 Ack=141 Win=65024 Len=1448 TSval=2916041599 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62774","37.519308025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=189878 Ack=141 Win=65024 Len=1448 TSval=2916041599 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62775","37.519309284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=191326 Ack=141 Win=65024 Len=1448 TSval=2916041599 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62776","37.519371636","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=116030 Win=102400 Len=0 TSval=3045561373 TSecr=2916041593"
"62777","37.519391562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=192774 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62778","37.519393451","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=194222 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62779","37.519394710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=195670 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62780","37.519395895","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=197118 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62781","37.519397062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=198566 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62782","37.519401562","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=141446 Win=87040 Len=0 TSval=3045561373 TSecr=2916041593"
"62783","37.519410525","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=154478 Win=84992 Len=0 TSval=3045561373 TSecr=2916041593"
"62784","37.519451173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=200014 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62785","37.519453340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62786","37.519454599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62787","37.519455784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62788","37.519456970","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62789","37.519458432","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62790","37.519459729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62791","37.519460988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=210150 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62792","37.519462284","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=211598 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62793","37.519463636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=213046 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62794","37.519464988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=214494 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62795","37.519466340","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=215942 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62796","37.519467673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=217390 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62797","37.519468932","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=218838 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62798","37.519470229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=220286 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62799","37.519471507","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=221734 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62800","37.519472710","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=223182 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62801","37.519474229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=224630 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62802","37.519475562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=226078 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62803","37.519476821","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=227526 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62804","37.519478062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=228974 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62805","37.519479303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=230422 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62806","37.519480581","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=231870 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62807","37.519481951","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=233318 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62808","37.519483136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=234766 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62809","37.519484395","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=236214 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62810","37.519485636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=237662 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561373 [TCP segment of a reassembled PDU]"
"62811","37.519540155","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=155126 Win=105472 Len=0 TSval=3045561374 TSecr=2916041593"
"62812","37.519554155","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=239110 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62813","37.519556322","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=240558 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62814","37.519557562","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=242006 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62815","37.519558933","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=243454 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62816","37.519563025","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=171054 Win=105472 Len=0 TSval=3045561374 TSecr=2916041593"
"62817","37.519603377","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=244902 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62818","37.519605599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=246350 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62819","37.519607062","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=247798 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62820","37.519608248","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=249246 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62821","37.519609655","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=250694 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62822","37.519610840","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=252142 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62823","37.519612303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=253590 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62824","37.519613673","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=255038 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62825","37.519615025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=256486 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62826","37.519616303","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=257934 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
