"No.","Time","Source","Destination","Protocol","Length","Info"
"62827","37.519617544","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=259382 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62828","37.519618729","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=260830 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62829","37.519619988","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=262278 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62830","37.519621229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=263726 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62831","37.519622488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=265174 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62832","37.519623711","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=266622 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62833","37.519625007","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=268070 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62834","37.519626396","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=269518 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62835","37.519627599","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=270966 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62836","37.519628766","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=272414 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62837","37.519630229","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=273862 Ack=141 Win=65024 Len=1448 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62838","37.519631544","192.168.1.55","192.168.1.2","TCP","1282","[TCP Window Full] 8004  >  36818 [PSH, ACK] Seq=275310 Ack=141 Win=65024 Len=1216 TSval=2916041600 TSecr=3045561374 [TCP segment of a reassembled PDU]"
"62839","37.527435853","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=192774 Win=99328 Len=0 TSval=3045561381 TSecr=2916041599"
"62840","37.527465501","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=276526 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62841","37.527469075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=277974 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62842","37.527470019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=279422 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62843","37.527471038","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=280870 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62844","37.527471982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=282318 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62845","37.527472927","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=283766 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62846","37.527473871","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=285214 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62847","37.527474779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=286662 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62848","37.527475779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=288110 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62849","37.527481538","192.168.1.55","192.168.1.2","TCP","298","8004  >  36818 [ACK] Seq=289558 Ack=141 Win=65024 Len=232 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62850","37.527908891","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=200014 Win=114688 Len=0 TSval=3045561381 TSecr=2916041600"
"62851","37.527918761","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=239110 Win=76800 Len=0 TSval=3045561381 TSecr=2916041600"
"62852","37.527941483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=289790 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62853","37.527942983","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=291238 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62854","37.527944057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=292686 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62855","37.527945113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=294134 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62856","37.527946150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=295582 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62857","37.527947094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=297030 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62858","37.527948150","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=298478 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62859","37.527949094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=299926 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62860","37.527950020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=301374 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62861","37.527951187","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=302822 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62862","37.527952261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=304270 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62863","37.527953335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=305718 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62864","37.527954280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=307166 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62865","37.527955354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=308614 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62866","37.527956409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=310062 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62867","37.527957446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=311510 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62868","37.527958483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=312958 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62869","37.527959557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=314406 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561381 [TCP segment of a reassembled PDU]"
"62870","37.527962965","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=244902 Win=78848 Len=0 TSval=3045561381 TSecr=2916041600"
"62871","37.528008854","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=265174 Win=59392 Len=0 TSval=3045561381 TSecr=2916041600"
"62872","37.528015372","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=276526 Win=107520 Len=0 TSval=3045561382 TSecr=2916041600"
"62873","37.528031761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=315854 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62874","37.528033206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=317302 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62875","37.528034206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=318750 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62876","37.528035298","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=320198 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62877","37.528036465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=321646 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62878","37.528037409","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=323094 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62879","37.528038428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=324542 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62880","37.528039483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=325990 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62881","37.528040428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=327438 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62882","37.528041724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=328886 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62883","37.528042761","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=330334 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62884","37.528043872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=331782 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62885","37.528044817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=333230 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62886","37.528074446","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=334678 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62887","37.528075872","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=336126 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62888","37.528077076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=337574 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62889","37.528078076","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=339022 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62890","37.528079372","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=340470 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62891","37.528080465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=341918 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62892","37.528081483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=343366 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62893","37.528082502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=344814 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62894","37.528083613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=346262 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62895","37.528084650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=347710 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62896","37.528085632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=349158 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62897","37.528086650","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=350606 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62898","37.528087687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=352054 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62899","37.528088724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=353502 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62900","37.528089669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=354950 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62901","37.528090632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=356398 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62902","37.528091669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=357846 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62903","37.528092687","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=359294 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62904","37.528093743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=360742 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62905","37.528095095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=362190 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62906","37.528096095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=363638 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62907","37.528097317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=365086 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62908","37.528098335","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=366534 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62909","37.528099354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=367982 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62910","37.528100354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=369430 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62911","37.528101502","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=370878 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62912","37.528102520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=372326 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62913","37.528103520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=373774 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62914","37.528104483","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=375222 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62915","37.528105539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=376670 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62916","37.528106576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=378118 Ack=141 Win=65024 Len=1448 TSval=2916041608 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62917","37.529207207","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=379566 Ack=141 Win=65024 Len=1448 TSval=2916041609 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62918","37.529209578","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=381014 Ack=141 Win=65024 Len=1448 TSval=2916041609 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62919","37.529210745","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=382462 Ack=141 Win=65024 Len=1448 TSval=2916041609 TSecr=3045561382 [TCP segment of a reassembled PDU]"
"62920","37.534020234","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=277974 Win=117760 Len=0 TSval=3045561385 TSecr=2916041608"
"62921","37.534079326","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=383910 Ack=141 Win=65024 Len=1448 TSval=2916041614 TSecr=3045561385 [TCP segment of a reassembled PDU]"
"62922","37.534084901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=385358 Ack=141 Win=65024 Len=1448 TSval=2916041614 TSecr=3045561385 [TCP segment of a reassembled PDU]"
"62923","37.534088030","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=386806 Ack=141 Win=65024 Len=1448 TSval=2916041614 TSecr=3045561385 [TCP segment of a reassembled PDU]"
"62924","37.534089419","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=388254 Ack=141 Win=65024 Len=1448 TSval=2916041614 TSecr=3045561385 [TCP segment of a reassembled PDU]"
"62925","37.534090512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=389702 Ack=141 Win=65024 Len=1448 TSval=2916041614 TSecr=3045561385 [TCP segment of a reassembled PDU]"
"62926","37.534100660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=391150 Ack=141 Win=65024 Len=1448 TSval=2916041614 TSecr=3045561385 [TCP segment of a reassembled PDU]"
"62927","37.534102104","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=392598 Ack=141 Win=65024 Len=1448 TSval=2916041614 TSecr=3045561385 [TCP segment of a reassembled PDU]"
"62928","37.534103308","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=394046 Ack=141 Win=65024 Len=1448 TSval=2916041614 TSecr=3045561385 [TCP segment of a reassembled PDU]"
"62929","37.534134586","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=280870 Win=118784 Len=0 TSval=3045561385 TSecr=2916041608"
"62930","37.535926292","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=315854 Win=118784 Len=0 TSval=3045561390 TSecr=2916041608"
"62931","37.535965978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=395494 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62932","37.535969144","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=396942 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62933","37.535970292","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=398390 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62934","37.535971422","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=399838 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62935","37.535972570","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=401286 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62936","37.535973681","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=402734 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62937","37.535974737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=404182 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62938","37.535975978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=405630 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62939","37.535977385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=407078 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62940","37.535978718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=408526 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62941","37.535979885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=409974 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62942","37.535981070","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=411422 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62943","37.535982663","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=412870 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62944","37.535983718","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=414318 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62945","37.535985181","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=415766 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62946","37.535986533","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=417214 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62947","37.535987737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=418662 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62948","37.535988830","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=420110 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62949","37.535989848","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=421558 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62950","37.535990885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=423006 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
