"No.","Time","Source","Destination","Protocol","Length","Info"
"62951","37.536099015","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=334678 Win=118784 Len=0 TSval=3045561390 TSecr=2916041608"
"62952","37.536107107","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=379566 Win=118784 Len=0 TSval=3045561390 TSecr=2916041608"
"62953","37.536159885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=424454 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62954","37.536163256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=425902 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62955","37.536164626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=427350 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62956","37.536165904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=428798 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62957","37.536167404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=430246 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62958","37.536168626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=431694 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62959","37.536169719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=433142 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62960","37.536170719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=434590 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62961","37.536171682","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=436038 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62962","37.536172996","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=437486 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62963","37.536174015","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=438934 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62964","37.536175441","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=440382 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62965","37.536176811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=441830 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62966","37.536177941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=443278 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62967","37.536179459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=444726 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62968","37.536180737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=446174 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62969","37.536182756","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=447622 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62970","37.536184515","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=449070 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62971","37.536185811","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=450518 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62972","37.536187034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=451966 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62973","37.536188367","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=453414 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62974","37.536189941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=454862 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62975","37.536191459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=456310 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62976","37.536192645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=457758 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62977","37.536194071","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=459206 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62978","37.536195645","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=460654 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62979","37.536197200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=462102 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62980","37.536198459","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=463550 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62981","37.536200126","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=464998 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62982","37.536201478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=466446 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62983","37.536203200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [PSH, ACK] Seq=467894 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62984","37.536209256","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=382462 Win=124928 Len=0 TSval=3045561390 TSecr=2916041609"
"62985","37.536245737","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=469342 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62986","37.536249311","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=470790 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62987","37.536250534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=472238 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62988","37.536252478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=473686 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62989","37.536253978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=475134 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62990","37.536255034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=476582 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62991","37.536256182","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=478030 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62992","37.536257200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=479478 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62993","37.536258274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=480926 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62994","37.536259478","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=482374 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62995","37.536260460","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=483822 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62996","37.536261793","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=485270 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62997","37.536262941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=486718 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62998","37.536264200","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=488166 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"62999","37.536265534","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=489614 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"63000","37.536266626","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=491062 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"63001","37.536267719","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=492510 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"63002","37.536268774","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=493958 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"63003","37.536269904","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=495406 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"63004","37.536271034","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36818 [ACK] Seq=496854 Ack=141 Win=65024 Len=1448 TSval=2916041616 TSecr=3045561390 [TCP segment of a reassembled PDU]"
"63005","37.536272330","192.168.1.55","192.168.1.2","HTTP","1472","HTTP/1.0 200 OK  (PNG)"
"63006","37.536276497","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=383910 Win=128000 Len=0 TSval=3045561391 TSecr=2916041609"
"63007","37.536308700","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=389702 Win=139264 Len=0 TSval=3045561391 TSecr=2916041614"
"63008","37.537508313","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=395494 Win=150528 Len=0 TSval=3045561393 TSecr=2916041614"
"63009","37.542354469","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=402734 Win=164864 Len=0 TSval=3045561398 TSecr=2916041616"
"63010","37.544135602","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=424454 Win=207872 Len=0 TSval=3045561398 TSecr=2916041616"
"63011","37.544190713","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=491062 Win=163840 Len=0 TSval=3045561398 TSecr=2916041616"
"63012","37.544759121","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [ACK] Seq=141 Ack=498302 Win=220160 Len=0 TSval=3045561399 TSecr=2916041616"
"63013","37.546244883","192.168.1.2","192.168.1.55","TCP","66","36818  >  8004 [FIN, ACK] Seq=141 Ack=499709 Win=223232 Len=0 TSval=3045561401 TSecr=2916041616"
"63014","37.546322254","192.168.1.55","192.168.1.2","TCP","66","8004  >  36818 [ACK] Seq=499709 Ack=142 Win=65024 Len=0 TSval=2916041626 TSecr=3045561401"
"63015","37.546392883","192.168.1.2","192.168.1.55","TCP","74","36824  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045561401 TSecr=0 WS=1024"
"63016","37.546449680","192.168.1.55","192.168.1.2","TCP","74","8004  >  36824 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916041627 TSecr=3045561401 WS=128"
"63017","37.549736148","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045561404 TSecr=2916041627"
"63018","37.552947857","192.168.1.2","192.168.1.55","HTTP","209","GET /original_benchmark.png HTTP/1.1 "
"63019","37.552980153","192.168.1.55","192.168.1.2","TCP","66","8004  >  36824 [ACK] Seq=1 Ack=144 Win=65024 Len=0 TSval=2916041633 TSecr=3045561404"
"63020","37.553654802","192.168.1.55","192.168.1.2","TCP","255","8004  >  36824 [PSH, ACK] Seq=1 Ack=144 Win=65024 Len=189 TSval=2916041634 TSecr=3045561404 [TCP segment of a reassembled PDU]"
"63021","37.553765636","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=190 Ack=144 Win=65024 Len=1448 TSval=2916041634 TSecr=3045561404 [TCP segment of a reassembled PDU]"
"63022","37.553771784","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=1638 Ack=144 Win=65024 Len=1448 TSval=2916041634 TSecr=3045561404 [TCP segment of a reassembled PDU]"
"63023","37.553773025","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=3086 Ack=144 Win=65024 Len=1448 TSval=2916041634 TSecr=3045561404 [TCP segment of a reassembled PDU]"
"63024","37.553774043","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=4534 Ack=144 Win=65024 Len=1448 TSval=2916041634 TSecr=3045561404 [TCP segment of a reassembled PDU]"
"63025","37.553776173","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=5982 Ack=144 Win=65024 Len=1448 TSval=2916041634 TSecr=3045561404 [TCP segment of a reassembled PDU]"
"63026","37.553797136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=7430 Ack=144 Win=65024 Len=1448 TSval=2916041634 TSecr=3045561404 [TCP segment of a reassembled PDU]"
"63027","37.553799136","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=8878 Ack=144 Win=65024 Len=1448 TSval=2916041634 TSecr=3045561404 [TCP segment of a reassembled PDU]"
"63028","37.553800488","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=10326 Ack=144 Win=65024 Len=1448 TSval=2916041634 TSecr=3045561404 [TCP segment of a reassembled PDU]"
"63029","37.553802006","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=11774 Ack=144 Win=65024 Len=1448 TSval=2916041634 TSecr=3045561404 [TCP segment of a reassembled PDU]"
"63030","37.557612698","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=190 Win=64512 Len=0 TSval=3045561412 TSecr=2916041634"
"63031","37.557684013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=13222 Ack=144 Win=65024 Len=1448 TSval=2916041638 TSecr=3045561412 [TCP segment of a reassembled PDU]"
"63032","37.557694068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=14670 Ack=144 Win=65024 Len=1448 TSval=2916041638 TSecr=3045561412 [TCP segment of a reassembled PDU]"
"63033","37.557773698","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=3086 Win=70656 Len=0 TSval=3045561412 TSecr=2916041634"
"63034","37.557784568","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=7430 Win=79872 Len=0 TSval=3045561412 TSecr=2916041634"
"63035","37.557822957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=16118 Ack=144 Win=65024 Len=1448 TSval=2916041638 TSecr=3045561412 [TCP segment of a reassembled PDU]"
"63036","37.557825180","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=17566 Ack=144 Win=65024 Len=1448 TSval=2916041638 TSecr=3045561412 [TCP segment of a reassembled PDU]"
"63037","37.557827068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=19014 Ack=144 Win=65024 Len=1448 TSval=2916041638 TSecr=3045561412 [TCP segment of a reassembled PDU]"
"63038","37.557828291","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=20462 Ack=144 Win=65024 Len=1448 TSval=2916041638 TSecr=3045561412 [TCP segment of a reassembled PDU]"
"63039","37.557830217","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=21910 Ack=144 Win=65024 Len=1448 TSval=2916041638 TSecr=3045561412 [TCP segment of a reassembled PDU]"
"63040","37.557831754","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=23358 Ack=144 Win=65024 Len=1448 TSval=2916041638 TSecr=3045561412 [TCP segment of a reassembled PDU]"
"63041","37.557833457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=24806 Ack=144 Win=65024 Len=1448 TSval=2916041638 TSecr=3045561412 [TCP segment of a reassembled PDU]"
"63042","37.557835717","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=26254 Ack=144 Win=65024 Len=1448 TSval=2916041638 TSecr=3045561412 [TCP segment of a reassembled PDU]"
"63043","37.557840383","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=13222 Win=81920 Len=0 TSval=3045561412 TSecr=2916041634"
"63044","37.557876272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=27702 Ack=144 Win=65024 Len=1448 TSval=2916041638 TSecr=3045561412 [TCP segment of a reassembled PDU]"
"63045","37.557881643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=29150 Ack=144 Win=65024 Len=1448 TSval=2916041638 TSecr=3045561412 [TCP segment of a reassembled PDU]"
"63046","37.557884680","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=30598 Ack=144 Win=65024 Len=1448 TSval=2916041638 TSecr=3045561412 [TCP segment of a reassembled PDU]"
"63047","37.557887772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=32046 Ack=144 Win=65024 Len=1448 TSval=2916041638 TSecr=3045561412 [TCP segment of a reassembled PDU]"
"63048","37.557889309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=33494 Ack=144 Win=65024 Len=1448 TSval=2916041638 TSecr=3045561412 [TCP segment of a reassembled PDU]"
"63049","37.557892087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=34942 Ack=144 Win=65024 Len=1448 TSval=2916041638 TSecr=3045561412 [TCP segment of a reassembled PDU]"
"63050","37.557894124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=36390 Ack=144 Win=65024 Len=1448 TSval=2916041638 TSecr=3045561412 [TCP segment of a reassembled PDU]"
"63051","37.557895995","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=37838 Ack=144 Win=65024 Len=1448 TSval=2916041638 TSecr=3045561412 [TCP segment of a reassembled PDU]"
"63052","37.557897735","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=39286 Ack=144 Win=65024 Len=1448 TSval=2916041638 TSecr=3045561412 [TCP segment of a reassembled PDU]"
"63053","37.557899254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=40734 Ack=144 Win=65024 Len=1448 TSval=2916041638 TSecr=3045561412 [TCP segment of a reassembled PDU]"
"63054","37.562471428","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=16118 Win=88064 Len=0 TSval=3045561417 TSecr=2916041638"
"63055","37.562554743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=42182 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561417 [TCP segment of a reassembled PDU]"
"63056","37.562563132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=43630 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561417 [TCP segment of a reassembled PDU]"
"63057","37.562640632","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=27702 Win=79872 Len=0 TSval=3045561417 TSecr=2916041638"
"63058","37.562684613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=45078 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561417 [TCP segment of a reassembled PDU]"
"63059","37.562687261","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=46526 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561417 [TCP segment of a reassembled PDU]"
"63060","37.562689113","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=47974 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561417 [TCP segment of a reassembled PDU]"
"63061","37.562690465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=49422 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561417 [TCP segment of a reassembled PDU]"
"63062","37.562691762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=50870 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561417 [TCP segment of a reassembled PDU]"
"63063","37.562693132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=52318 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561417 [TCP segment of a reassembled PDU]"
"63064","37.562694799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=53766 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561417 [TCP segment of a reassembled PDU]"
"63065","37.562696576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=55214 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561417 [TCP segment of a reassembled PDU]"
"63066","37.562697928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=56662 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561417 [TCP segment of a reassembled PDU]"
"63067","37.562699595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=58110 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561417 [TCP segment of a reassembled PDU]"
"63068","37.562700947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=59558 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561417 [TCP segment of a reassembled PDU]"
"63069","37.562702410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=61006 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561417 [TCP segment of a reassembled PDU]"
"63070","37.562703928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=62454 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561417 [TCP segment of a reassembled PDU]"
"63071","37.562705558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=63902 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561417 [TCP segment of a reassembled PDU]"
"63072","37.562707224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=65350 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561417 [TCP segment of a reassembled PDU]"
"63073","37.562712743","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=42182 Win=79872 Len=0 TSval=3045561418 TSecr=2916041638"
"63074","37.562763132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=66798 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561418 [TCP segment of a reassembled PDU]"
"63075","37.562767910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=68246 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561418 [TCP segment of a reassembled PDU]"
"63076","37.562771762","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=69694 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561418 [TCP segment of a reassembled PDU]"
"63077","37.562773317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=71142 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561418 [TCP segment of a reassembled PDU]"
"63078","37.562775725","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=72590 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561418 [TCP segment of a reassembled PDU]"
