"No.","Time","Source","Destination","Protocol","Length","Info"
"63079","37.562777280","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=74038 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561418 [TCP segment of a reassembled PDU]"
"63080","37.562779188","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=75486 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561418 [TCP segment of a reassembled PDU]"
"63081","37.562818114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=76934 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561418 [TCP segment of a reassembled PDU]"
"63082","37.562822373","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=78382 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561418 [TCP segment of a reassembled PDU]"
"63083","37.562824539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=79830 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561418 [TCP segment of a reassembled PDU]"
"63084","37.562826002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=81278 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561418 [TCP segment of a reassembled PDU]"
"63085","37.562827910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=82726 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561418 [TCP segment of a reassembled PDU]"
"63086","37.562829410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=84174 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561418 [TCP segment of a reassembled PDU]"
"63087","37.562831058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=85622 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561418 [TCP segment of a reassembled PDU]"
"63088","37.562832910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=87070 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561418 [TCP segment of a reassembled PDU]"
"63089","37.562834428","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=88518 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561418 [TCP segment of a reassembled PDU]"
"63090","37.562835706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=89966 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561418 [TCP segment of a reassembled PDU]"
"63091","37.562836928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=91414 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561418 [TCP segment of a reassembled PDU]"
"63092","37.562838114","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=92862 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561418 [TCP segment of a reassembled PDU]"
"63093","37.562840262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=94310 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561418 [TCP segment of a reassembled PDU]"
"63094","37.562843077","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=95758 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561418 [TCP segment of a reassembled PDU]"
"63095","37.562844243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=97206 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561418 [TCP segment of a reassembled PDU]"
"63096","37.562845632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=98654 Ack=144 Win=65024 Len=1448 TSval=2916041643 TSecr=3045561418 [TCP segment of a reassembled PDU]"
"63097","37.568572864","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=45078 Win=88064 Len=0 TSval=3045561422 TSecr=2916041643"
"63098","37.568601660","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=100102 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63099","37.568605623","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=101550 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63100","37.568606753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=102998 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63101","37.568607901","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=104446 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63102","37.568867883","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=66798 Win=72704 Len=0 TSval=3045561422 TSecr=2916041643"
"63103","37.568884438","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=105894 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63104","37.568885827","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=107342 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63105","37.568886938","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=108790 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63106","37.568888012","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=110238 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63107","37.568889068","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=111686 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63108","37.568890179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=113134 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63109","37.568891253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=114582 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63110","37.568892383","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=116030 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63111","37.568893531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=117478 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63112","37.568894605","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=118926 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63113","37.568900383","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=76934 Win=63488 Len=0 TSval=3045561422 TSecr=2916041643"
"63114","37.568905938","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=100102 Win=60416 Len=0 TSval=3045561422 TSecr=2916041643"
"63115","37.568966457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=120374 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63116","37.568970809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=121822 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63117","37.568977290","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=123270 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63118","37.568978586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=124718 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63119","37.568979753","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=126166 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63120","37.568981124","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=127614 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63121","37.568982179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=129062 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63122","37.568983309","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=130510 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63123","37.568984512","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=131958 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63124","37.568985716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=133406 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63125","37.568986790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=134854 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63126","37.568987957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=136302 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63127","37.568989105","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=137750 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63128","37.568990624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=139198 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63129","37.568991809","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=140646 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63130","37.568993049","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=142094 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63131","37.568994179","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=143542 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63132","37.568995586","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=144990 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63133","37.568996716","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=146438 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63134","37.568998253","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=147886 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63135","37.568999494","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=149334 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63136","37.569000698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=150782 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63137","37.569002087","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=152230 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63138","37.569003364","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=153678 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63139","37.569005272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=155126 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63140","37.569006420","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=156574 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63141","37.569007624","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=158022 Ack=144 Win=65024 Len=1448 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63142","37.569008864","192.168.1.55","192.168.1.2","TCP","1114","[TCP Window Full] 8004  >  36824 [PSH, ACK] Seq=159470 Ack=144 Win=65024 Len=1048 TSval=2916041649 TSecr=3045561422 [TCP segment of a reassembled PDU]"
"63143","37.575881412","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=105894 Win=86016 Len=0 TSval=3045561429 TSecr=2916041649"
"63144","37.575908024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=160518 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63145","37.575911931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=161966 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63146","37.575918061","192.168.1.55","192.168.1.2","TCP","466","8004  >  36824 [ACK] Seq=163414 Ack=144 Win=65024 Len=400 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63147","37.575976635","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=110238 Win=88064 Len=0 TSval=3045561429 TSecr=2916041649"
"63148","37.576007542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=163814 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63149","37.576009394","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=165262 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63150","37.576010616","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=166710 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63151","37.576011690","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=168158 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63152","37.576012839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=169606 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63153","37.576013931","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=171054 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63154","37.576015061","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=172502 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63155","37.576016468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=173950 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63156","37.576017709","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=175398 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63157","37.576018783","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=176846 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63158","37.576019950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=178294 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63159","37.576021079","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=179742 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63160","37.576022209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=181190 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63161","37.576023265","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=182638 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63162","37.576024376","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=184086 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63163","37.576025468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=185534 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63164","37.576026950","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=186982 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63165","37.576028116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=188430 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63166","37.576029468","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=189878 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63167","37.576030635","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=191326 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63168","37.576032024","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=192774 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63169","37.576033116","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=194222 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63170","37.576034357","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=195670 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561429 [TCP segment of a reassembled PDU]"
"63171","37.576038968","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=113134 Win=94208 Len=0 TSval=3045561430 TSecr=2916041649"
"63172","37.576052209","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=197118 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561430 [TCP segment of a reassembled PDU]"
"63173","37.576053653","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=198566 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561430 [TCP segment of a reassembled PDU]"
"63174","37.576054746","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=200014 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561430 [TCP segment of a reassembled PDU]"
"63175","37.576055839","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=201462 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561430 [TCP segment of a reassembled PDU]"
"63176","37.576057005","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=202910 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561430 [TCP segment of a reassembled PDU]"
"63177","37.576058172","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=204358 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561430 [TCP segment of a reassembled PDU]"
"63178","37.576059339","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=205806 Ack=144 Win=65024 Len=1448 TSval=2916041656 TSecr=3045561430 [TCP segment of a reassembled PDU]"
"63179","37.580641031","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=120374 Win=108544 Len=0 TSval=3045561430 TSecr=2916041649"
"63180","37.580661457","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=207254 Ack=144 Win=65024 Len=1448 TSval=2916041661 TSecr=3045561430 [TCP segment of a reassembled PDU]"
"63181","37.580664272","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=208702 Ack=144 Win=65024 Len=1448 TSval=2916041661 TSecr=3045561430 [TCP segment of a reassembled PDU]"
"63182","37.580665772","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=210150 Ack=144 Win=65024 Len=1448 TSval=2916041661 TSecr=3045561430 [TCP segment of a reassembled PDU]"
"63183","37.580667161","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=211598 Ack=144 Win=65024 Len=1448 TSval=2916041661 TSecr=3045561430 [TCP segment of a reassembled PDU]"
"63184","37.580668550","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=213046 Ack=144 Win=65024 Len=1448 TSval=2916041661 TSecr=3045561430 [TCP segment of a reassembled PDU]"
"63185","37.580669957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=214494 Ack=144 Win=65024 Len=1448 TSval=2916041661 TSecr=3045561430 [TCP segment of a reassembled PDU]"
"63186","37.580671346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=215942 Ack=144 Win=65024 Len=1448 TSval=2916041661 TSecr=3045561430 [TCP segment of a reassembled PDU]"
"63187","37.580672679","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=217390 Ack=144 Win=65024 Len=1448 TSval=2916041661 TSecr=3045561430 [TCP segment of a reassembled PDU]"
"63188","37.580674142","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=218838 Ack=144 Win=65024 Len=1448 TSval=2916041661 TSecr=3045561430 [TCP segment of a reassembled PDU]"
"63189","37.580675531","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=220286 Ack=144 Win=65024 Len=1448 TSval=2916041661 TSecr=3045561430 [TCP segment of a reassembled PDU]"
"63190","37.580676920","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=221734 Ack=144 Win=65024 Len=1448 TSval=2916041661 TSecr=3045561430 [TCP segment of a reassembled PDU]"
"63191","37.580678346","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=223182 Ack=144 Win=65024 Len=1448 TSval=2916041661 TSecr=3045561430 [TCP segment of a reassembled PDU]"
"63192","37.580679698","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=224630 Ack=144 Win=65024 Len=1448 TSval=2916041661 TSecr=3045561430 [TCP segment of a reassembled PDU]"
"63193","37.580681013","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=226078 Ack=144 Win=65024 Len=1448 TSval=2916041661 TSecr=3045561430 [TCP segment of a reassembled PDU]"
"63194","37.580713272","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=160518 Win=73728 Len=0 TSval=3045561430 TSecr=2916041649"
"63195","37.583526240","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=163414 Win=114688 Len=0 TSval=3045561436 TSecr=2916041656"
"63196","37.583551777","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=227526 Ack=144 Win=65024 Len=1448 TSval=2916041664 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63197","37.583554573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=228974 Ack=144 Win=65024 Len=1448 TSval=2916041664 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63198","37.583555906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=230422 Ack=144 Win=65024 Len=1448 TSval=2916041664 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63199","37.583557425","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=231870 Ack=144 Win=65024 Len=1448 TSval=2916041664 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63200","37.583558758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=233318 Ack=144 Win=65024 Len=1448 TSval=2916041664 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63201","37.583560036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=234766 Ack=144 Win=65024 Len=1448 TSval=2916041664 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63202","37.583561406","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=236214 Ack=144 Win=65024 Len=1448 TSval=2916041664 TSecr=3045561436 [TCP segment of a reassembled PDU]"
