"No.","Time","Source","Destination","Protocol","Length","Info"
"63203","37.583562814","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=237662 Ack=144 Win=65024 Len=1448 TSval=2916041664 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63204","37.583564110","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=239110 Ack=144 Win=65024 Len=1448 TSval=2916041664 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63205","37.583565480","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=240558 Ack=144 Win=65024 Len=1448 TSval=2916041664 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63206","37.583566906","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=242006 Ack=144 Win=65024 Len=1448 TSval=2916041664 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63207","37.583568258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=243454 Ack=144 Win=65024 Len=1448 TSval=2916041664 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63208","37.583569740","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=244902 Ack=144 Win=65024 Len=1448 TSval=2916041664 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63209","37.583571203","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=246350 Ack=144 Win=65024 Len=1448 TSval=2916041664 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63210","37.583572684","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=247798 Ack=144 Win=65024 Len=1448 TSval=2916041664 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63211","37.583574147","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=249246 Ack=144 Win=65024 Len=1448 TSval=2916041664 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63212","37.584308982","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=171054 Win=112640 Len=0 TSval=3045561436 TSecr=2916041656"
"63213","37.584335352","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=198566 Win=92160 Len=0 TSval=3045561436 TSecr=2916041656"
"63214","37.584393630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=250694 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63215","37.584397982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=252142 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63216","37.584400260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=253590 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63217","37.584401760","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=255038 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63218","37.584403722","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=256486 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63219","37.584405260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=257934 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63220","37.584407593","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=259382 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63221","37.584409500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=260830 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63222","37.584411334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=262278 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63223","37.584413908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=263726 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63224","37.584415797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=265174 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63225","37.584417130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=266622 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63226","37.584418556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=268070 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63227","37.584421260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=269518 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63228","37.584422741","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=270966 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63229","37.584424148","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=272414 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63230","37.584425926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=273862 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63231","37.584428204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=275310 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63232","37.584429630","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=276758 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63233","37.584431167","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=278206 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63234","37.584433130","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=279654 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63235","37.584434926","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=281102 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63236","37.584436500","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=282550 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63237","37.584438185","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=283998 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63238","37.584440037","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=285446 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63239","37.584442463","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=286894 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63240","37.584444019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=288342 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63241","37.584445426","192.168.1.55","192.168.1.2","TCP","1002","[TCP Window Full] 8004  >  36824 [PSH, ACK] Seq=289790 Ack=144 Win=65024 Len=936 TSval=2916041665 TSecr=3045561436 [TCP segment of a reassembled PDU]"
"63242","37.584452111","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=205806 Win=111616 Len=0 TSval=3045561437 TSecr=2916041656"
"63243","37.584470260","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=290726 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561437 [TCP segment of a reassembled PDU]"
"63244","37.584473204","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=292174 Ack=144 Win=65024 Len=1448 TSval=2916041665 TSecr=3045561437 [TCP segment of a reassembled PDU]"
"63245","37.584481723","192.168.1.55","192.168.1.2","TCP","578","8004  >  36824 [ACK] Seq=293622 Ack=144 Win=65024 Len=512 TSval=2916041665 TSecr=3045561437 [TCP segment of a reassembled PDU]"
"63246","37.584486926","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=207254 Win=116736 Len=0 TSval=3045561437 TSecr=2916041656"
"63247","37.589778842","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=227526 Win=103424 Len=0 TSval=3045561441 TSecr=2916041661"
"63248","37.589826565","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=294134 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63249","37.589830231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=295582 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63250","37.589831787","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=297030 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63251","37.589833287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=298478 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63252","37.589835083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=299926 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63253","37.589836602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=301374 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63254","37.589837935","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=302822 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63255","37.589839342","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=304270 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63256","37.589842324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=305718 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63257","37.589843991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=307166 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63258","37.589845398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=308614 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63259","37.589846991","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=310062 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63260","37.589848861","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=311510 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63261","37.589850879","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=312958 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63262","37.589852972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=314406 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63263","37.589854453","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=315854 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63264","37.589856009","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=317302 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63265","37.589858139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=318750 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63266","37.589860398","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=320198 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63267","37.589861805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=321646 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63268","37.589863139","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=323094 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63269","37.589865176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=324542 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63270","37.589867805","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=325990 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63271","37.589869639","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=327438 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63272","37.589871083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=328886 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561441 [TCP segment of a reassembled PDU]"
"63273","37.589947305","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=240558 Win=91136 Len=0 TSval=3045561441 TSecr=2916041664"
"63274","37.589957954","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=244902 Win=117760 Len=0 TSval=3045561444 TSecr=2916041664"
"63275","37.589971287","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=330334 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63276","37.589973694","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=331782 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63277","37.589975157","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=333230 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63278","37.589976676","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=334678 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63279","37.589979231","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=336126 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63280","37.589984009","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=285446 Win=81920 Len=0 TSval=3045561444 TSecr=2916041664"
"63281","37.590026972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=337574 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63282","37.590029657","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=339022 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63283","37.590030972","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=340470 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63284","37.590032435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=341918 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63285","37.590034583","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=343366 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63286","37.590036324","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=344814 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63287","37.590037713","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=346262 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63288","37.590039083","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=347710 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63289","37.590040417","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=349158 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63290","37.590042732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=350606 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63291","37.590044602","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=352054 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63292","37.590046195","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=353502 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63293","37.590047658","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=354950 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63294","37.590050176","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=356398 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63295","37.590059435","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=357846 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63296","37.590060954","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=359294 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63297","37.590062491","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=360742 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63298","37.590064306","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=362190 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63299","37.590066232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=363638 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63300","37.590067750","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=365086 Ack=144 Win=65024 Len=1448 TSval=2916041670 TSecr=3045561444 [TCP segment of a reassembled PDU]"
"63301","37.594788461","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=290726 Win=113664 Len=0 TSval=3045561446 TSecr=2916041665"
"63302","37.594810332","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=366534 Ack=144 Win=65024 Len=1448 TSval=2916041675 TSecr=3045561446 [TCP segment of a reassembled PDU]"
"63303","37.594812832","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=367982 Ack=144 Win=65024 Len=1448 TSval=2916041675 TSecr=3045561446 [TCP segment of a reassembled PDU]"
"63304","37.594814258","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=369430 Ack=144 Win=65024 Len=1448 TSval=2916041675 TSecr=3045561446 [TCP segment of a reassembled PDU]"
"63305","37.594815573","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=370878 Ack=144 Win=65024 Len=1448 TSval=2916041675 TSecr=3045561446 [TCP segment of a reassembled PDU]"
"63306","37.594816943","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=372326 Ack=144 Win=65024 Len=1448 TSval=2916041675 TSecr=3045561446 [TCP segment of a reassembled PDU]"
"63307","37.594818221","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=373774 Ack=144 Win=65024 Len=1448 TSval=2916041675 TSecr=3045561446 [TCP segment of a reassembled PDU]"
"63308","37.594819610","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=375222 Ack=144 Win=65024 Len=1448 TSval=2916041675 TSecr=3045561446 [TCP segment of a reassembled PDU]"
"63309","37.594821036","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=376670 Ack=144 Win=65024 Len=1448 TSval=2916041675 TSecr=3045561446 [TCP segment of a reassembled PDU]"
"63310","37.594822387","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=378118 Ack=144 Win=65024 Len=1448 TSval=2916041675 TSecr=3045561446 [TCP segment of a reassembled PDU]"
"63311","37.594823758","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=379566 Ack=144 Win=65024 Len=1448 TSval=2916041675 TSecr=3045561446 [TCP segment of a reassembled PDU]"
"63312","37.594856850","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=294134 Win=117760 Len=0 TSval=3045561446 TSecr=2916041665"
"63313","37.596960446","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=330334 Win=83968 Len=0 TSval=3045561451 TSecr=2916041670"
"63314","37.596991021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=381014 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63315","37.596993576","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=382462 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63316","37.596994928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=383910 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63317","37.596996243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=385358 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63318","37.596997558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=386806 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63319","37.596998854","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=388254 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63320","37.597000224","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=389702 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63321","37.597001521","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=391150 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63322","37.597002965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=392598 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63323","37.597004354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=394046 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63324","37.597005817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=395494 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63325","37.597007317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=396942 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63326","37.597008706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=398390 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
