"No.","Time","Source","Destination","Protocol","Length","Info"
"63327","37.597010095","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=399838 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63328","37.597011539","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=401286 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63329","37.597012909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=402734 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63330","37.597014317","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=404182 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63331","37.597015595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=405630 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63332","37.597017021","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=407078 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63333","37.597018484","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=408526 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63334","37.597020169","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=409974 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63335","37.597021465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=411422 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63336","37.597022780","192.168.1.55","192.168.1.2","TCP","1498","[TCP Window Full] 8004  >  36824 [PSH, ACK] Seq=412870 Ack=144 Win=65024 Len=1432 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63337","37.597090687","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=337574 Win=113664 Len=0 TSval=3045561451 TSecr=2916041670"
"63338","37.597104595","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=414302 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63339","37.597106632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=415750 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63340","37.597107873","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=417198 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63341","37.597109206","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=418646 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63342","37.597110465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=420094 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63343","37.597111799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=421542 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63344","37.597113336","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=422990 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63345","37.597118502","192.168.1.55","192.168.1.2","TCP","82","8004  >  36824 [ACK] Seq=424438 Ack=144 Win=65024 Len=16 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63346","37.597122299","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=366534 Win=92160 Len=0 TSval=3045561451 TSecr=2916041670"
"63347","37.597235132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=424454 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63348","37.597237243","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=425902 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63349","37.597238577","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=427350 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63350","37.597239891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=428798 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63351","37.597241262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=430246 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63352","37.597242632","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=431694 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63353","37.597243965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=433142 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63354","37.597245354","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=434590 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63355","37.597246688","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=436038 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63356","37.597248410","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=437486 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63357","37.597249743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=438934 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63358","37.597251262","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=440382 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63359","37.597252669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=441830 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63360","37.597254058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=443278 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63361","37.597255558","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=444726 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63362","37.597257058","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=446174 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63363","37.597258391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=447622 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63364","37.597259965","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=449070 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63365","37.597261465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=450518 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63366","37.597262928","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=451966 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63367","37.597264225","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=453414 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63368","37.597265540","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=454862 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63369","37.597266910","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=456310 Ack=144 Win=65024 Len=1448 TSval=2916041677 TSecr=3045561451 [TCP segment of a reassembled PDU]"
"63370","37.598460653","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=381014 Win=103424 Len=0 TSval=3045561453 TSecr=2916041675"
"63371","37.598479819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=457758 Ack=144 Win=65024 Len=1448 TSval=2916041679 TSecr=3045561453 [TCP segment of a reassembled PDU]"
"63372","37.598481727","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=459206 Ack=144 Win=65024 Len=1448 TSval=2916041679 TSecr=3045561453 [TCP segment of a reassembled PDU]"
"63373","37.598483097","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=460654 Ack=144 Win=65024 Len=1448 TSval=2916041679 TSecr=3045561453 [TCP segment of a reassembled PDU]"
"63374","37.598484542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=462102 Ack=144 Win=65024 Len=1448 TSval=2916041679 TSecr=3045561453 [TCP segment of a reassembled PDU]"
"63375","37.598485949","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=463550 Ack=144 Win=65024 Len=1448 TSval=2916041679 TSecr=3045561453 [TCP segment of a reassembled PDU]"
"63376","37.598487393","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=464998 Ack=144 Win=65024 Len=1448 TSval=2916041679 TSecr=3045561453 [TCP segment of a reassembled PDU]"
"63377","37.598488671","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=466446 Ack=144 Win=65024 Len=1448 TSval=2916041679 TSecr=3045561453 [TCP segment of a reassembled PDU]"
"63378","37.598503486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=467894 Ack=144 Win=65024 Len=1448 TSval=2916041679 TSecr=3045561453 [TCP segment of a reassembled PDU]"
"63379","37.598504856","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=469342 Ack=144 Win=65024 Len=1448 TSval=2916041679 TSecr=3045561453 [TCP segment of a reassembled PDU]"
"63380","37.598506264","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=470790 Ack=144 Win=65024 Len=1448 TSval=2916041679 TSecr=3045561453 [TCP segment of a reassembled PDU]"
"63381","37.598507542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=472238 Ack=144 Win=65024 Len=1448 TSval=2916041679 TSecr=3045561453 [TCP segment of a reassembled PDU]"
"63382","37.598508819","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=473686 Ack=144 Win=65024 Len=1448 TSval=2916041679 TSecr=3045561453 [TCP segment of a reassembled PDU]"
"63383","37.598510171","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=475134 Ack=144 Win=65024 Len=1448 TSval=2916041679 TSecr=3045561453 [TCP segment of a reassembled PDU]"
"63384","37.598511486","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=476582 Ack=144 Win=65024 Len=1448 TSval=2916041679 TSecr=3045561453 [TCP segment of a reassembled PDU]"
"63385","37.598513190","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=478030 Ack=144 Win=65024 Len=1448 TSval=2916041679 TSecr=3045561453 [TCP segment of a reassembled PDU]"
"63386","37.598514542","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=479478 Ack=144 Win=65024 Len=1448 TSval=2916041679 TSecr=3045561453 [TCP segment of a reassembled PDU]"
"63387","37.598516208","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=480926 Ack=144 Win=65024 Len=1448 TSval=2916041679 TSecr=3045561453 [TCP segment of a reassembled PDU]"
"63388","37.598517708","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=482374 Ack=144 Win=65024 Len=1448 TSval=2916041679 TSecr=3045561453 [TCP segment of a reassembled PDU]"
"63389","37.604197032","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=414302 Win=90112 Len=0 TSval=3045561457 TSecr=2916041677"
"63390","37.604220791","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=483822 Ack=144 Win=65024 Len=1448 TSval=2916041684 TSecr=3045561457 [TCP segment of a reassembled PDU]"
"63391","37.604223699","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=485270 Ack=144 Win=65024 Len=1448 TSval=2916041684 TSecr=3045561457 [TCP segment of a reassembled PDU]"
"63392","37.604225014","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=486718 Ack=144 Win=65024 Len=1448 TSval=2916041684 TSecr=3045561457 [TCP segment of a reassembled PDU]"
"63393","37.604226384","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=488166 Ack=144 Win=65024 Len=1448 TSval=2916041684 TSecr=3045561457 [TCP segment of a reassembled PDU]"
"63394","37.604227903","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=489614 Ack=144 Win=65024 Len=1448 TSval=2916041684 TSecr=3045561457 [TCP segment of a reassembled PDU]"
"63395","37.604229254","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=491062 Ack=144 Win=65024 Len=1448 TSval=2916041684 TSecr=3045561457 [TCP segment of a reassembled PDU]"
"63396","37.604230643","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=492510 Ack=144 Win=65024 Len=1448 TSval=2916041684 TSecr=3045561457 [TCP segment of a reassembled PDU]"
"63397","37.604231921","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=493958 Ack=144 Win=65024 Len=1448 TSval=2916041684 TSecr=3045561457 [TCP segment of a reassembled PDU]"
"63398","37.604233199","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [ACK] Seq=495406 Ack=144 Win=65024 Len=1448 TSval=2916041684 TSecr=3045561457 [TCP segment of a reassembled PDU]"
"63399","37.604234866","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36824 [PSH, ACK] Seq=496854 Ack=144 Win=65024 Len=1448 TSval=2916041684 TSecr=3045561457 [TCP segment of a reassembled PDU]"
"63400","37.604239810","192.168.1.55","192.168.1.2","HTTP","222","HTTP/1.0 200 OK  (PNG)"
"63401","37.604765996","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=424454 Win=80896 Len=0 TSval=3045561457 TSecr=2916041677"
"63402","37.604773774","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=449070 Win=56320 Len=0 TSval=3045561458 TSecr=2916041677"
"63403","37.604779774","192.168.1.2","192.168.1.55","TCP","66","[TCP Window Update] 36824  >  8004 [ACK] Seq=144 Ack=449070 Win=117760 Len=0 TSval=3045561458 TSecr=2916041677"
"63404","37.604832681","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=467894 Win=104448 Len=0 TSval=3045561459 TSecr=2916041677"
"63405","37.604840904","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=483822 Win=89088 Len=0 TSval=3045561460 TSecr=2916041679"
"63406","37.607692556","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [ACK] Seq=144 Ack=498302 Win=106496 Len=0 TSval=3045561462 TSecr=2916041684"
"63407","37.609221892","192.168.1.2","192.168.1.55","TCP","66","36824  >  8004 [FIN, ACK] Seq=144 Ack=498459 Win=120832 Len=0 TSval=3045561463 TSecr=2916041684"
"63408","37.609234040","192.168.1.55","192.168.1.2","TCP","66","8004  >  36824 [ACK] Seq=498459 Ack=145 Win=65024 Len=0 TSval=2916041689 TSecr=3045561463"
"63409","37.609348689","192.168.1.2","192.168.1.55","TCP","74","36836  >  8004 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3045561463 TSecr=0 WS=1024"
"63410","37.609373374","192.168.1.55","192.168.1.2","TCP","74","8004  >  36836 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2916041690 TSecr=3045561463 WS=128"
"63411","37.612506694","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3045561467 TSecr=2916041690"
"63412","37.615715421","192.168.1.2","192.168.1.55","HTTP","206","GET /stego_benchmark.png HTTP/1.1 "
"63413","37.615726717","192.168.1.55","192.168.1.2","TCP","66","8004  >  36836 [ACK] Seq=1 Ack=141 Win=65024 Len=0 TSval=2916041696 TSecr=3045561467"
"63414","37.616230218","192.168.1.55","192.168.1.2","TCP","255","8004  >  36836 [PSH, ACK] Seq=1 Ack=141 Win=65024 Len=189 TSval=2916041696 TSecr=3045561467 [TCP segment of a reassembled PDU]"
"63415","37.616336385","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=190 Ack=141 Win=65024 Len=1448 TSval=2916041697 TSecr=3045561467 [TCP segment of a reassembled PDU]"
"63416","37.616341256","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=1638 Ack=141 Win=65024 Len=1448 TSval=2916041697 TSecr=3045561467 [TCP segment of a reassembled PDU]"
"63417","37.616342885","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=3086 Ack=141 Win=65024 Len=1448 TSval=2916041697 TSecr=3045561467 [TCP segment of a reassembled PDU]"
"63418","37.616344274","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=4534 Ack=141 Win=65024 Len=1448 TSval=2916041697 TSecr=3045561467 [TCP segment of a reassembled PDU]"
"63419","37.616346330","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=5982 Ack=141 Win=65024 Len=1448 TSval=2916041697 TSecr=3045561467 [TCP segment of a reassembled PDU]"
"63420","37.616366700","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=7430 Ack=141 Win=65024 Len=1448 TSval=2916041697 TSecr=3045561467 [TCP segment of a reassembled PDU]"
"63421","37.616368941","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=8878 Ack=141 Win=65024 Len=1448 TSval=2916041697 TSecr=3045561467 [TCP segment of a reassembled PDU]"
"63422","37.616370404","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=10326 Ack=141 Win=65024 Len=1448 TSval=2916041697 TSecr=3045561467 [TCP segment of a reassembled PDU]"
"63423","37.616371978","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=11774 Ack=141 Win=65024 Len=1448 TSval=2916041697 TSecr=3045561467 [TCP segment of a reassembled PDU]"
"63424","37.619728187","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=190 Win=64512 Len=0 TSval=3045561474 TSecr=2916041696"
"63425","37.619761817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=13222 Ack=141 Win=65024 Len=1448 TSval=2916041700 TSecr=3045561474 [TCP segment of a reassembled PDU]"
"63426","37.619765780","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=14670 Ack=141 Win=65024 Len=1448 TSval=2916041700 TSecr=3045561474 [TCP segment of a reassembled PDU]"
"63427","37.619883576","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=5982 Win=76800 Len=0 TSval=3045561474 TSecr=2916041697"
"63428","37.619943002","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=16118 Ack=141 Win=65024 Len=1448 TSval=2916041700 TSecr=3045561474 [TCP segment of a reassembled PDU]"
"63429","37.619950447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=17566 Ack=141 Win=65024 Len=1448 TSval=2916041700 TSecr=3045561474 [TCP segment of a reassembled PDU]"
"63430","37.619952724","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=19014 Ack=141 Win=65024 Len=1448 TSval=2916041700 TSecr=3045561474 [TCP segment of a reassembled PDU]"
"63431","37.619954891","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=20462 Ack=141 Win=65024 Len=1448 TSval=2916041700 TSecr=3045561474 [TCP segment of a reassembled PDU]"
"63432","37.619957132","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=21910 Ack=141 Win=65024 Len=1448 TSval=2916041700 TSecr=3045561474 [TCP segment of a reassembled PDU]"
"63433","37.619958909","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=23358 Ack=141 Win=65024 Len=1448 TSval=2916041700 TSecr=3045561474 [TCP segment of a reassembled PDU]"
"63434","37.619961613","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=24806 Ack=141 Win=65024 Len=1448 TSval=2916041700 TSecr=3045561474 [TCP segment of a reassembled PDU]"
"63435","37.619971465","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=7430 Win=79872 Len=0 TSval=3045561475 TSecr=2916041697"
"63436","37.619992613","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=13222 Win=80896 Len=0 TSval=3045561475 TSecr=2916041697"
"63437","37.620048669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=26254 Ack=141 Win=65024 Len=1448 TSval=2916041700 TSecr=3045561475 [TCP segment of a reassembled PDU]"
"63438","37.620053447","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=27702 Ack=141 Win=65024 Len=1448 TSval=2916041700 TSecr=3045561475 [TCP segment of a reassembled PDU]"
"63439","37.620056465","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=29150 Ack=141 Win=65024 Len=1448 TSval=2916041700 TSecr=3045561475 [TCP segment of a reassembled PDU]"
"63440","37.620058391","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=30598 Ack=141 Win=65024 Len=1448 TSval=2916041700 TSecr=3045561475 [TCP segment of a reassembled PDU]"
"63441","37.620061706","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=32046 Ack=141 Win=65024 Len=1448 TSval=2916041700 TSecr=3045561475 [TCP segment of a reassembled PDU]"
"63442","37.620063947","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=33494 Ack=141 Win=65024 Len=1448 TSval=2916041700 TSecr=3045561475 [TCP segment of a reassembled PDU]"
"63443","37.620066669","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=34942 Ack=141 Win=65024 Len=1448 TSval=2916041700 TSecr=3045561475 [TCP segment of a reassembled PDU]"
"63444","37.620068817","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=36390 Ack=141 Win=65024 Len=1448 TSval=2916041700 TSecr=3045561475 [TCP segment of a reassembled PDU]"
"63445","37.620070799","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=37838 Ack=141 Win=65024 Len=1448 TSval=2916041700 TSecr=3045561475 [TCP segment of a reassembled PDU]"
"63446","37.620072743","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=39286 Ack=141 Win=65024 Len=1448 TSval=2916041700 TSecr=3045561475 [TCP segment of a reassembled PDU]"
"63447","37.621060041","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=40734 Ack=141 Win=65024 Len=1448 TSval=2916041701 TSecr=3045561475 [TCP segment of a reassembled PDU]"
"63448","37.624754602","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=16118 Win=87040 Len=0 TSval=3045561479 TSecr=2916041700"
"63449","37.624820251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=42182 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
"63450","37.624825269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=43630 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
"63451","37.624910455","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=26254 Win=86016 Len=0 TSval=3045561479 TSecr=2916041700"
"63452","37.624946584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=45078 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
"63453","37.624949510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=46526 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
"63454","37.624951418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=47974 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
