"No.","Time","Source","Destination","Protocol","Length","Info"
"63455","37.624953603","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=49422 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
"63456","37.624955140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=50870 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
"63457","37.624956344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=52318 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
"63458","37.624957640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=53766 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
"63459","37.624958955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=55214 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
"63460","37.624960714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=56662 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
"63461","37.624962232","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=58110 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
"63462","37.624964473","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=59558 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
"63463","37.624966084","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=61006 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
"63464","37.624967344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=62454 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
"63465","37.624968584","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=63902 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
"63466","37.624972825","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=33494 Win=78848 Len=0 TSval=3045561479 TSecr=2916041700"
"63467","37.625001121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=65350 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
"63468","37.625002881","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=66798 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
"63469","37.625004010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=68246 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
"63470","37.625005381","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=69694 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
"63471","37.625006529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=71142 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
"63472","37.625007825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=72590 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
"63473","37.625009714","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=74038 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
"63474","37.625011418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=75486 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561479 [TCP segment of a reassembled PDU]"
"63475","37.625018584","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=36390 Win=76800 Len=0 TSval=3045561479 TSecr=2916041700"
"63476","37.625024640","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=39286 Win=92160 Len=0 TSval=3045561480 TSecr=2916041700"
"63477","37.625086584","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=40734 Win=94208 Len=0 TSval=3045561480 TSecr=2916041700"
"63478","37.625098344","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=42182 Win=94208 Len=0 TSval=3045561480 TSecr=2916041701"
"63479","37.625146659","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=76934 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561480 [TCP segment of a reassembled PDU]"
"63480","37.625149733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=78382 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561480 [TCP segment of a reassembled PDU]"
"63481","37.625151362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=79830 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561480 [TCP segment of a reassembled PDU]"
"63482","37.625153288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=81278 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561480 [TCP segment of a reassembled PDU]"
"63483","37.625154751","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=82726 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561480 [TCP segment of a reassembled PDU]"
"63484","37.625156140","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=84174 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561480 [TCP segment of a reassembled PDU]"
"63485","37.625157825","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=85622 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561480 [TCP segment of a reassembled PDU]"
"63486","37.625159066","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=87070 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561480 [TCP segment of a reassembled PDU]"
"63487","37.625160344","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=88518 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561480 [TCP segment of a reassembled PDU]"
"63488","37.625161566","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=89966 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561480 [TCP segment of a reassembled PDU]"
"63489","37.625174233","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=91414 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561480 [TCP segment of a reassembled PDU]"
"63490","37.625176029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=92862 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561480 [TCP segment of a reassembled PDU]"
"63491","37.625178677","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=94310 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561480 [TCP segment of a reassembled PDU]"
"63492","37.625180159","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=95758 Ack=141 Win=65024 Len=1448 TSval=2916041705 TSecr=3045561480 [TCP segment of a reassembled PDU]"
"63493","37.626443790","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=97206 Ack=141 Win=65024 Len=1448 TSval=2916041707 TSecr=3045561480 [TCP segment of a reassembled PDU]"
"63494","37.626450957","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=98654 Ack=141 Win=65024 Len=1448 TSval=2916041707 TSecr=3045561480 [TCP segment of a reassembled PDU]"
"63495","37.630431575","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=45078 Win=92160 Len=0 TSval=3045561484 TSecr=2916041705"
"63496","37.630509834","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=100102 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561484 [TCP segment of a reassembled PDU]"
"63497","37.630515556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=101550 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561484 [TCP segment of a reassembled PDU]"
"63498","37.630517056","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=102998 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561484 [TCP segment of a reassembled PDU]"
"63499","37.630518556","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=104446 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561484 [TCP segment of a reassembled PDU]"
"63500","37.630602964","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=58110 Win=82944 Len=0 TSval=3045561485 TSecr=2916041705"
"63501","37.630630242","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=105894 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63502","37.630633464","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=107342 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63503","37.630635371","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=108790 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63504","37.630637019","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=110238 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63505","37.630639075","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=111686 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63506","37.630640779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=113134 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63507","37.630641982","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=114582 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63508","37.630651186","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=65350 Win=89088 Len=0 TSval=3045561485 TSecr=2916041705"
"63509","37.630703057","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=116030 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63510","37.630706112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=117478 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63511","37.630708112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=118926 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63512","37.630709945","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=120374 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63513","37.630711668","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=121822 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63514","37.630713908","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=123270 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63515","37.630715557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=124718 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63516","37.630717334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=126166 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63517","37.630719594","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=127614 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63518","37.630721297","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=129062 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63519","37.630723001","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=130510 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63520","37.630724797","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=131958 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63521","37.630726779","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=133406 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63522","37.630729112","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=134854 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63523","37.630730557","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=136302 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63524","37.630733020","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=137750 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63525","37.630734816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=139198 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63526","37.630736334","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=140646 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63527","37.630738520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=142094 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63528","37.630740223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=143542 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63529","37.630741853","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=144990 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63530","37.630746297","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=76934 Win=83968 Len=0 TSval=3045561485 TSecr=2916041705"
"63531","37.630751427","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=100102 Win=61440 Len=0 TSval=3045561485 TSecr=2916041705"
"63532","37.630844094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=146438 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63533","37.630847816","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=147886 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63534","37.630850520","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=149334 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63535","37.630852186","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=150782 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63536","37.630853686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=152230 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63537","37.630855686","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=153678 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63538","37.630872964","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=155126 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63539","37.630875631","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=156574 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63540","37.630877223","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=158022 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63541","37.630879094","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=159470 Ack=141 Win=65024 Len=1448 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63542","37.630881038","192.168.1.55","192.168.1.2","TCP","690","[TCP Window Full] 8004  >  36836 [PSH, ACK] Seq=160918 Ack=141 Win=65024 Len=624 TSval=2916041711 TSecr=3045561485 [TCP segment of a reassembled PDU]"
"63543","37.636261547","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=105894 Win=88064 Len=0 TSval=3045561490 TSecr=2916041711"
"63544","37.636327917","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=161542 Ack=141 Win=65024 Len=1448 TSval=2916041716 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63545","37.636332269","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=162990 Ack=141 Win=65024 Len=1448 TSval=2916041716 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63546","37.636333418","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=164438 Ack=141 Win=65024 Len=1448 TSval=2916041716 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63547","37.636334547","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=165886 Ack=141 Win=65024 Len=1448 TSval=2916041716 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63548","37.636335880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=167334 Ack=141 Win=65024 Len=1448 TSval=2916041716 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63549","37.636337121","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=168782 Ack=141 Win=65024 Len=1448 TSval=2916041716 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63550","37.636338510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=170230 Ack=141 Win=65024 Len=1448 TSval=2916041716 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63551","37.636339732","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=171678 Ack=141 Win=65024 Len=1448 TSval=2916041716 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63552","37.636340843","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=173126 Ack=141 Win=65024 Len=1448 TSval=2916041716 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63553","37.636342177","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=174574 Ack=141 Win=65024 Len=1448 TSval=2916041716 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63554","37.636343288","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=176022 Ack=141 Win=65024 Len=1448 TSval=2916041716 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63555","37.636344343","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=177470 Ack=141 Win=65024 Len=1448 TSval=2916041716 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63556","37.636345510","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=178918 Ack=141 Win=65024 Len=1448 TSval=2916041716 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63557","37.636346640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=180366 Ack=141 Win=65024 Len=1448 TSval=2916041716 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63558","37.636347788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=181814 Ack=141 Win=65024 Len=1448 TSval=2916041716 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63559","37.636348880","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=183262 Ack=141 Win=65024 Len=1448 TSval=2916041716 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63560","37.636350029","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=184710 Ack=141 Win=65024 Len=1448 TSval=2916041716 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63561","37.636351251","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=186158 Ack=141 Win=65024 Len=1448 TSval=2916041716 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63562","37.636352362","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=187606 Ack=141 Win=65024 Len=1448 TSval=2916041716 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63563","37.636353695","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=189054 Ack=141 Win=65024 Len=1448 TSval=2916041716 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63564","37.636354899","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=190502 Ack=141 Win=65024 Len=1448 TSval=2916041716 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63565","37.636356010","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=191950 Ack=141 Win=65024 Len=1448 TSval=2916041716 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63566","37.636422788","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=116030 Win=102400 Len=0 TSval=3045561490 TSecr=2916041711"
"63567","37.636443529","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=193398 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63568","37.636445640","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=194846 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63569","37.636446788","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=196294 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63570","37.636447844","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=197742 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63571","37.636448936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [PSH, ACK] Seq=199190 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63572","37.636454066","192.168.1.55","192.168.1.2","TCP","890","8004  >  36836 [ACK] Seq=200638 Ack=141 Win=65024 Len=824 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63573","37.636457658","192.168.1.2","192.168.1.55","TCP","66","36836  >  8004 [ACK] Seq=141 Ack=146438 Win=92160 Len=0 TSval=3045561490 TSecr=2916041711"
"63574","37.636501436","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=201462 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63575","37.636503936","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=202910 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63576","37.636505196","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=204358 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63577","37.636506399","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=205806 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63578","37.636507733","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=207254 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
"63579","37.636508955","192.168.1.55","192.168.1.2","TCP","1514","8004  >  36836 [ACK] Seq=208702 Ack=141 Win=65024 Len=1448 TSval=2916041717 TSecr=3045561490 [TCP segment of a reassembled PDU]"
